hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
2290,983205.9632,0.000140751,2.463,2.9,0,0
2291,983205.9632,0.00014351,2.681,3.1,47.2,8.7351E-06
2292,983205.9632,0.000140751,3.061,3.6,122,2.25781E-05
2293,983205.9632,0.000137991,3.269,3.8,158,2.92405E-05
2294,983205.9632,0.00014351,3.291,3.8,158,2.92405E-05
2295,983205.9632,0.000139371,3.288,3.8,158,2.92405E-05
2296,983205.9632,0.000125572,3.07,3.6,122,2.25781E-05
2297,983205.9632,0.000129711,2.352,2.7,0,0
2298,983205.9632,0.00015041,1.312,1.5,0,0
2299,983205.9632,0.000160069,1.946,2.3,0,0
2300,983205.9632,0.00014903,2.873,3.4,89.8,1.6619E-05
2301,983205.9632,0.000136611,3.367,3.9,176,3.25717E-05
2302,983205.9632,0.000124192,4.133,4.8,387.6,7.17318E-05
2303,983205.9632,0.000111772,4.671,5.5,607,0.0001123354
2304,983205.9632,9.93533E-05,4.125,4.8,387.6,7.17318E-05
2305,983205.9632,8.9694E-05,3.946,4.6,333.2,6.16642E-05
2306,983205.9632,8.83141E-05,3.245,3.8,158,2.92405E-05
2307,983205.9632,8.9694E-05,2.241,2.6,0,0
2308,983205.9632,9.10739E-05,1.626,1.9,0,0
2309,983205.9632,9.24538E-05,1.387,1.6,0,0
2310,983205.9632,9.52136E-05,1.467,1.7,0,0
2311,983205.9632,0.000109013,1.711,2,0,0
2312,983205.9632,0.000120052,2.013,2.4,0,0
2313,983205.9632,0.000121432,2.392,2.8,0,0
2314,983205.9632,0.000121432,3.051,3.6,122,2.25781E-05
2315,983205.9632,0.000114532,3.992,4.7,360.4,6.6698E-05
2316,983205.9632,0.000117292,5.885,6.9,1244.8,0.0002303709
2317,983205.9632,0.000122812,7.202,8.4,2183,0.0004040003
2318,983205.9632,0.000122812,7.214,8.4,2183,0.0004040003
2319,983205.9632,0.000118672,6.61,7.7,1723,0.0003188697
2320,983205.9632,0.000110393,5.632,6.6,1085.2,0.0002008343
2321,983205.9632,0.000114532,4.999,5.8,724,0.0001339882
2322,983205.9632,0.000126951,4.638,5.4,574,0.0001062282
2323,983205.9632,0.000137991,4.384,5.1,475,8.79066E-05
2324,983205.9632,0.00014765,4.407,5.2,508,9.40138E-05
2325,983205.9632,0.00014489,4.66,5.4,574,0.0001062282
2326,983205.9632,0.000124192,5.059,5.9,763,0.0001412058
2327,983205.9632,0.000111772,5.399,6.3,940,0.0001739626
2328,983205.9632,9.93533E-05,5.109,6,802,0.0001484234
2329,983205.9632,9.24538E-05,4.442,5.2,508,9.40138E-05
2330,983205.9632,9.10739E-05,3.913,4.6,333.2,6.16642E-05
2331,983205.9632,8.9694E-05,2.964,3.5,104,1.92469E-05
2332,983205.9632,8.9694E-05,2.742,3.2,61.4,1.13631E-05
2333,983205.9632,9.10739E-05,3.21,3.8,158,2.92405E-05
2334,983205.9632,9.10739E-05,4.185,4.9,414.8,7.67656E-05
2335,983205.9632,9.24538E-05,5.028,5.9,763,0.0001412058
2336,983205.9632,9.79734E-05,5.444,6.4,986,0.0001824756
2337,983205.9632,9.79734E-05,5.661,6.6,1085.2,0.0002008343
2338,983205.9632,9.93533E-05,5.371,6.3,940,0.0001739626
2339,983205.9632,9.65935E-05,5.001,5.8,724,0.0001339882
2340,983205.9632,9.38337E-05,5.815,6.8,1191.6,0.0002205253
2341,983205.9632,9.24538E-05,6.127,7.2,1416.8,0.0002622023
2342,983205.9632,9.65935E-05,5.697,6.7,1138.4,0.0002106798
2343,983205.9632,9.79734E-05,4.657,5.4,574,0.0001062282
2344,983205.9632,0.000102113,4.655,5.4,574,0.0001062282
2345,983205.9632,0.000106253,5.17,6,802,0.0001484234
2346,983205.9632,0.000140751,6.203,7.3,1476.2,0.0002731953
2347,983205.9632,0.00014903,6.132,7.2,1416.8,0.0002622023
2348,983205.9632,0.00014351,5.664,6.6,1085.2,0.0002008343
2349,983205.9632,0.000131091,5.201,6.1,848,0.0001569365
2350,983205.9632,0.000120052,5.005,5.9,763,0.0001412058
2351,983205.9632,0.000104873,4.761,5.6,646,0.000119553
2352,983205.9632,9.24538E-05,3.839,4.5,306,5.66304E-05
2353,983205.9632,8.41744E-05,4.855,5.7,685,0.0001267706
2354,983205.9632,8.69342E-05,4.547,5.3,541,0.000100121
2355,983205.9632,9.38337E-05,3.452,4,194,3.59029E-05
2356,983205.9632,0.000104873,2.509,2.9,0,0
2357,983205.9632,0.000117292,1.729,2,0,0
2358,983205.9632,0.000125572,0.001,0,0,0
2359,983205.9632,0.000129711,0.001,0,0,0
2360,983205.9632,0.000135231,0.001,0,0,0
2361,983205.9632,0.000131091,1.172,1.4,0,0
2362,983205.9632,0.000129711,1.396,1.6,0,0
2363,983205.9632,0.000129711,1.638,1.9,0,0
2364,983205.9632,0.000139371,1.818,2.1,0,0
2365,983205.9632,0.000135231,1.836,2.1,0,0
2366,983205.9632,0.000125572,2.146,2.5,0,0
2367,983205.9632,0.000124192,3.146,3.7,140,2.59093E-05
2368,983205.9632,0.000124192,4.344,5.1,475,8.79066E-05
2369,983205.9632,0.000136611,5.316,6.2,894,0.0001654495
2370,983205.9632,0.00014903,6.265,7.3,1476.2,0.0002731953
2371,983205.9632,0.000164209,6.753,7.9,1851,0.0003425582
2372,983205.9632,0.000158689,6.712,7.8,1787,0.000330714
2373,983205.9632,0.00014627,6.598,7.7,1723,0.0003188697
2374,983205.9632,0.000131091,5.935,6.9,1244.8,0.0002303709
2375,983205.9632,0.000118672,5.614,6.6,1085.2,0.0002008343
2376,983205.9632,8.83141E-05,5.146,6,802,0.0001484234
2377,983205.9632,8.55543E-05,5.283,6.2,894,0.0001654495
2378,983205.9632,8.41744E-05,4.844,5.7,685,0.0001267706
2379,983205.9632,8.41744E-05,3.839,4.5,306,5.66304E-05
2380,983205.9632,8.83141E-05,3.028,3.5,104,1.92469E-05
2381,983205.9632,9.65935E-05,2.278,2.7,0,0
2382,983205.9632,0.000107633,1.506,1.8,0,0
2383,983205.9632,0.000120052,0.001,0,0,0
2384,983205.9632,0.000129711,0.001,0,0,0
2385,983205.9632,0.000132471,0.001,0,0,0
2386,983205.9632,0.000136611,0.001,0,0,0
2387,983205.9632,0.000132471,1.341,1.6,0,0
2388,983205.9632,0.000129711,1.941,2.3,0,0
2389,983205.9632,0.000136611,2.463,2.9,0,0
2390,983205.9632,0.000140751,3.383,4,194,3.59029E-05
2391,983205.9632,0.000133851,4.012,4.7,360.4,6.6698E-05
2392,983205.9632,0.000122812,3.865,4.5,306,5.66304E-05
2393,983205.9632,0.000137991,4.47,5.2,508,9.40138E-05
2394,983205.9632,0.000162829,5.051,5.9,763,0.0001412058
2395,983205.9632,0.000157309,5.104,6,802,0.0001484234
2396,983205.9632,0.00014903,5.174,6,802,0.0001484234
2397,983205.9632,0.000129711,5.607,6.6,1085.2,0.0002008343
2398,983205.9632,0.000117292,6.09,7.1,1357.4,0.0002512094
2399,983205.9632,0.000104873,5.923,6.9,1244.8,0.0002303709
2400,983205.9632,8.83141E-05,4.922,5.8,724,0.0001339882
2401,983205.9632,8.69342E-05,4.667,5.5,607,0.0001123354
2402,983205.9632,8.83141E-05,3.871,4.5,306,5.66304E-05
2403,983205.9632,8.83141E-05,3.082,3.6,122,2.25781E-05
2404,983205.9632,9.24538E-05,2.777,3.2,61.4,1.13631E-05
2405,983205.9632,9.79734E-05,3.341,3.9,176,3.25717E-05
2406,983205.9632,0.000103493,3.889,4.5,306,5.66304E-05
2407,983205.9632,0.000110393,3.805,4.4,283.6,5.24849E-05
2408,983205.9632,0.000124192,3.274,3.8,158,2.92405E-05
2409,983205.9632,0.000135231,2.647,3.1,47.2,8.7351E-06
2410,983205.9632,0.000139371,2.015,2.4,0,0
2411,983205.9632,0.000132471,1.576,1.8,0,0
2412,983205.9632,0.000137991,1.604,1.9,0,0
2413,983205.9632,0.00014213,1.954,2.3,0,0
2414,983205.9632,0.000139371,2.536,3,33,6.1072E-06
2415,983205.9632,0.000136611,3.012,3.5,104,1.92469E-05
2416,983205.9632,0.000125572,3.046,3.6,122,2.25781E-05
2417,983205.9632,0.000137991,2.859,3.3,75.6,1.3991E-05
2418,983205.9632,0.00015593,2.834,3.3,75.6,1.3991E-05
2419,983205.9632,0.000161449,3.086,3.6,122,2.25781E-05
2420,983205.9632,0.00014489,3.477,4.1,216.4,4.00484E-05
2421,983205.9632,0.000131091,3.913,4.6,333.2,6.16642E-05
2422,983205.9632,0.000118672,4.233,4.9,414.8,7.67656E-05
2423,983205.9632,0.000103493,4.486,5.2,508,9.40138E-05
2424,983205.9632,9.10739E-05,4.06,4.7,360.4,6.6698E-05
2425,983205.9632,8.9694E-05,2.879,3.4,89.8,1.6619E-05
2426,983205.9632,8.83141E-05,3.297,3.9,176,3.25717E-05
2427,983205.9632,8.9694E-05,2.761,3.2,61.4,1.13631E-05
2428,983205.9632,9.10739E-05,2.072,2.4,0,0
2429,983205.9632,9.79734E-05,1.566,1.8,0,0
2430,983205.9632,0.000103493,1.398,1.6,0,0
2431,983205.9632,0.000114532,1.482,1.7,0,0
2432,983205.9632,0.000126951,1.685,2,0,0
2433,983205.9632,0.000137991,1.928,2.3,0,0
2434,983205.9632,0.000140751,2.224,2.6,0,0
2435,983205.9632,0.000135231,2.56,3,33,6.1072E-06
2436,983205.9632,0.000132471,3.256,3.8,158,2.92405E-05
2437,983205.9632,0.00014351,4.007,4.7,360.4,6.6698E-05
2438,983205.9632,0.000140751,4.413,5.2,508,9.40138E-05
2439,983205.9632,0.000135231,4.612,5.4,574,0.0001062282
2440,983205.9632,0.000129711,4.177,4.9,414.8,7.67656E-05
2441,983205.9632,0.00014213,3.608,4.2,238.8,4.41939E-05
2442,983205.9632,0.000162829,3.154,3.7,140,2.59093E-05
2443,983205.9632,0.000158689,4.018,4.7,360.4,6.6698E-05
2444,983205.9632,0.00015041,4.968,5.8,724,0.0001339882
2445,983205.9632,0.000137991,5.047,5.9,763,0.0001412058
2446,983205.9632,0.000125572,4.691,5.5,607,0.0001123354
2447,983205.9632,0.000102113,4.279,5,442,8.17994E-05
2448,983205.9632,9.65935E-05,3.972,4.6,333.2,6.16642E-05
2449,983205.9632,8.9694E-05,4.264,5,442,8.17994E-05
2450,983205.9632,8.9694E-05,3.668,4.3,261.2,4.83394E-05
2451,983205.9632,8.83141E-05,2.503,2.9,0,0
2452,983205.9632,9.10739E-05,1.986,2.3,0,0
2453,983205.9632,9.38337E-05,2.169,2.5,0,0
2454,983205.9632,0.000106253,2.084,2.4,0,0
2455,983205.9632,0.000110393,1.852,2.2,0,0
2456,983205.9632,0.000124192,1.649,1.9,0,0
2457,983205.9632,0.000136611,1.654,1.9,0,0
2458,983205.9632,0.000140751,1.93,2.3,0,0
2459,983205.9632,0.00014351,2.436,2.8,0,0
2460,983205.9632,0.000140751,3.326,3.9,176,3.25717E-05
2461,983205.9632,0.000137991,3.602,4.2,238.8,4.41939E-05
2462,983205.9632,0.00014351,3.302,3.9,176,3.25717E-05
2463,983205.9632,0.000139371,2.674,3.1,47.2,8.7351E-06
2464,983205.9632,0.000125572,2.871,3.4,89.8,1.6619E-05
2465,983205.9632,0.000129711,3.583,4.2,238.8,4.41939E-05
2466,983205.9632,0.00015041,3.965,4.6,333.2,6.16642E-05
2467,983205.9632,0.000160069,4.018,4.7,360.4,6.6698E-05
2468,983205.9632,0.00014903,3.973,4.6,333.2,6.16642E-05
2469,983205.9632,0.000136611,4.069,4.8,387.6,7.17318E-05
2470,983205.9632,0.000124192,4.355,5.1,475,8.79066E-05
2471,983205.9632,0.000111772,4.278,5,442,8.17994E-05
2472,983205.9632,9.93533E-05,3.945,4.6,333.2,6.16642E-05
2473,983205.9632,8.9694E-05,4.588,5.4,574,0.0001062282
2474,983205.9632,8.83141E-05,4.769,5.6,646,0.000119553
2475,983205.9632,8.9694E-05,3.646,4.3,261.2,4.83394E-05
2476,983205.9632,9.10739E-05,2.113,2.5,0,0
2477,983205.9632,9.24538E-05,1.216,1.4,0,0
2478,983205.9632,9.52136E-05,0.001,0,0,0
2479,983205.9632,0.000109013,0.001,0,0,0
2480,983205.9632,0.000120052,0.001,0,0,0
2481,983205.9632,0.000121432,0.001,0,0,0
2482,983205.9632,0.000121432,1.96,2.3,0,0
2483,983205.9632,0.000114532,3.968,4.6,333.2,6.16642E-05
2484,983205.9632,0.000117292,6.954,8.1,1982,0.000366802
2485,983205.9632,0.000122812,8.086,9.5,2740,0.0005070824
2486,983205.9632,0.000122812,7.656,9,2533,0.0004687736
2487,983205.9632,0.000118672,6.85,8,1915,0.0003544025
2488,983205.9632,0.000110393,6.167,7.2,1416.8,0.0002622023
2489,983205.9632,0.000114532,5.081,5.9,763,0.0001412058
2490,983205.9632,0.000126951,4.746,5.5,607,0.0001123354
2491,983205.9632,0.000137991,4.76,5.6,646,0.000119553
2492,983205.9632,0.00014765,5.157,6,802,0.0001484234
2493,983205.9632,0.00014489,5.816,6.8,1191.6,0.0002205253
2494,983205.9632,0.000124192,5.778,6.8,1191.6,0.0002205253
2495,983205.9632,0.000111772,5.42,6.3,940,0.0001739626
2496,983205.9632,9.93533E-05,4.504,5.3,541,0.000100121
2497,983205.9632,9.24538E-05,5.553,6.5,1032,0.0001909887
2498,983205.9632,9.10739E-05,5.071,5.9,763,0.0001412058
2499,983205.9632,8.9694E-05,3.778,4.4,283.6,5.24849E-05
2500,983205.9632,8.9694E-05,2.867,3.4,89.8,1.6619E-05
2501,983205.9632,9.10739E-05,2.274,2.7,0,0
2502,983205.9632,9.10739E-05,2.015,2.4,0,0
2503,983205.9632,9.24538E-05,2.01,2.3,0,0
2504,983205.9632,9.79734E-05,1.896,2.2,0,0
2505,983205.9632,9.79734E-05,1.61,1.9,0,0
2506,983205.9632,9.93533E-05,1.365,1.6,0,0
2507,983205.9632,9.65935E-05,1.649,1.9,0,0
2508,983205.9632,9.38337E-05,2.387,2.8,0,0
2509,983205.9632,9.24538E-05,2.877,3.4,89.8,1.6619E-05
2510,983205.9632,9.65935E-05,2.457,2.9,0,0
2511,983205.9632,9.79734E-05,1.726,2,0,0
2512,983205.9632,0.000102113,2.771,3.2,61.4,1.13631E-05
2513,983205.9632,0.000106253,4.345,5.1,475,8.79066E-05
2514,983205.9632,0.000140751,5.312,6.2,894,0.0001654495
2515,983205.9632,0.00014903,5.582,6.5,1032,0.0001909887
2516,983205.9632,0.00014351,5.089,5.9,763,0.0001412058
2517,983205.9632,0.000131091,4.802,5.6,646,0.000119553
2518,983205.9632,0.000120052,4.712,5.5,607,0.0001123354
2519,983205.9632,0.000104873,4.593,5.4,574,0.0001062282
2520,983205.9632,9.24538E-05,4.529,5.3,541,0.000100121
2521,983205.9632,8.41744E-05,5.256,6.1,848,0.0001569365
2522,983205.9632,8.69342E-05,4.585,5.4,574,0.0001062282
2523,983205.9632,9.38337E-05,3.157,3.7,140,2.59093E-05
2524,983205.9632,0.000104873,1.738,2,0,0
2525,983205.9632,0.000117292,0.001,0,0,0
2526,983205.9632,0.000125572,0,0,0,0
2527,983205.9632,0.000129711,0.001,0,0,0
2528,983205.9632,0.000135231,1.28,1.5,0,0
2529,983205.9632,0.000131091,1.532,1.8,0,0
2530,983205.9632,0.000129711,1.517,1.8,0,0
2531,983205.9632,0.000129711,1.525,1.8,0,0
2532,983205.9632,0.000139371,2.154,2.5,0,0
2533,983205.9632,0.000135231,2.684,3.1,47.2,8.7351E-06
2534,983205.9632,0.000125572,2.636,3.1,47.2,8.7351E-06
2535,983205.9632,0.000124192,2.302,2.7,0,0
2536,983205.9632,0.000124192,3.715,4.3,261.2,4.83394E-05
2537,983205.9632,0.000136611,5.091,6,802,0.0001484234
2538,983205.9632,0.00014903,5.861,6.9,1244.8,0.0002303709
2539,983205.9632,0.000164209,6.616,7.7,1723,0.0003188697
2540,983205.9632,0.000158689,6.544,7.7,1723,0.0003188697
2541,983205.9632,0.00014627,5.907,6.9,1244.8,0.0002303709
2542,983205.9632,0.000131091,5.558,6.5,1032,0.0001909887
2543,983205.9632,0.000118672,5.042,5.9,763,0.0001412058
2544,983205.9632,8.83141E-05,4.452,5.2,508,9.40138E-05
2545,983205.9632,8.55543E-05,5.032,5.9,763,0.0001412058
2546,983205.9632,8.41744E-05,4.559,5.3,541,0.000100121
2547,983205.9632,8.41744E-05,3.495,4.1,216.4,4.00484E-05
2548,983205.9632,8.83141E-05,2.343,2.7,0,0
2549,983205.9632,9.65935E-05,1.313,1.5,0,0
2550,983205.9632,0.000107633,0.001,0,0,0
2551,983205.9632,0.000120052,0.001,0,0,0
2552,983205.9632,0.000129711,1.112,1.3,0,0
2553,983205.9632,0.000132471,1.556,1.8,0,0
2554,983205.9632,0.000136611,2.021,2.4,0,0
2555,983205.9632,0.000132471,2.835,3.3,75.6,1.3991E-05
2556,983205.9632,0.000129711,4.215,4.9,414.8,7.67656E-05
2557,983205.9632,0.000136611,4.696,5.5,607,0.0001123354
2558,983205.9632,0.000140751,3.843,4.5,306,5.66304E-05
2559,983205.9632,0.000133851,2.437,2.8,0,0
2560,983205.9632,0.000122812,3.687,4.3,261.2,4.83394E-05
2561,983205.9632,0.000137991,3.711,4.3,261.2,4.83394E-05
2562,983205.9632,0.000162829,4.314,5,442,8.17994E-05
2563,983205.9632,0.000157309,4.437,5.2,508,9.40138E-05
2564,983205.9632,0.00014903,4.615,5.4,574,0.0001062282
2565,983205.9632,0.000129711,4.479,5.2,508,9.40138E-05
2566,983205.9632,0.000117292,4.121,4.8,387.6,7.17318E-05
2567,983205.9632,0.000104873,3.829,4.5,306,5.66304E-05
2568,983205.9632,8.83141E-05,4.39,5.1,475,8.79066E-05
2569,983205.9632,8.69342E-05,5.544,6.5,1032,0.0001909887
2570,983205.9632,8.83141E-05,5.483,6.4,986,0.0001824756
2571,983205.9632,8.83141E-05,4.75,5.6,646,0.000119553
2572,983205.9632,9.24538E-05,4.65,5.4,574,0.0001062282
2573,983205.9632,9.79734E-05,4.505,5.3,541,0.000100121
2574,983205.9632,0.000103493,4.51,5.3,541,0.000100121
2575,983205.9632,0.000110393,4.746,5.5,607,0.0001123354
2576,983205.9632,0.000124192,5.15,6,802,0.0001484234
2577,983205.9632,0.000135231,5.442,6.4,986,0.0001824756
2578,983205.9632,0.000139371,5.623,6.6,1085.2,0.0002008343
2579,983205.9632,0.000132471,5.466,6.4,986,0.0001824756
2580,983205.9632,0.000137991,5.449,6.4,986,0.0001824756
2581,983205.9632,0.00014213,5.353,6.3,940,0.0001739626
2582,983205.9632,0.000139371,4.845,5.7,685,0.0001267706
2583,983205.9632,0.000136611,3.912,4.6,333.2,6.16642E-05
2584,983205.9632,0.000125572,2.843,3.3,75.6,1.3991E-05
2585,983205.9632,0.000137991,1.562,1.8,0,0
2586,983205.9632,0.00015593,0.001,0,0,0
2587,983205.9632,0.000161449,1.13,1.3,0,0
2588,983205.9632,0.00014489,2.165,2.5,0,0
2589,983205.9632,0.000131091,3.051,3.6,122,2.25781E-05
2590,983205.9632,0.000118672,3.586,4.2,238.8,4.41939E-05
2591,983205.9632,0.000103493,3.816,4.5,306,5.66304E-05
2592,983205.9632,9.10739E-05,3.367,3.9,176,3.25717E-05
2593,983205.9632,8.9694E-05,3.591,4.2,238.8,4.41939E-05
2594,983205.9632,8.83141E-05,3.482,4.1,216.4,4.00484E-05
2595,983205.9632,8.9694E-05,2.98,3.5,104,1.92469E-05
2596,983205.9632,9.10739E-05,2.694,3.1,47.2,8.7351E-06
2597,983205.9632,9.79734E-05,2.487,2.9,0,0
2598,983205.9632,0.000103493,2.213,2.6,0,0
2599,983205.9632,0.000114532,1.914,2.2,0,0
2600,983205.9632,0.000126951,1.811,2.1,0,0
2601,983205.9632,0.000137991,1.913,2.2,0,0
2602,983205.9632,0.000140751,2.219,2.6,0,0
2603,983205.9632,0.000135231,3.228,3.8,158,2.92405E-05
2604,983205.9632,0.000132471,5.144,6,802,0.0001484234
2605,983205.9632,0.00014351,6.594,7.7,1723,0.0003188697
2606,983205.9632,0.000140751,6.698,7.8,1787,0.000330714
2607,983205.9632,0.000135231,5.791,6.8,1191.6,0.0002205253
2608,983205.9632,0.000129711,4.69,5.5,607,0.0001123354
2609,983205.9632,0.00014213,3.746,4.4,283.6,5.24849E-05
2610,983205.9632,0.000162829,3.458,4,194,3.59029E-05
2611,983205.9632,0.000158689,3.008,3.5,104,1.92469E-05
2612,983205.9632,0.00015041,3.185,3.7,140,2.59093E-05
2613,983205.9632,0.000137991,3.367,3.9,176,3.25717E-05
2614,983205.9632,0.000125572,3.297,3.9,176,3.25717E-05
2615,983205.9632,0.000102113,3.326,3.9,176,3.25717E-05
2616,983205.9632,9.65935E-05,3.18,3.7,140,2.59093E-05
2617,983205.9632,8.9694E-05,4.909,5.7,685,0.0001267706
2618,983205.9632,8.9694E-05,4.561,5.3,541,0.000100121
2619,983205.9632,8.83141E-05,3.61,4.2,238.8,4.41939E-05
2620,983205.9632,9.10739E-05,2.751,3.2,61.4,1.13631E-05
2621,983205.9632,9.38337E-05,1.913,2.2,0,0
2622,983205.9632,0.000106253,1.287,1.5,0,0
2623,983205.9632,0.000110393,1.083,1.3,0,0
2624,983205.9632,0.000124192,1.256,1.5,0,0
2625,983205.9632,0.000136611,1.663,1.9,0,0
2626,983205.9632,0.000140751,2.08,2.4,0,0
2627,983205.9632,0.00014351,2.844,3.3,75.6,1.3991E-05
2628,983205.9632,0.000140751,4.231,4.9,414.8,7.67656E-05
2629,983205.9632,0.000137991,5.382,6.3,940,0.0001739626
2630,983205.9632,0.00014351,5.862,6.9,1244.8,0.0002303709
2631,983205.9632,0.000139371,5.459,6.4,986,0.0001824756
2632,983205.9632,0.000125572,4.712,5.5,607,0.0001123354
2633,983205.9632,0.000129711,3.829,4.5,306,5.66304E-05
2634,983205.9632,0.00015041,2.799,3.3,75.6,1.3991E-05
2635,983205.9632,0.000160069,3.864,4.5,306,5.66304E-05
2636,983205.9632,0.00014903,5.315,6.2,894,0.0001654495
2637,983205.9632,0.000136611,4.557,5.3,541,0.000100121
2638,983205.9632,0.000124192,3.98,4.7,360.4,6.6698E-05
2639,983205.9632,0.000111772,4.694,5.5,607,0.0001123354
2640,983205.9632,9.93533E-05,4.122,4.8,387.6,7.17318E-05
2641,983205.9632,8.9694E-05,4.077,4.8,387.6,7.17318E-05
2642,983205.9632,8.83141E-05,4.307,5,442,8.17994E-05
2643,983205.9632,8.9694E-05,4.272,5,442,8.17994E-05
2644,983205.9632,9.10739E-05,4.367,5.1,475,8.79066E-05
2645,983205.9632,9.24538E-05,4.321,5.1,475,8.79066E-05
2646,983205.9632,9.52136E-05,3.853,4.5,306,5.66304E-05
2647,983205.9632,0.000109013,3.461,4,194,3.59029E-05
2648,983205.9632,0.000120052,3.614,4.2,238.8,4.41939E-05
2649,983205.9632,0.000121432,3.684,4.3,261.2,4.83394E-05
2650,983205.9632,0.000121432,3.571,4.2,238.8,4.41939E-05
2651,983205.9632,0.000114532,3.369,3.9,176,3.25717E-05
2652,983205.9632,0.000117292,3.326,3.9,176,3.25717E-05
2653,983205.9632,0.000122812,3.731,4.4,283.6,5.24849E-05
2654,983205.9632,0.000122812,3.933,4.6,333.2,6.16642E-05
2655,983205.9632,0.000118672,3.085,3.6,122,2.25781E-05
2656,983205.9632,0.000110393,1.669,2,0,0
2657,983205.9632,0.000114532,2.706,3.2,61.4,1.13631E-05
2658,983205.9632,0.000126951,2.492,2.9,0,0
2659,983205.9632,0.000137991,1.942,2.3,0,0
2660,983205.9632,0.00014765,3.77,4.4,283.6,5.24849E-05
2661,983205.9632,0.00014489,5.6,6.5,1032,0.0001909887
2662,983205.9632,0.000124192,5.814,6.8,1191.6,0.0002205253
2663,983205.9632,0.000111772,4.975,5.8,724,0.0001339882
2664,983205.9632,9.93533E-05,3.779,4.4,283.6,5.24849E-05
2665,983205.9632,9.24538E-05,4.115,4.8,387.6,7.17318E-05
2666,983205.9632,9.10739E-05,3.509,4.1,216.4,4.00484E-05
2667,983205.9632,8.9694E-05,2.498,2.9,0,0
2668,983205.9632,8.9694E-05,1.723,2,0,0
2669,983205.9632,9.10739E-05,1.137,1.3,0,0
2670,983205.9632,9.10739E-05,0.001,0,0,0
2671,983205.9632,9.24538E-05,1.235,1.4,0,0
2672,983205.9632,9.79734E-05,1.843,2.2,0,0
2673,983205.9632,9.79734E-05,2.554,3,33,6.1072E-06
2674,983205.9632,9.93533E-05,3.243,3.8,158,2.92405E-05
2675,983205.9632,9.65935E-05,4.269,5,442,8.17994E-05
2676,983205.9632,9.38337E-05,5.824,6.8,1191.6,0.0002205253
2677,983205.9632,9.24538E-05,6.604,7.7,1723,0.0003188697
2678,983205.9632,9.65935E-05,6.47,7.6,1659,0.0003070255
2679,983205.9632,9.79734E-05,5.718,6.7,1138.4,0.0002106798
2680,983205.9632,0.000102113,4.538,5.3,541,0.000100121
2681,983205.9632,0.000106253,3.104,3.6,122,2.25781E-05
2682,983205.9632,0.000140751,1.659,1.9,0,0
2683,983205.9632,0.00014903,1.963,2.3,0,0
2684,983205.9632,0.00014351,2.959,3.5,104,1.92469E-05
2685,983205.9632,0.000131091,3.922,4.6,333.2,6.16642E-05
2686,983205.9632,0.000120052,4.033,4.7,360.4,6.6698E-05
2687,983205.9632,0.000104873,3.933,4.6,333.2,6.16642E-05
2688,983205.9632,9.24538E-05,3.5,4.1,216.4,4.00484E-05
2689,983205.9632,8.41744E-05,3.192,3.7,140,2.59093E-05
2690,983205.9632,8.69342E-05,3.602,4.2,238.8,4.41939E-05
2691,983205.9632,9.38337E-05,3.45,4,194,3.59029E-05
2692,983205.9632,0.000104873,2.85,3.3,75.6,1.3991E-05
2693,983205.9632,0.000117292,2.324,2.7,0,0
2694,983205.9632,0.000125572,1.857,2.2,0,0
2695,983205.9632,0.000129711,1.617,1.9,0,0
2696,983205.9632,0.000135231,1.81,2.1,0,0
2697,983205.9632,0.000131091,2.082,2.4,0,0
2698,983205.9632,0.000129711,2.48,2.9,0,0
2699,983205.9632,0.000129711,3.279,3.8,158,2.92405E-05
2700,983205.9632,0.000139371,4.842,5.7,685,0.0001267706
2701,983205.9632,0.000135231,6.08,7.1,1357.4,0.0002512094
2702,983205.9632,0.000125572,6.238,7.3,1476.2,0.0002731953
2703,983205.9632,0.000124192,5.647,6.6,1085.2,0.0002008343
2704,983205.9632,0.000124192,5.051,5.9,763,0.0001412058
2705,983205.9632,0.000136611,4.425,5.2,508,9.40138E-05
2706,983205.9632,0.00014903,3.555,4.2,238.8,4.41939E-05
2707,983205.9632,0.000164209,2.277,2.7,0,0
2708,983205.9632,0.000158689,2.085,2.4,0,0
2709,983205.9632,0.00014627,3.795,4.4,283.6,5.24849E-05
2710,983205.9632,0.000131091,4.97,5.8,724,0.0001339882
2711,983205.9632,0.000118672,4.617,5.4,574,0.0001062282
2712,983205.9632,8.83141E-05,3.912,4.6,333.2,6.16642E-05
2713,983205.9632,8.55543E-05,3.922,4.6,333.2,6.16642E-05
2714,983205.9632,8.41744E-05,4.24,5,442,8.17994E-05
2715,983205.9632,8.41744E-05,3.623,4.2,238.8,4.41939E-05
2716,983205.9632,8.83141E-05,2.956,3.5,104,1.92469E-05
2717,983205.9632,9.65935E-05,2.166,2.5,0,0
