hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
1342,1185309.411,2.53274358899287E-05,0.000117442,0.0004040003,0,0.000149057953732,6763.77295492488
1343,1185309.411,2.53274358899287E-05,0.000102593,0.0002841882,0,0.000126125960851,5723.19250032105
1344,1185309.411,2.53274358899287E-05,9.04439E-05,0.0001739626,0,9.17279715276377E-05,4162.32181841531
1345,1185309.411,2.53274358899287E-05,8.23445E-05,0.0002205253,0,8.0261975086683E-05,3642.0315911134
1346,1185309.411,2.53274358899287E-05,8.50443E-05,0.0002841882,0,5.73299822047736E-05,2601.45113650957
1347,1185309.411,2.53274358899287E-05,9.17938E-05,0.0001909887,0,4.35707864756279E-05,1977.10286374727
1348,1185309.411,2.53274358899287E-05,0.000102593,8.17994E-05,0,3.43979893228641E-05,1560.87068190574
1349,1185309.411,2.53274358899287E-05,0.000114742,1.3991E-05,0,4.35707864756279E-05,1977.10286374727
1350,1185309.411,2.53274358899287E-05,0.000122842,0,3.04340382979764E-05,6.65027793575373E-05,3017.6833183511
1351,1185309.411,2.53274358899287E-05,0.000126891,0,0.000148365936703,0.000127272560495,5775.22152305124
1352,1185309.411,2.53274358899287E-05,0.000132291,0,0.000279884459347,0.000158230750885,7180.00513676641
1353,1185309.411,2.53274358899287E-05,0.000128241,0,0.000395099032904,0.000166256948394,7544.20829587775
1354,1185309.411,2.53274358899287E-05,0.000126891,6.1072E-06,0.00045542364453,0.000154790951953,7023.91806857584
1355,1185309.411,2.53274358899287E-05,0.000126891,6.16642E-05,0.00049727044719,0.000131858959071,5983.33761397201
1356,1185309.411,2.53274358899287E-05,0.000136341,0.000119553,0.000494553122342,0.000118099763342,5358.98934120971
1357,1185309.411,2.53274358899287E-05,0.000132291,7.17318E-05,0.000447271669986,0.000113513364765,5150.87325028895
1358,1185309.411,2.53274358899287E-05,0.000122842,8.7351E-06,0.00035923034491,0.000112366765121,5098.84422755875
1359,1185309.411,2.53274358899287E-05,0.000121492,3.59029E-05,0.000238037656688,0.000111220165477,5046.81520482856
1360,1185309.411,2.53274358899287E-05,0.000121492,0.0001123354,0.000116301503496,0.000110073565833,4994.78618209837
1361,1185309.411,2.53274358899287E-05,0.000133641,0.0002205253,1.9564738905842E-05,0.00012039296263,5463.04738667009
1362,1185309.411,2.53274358899287E-05,0.00014579,0.0003425582,0,0.000137591957291,6243.48272762296
1363,1185309.411,2.53274358899287E-05,0.000160639,0.0003792014,0,0.000160523950173,7284.06318222679
1364,1185309.411,2.53274358899287E-05,0.00015524,0.000330714,0,0.000169696747326,7700.29536406832
1365,1185309.411,2.53274358899287E-05,0.00014309,0.0002841882,0,0.000162817149462,7388.12122768717
1366,1185309.411,2.53274358899287E-05,0.000128241,0.0002402164,0,0.000149057953732,6763.77295492488
1367,1185309.411,2.53274358899287E-05,0.000116092,0.0001824756,0,0.000126125960851,5723.19250032105
1368,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001062282,0,9.17279715276377E-05,4162.32181841531
1369,1185309.411,2.53274358899287E-05,8.36944E-05,0.0001909887,0,8.0261975086683E-05,3642.0315911134
1370,1185309.411,2.53274358899287E-05,8.23445E-05,0.0002106798,0,5.73299822047736E-05,2601.45113650957
1371,1185309.411,2.53274358899287E-05,8.23445E-05,9.40138E-05,0,4.35707864756279E-05,1977.10286374727
1372,1185309.411,2.53274358899287E-05,8.63942E-05,2.25781E-05,0,3.43979893228641E-05,1560.87068190574
1373,1185309.411,2.53274358899287E-05,9.44937E-05,0,0,4.35707864756279E-05,1977.10286374727
1374,1185309.411,2.53274358899287E-05,0.000105293,0,3.20644332067966E-05,6.65027793575373E-05,3017.6833183511
1375,1185309.411,2.53274358899287E-05,0.000117442,0,0.000152713656459,0.000127272560495,5775.22152305124
1376,1185309.411,2.53274358899287E-05,0.000126891,0,0.000286406038983,0.000158230750885,7180.00513676641
1377,1185309.411,2.53274358899287E-05,0.000129591,0,0.00040107714757,0.000166256948394,7544.20829587775
1378,1185309.411,2.53274358899287E-05,0.000133641,0,0.000485314217859,0.000154790951953,7023.91806857584
1379,1185309.411,2.53274358899287E-05,0.000129591,4.00484E-05,0.00052498716064,0.000131858959071,5983.33761397201
1380,1185309.411,2.53274358899287E-05,0.000126891,0.0001267706,0.000518465581005,0.000118099763342,5358.98934120971
1381,1185309.411,2.53274358899287E-05,0.000133641,9.40138E-05,0.000463032154105,0.000113513364765,5150.87325028895
1382,1185309.411,2.53274358899287E-05,0.000137691,8.7351E-06,0.00037336043412,0.000112366765121,5098.84422755875
1383,1185309.411,2.53274358899287E-05,0.000130941,1.13631E-05,0.000256515465654,0.000111220165477,5046.81520482856
1384,1185309.411,2.53274358899287E-05,0.000120142,0.0001123354,0.00012445347804,0.000110073565833,4994.78618209837
1385,1185309.411,2.53274358899287E-05,0.000134991,0.0002731953,1.9564738905842E-05,0.00012039296263,5463.04738667009
1386,1185309.411,2.53274358899287E-05,0.000159289,0.0004163998,0,0.000137591957291,6243.48272762296
1387,1185309.411,2.53274358899287E-05,0.00015389,0.0004040003,0,0.000160523950173,7284.06318222679
1388,1185309.411,2.53274358899287E-05,0.00014579,0.0002951812,0,0.000169696747326,7700.29536406832
1389,1185309.411,2.53274358899287E-05,0.000126891,0.0002106798,0,0.000162817149462,7388.12122768717
1390,1185309.411,2.53274358899287E-05,0.000114742,0.0001654495,0,0.000149057953732,6763.77295492488
1391,1185309.411,2.53274358899287E-05,0.000102593,0.0001267706,0,0.000126125960851,5723.19250032105
1392,1185309.411,2.53274358899287E-05,8.63942E-05,8.17994E-05,0,9.17279715276377E-05,4162.32181841531
1393,1185309.411,2.53274358899287E-05,8.50443E-05,0.0001569365,0,8.0261975086683E-05,3642.0315911134
1394,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001412058,0,5.73299822047736E-05,2601.45113650957
1395,1185309.411,2.53274358899287E-05,8.63942E-05,8.79066E-05,0,4.35707864756279E-05,1977.10286374727
1396,1185309.411,2.53274358899287E-05,9.04439E-05,3.59029E-05,0,3.43979893228641E-05,1560.87068190574
1397,1185309.411,2.53274358899287E-05,9.58436E-05,0,0,4.35707864756279E-05,1977.10286374727
1398,1185309.411,2.53274358899287E-05,0.000101243,0,3.09775032675831E-05,6.65027793575373E-05,3017.6833183511
1399,1185309.411,2.53274358899287E-05,0.000107993,0,0.000150539796581,0.000127272560495,5775.22152305124
1400,1185309.411,2.53274358899287E-05,0.000121492,0,0.000283145249165,0.000158230750885,7180.00513676641
1401,1185309.411,2.53274358899287E-05,0.000132291,0,0.000396729427813,0.000166256948394,7544.20829587775
1402,1185309.411,2.53274358899287E-05,0.000136341,0,0.000488575007676,0.000154790951953,7023.91806857584
1403,1185309.411,2.53274358899287E-05,0.000129591,2.25781E-05,0.000523356765731,0.000131858959071,5983.33761397201
1404,1185309.411,2.53274358899287E-05,0.000134991,7.17318E-05,0.000498357377129,0.000118099763342,5358.98934120971
1405,1185309.411,2.53274358899287E-05,0.000139041,9.40138E-05,0.000459227899318,0.000113513364765,5150.87325028895
1406,1185309.411,2.53274358899287E-05,0.000136341,5.24849E-05,0.000342382930852,0.000112366765121,5098.84422755875
1407,1185309.411,2.53274358899287E-05,0.000133641,0,0.000246189631232,0.000111220165477,5046.81520482856
1408,1185309.411,2.53274358899287E-05,0.000122842,0,0.000113584178648,0.000110073565833,4994.78618209837
1409,1185309.411,2.53274358899287E-05,0.000134991,5.24849E-05,1.9564738905842E-05,0.00012039296263,5463.04738667009
1410,1185309.411,2.53274358899287E-05,0.00015254,0.0001654495,0,0.000137591957291,6243.48272762296
1411,1185309.411,2.53274358899287E-05,0.000157939,0.0003188697,0,0.000160523950173,7284.06318222679
1412,1185309.411,2.53274358899287E-05,0.00014174,0.0004040003,0,0.000169696747326,7700.29536406832
1413,1185309.411,2.53274358899287E-05,0.000128241,0.0002951812,0,0.000162817149462,7388.12122768717
1414,1185309.411,2.53274358899287E-05,0.000116092,0.0002008343,0,0.000149057953732,6763.77295492488
1415,1185309.411,2.53274358899287E-05,0.000101243,0.0001339882,0,0.000126125960851,5723.19250032105
1416,1185309.411,2.53274358899287E-05,8.9094E-05,0.0001062282,0,9.17279715276377E-05,4162.32181841531
1417,1005054.985,2.14757981858635E-05,9.16438E-05,0.000100121,0,8.0261975086683E-05,3642.0315911134
1418,1005054.985,2.14757981858635E-05,9.02339E-05,7.67656E-05,0,5.73299822047736E-05,2601.45113650957
1419,1005054.985,2.14757981858635E-05,9.16438E-05,1.6619E-05,0,4.35707864756279E-05,1977.10286374727
1420,1005054.985,2.14757981858635E-05,9.30538E-05,0,0,3.43979893228641E-05,1560.87068190574
1421,1005054.985,2.14757981858635E-05,0.000100103,0,0,4.35707864756279E-05,1977.10286374727
1422,1005054.985,2.14757981858635E-05,0.000105743,0,3.315136314601E-05,6.65027793575373E-05,3017.6833183511
1423,1005054.985,2.14757981858635E-05,0.000117022,0,0.000155430981308,0.000127272560495,5775.22152305124
1424,1005054.985,2.14757981858635E-05,0.000129711,0,0.000289123363831,0.000158230750885,7180.00513676641
1425,1005054.985,2.14757981858635E-05,0.000140991,1.6619E-05,0.000403794472418,0.000166256948394,7544.20829587775
1426,1005054.985,2.14757981858635E-05,0.00014381,3.59029E-05,0.000473357988527,0.000154790951953,7023.91806857584
1427,1005054.985,2.14757981858635E-05,0.000138171,4.41939E-05,0.000515748256157,0.000131858959071,5983.33761397201
1428,1005054.985,2.14757981858635E-05,0.000135351,6.6698E-05,0.000513574396278,0.000118099763342,5358.98934120971
1429,1005054.985,2.14757981858635E-05,0.00014663,5.24849E-05,0.000458684434348,0.000113513364765,5150.87325028895
1430,1005054.985,2.14757981858635E-05,0.00014381,3.25717E-05,0.00037281696915,0.000112366765121,5098.84422755875
1431,1005054.985,2.14757981858635E-05,0.000138171,0,0.000256515465654,0.000111220165477,5046.81520482856
1432,1005054.985,2.14757981858635E-05,0.000132531,0,0.000126627337918,0.000110073565833,4994.78618209837
1433,1005054.985,2.14757981858635E-05,0.00014522,7.67656E-05,2.11951338146621E-05,0.00012039296263,5463.04738667009
1434,1005054.985,2.14757981858635E-05,0.000166369,0.0001569365,0,0.000137591957291,6243.48272762296
1435,1005054.985,2.14757981858635E-05,0.000162139,0.0001824756,0,0.000160523950173,7284.06318222679
1436,1005054.985,2.14757981858635E-05,0.00015368,0.0001909887,0,0.000169696747326,7700.29536406832
1437,1005054.985,2.14757981858635E-05,0.000140991,0.0002106798,0,0.000162817149462,7388.12122768717
1438,1005054.985,2.14757981858635E-05,0.000128301,0.0002205253,0,0.000149057953732,6763.77295492488
1439,1005054.985,2.14757981858635E-05,0.000104333,0.0002008343,0,0.000126125960851,5723.19250032105
1440,1005054.985,2.14757981858635E-05,9.86934E-05,0.0001267706,0,9.17279715276377E-05,4162.32181841531
1441,1005054.985,2.14757981858635E-05,9.16438E-05,8.17994E-05,0,8.0261975086683E-05,3642.0315911134
1442,1005054.985,2.14757981858635E-05,9.16438E-05,7.17318E-05,0,5.73299822047736E-05,2601.45113650957
1443,1005054.985,2.14757981858635E-05,9.02339E-05,1.3991E-05,0,4.35707864756279E-05,1977.10286374727
1444,1005054.985,2.14757981858635E-05,9.30538E-05,0,0,3.43979893228641E-05,1560.87068190574
1445,1005054.985,2.14757981858635E-05,9.58736E-05,0,0,4.35707864756279E-05,1977.10286374727
1446,1005054.985,2.14757981858635E-05,0.000108563,0,2.9347108358763E-05,6.65027793575373E-05,3017.6833183511
1447,1005054.985,2.14757981858635E-05,0.000112792,0,0.000141300892098,0.000127272560495,5775.22152305124
1448,1005054.985,2.14757981858635E-05,0.000126891,0,0.000271732484803,0.000158230750885,7180.00513676641
1449,1005054.985,2.14757981858635E-05,0.000139581,0,0.00038640359339,0.000166256948394,7544.20829587775
1450,1005054.985,2.14757981858635E-05,0.00014381,0,0.000467923338831,0.000154790951953,7023.91806857584
1451,1005054.985,2.14757981858635E-05,0.00014663,1.6619E-05,0.000509770141491,0.000131858959071,5983.33761397201
1452,1005054.985,2.14757981858635E-05,0.00014381,5.24849E-05,0.000507596281613,0.000118099763342,5358.98934120971
1453,1005054.985,2.14757981858635E-05,0.000140991,9.40138E-05,0.000448358599926,0.000113513364765,5150.87325028895
1454,1005054.985,2.14757981858635E-05,0.00014663,6.6698E-05,0.000363578064667,0.000112366765121,5098.84422755875
1455,1005054.985,2.14757981858635E-05,0.0001424,8.7351E-06,0.00024890695608,0.000111220165477,5046.81520482856
1456,1005054.985,2.14757981858635E-05,0.000128301,0,0.000122279618162,0.000110073565833,4994.78618209837
1457,1005054.985,2.14757981858635E-05,0.000132531,0.000100121,2.06516688450554E-05,0.00012039296263,5463.04738667009
1458,1005054.985,2.14757981858635E-05,0.00015368,0.0002008343,0,0.000137591957291,6243.48272762296
1459,1005054.985,2.14757981858635E-05,0.000163549,0.0002512094,0,0.000160523950173,7284.06318222679
1460,1005054.985,2.14757981858635E-05,0.00015227,0.000330714,0,0.000169696747326,7700.29536406832
1461,1005054.985,2.14757981858635E-05,0.000139581,0.0003792014,0,0.000162817149462,7388.12122768717
1462,1005054.985,2.14757981858635E-05,0.000126891,0.0002951812,0,0.000149057953732,6763.77295492488
1463,1005054.985,2.14757981858635E-05,0.000114202,0.0002106798,0,0.000126125960851,5723.19250032105
1464,1005054.985,2.14757981858635E-05,0.000101513,0.0001062282,0,9.17279715276377E-05,4162.32181841531
1465,1005054.985,2.14757981858635E-05,9.16438E-05,0.0001062282,0,8.0261975086683E-05,3642.0315911134
1466,1005054.985,2.14757981858635E-05,9.02339E-05,0.0001062282,0,5.73299822047736E-05,2601.45113650957
1467,1005054.985,2.14757981858635E-05,9.16438E-05,5.66304E-05,0,4.35707864756279E-05,1977.10286374727
1468,1005054.985,2.14757981858635E-05,9.30538E-05,2.59093E-05,0,3.43979893228641E-05,1560.87068190574
1469,1005054.985,2.14757981858635E-05,9.44637E-05,0,0,4.35707864756279E-05,1977.10286374727
1470,1005054.985,2.14757981858635E-05,9.72835E-05,0,2.9347108358763E-05,6.65027793575373E-05,3017.6833183511
1471,1005054.985,2.14757981858635E-05,0.000111383,0,0.00013804010228,0.000127272560495,5775.22152305124
1472,1005054.985,2.14757981858635E-05,0.000122662,0,0.000265210905168,0.000158230750885,7180.00513676641
1473,1005054.985,2.14757981858635E-05,0.000124072,0,0.000377164688907,0.000166256948394,7544.20829587775
1474,1005054.985,2.14757981858635E-05,0.000124072,0,0.00044238048526,0.000154790951953,7023.91806857584
1475,1005054.985,2.14757981858635E-05,0.000117022,6.1072E-06,0.00048368382295,0.000131858959071,5983.33761397201
1476,1005054.985,2.14757981858635E-05,0.000119842,4.83394E-05,0.000482596893011,0.000118099763342,5358.98934120971
1477,1005054.985,2.14757981858635E-05,0.000125482,6.16642E-05,0.000423359211324,0.000113513364765,5150.87325028895
1478,1005054.985,2.14757981858635E-05,0.000125482,3.25717E-05,0.000341839465883,0.000112366765121,5098.84422755875
1479,1005054.985,2.14757981858635E-05,0.000121252,0,0.000233689936931,0.000111220165477,5046.81520482856
1480,1005054.985,2.14757981858635E-05,0.000112792,0,0.000114671108587,0.000110073565833,4994.78618209837
1481,1005054.985,2.14757981858635E-05,0.000117022,0.0001062282,1.9564738905842E-05,0.00012039296263,5463.04738667009
1482,1005054.985,2.14757981858635E-05,0.000129711,0.0002303709,0,0.000137591957291,6243.48272762296
1483,1005054.985,2.14757981858635E-05,0.000140991,0.0003544025,0,0.000160523950173,7284.06318222679
1484,1005054.985,2.14757981858635E-05,0.00015086,0.0004478241,0,0.000169696747326,7700.29536406832
1485,1005054.985,2.14757981858635E-05,0.00014804,0.0004373493,0,0.000162817149462,7388.12122768717
1486,1005054.985,2.14757981858635E-05,0.000126891,0.0003425582,0,0.000149057953732,6763.77295492488
1487,1005054.985,2.14757981858635E-05,0.000114202,0.0003070255,0,0.000126125960851,5723.19250032105
1488,1005054.985,2.14757981858635E-05,0.000101513,0.0001909887,0,9.17279715276377E-05,4162.32181841531
1489,1005054.985,2.14757981858635E-05,9.44637E-05,0.000119553,0,8.0261975086683E-05,3642.0315911134
1490,1005054.985,2.14757981858635E-05,9.30538E-05,0.0001062282,0,5.73299822047736E-05,2601.45113650957
1491,1005054.985,2.14757981858635E-05,9.16438E-05,6.16642E-05,0,4.35707864756279E-05,1977.10286374727
1492,1005054.985,2.14757981858635E-05,9.16438E-05,2.92405E-05,0,3.43979893228641E-05,1560.87068190574
1493,1005054.985,2.14757981858635E-05,9.30538E-05,6.1072E-06,0,4.35707864756279E-05,1977.10286374727
1494,1005054.985,2.14757981858635E-05,9.30538E-05,0,2.9347108358763E-05,6.65027793575373E-05,3017.6833183511
1495,1005054.985,2.14757981858635E-05,9.44637E-05,0,0.000135866242402,0.000127272560495,5775.22152305124
1496,1005054.985,2.14757981858635E-05,0.000100103,0,0.000261406650381,0.000158230750885,7180.00513676641
1497,1005054.985,2.14757981858635E-05,0.000100103,0,0.000372273504181,0.000166256948394,7544.20829587775
1498,1005054.985,2.14757981858635E-05,0.000101513,0,0.000448358599926,0.000154790951953,7023.91806857584
1499,1005054.985,2.14757981858635E-05,9.86934E-05,6.1072E-06,0.000486401147798,0.000131858959071,5983.33761397201
1500,1005054.985,2.14757981858635E-05,9.58736E-05,4.00484E-05,0.000480423033132,0.000118099763342,5358.98934120971
1501,1005054.985,2.14757981858635E-05,9.44637E-05,4.41939E-05,0.000438576230473,0.000113513364765,5150.87325028895
1502,1005054.985,2.14757981858635E-05,9.86934E-05,8.7351E-06,0.000351078370366,0.000112366765121,5098.84422755875
1503,1005054.985,2.14757981858635E-05,0.000100103,0,0.000237494191718,0.000111220165477,5046.81520482856
1504,1005054.985,2.14757981858635E-05,0.000104333,7.67656E-05,0.000115214573557,0.000110073565833,4994.78618209837
1505,1005054.985,2.14757981858635E-05,0.000108563,0.0002205253,1.9564738905842E-05,0.00012039296263,5463.04738667009
1506,1005054.985,2.14757981858635E-05,0.00014381,0.0002512094,0,0.000137591957291,6243.48272762296
1507,1005054.985,2.14757981858635E-05,0.00015227,0.0003070255,0,0.000160523950173,7284.06318222679
1508,1005054.985,2.14757981858635E-05,0.00014663,0.0003792014,0,0.000169696747326,7700.29536406832
1509,1005054.985,2.14757981858635E-05,0.000133941,0.0003916009,0,0.000162817149462,7388.12122768717
1510,1005054.985,2.14757981858635E-05,0.000122662,0.0002731953,0,0.000149057953732,6763.77295492488
1511,1005054.985,2.14757981858635E-05,0.000107153,0.0002303709,0,0.000126125960851,5723.19250032105
1512,1005054.985,2.14757981858635E-05,9.44637E-05,0.0001909887,0,9.17279715276377E-05,4162.32181841531
1513,1005054.985,2.14757981858635E-05,8.60042E-05,0.0001909887,0,8.0261975086683E-05,3642.0315911134
1514,1005054.985,2.14757981858635E-05,8.8824E-05,0.0002512094,0,5.73299822047736E-05,2601.45113650957
1515,1005054.985,2.14757981858635E-05,9.58736E-05,0.0002205253,0,4.35707864756279E-05,1977.10286374727
