hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
2699,983205.9632,2.10089329996416E-05,0.000129711,0.052666666666667,0.31126788,0.000131858959071,5983.33761397201
2700,983205.9632,2.10089329996416E-05,0.000139371,0.228333333333333,0.28388052,0.000118099763342,5358.98934120971
2701,983205.9632,2.10089329996416E-05,0.000135231,0.452466666666667,0.28072044,0.000113513364765,5150.87325028895
2702,983205.9632,2.10089329996416E-05,0.000125572,0.492066666666667,0.23805936,0.000112366765121,5098.84422755875
2703,983205.9632,2.10089329996416E-05,0.000124192,0.361733333333333,0.1764378,0.000111220165477,5046.81520482856
2704,983205.9632,2.10089329996416E-05,0.000124192,0.254333333333333,0.10217592,0.000110073565833,4994.78618209837
2705,983205.9632,2.10089329996416E-05,0.000136611,0.169333333333333,0.03476088,0.00012039296263,5463.04738667009
2706,983205.9632,2.10089329996416E-05,0.00014903,0.0796,0.00052668,0.000137591957291,6243.48272762296
2707,983205.9632,2.10089329996416E-05,0.000164209,0,0,0.000160523950173,7284.06318222679
2708,983205.9632,2.10089329996416E-05,0.000158689,0,0,0.000169696747326,7700.29536406832
2709,983205.9632,2.10089329996416E-05,0.00014627,0.094533333333333,0,0.000162817149462,7388.12122768717
2710,983205.9632,2.10089329996416E-05,0.000131091,0.241333333333333,0,0.000149057953732,6763.77295492488
2711,983205.9632,2.10089329996416E-05,0.000118672,0.191333333333333,0,0.000126125960851,5723.19250032105
2712,983205.9632,2.10089329996416E-05,8.83141E-05,0.111066666666667,0,9.17279715276377E-05,4162.32181841531
2713,983205.9632,2.10089329996416E-05,8.55543E-05,0.111066666666667,0,8.0261975086683E-05,3642.0315911134
2714,983205.9632,2.10089329996416E-05,8.41744E-05,0.147333333333333,0,5.73299822047736E-05,2601.45113650957
2715,983205.9632,2.10089329996416E-05,8.41744E-05,0.0796,0,4.35707864756279E-05,1977.10286374727
2716,983205.9632,2.10089329996416E-05,8.83141E-05,0.034666666666667,0,3.43979893228641E-05,1560.87068190574
2717,983205.9632,2.10089329996416E-05,9.65935E-05,0,0.00105336,4.35707864756279E-05,1977.10286374727
2718,983205.9632,2.10089329996416E-05,0.000107633,0,0.03581424,6.65027793575373E-05,3017.6833183511
2719,983205.9632,2.10089329996416E-05,0.000120052,0,0.10638936,0.000127272560495,5775.22152305124
2720,983205.9632,2.10089329996416E-05,0.000129711,0,0.18328464,0.000158230750885,7180.00513676641
2721,983205.9632,2.10089329996416E-05,0.000132471,0.015733333333333,0.26017992,0.000166256948394,7544.20829587775
2722,983205.9632,2.10089329996416E-05,0.000136611,0.087066666666667,0.30494772,0.000154790951953,7023.91806857584
2723,983205.9632,2.10089329996416E-05,0.000132471,0.147333333333333,0.33918192,0.000131858959071,5983.33761397201
2724,983205.9632,2.10089329996416E-05,0.000129711,0.228333333333333,0.32759496,0.000118099763342,5358.98934120971
2725,983205.9632,2.10089329996416E-05,0.000136611,0.202333333333333,0.276507,0.000113513364765,5150.87325028895
2726,983205.9632,2.10089329996416E-05,0.000140751,0.1292,0.23858604,0.000112366765121,5098.84422755875
2727,983205.9632,2.10089329996416E-05,0.000133851,0.064666666666667,0.17011764,0.000111220165477,5046.81520482856
2728,983205.9632,2.10089329996416E-05,0.000122812,0.0252,0.0816354,0.000110073565833,4994.78618209837
2729,983205.9632,2.10089329996416E-05,0.000137991,0.015733333333333,0.03370752,0.00012039296263,5463.04738667009
2730,983205.9632,2.10089329996416E-05,0.000162829,0.029933333333333,0.00052668,0.000137591957291,6243.48272762296
2731,983205.9632,2.10089329996416E-05,0.000157309,0.072133333333333,0,0.000160523950173,7284.06318222679
2732,983205.9632,2.10089329996416E-05,0.00014903,0.158333333333333,0,0.000169696747326,7700.29536406832
2733,983205.9632,2.10089329996416E-05,0.000129711,0.241333333333333,0,0.000162817149462,7388.12122768717
2734,983205.9632,2.10089329996416E-05,0.000117292,0.267333333333333,0,0.000149057953732,6763.77295492488
2735,983205.9632,2.10089329996416E-05,0.000104873,0.267333333333333,0,0.000126125960851,5723.19250032105
2736,983205.9632,2.10089329996416E-05,8.83141E-05,0.158333333333333,0,9.17279715276377E-05,4162.32181841531
2737,983205.9632,2.10089329996416E-05,8.69342E-05,0.138266666666667,0,8.0261975086683E-05,3642.0315911134
2738,983205.9632,2.10089329996416E-05,8.83141E-05,0.169333333333333,0,5.73299822047736E-05,2601.45113650957
2739,983205.9632,2.10089329996416E-05,8.83141E-05,0.1292,0,4.35707864756279E-05,1977.10286374727
2740,983205.9632,2.10089329996416E-05,9.24538E-05,0.102,0,3.43979893228641E-05,1560.87068190574
2741,983205.9632,2.10089329996416E-05,9.79734E-05,0.072133333333333,0.00105336,4.35707864756279E-05,1977.10286374727
2742,983205.9632,2.10089329996416E-05,0.000103493,0.052666666666667,0.03054744,6.65027793575373E-05,3017.6833183511
2743,983205.9632,2.10089329996416E-05,0.000110393,0.052666666666667,0.06109488,0.000127272560495,5775.22152305124
2744,983205.9632,2.10089329996416E-05,0.000124192,0.087066666666667,0.1027026,0.000158230750885,7180.00513676641
2745,983205.9632,2.10089329996416E-05,0.000135231,0.158333333333333,0.1395702,0.000166256948394,7544.20829587775
2746,983205.9632,2.10089329996416E-05,0.000139371,0.241333333333333,0.16011072,0.000154790951953,7023.91806857584
2747,983205.9632,2.10089329996416E-05,0.000132471,0.228333333333333,0.1817046,0.000131858959071,5983.33761397201
2748,983205.9632,2.10089329996416E-05,0.000137991,0.313333333333333,0.20751192,0.000118099763342,5358.98934120971
2749,983205.9632,2.10089329996416E-05,0.00014213,0.414933333333333,0.22015224,0.000113513364765,5150.87325028895
2750,983205.9632,2.10089329996416E-05,0.000139371,0.379466666666667,0.17801784,0.000112366765121,5098.84422755875
2751,983205.9632,2.10089329996416E-05,0.000136611,0.254333333333333,0.13114332,0.000111220165477,5046.81520482856
2752,983205.9632,2.10089329996416E-05,0.000125572,0.102,0.07847532,0.000110073565833,4994.78618209837
2753,983205.9632,2.10089329996416E-05,0.000137991,0.040666666666667,0.026334,0.00012039296263,5463.04738667009
2754,983205.9632,2.10089329996416E-05,0.00015593,0.052666666666667,0.00052668,0.000137591957291,6243.48272762296
2755,983205.9632,2.10089329996416E-05,0.000161449,0.015733333333333,0,0.000160523950173,7284.06318222679
2756,983205.9632,2.10089329996416E-05,0.00014489,0,0,0.000169696747326,7700.29536406832
2757,983205.9632,2.10089329996416E-05,0.000131091,0.180333333333333,0,0.000162817149462,7388.12122768717
2758,983205.9632,2.10089329996416E-05,0.000118672,0.282666666666667,0,0.000149057953732,6763.77295492488
2759,983205.9632,2.10089329996416E-05,0.000103493,0.3972,0,0.000126125960851,5723.19250032105
2760,983205.9632,2.10089329996416E-05,9.10739E-05,0.452466666666667,0,9.17279715276377E-05,4162.32181841531
2761,983205.9632,2.10089329996416E-05,8.9694E-05,0.511866666666667,0,8.0261975086683E-05,3642.0315911134
2762,983205.9632,2.10089329996416E-05,8.83141E-05,0.379466666666667,0,5.73299822047736E-05,2601.45113650957
2763,983205.9632,2.10089329996416E-05,8.9694E-05,0.202333333333333,0,4.35707864756279E-05,1977.10286374727
2764,983205.9632,2.10089329996416E-05,9.10739E-05,0.094533333333333,0,3.43979893228641E-05,1560.87068190574
2765,983205.9632,2.10089329996416E-05,9.79734E-05,0.064666666666667,0.00105336,4.35707864756279E-05,1977.10286374727
2766,983205.9632,2.10089329996416E-05,0.000103493,0.058666666666667,0.03318084,6.65027793575373E-05,3017.6833183511
2767,983205.9632,2.10089329996416E-05,0.000114532,0.034666666666667,0.10954944,0.000127272560495,5775.22152305124
2768,983205.9632,2.10089329996416E-05,0.000126951,0.015733333333333,0.22173228,0.000158230750885,7180.00513676641
2769,983205.9632,2.10089329996416E-05,0.000137991,0,0.3397086,0.000166256948394,7544.20829587775
2770,983205.9632,2.10089329996416E-05,0.000140751,0,0.41449716,0.000154790951953,7023.91806857584
2771,983205.9632,2.10089329996416E-05,0.000135231,0,0.44662464,0.000131858959071,5983.33761397201
2772,983205.9632,2.10089329996416E-05,0.000132471,0,0.42713748,0.000118099763342,5358.98934120971
2773,983205.9632,2.10089329996416E-05,0.00014351,0.034666666666667,0.36235584,0.000113513364765,5150.87325028895
2774,983205.9632,2.10089329996416E-05,0.000140751,0.064666666666667,0.276507,0.000112366765121,5098.84422755875
2775,983205.9632,2.10089329996416E-05,0.000135231,0.087066666666667,0.17854452,0.000111220165477,5046.81520482856
2776,983205.9632,2.10089329996416E-05,0.000129711,0.046666666666667,0.09848916,0.000110073565833,4994.78618209837
2777,983205.9632,2.10089329996416E-05,0.00014213,0,0.03054744,0.00012039296263,5463.04738667009
2778,983205.9632,2.10089329996416E-05,0.000162829,0.046666666666667,0.00052668,0.000137591957291,6243.48272762296
2779,983205.9632,2.10089329996416E-05,0.000158689,0.0252,0,0.000160523950173,7284.06318222679
2780,983205.9632,2.10089329996416E-05,0.00015041,0.0252,0,0.000169696747326,7700.29536406832
2781,983205.9632,2.10089329996416E-05,0.000137991,0.052666666666667,0,0.000162817149462,7388.12122768717
2782,983205.9632,2.10089329996416E-05,0.000125572,0.111066666666667,0,0.000149057953732,6763.77295492488
2783,983205.9632,2.10089329996416E-05,0.000102113,0.180333333333333,0,0.000126125960851,5723.19250032105
2784,983205.9632,2.10089329996416E-05,9.65935E-05,0.094533333333333,0,9.17279715276377E-05,4162.32181841531
2785,983205.9632,2.10089329996416E-05,8.9694E-05,0.191333333333333,0,8.0261975086683E-05,3642.0315911134
2786,983205.9632,2.10089329996416E-05,8.9694E-05,0.215333333333333,0,5.73299822047736E-05,2601.45113650957
2787,983205.9632,2.10089329996416E-05,8.83141E-05,0.120133333333333,0,4.35707864756279E-05,1977.10286374727
2788,983205.9632,2.10089329996416E-05,9.10739E-05,0.052666666666667,0,3.43979893228641E-05,1560.87068190574
2789,983205.9632,2.10089329996416E-05,9.38337E-05,0,0.00158004,4.35707864756279E-05,1977.10286374727
2790,983205.9632,2.10089329996416E-05,0.000106253,0,0.04845456,6.65027793575373E-05,3017.6833183511
2791,983205.9632,2.10089329996416E-05,0.000110393,0,0.14694372,0.000127272560495,5775.22152305124
2792,983205.9632,2.10089329996416E-05,0.000124192,0,0.26439336,0.000158230750885,7180.00513676641
2793,983205.9632,2.10089329996416E-05,0.000136611,0,0.36972936,0.000166256948394,7544.20829587775
2794,983205.9632,2.10089329996416E-05,0.000140751,0,0.4424112,0.000154790951953,7023.91806857584
2795,983205.9632,2.10089329996416E-05,0.00014351,0.046666666666667,0.48033216,0.000131858959071,5983.33761397201
2796,983205.9632,2.10089329996416E-05,0.000140751,0.169333333333333,0.46927188,0.000118099763342,5358.98934120971
2797,983205.9632,2.10089329996416E-05,0.000137991,0.241333333333333,0.42345072,0.000113513364765,5150.87325028895
2798,983205.9632,2.10089329996416E-05,0.00014351,0.228333333333333,0.33918192,0.000112366765121,5098.84422755875
2799,983205.9632,2.10089329996416E-05,0.000139371,0.169333333333333,0.24437952,0.000111220165477,5046.81520482856
2800,983205.9632,2.10089329996416E-05,0.000125572,0.072133333333333,0.13272336,0.000110073565833,4994.78618209837
2801,983205.9632,2.10089329996416E-05,0.000129711,0.0796,0.03897432,0.00012039296263,5463.04738667009
2802,983205.9632,2.10089329996416E-05,0.00015041,0.0796,0.00052668,0.000137591957291,6243.48272762296
2803,983205.9632,2.10089329996416E-05,0.000160069,0.087066666666667,0,0.000160523950173,7284.06318222679
2804,983205.9632,2.10089329996416E-05,0.00014903,0.138266666666667,0,0.000169696747326,7700.29536406832
2805,983205.9632,2.10089329996416E-05,0.000136611,0.215333333333333,0,0.000162817149462,7388.12122768717
2806,983205.9632,2.10089329996416E-05,0.000124192,0.267333333333333,0,0.000149057953732,6763.77295492488
2807,983205.9632,2.10089329996416E-05,0.000111772,0.328666666666667,0,0.000126125960851,5723.19250032105
2808,983205.9632,2.10089329996416E-05,9.93533E-05,0.191333333333333,0,9.17279715276377E-05,4162.32181841531
2809,983205.9632,2.10089329996416E-05,8.9694E-05,0.191333333333333,0,8.0261975086683E-05,3642.0315911134
2810,983205.9632,2.10089329996416E-05,8.83141E-05,0.202333333333333,0,5.73299822047736E-05,2601.45113650957
2811,983205.9632,2.10089329996416E-05,8.9694E-05,0.087066666666667,0,4.35707864756279E-05,1977.10286374727
2812,983205.9632,2.10089329996416E-05,9.10739E-05,0.020466666666667,0,3.43979893228641E-05,1560.87068190574
2813,983205.9632,2.10089329996416E-05,9.24538E-05,0,0.00158004,4.35707864756279E-05,1977.10286374727
2814,983205.9632,2.10089329996416E-05,9.52136E-05,0,0.04950792,6.65027793575373E-05,3017.6833183511
2815,983205.9632,2.10089329996416E-05,0.000109013,0,0.14852376,0.000127272560495,5775.22152305124
2816,983205.9632,2.10089329996416E-05,0.000120052,0,0.2528064,0.000158230750885,7180.00513676641
2817,983205.9632,2.10089329996416E-05,0.000121432,0,0.33812856,0.000166256948394,7544.20829587775
2818,983205.9632,2.10089329996416E-05,0.000121432,0,0.35445564,0.000154790951953,7023.91806857584
2819,983205.9632,2.10089329996416E-05,0.000114532,0,0.35498232,0.000131858959071,5983.33761397201
2820,983205.9632,2.10089329996416E-05,0.000117292,0,0.31021452,0.000118099763342,5358.98934120971
2821,983205.9632,2.10089329996416E-05,0.000122812,0.094533333333333,0.26281332,0.000113513364765,5150.87325028895
2822,983205.9632,2.10089329996416E-05,0.000122812,0.267333333333333,0.18591804,0.000112366765121,5098.84422755875
2823,983205.9632,2.10089329996416E-05,0.000118672,0.344,0.12692988,0.000111220165477,5046.81520482856
2824,983205.9632,2.10089329996416E-05,0.000110393,0.313333333333333,0.06741504,0.000110073565833,4994.78618209837
2825,983205.9632,2.10089329996416E-05,0.000114532,0.282666666666667,0.02001384,0.00012039296263,5463.04738667009
2826,983205.9632,2.10089329996416E-05,0.000126951,0.313333333333333,0.00052668,0.000137591957291,6243.48272762296
2827,983205.9632,2.10089329996416E-05,0.000137991,0.511866666666667,0,0.000160523950173,7284.06318222679
2828,983205.9632,2.10089329996416E-05,0.00014765,0.472266666666667,0,0.000169696747326,7700.29536406832
2829,983205.9632,2.10089329996416E-05,0.00014489,0.313333333333333,0,0.000162817149462,7388.12122768717
2830,983205.9632,2.10089329996416E-05,0.000124192,0.228333333333333,0,0.000149057953732,6763.77295492488
2831,983205.9632,2.10089329996416E-05,0.000111772,0.169333333333333,0,0.000126125960851,5723.19250032105
2832,983205.9632,2.10089329996416E-05,9.93533E-05,0.120133333333333,0,9.17279715276377E-05,4162.32181841531
2833,983205.9632,2.10089329996416E-05,9.24538E-05,0.072133333333333,0,8.0261975086683E-05,3642.0315911134
2834,983205.9632,2.10089329996416E-05,9.10739E-05,0.087066666666667,0,5.73299822047736E-05,2601.45113650957
2835,983205.9632,2.10089329996416E-05,8.9694E-05,0.0252,0,4.35707864756279E-05,1977.10286374727
2836,983205.9632,2.10089329996416E-05,8.9694E-05,0,0,3.43979893228641E-05,1560.87068190574
2837,983205.9632,2.10089329996416E-05,9.10739E-05,0,0.00105336,4.35707864756279E-05,1977.10286374727
2838,983205.9632,2.10089329996416E-05,9.10739E-05,0,0.02686068,6.65027793575373E-05,3017.6833183511
2839,983205.9632,2.10089329996416E-05,9.24538E-05,0,0.08637552,0.000127272560495,5775.22152305124
2840,983205.9632,2.10089329996416E-05,9.79734E-05,0,0.16801092,0.000158230750885,7180.00513676641
2841,983205.9632,2.10089329996416E-05,9.79734E-05,0.020466666666667,0.22489236,0.000166256948394,7544.20829587775
2842,983205.9632,2.10089329996416E-05,9.93533E-05,0.034666666666667,0.24332616,0.000154790951953,7023.91806857584
2843,983205.9632,2.10089329996416E-05,9.65935E-05,0.102,0.250173,0.000131858959071,5983.33761397201
2844,983205.9632,2.10089329996416E-05,9.38337E-05,0.267333333333333,0.24279948,0.000118099763342,5358.98934120971
2845,983205.9632,2.10089329996416E-05,9.24538E-05,0.414933333333333,0.2133054,0.000113513364765,5150.87325028895
2846,983205.9632,2.10089329996416E-05,9.65935E-05,0.452466666666667,0.16379748,0.000112366765121,5098.84422755875
2847,983205.9632,2.10089329996416E-05,9.79734E-05,0.3972,0.1079694,0.000111220165477,5046.81520482856
2848,983205.9632,2.10089329996416E-05,0.000102113,0.267333333333333,0.05740812,0.000110073565833,4994.78618209837
2849,983205.9632,2.10089329996416E-05,0.000106253,0.191333333333333,0.01790712,0.00012039296263,5463.04738667009
2850,983205.9632,2.10089329996416E-05,0.000140751,0.191333333333333,0,0.000137591957291,6243.48272762296
2851,983205.9632,2.10089329996416E-05,0.00014903,0.215333333333333,0,0.000160523950173,7284.06318222679
2852,983205.9632,2.10089329996416E-05,0.00014351,0.202333333333333,0,0.000169696747326,7700.29536406832
2853,983205.9632,2.10089329996416E-05,0.000131091,0.147333333333333,0,0.000162817149462,7388.12122768717
2854,983205.9632,2.10089329996416E-05,0.000120052,0.072133333333333,0,0.000149057953732,6763.77295492488
2855,983205.9632,2.10089329996416E-05,0.000104873,0.011,0,0.000126125960851,5723.19250032105
2856,983205.9632,2.10089329996416E-05,9.24538E-05,0,0,9.17279715276377E-05,4162.32181841531
2857,983205.9632,2.10089329996416E-05,8.41744E-05,0,0,8.0261975086683E-05,3642.0315911134
2858,983205.9632,2.10089329996416E-05,8.69342E-05,0,0,5.73299822047736E-05,2601.45113650957
2859,983205.9632,2.10089329996416E-05,9.38337E-05,0,0,4.35707864756279E-05,1977.10286374727
2860,983205.9632,2.10089329996416E-05,0.000104873,0,0,3.43979893228641E-05,1560.87068190574
2861,983205.9632,2.10089329996416E-05,0.000117292,0,0.00210672,4.35707864756279E-05,1977.10286374727
2862,983205.9632,2.10089329996416E-05,0.000125572,0,0.05951484,6.65027793575373E-05,3017.6833183511
2863,983205.9632,2.10089329996416E-05,0.000129711,0,0.16643088,0.000127272560495,5775.22152305124
2864,983205.9632,2.10089329996416E-05,0.000135231,0,0.27071352,0.000158230750885,7180.00513676641
2865,983205.9632,2.10089329996416E-05,0.000131091,0.020466666666667,0.35761572,0.000166256948394,7544.20829587775
2866,983205.9632,2.10089329996416E-05,0.000129711,0.052666666666667,0.4266108,0.000154790951953,7023.91806857584
2867,983205.9632,2.10089329996416E-05,0.000129711,0.087066666666667,0.4397778,0.000131858959071,5983.33761397201
2868,983205.9632,2.10089329996416E-05,0.000139371,0.158333333333333,0.4108104,0.000118099763342,5358.98934120971
