hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
1311,,0.000116092,0.094533333333333,0.2580732,0.000111220165477
1312,,0.000107993,0.138266666666667,0.12850992,0.000110073565833
1313,,0.000112042,0.298,0.0210672,0.00012039296263
1314,,0.000124192,0.414933333333333,0,0.000137591957291
1315,,0.000134991,0.75,0,0.000160523950173
1316,,0.00014444,0.727666666666667,0,0.000169696747326
1317,,0.00014174,0.574333333333334,0,0.000162817149462
1318,,0.000121492,0.432666666666667,0,0.000149057953732
1319,,0.000109343,0.313333333333333,0,0.000126125960851
1320,,9.71935E-05,0.158333333333333,0,9.17279715276377E-05
1321,,9.04439E-05,0.191333333333333,0,8.0261975086683E-05
1322,,8.9094E-05,0.158333333333333,0,5.73299822047736E-05
1323,,8.77441E-05,0.064666666666667,0,4.35707864756279E-05
1324,,8.77441E-05,0,0,3.43979893228641E-05
1325,,8.9094E-05,0,0,4.35707864756279E-05
1326,,8.9094E-05,0,0.03212748,6.65027793575373E-05
1327,,9.04439E-05,0,0.15484392,0.000127272560495
1328,,9.58436E-05,0,0.28651392,0.000158230750885
1329,,9.58436E-05,0,0.39869676,0.000166256948394
1330,,9.71935E-05,0,0.46400508,0.000154790951953
1331,,9.44937E-05,0.034666666666667,0.50245272,0.000131858959071
1332,,9.17938E-05,0.094533333333333,0.49718592,0.000118099763342
1333,,9.04439E-05,0.087066666666667,0.44609796,0.000113513364765
1334,,9.44937E-05,0.040666666666667,0.35919576,0.000112366765121
1335,,9.58436E-05,0,0.24543288,0.000111220165477
1336,,9.98933E-05,0,0.12060972,0.000110073565833
1337,,0.000103943,0.0796,0.01948716,0.00012039296263
1338,,0.000137691,0.3972,0,0.000137591957291
1339,,0.00014579,0.727666666666667,0,0.000160523950173
1340,,0.000140391,0.871933333333333,0,0.000169696747326
1341,,0.000128241,0.825466666666667,0,0.000162817149462
1342,,0.000117442,0.727666666666667,0,0.000149057953732
1343,,0.000102593,0.511866666666667,0,0.000126125960851
1344,,9.04439E-05,0.313333333333333,0,9.17279715276377E-05
1345,,8.23445E-05,0.3972,0,8.0261975086683E-05
1346,,8.50443E-05,0.511866666666667,0,5.73299822047736E-05
1347,,9.17938E-05,0.344,0,4.35707864756279E-05
1348,,0.000102593,0.147333333333333,0,3.43979893228641E-05
1349,,0.000114742,0.0252,0,4.35707864756279E-05
1350,,0.000122842,0,0.02949408,6.65027793575373E-05
1351,,0.000126891,0,0.14378364,0.000127272560495
1352,,0.000132291,0,0.2712402,0.000158230750885
1353,,0.000128241,0,0.38289636,0.000166256948394
1354,,0.000126891,0.011,0.44135784,0.000154790951953
1355,,0.000126891,0.111066666666667,0.4819122,0.000131858959071
1356,,0.000136341,0.215333333333333,0.4792788,0.000118099763342
1357,,0.000132291,0.1292,0.43345764,0.000113513364765
1358,,0.000122842,0.015733333333333,0.34813548,0.000112366765121
1359,,0.000121492,0.064666666666667,0.23068584,0.000111220165477
1360,,0.000121492,0.202333333333333,0.11270952,0.000110073565833
1361,,0.000133641,0.3972,0.01896048,0.00012039296263
1362,,0.00014579,0.617,0,0.000137591957291
1363,,0.000160639,0.683,0,0.000160523950173
1364,,0.00015524,0.595666666666667,0,0.000169696747326
1365,,0.00014309,0.511866666666667,0,0.000162817149462
1366,,0.000128241,0.432666666666667,0,0.000149057953732
1367,,0.000116092,0.328666666666667,0,0.000126125960851
1368,,8.63942E-05,0.191333333333333,0,9.17279715276377E-05
1369,,8.36944E-05,0.344,0,8.0261975086683E-05
1370,,8.23445E-05,0.379466666666667,0,5.73299822047736E-05
1371,,8.23445E-05,0.169333333333333,0,4.35707864756279E-05
1372,,8.63942E-05,0.040666666666667,0,3.43979893228641E-05
1373,,9.44937E-05,0,0,4.35707864756279E-05
1374,,0.000105293,0,0.03107412,6.65027793575373E-05
1375,,0.000117442,0,0.14799708,0.000127272560495
1376,,0.000126891,0,0.27756036,0.000158230750885
1377,,0.000129591,0,0.38868984,0.000166256948394
1378,,0.000133641,0,0.47032524,0.000154790951953
1379,,0.000129591,0.072133333333333,0.50877288,0.000131858959071
1380,,0.000126891,0.228333333333333,0.50245272,0.000118099763342
1381,,0.000133641,0.169333333333333,0.44873136,0.000113513364765
1382,,0.000137691,0.015733333333333,0.36182916,0.000112366765121
1383,,0.000130941,0.020466666666667,0.24859296,0.000111220165477
1384,,0.000120142,0.202333333333333,0.12060972,0.000110073565833
1385,,0.000134991,0.492066666666667,0.01896048,0.00012039296263
1386,,0.000159289,0.75,0,0.000137591957291
1387,,0.00015389,0.727666666666667,0,0.000160523950173
1388,,0.00014579,0.531666666666667,0,0.000169696747326
1389,,0.000126891,0.379466666666667,0,0.000162817149462
1390,,0.000114742,0.298,0,0.000149057953732
1391,,0.000102593,0.228333333333333,0,0.000126125960851
1392,,8.63942E-05,0.147333333333333,0,9.17279715276377E-05
1393,,8.50443E-05,0.282666666666667,0,8.0261975086683E-05
1394,,8.63942E-05,0.254333333333333,0,5.73299822047736E-05
1395,,8.63942E-05,0.158333333333333,0,4.35707864756279E-05
1396,,9.04439E-05,0.064666666666667,0,3.43979893228641E-05
1397,,9.58436E-05,0,0,4.35707864756279E-05
1398,,0.000101243,0,0.03002076,6.65027793575373E-05
1399,,0.000107993,0,0.14589036,0.000127272560495
1400,,0.000121492,0,0.27440028,0.000158230750885
1401,,0.000132291,0,0.3844764,0.000166256948394
1402,,0.000136341,0,0.47348532,0.000154790951953
1403,,0.000129591,0.040666666666667,0.50719284,0.000131858959071
1404,,0.000134991,0.1292,0.48296556,0.000118099763342
1405,,0.000139041,0.169333333333333,0.4450446,0.000113513364765
1406,,0.000136341,0.094533333333333,0.3318084,0.000112366765121
1407,,0.000133641,0,0.23858604,0.000111220165477
1408,,0.000122842,0,0.11007612,0.000110073565833
1409,,0.000134991,0.094533333333333,0.01896048,0.00012039296263
1410,,0.00015254,0.298,0,0.000137591957291
1411,,0.000157939,0.574333333333334,0,0.000160523950173
1412,,0.00014174,0.727666666666667,0,0.000169696747326
1413,,0.000128241,0.531666666666667,0,0.000162817149462
1414,,0.000116092,0.361733333333333,0,0.000149057953732
1415,,0.000101243,0.241333333333333,0,0.000126125960851
1416,,8.9094E-05,0.191333333333333,0,9.17279715276377E-05
1417,1005054.985,9.16438E-05,0.180333333333333,0,8.0261975086683E-05
1418,,9.02339E-05,0.138266666666667,0,5.73299822047736E-05
1419,,9.16438E-05,0.029933333333333,0,4.35707864756279E-05
1420,,9.30538E-05,0,0,3.43979893228641E-05
1421,,0.000100103,0,0,4.35707864756279E-05
1422,,0.000105743,0,0.03212748,6.65027793575373E-05
1423,,0.000117022,0,0.15063048,0.000127272560495
1424,,0.000129711,0,0.28019376,0.000158230750885
1425,,0.000140991,0.029933333333333,0.39132324,0.000166256948394
1426,,0.00014381,0.064666666666667,0.45873828,0.000154790951953
1427,,0.000138171,0.0796,0.49981932,0.000131858959071
1428,,0.000135351,0.120133333333333,0.4977126,0.000118099763342
1429,,0.00014663,0.094533333333333,0.44451792,0.000113513364765
1430,,0.00014381,0.058666666666667,0.36130248,0.000112366765121
1431,,0.000138171,0,0.24859296,0.000111220165477
1432,,0.000132531,0,0.12271644,0.000110073565833
1433,,0.00014522,0.138266666666667,0.02054052,0.00012039296263
1434,,0.000166369,0.282666666666667,0,0.000137591957291
1435,,0.000162139,0.328666666666667,0,0.000160523950173
1436,,0.00015368,0.344,0,0.000169696747326
1437,,0.000140991,0.379466666666667,0,0.000162817149462
1438,,0.000128301,0.3972,0,0.000149057953732
1439,,0.000104333,0.361733333333333,0,0.000126125960851
1440,,9.86934E-05,0.228333333333333,0,9.17279715276377E-05
1441,,9.16438E-05,0.147333333333333,0,8.0261975086683E-05
1442,,9.16438E-05,0.1292,0,5.73299822047736E-05
1443,,9.02339E-05,0.0252,0,4.35707864756279E-05
1444,,9.30538E-05,0,0,3.43979893228641E-05
1445,,9.58736E-05,0,0,4.35707864756279E-05
1446,,0.000108563,0,0.02844072,6.65027793575373E-05
1447,,0.000112792,0,0.1369368,0.000127272560495
1448,,0.000126891,0,0.26334,0.000158230750885
1449,,0.000139581,0,0.37446948,0.000166256948394
1450,,0.00014381,0,0.45347148,0.000154790951953
1451,,0.00014663,0.029933333333333,0.49402584,0.000131858959071
1452,,0.00014381,0.094533333333333,0.49191912,0.000118099763342
1453,,0.000140991,0.169333333333333,0.434511,0.000113513364765
1454,,0.00014663,0.120133333333333,0.35234892,0.000112366765121
1455,,0.0001424,0.015733333333333,0.24121944,0.000111220165477
1456,,0.000128301,0,0.118503,0.000110073565833
1457,,0.000132531,0.180333333333333,0.02001384,0.00012039296263
1458,,0.00015368,0.361733333333333,0,0.000137591957291
1459,,0.000163549,0.452466666666667,0,0.000160523950173
1460,,0.00015227,0.595666666666667,0,0.000169696747326
1461,,0.000139581,0.683,0,0.000162817149462
1462,,0.000126891,0.531666666666667,0,0.000149057953732
1463,,0.000114202,0.379466666666667,0,0.000126125960851
1464,,0.000101513,0.191333333333333,0,9.17279715276377E-05
1465,,9.16438E-05,0.191333333333333,0,8.0261975086683E-05
1466,,9.02339E-05,0.191333333333333,0,5.73299822047736E-05
1467,,9.16438E-05,0.102,0,4.35707864756279E-05
1468,,9.30538E-05,0.046666666666667,0,3.43979893228641E-05
1469,,9.44637E-05,0,0,4.35707864756279E-05
1470,,9.72835E-05,0,0.02844072,6.65027793575373E-05
1471,,0.000111383,0,0.13377672,0.000127272560495
1472,,0.000122662,0,0.25701984,0.000158230750885
1473,,0.000124072,0,0.36551592,0.000166256948394
1474,,0.000124072,0,0.42871752,0.000154790951953
1475,,0.000117022,0.011,0.4687452,0.000131858959071
1476,,0.000119842,0.087066666666667,0.46769184,0.000118099763342
1477,,0.000125482,0.111066666666667,0.41028372,0.000113513364765
1478,,0.000125482,0.058666666666667,0.33128172,0.000112366765121
1479,,0.000121252,0,0.2264724,0.000111220165477
1480,,0.000112792,0,0.11112948,0.000110073565833
1481,,0.000117022,0.191333333333333,0.01896048,0.00012039296263
1482,,0.000129711,0.414933333333333,0,0.000137591957291
1483,,0.000140991,0.638333333333334,0,0.000160523950173
1484,,0.00015086,0.8066,0,0.000169696747326
1485,,0.00014804,0.787733333333334,0,0.000162817149462
1486,,0.000126891,0.617,0,0.000149057953732
1487,,0.000114202,0.553,0,0.000126125960851
1488,,0.000101513,0.344,0,9.17279715276377E-05
1489,,9.44637E-05,0.215333333333333,0,8.0261975086683E-05
1490,,9.30538E-05,0.191333333333333,0,5.73299822047736E-05
1491,,9.16438E-05,0.111066666666667,0,4.35707864756279E-05
1492,,9.16438E-05,0.052666666666667,0,3.43979893228641E-05
1493,,9.30538E-05,0.011,0,4.35707864756279E-05
1494,,9.30538E-05,0,0.02844072,6.65027793575373E-05
1495,,9.44637E-05,0,0.13167,0.000127272560495
1496,,0.000100103,0,0.25333308,0.000158230750885
1497,,0.000100103,0,0.3607758,0.000166256948394
1498,,0.000101513,0,0.434511,0.000154790951953
1499,,9.86934E-05,0.011,0.4713786,0.000131858959071
1500,,9.58736E-05,0.072133333333333,0.46558512,0.000118099763342
1501,,9.44637E-05,0.0796,0.42503076,0.000113513364765
1502,,9.86934E-05,0.015733333333333,0.34023528,0.000112366765121
1503,,0.000100103,0,0.23015916,0.000111220165477
1504,,0.000104333,0.138266666666667,0.11165616,0.000110073565833
1505,,0.000108563,0.3972,0.01896048,0.00012039296263
1506,,0.00014381,0.452466666666667,0,0.000137591957291
1507,,0.00015227,0.553,0,0.000160523950173
1508,,0.00014663,0.683,0,0.000169696747326
1509,,0.000133941,0.705333333333334,0,0.000162817149462
1510,,0.000122662,0.492066666666667,0,0.000149057953732
1511,,0.000107153,0.414933333333333,0,0.000126125960851
1512,,9.44637E-05,0.344,0,9.17279715276377E-05
1513,,8.60042E-05,0.344,0,8.0261975086683E-05
1514,,8.8824E-05,0.452466666666667,0,5.73299822047736E-05
1515,,9.58736E-05,0.3972,0,4.35707864756279E-05
1516,,0.000107153,0.267333333333333,0,3.43979893228641E-05
1517,,0.000119842,0.138266666666667,0,4.35707864756279E-05
1518,,0.000128301,0.046666666666667,0.0289674,6.65027793575373E-05
1519,,0.000132531,0,0.1343034,0.000127272560495
1520,,0.000138171,0,0.25701984,0.000158230750885
1521,,0.000133941,0,0.3660426,0.000166256948394
1522,,0.000132531,0,0.42503076,0.000154790951953
1523,,0.000132531,0,0.46558512,0.000131858959071
1524,,0.0001424,0.029933333333333,0.46189836,0.000118099763342
1525,,0.000138171,0.011,0.4108104,0.000113513364765
1526,,0.000128301,0,0.32601492,0.000112366765121
1527,,0.000126891,0.034666666666667,0.2185722,0.000111220165477
1528,,0.000126891,0.241333333333333,0.105336,0.000110073565833
1529,,0.000139581,0.472266666666667,0.0184338,0.00012039296263
1530,,0.00015227,0.871933333333333,0,0.000137591957291
1531,,0.000167779,0.932133333333334,0,0.000160523950173
1532,,0.000162139,0.75,0,0.000169696747326
1533,,0.00014945,0.531666666666667,0,0.000162817149462
1534,,0.000133941,0.595666666666667,0,0.000149057953732
1535,,0.000121252,0.531666666666667,0,0.000126125960851
1536,,9.02339E-05,0.414933333333333,0,9.17279715276377E-05
1537,,8.74141E-05,0.414933333333333,0,8.0261975086683E-05
1538,,8.60042E-05,0.379466666666667,0,5.73299822047736E-05
1539,,8.60042E-05,0.241333333333333,0,4.35707864756279E-05
1540,,9.02339E-05,0.120133333333333,0,3.43979893228641E-05
1541,,9.86934E-05,0.034666666666667,0,4.35707864756279E-05
1542,,0.000109973,0,0.0289674,6.65027793575373E-05
1543,,0.000122662,0,0.13377672,0.000127272560495
1544,,0.000132531,0,0.25701984,0.000158230750885
1545,,0.000135351,0,0.3660426,0.000166256948394
1546,,0.000139581,0,0.44083116,0.000154790951953
1547,,0.000135351,0,0.4792788,0.000131858959071
1548,,0.000132531,0.0796,0.47453868,0.000118099763342
1549,,0.000139581,0.111066666666667,0.41502384,0.000113513364765
1550,,0.00014381,0.094533333333333,0.329175,0.000112366765121
1551,,0.000136761,0.046666666666667,0.2185722,0.000111220165477
1552,,0.000125482,0.034666666666667,0.10902276,0.000110073565833
1553,,0.000140991,0.094533333333333,0.0184338,0.00012039296263
1554,,0.000166369,0.180333333333333,0,0.000137591957291
1555,,0.000160729,0.298,0,0.000160523950173
1556,,0.00015227,0.511866666666667,0,0.000169696747326
1557,,0.000132531,0.660666666666667,0,0.000162817149462
1558,,0.000119842,0.472266666666667,0,0.000149057953732
1559,,0.000107153,0.328666666666667,0,0.000126125960851
1560,,9.02339E-05,0.180333333333333,0,9.17279715276377E-05
1561,,8.8824E-05,0.191333333333333,0,8.0261975086683E-05
1562,,9.02339E-05,0.191333333333333,0,5.73299822047736E-05
1563,,9.02339E-05,0.138266666666667,0,4.35707864756279E-05
1564,,9.44637E-05,0.111066666666667,0,3.43979893228641E-05
1565,,0.000100103,0.0796,0,4.35707864756279E-05
1566,,0.000105743,0.052666666666667,0.02738736,6.65027793575373E-05
1567,,0.000112792,0.020466666666667,0.12008304,0.000127272560495
1568,,0.000126891,0,0.23068584,0.000158230750885
1569,,0.000138171,0,0.3344418,0.000166256948394
1570,,0.0001424,0,0.4002768,0.000154790951953
1571,,0.000135351,0,0.4424112,0.000131858959071
1572,,0.000140991,0,0.43819776,0.000118099763342
1573,,0.00014522,0,0.4108104,0.000113513364765
1574,,0.0001424,0,0.32706828,0.000112366765121
1575,,0.000139581,0.020466666666667,0.2264724,0.000111220165477
1576,,0.000128301,0.228333333333333,0.1079694,0.000110073565833
1577,,0.000140991,0.414933333333333,0.02054052,0.00012039296263
1578,,0.000159319,0.705333333333334,0,0.000137591957291
1579,,0.000164959,0.885733333333334,0,0.000160523950173
1580,,0.00014804,0.787733333333334,0,0.000169696747326
1581,,0.000133941,0.553,0,0.000162817149462
1582,,0.000121252,0.361733333333333,0,0.000149057953732
1583,,0.000105743,0.215333333333333,0,0.000126125960851
1584,,9.30538E-05,0.102,0,9.17279715276377E-05
1585,,9.16438E-05,0.191333333333333,0,8.0261975086683E-05
1586,,9.02339E-05,0.087066666666667,0,5.73299822047736E-05
1587,,9.16438E-05,0,0,4.35707864756279E-05
1588,,9.30538E-05,0,0,3.43979893228641E-05
1589,,0.000100103,0,0,4.35707864756279E-05
1590,,0.000105743,0,0.03212748,6.65027793575373E-05
1591,,0.000117022,0,0.14273028,0.000127272560495
1592,,0.000129711,0,0.26913348,0.000158230750885
1593,,0.000140991,0,0.38026296,0.000166256948394
1594,,0.00014381,0,0.4503114,0.000154790951953
1595,,0.000138171,0,0.487179,0.000131858959071
1596,,0.000135351,0.020466666666667,0.48349224,0.000118099763342
1597,,0.00014663,0.0252,0.41555052,0.000113513364765
1598,,0.00014381,0,0.34655544,0.000112366765121
1599,,0.000138171,0,0.2343726,0.000111220165477
1600,,0.000132531,0,0.11534292,0.000110073565833
1601,,0.00014522,0.064666666666667,0.02212056,0.00012039296263
1602,,0.000166369,0.202333333333333,0,0.000137591957291
1603,,0.000162139,0.3972,0,0.000160523950173
1604,,0.00015368,0.595666666666667,0,0.000169696747326
1605,,0.000140991,0.574333333333334,0,0.000162817149462
1606,,0.000128301,0.344,0,0.000149057953732
1607,,0.000104333,0.228333333333333,0,0.000126125960851
1608,,9.86934E-05,0.147333333333333,0,9.17279715276377E-05
1609,,9.16438E-05,0.158333333333333,0,8.0261975086683E-05
1610,,9.16438E-05,0.102,0,5.73299822047736E-05
1611,,9.02339E-05,0.034666666666667,0,4.35707864756279E-05
1612,,9.30538E-05,0.011,0,3.43979893228641E-05
1613,,9.58736E-05,0,0,4.35707864756279E-05
1614,,0.000108563,0,0.02317392,6.65027793575373E-05
1615,,0.000112792,0,0.105336,0.000127272560495
1616,,0.000126891,0,0.21383208,0.000158230750885
1617,,0.000139581,0,0.33022836,0.000166256948394
1618,,0.00014381,0,0.4266108,0.000154790951953
1619,,0.00014663,0,0.48296556,0.000131858959071
1620,,0.00014381,0.0796,0.4845456,0.000118099763342
1621,,0.000140991,0.087066666666667,0.43345764,0.000113513364765
1622,,0.00014663,0.029933333333333,0.34866216,0.000112366765121
1623,,0.0001424,0.020466666666667,0.22699908,0.000111220165477
1624,,0.000128301,0.147333333333333,0.11376288,0.000110073565833
1625,,0.000132531,0.328666666666667,0.0210672,0.00012039296263
1626,,0.00015368,0.361733333333333,0,0.000137591957291
1627,,0.000163549,0.574333333333334,0,0.000160523950173
1628,,0.00015227,0.531666666666667,0,0.000169696747326
1629,,0.000139581,0.414933333333333,0,0.000162817149462
1630,,0.000126891,0.361733333333333,0,0.000149057953732
1631,,0.000114202,0.328666666666667,0,0.000126125960851
1632,,0.000101513,0.202333333333333,0,9.17279715276377E-05
1633,,9.16438E-05,0.452466666666667,0,8.0261975086683E-05
1634,,9.02339E-05,0.595666666666667,0,5.73299822047736E-05
1635,,9.16438E-05,0.511866666666667,0,4.35707864756279E-05
1636,,9.30538E-05,0.282666666666667,0,3.43979893228641E-05
1637,,9.44637E-05,0.111066666666667,0,4.35707864756279E-05
1638,,9.72835E-05,0.034666666666667,0.03370752,6.65027793575373E-05
1639,,0.000111383,0.011,0.13799016,0.000127272560495
1640,,0.000122662,0.011,0.25438644,0.000158230750885
1641,,0.000124072,0.020466666666667,0.34866216,0.000166256948394
1642,,0.000124072,0.029933333333333,0.41713056,0.000154790951953
1643,,0.000117022,0.087066666666667,0.44188452,0.000131858959071
1644,,0.000119842,0.180333333333333,0.41765724,0.000118099763342
1645,,0.000125482,0.1292,0.34971552,0.000113513364765
1646,,0.000125482,0.046666666666667,0.26755344,0.000112366765121
1647,,0.000121252,0.052666666666667,0.18381132,0.000111220165477
1648,,0.000112792,0.147333333333333,0.09954252,0.000110073565833
1649,,0.000117022,0.313333333333333,0.02001384,0.00012039296263
1650,,0.000129711,0.452466666666667,0,0.000137591957291
