hours,riverflow,demand
3241,1594978.562,8.37844E-05
3242,1594978.562,8.51143E-05
3243,1594978.562,8.51143E-05
3244,1594978.562,8.9104E-05
3245,1594978.562,9.44237E-05
3246,1594978.562,9.97433E-05
3247,1594978.562,0.000106393
3248,1594978.562,0.000119692
3249,1594978.562,0.000130331
3250,1594978.562,0.000134321
3251,1594978.562,0.000127671
3252,1594978.562,0.000132991
3253,1594978.562,0.000136981
3254,1594978.562,0.000134321
3255,1594978.562,0.000131661
3256,1594978.562,0.000121022
3257,1594978.562,0.000132991
3258,1594978.562,0.00015028
3259,1594978.562,0.0001556
3260,1594978.562,0.000139641
3261,1594978.562,0.000126342
3262,1594978.562,0.000114372
3263,1594978.562,9.97433E-05
3264,1594978.562,8.77741E-05
3265,1594978.562,8.64442E-05
3266,1594978.562,8.51143E-05
3267,1594978.562,8.64442E-05
3268,1594978.562,8.77741E-05
3269,1594978.562,9.44237E-05
3270,1594978.562,9.97433E-05
3271,1594978.562,0.000110383
3272,1594978.562,0.000122352
3273,1594978.562,0.000132991
3274,1594978.562,0.000135651
3275,1594978.562,0.000130331
3276,1594978.562,0.000127671
3277,1594978.562,0.000138311
3278,1594978.562,0.000135651
3279,1594978.562,0.000130331
3280,1594978.562,0.000125012
3281,1594978.562,0.000136981
3282,1594978.562,0.000156929
3283,1594978.562,0.00015294
3284,1594978.562,0.00014496
3285,1594978.562,0.000132991
3286,1594978.562,0.000121022
3287,1594978.562,9.84134E-05
3288,1594978.562,9.30938E-05
3289,1594978.562,8.64442E-05
3290,1594978.562,8.64442E-05
3291,1594978.562,8.51143E-05
3292,1594978.562,8.77741E-05
3293,1594978.562,9.04339E-05
3294,1594978.562,0.000102403
3295,1594978.562,0.000106393
3296,1594978.562,0.000119692
3297,1594978.562,0.000131661
3298,1594978.562,0.000135651
3299,1594978.562,0.000138311
3300,1594978.562,0.000135651
3301,1594978.562,0.000132991
3302,1594978.562,0.000138311
3303,1594978.562,0.000134321
3304,1594978.562,0.000121022
3305,1594978.562,0.000125012
3306,1594978.562,0.00014496
3307,1594978.562,0.00015427
3308,1594978.562,0.00014363
3309,1594978.562,0.000131661
3310,1594978.562,0.000119692
3311,1594978.562,0.000107723
3312,1594978.562,9.57536E-05
3313,1594978.562,8.64442E-05
3314,1594978.562,8.51143E-05
3315,1594978.562,8.64442E-05
3316,1594978.562,8.77741E-05
3317,1594978.562,8.9104E-05
3318,1594978.562,9.17638E-05
3319,1594978.562,0.000105063
3320,1594978.562,0.000115702
3321,1594978.562,0.000117032
3322,1594978.562,0.000117032
3323,1594978.562,0.000110383
3324,1594978.562,0.000113042
3325,1594978.562,0.000118362
3326,1594978.562,0.000118362
3327,1594978.562,0.000114372
3328,1594978.562,0.000106393
3329,1594978.562,0.000110383
3330,1594978.562,0.000122352
3331,1594978.562,0.000132991
3332,1594978.562,0.0001423
3333,1594978.562,0.000139641
3334,1594978.562,0.000119692
3335,1594978.562,0.000107723
3336,1594978.562,9.57536E-05
3337,1594978.562,8.9104E-05
3338,1594978.562,8.77741E-05
3339,1594978.562,8.64442E-05
3340,1594978.562,8.64442E-05
3341,1594978.562,8.77741E-05
3342,1594978.562,8.77741E-05
3343,1594978.562,8.9104E-05
3344,1594978.562,9.44237E-05
3345,1594978.562,9.44237E-05
3346,1594978.562,9.57536E-05
3347,1594978.562,9.30938E-05
3348,1594978.562,9.04339E-05
3349,1594978.562,8.9104E-05
3350,1594978.562,9.30938E-05
3351,1594978.562,9.44237E-05
3352,1594978.562,9.84134E-05
3353,1594978.562,0.000102403
3354,1594978.562,0.000135651
3355,1594978.562,0.00014363
3356,1594978.562,0.000138311
3357,1594978.562,0.000126342
3358,1594978.562,0.000115702
3359,1594978.562,0.000101073
3360,1594978.562,8.9104E-05
3361,1594978.562,8.11246E-05
3362,1594978.562,8.37844E-05
3363,1594978.562,9.04339E-05
3364,1594978.562,0.000101073
3365,1594978.562,0.000113042
3366,1594978.562,0.000121022
3367,1594978.562,0.000125012
3368,1594978.562,0.000130331
3369,1594978.562,0.000126342
3370,1594978.562,0.000125012
3371,1594978.562,0.000125012
3372,1594978.562,0.000134321
3373,1594978.562,0.000130331
3374,1594978.562,0.000121022
3375,1594978.562,0.000119692
3376,1594978.562,0.000119692
3377,1594978.562,0.000131661
3378,1594978.562,0.00014363
3379,1594978.562,0.000158259
3380,1594978.562,0.00015294
3381,1594978.562,0.000140971
3382,1594978.562,0.000126342
3383,1594978.562,0.000114372
3384,1594978.562,8.51143E-05
3385,1594978.562,8.24545E-05
3386,1594978.562,8.11246E-05
3387,1594978.562,8.11246E-05
3388,1594978.562,8.51143E-05
3389,1594978.562,9.30938E-05
3390,1594978.562,0.000103733
3391,1594978.562,0.000115702
3392,1594978.562,0.000125012
3393,1594978.562,0.000127671
3394,1594978.562,0.000131661
3395,1594978.562,0.000127671
3396,1594978.562,0.000125012
3397,1594978.562,0.000131661
3398,1594978.562,0.000135651
3399,1594978.562,0.000129001
3400,1594978.562,0.000118362
3401,1594978.562,0.000132991
3402,1594978.562,0.000156929
3403,1594978.562,0.00015161
3404,1594978.562,0.00014363
3405,1594978.562,0.000125012
3406,1594978.562,0.000113042
3407,1594978.562,0.000101073
3408,1594978.562,8.51143E-05
3409,1594978.562,8.37844E-05
3410,1594978.562,8.51143E-05
3411,1594978.562,8.51143E-05
3412,1594978.562,8.9104E-05
3413,1594978.562,9.44237E-05
3414,1594978.562,9.97433E-05
3415,1594978.562,0.000106393
3416,1594978.562,0.000119692
3417,1594978.562,0.000130331
3418,1594978.562,0.000134321
3419,1594978.562,0.000127671
3420,1594978.562,0.000132991
3421,1594978.562,0.000136981
3422,1594978.562,0.000134321
3423,1594978.562,0.000131661
3424,1594978.562,0.000121022
3425,1594978.562,0.000132991
3426,1594978.562,0.00015028
3427,1594978.562,0.0001556
3428,1594978.562,0.000139641
3429,1594978.562,0.000126342
3430,1594978.562,0.000114372
3431,1594978.562,9.97433E-05
3432,1594978.562,8.77741E-05
3433,1594978.562,8.64442E-05
3434,1594978.562,8.51143E-05
3435,1594978.562,8.64442E-05
3436,1594978.562,8.77741E-05
3437,1594978.562,9.44237E-05
3438,1594978.562,9.97433E-05
3439,1594978.562,0.000110383
3440,1594978.562,0.000122352
3441,1594978.562,0.000132991
3442,1594978.562,0.000135651
3443,1594978.562,0.000130331
3444,1594978.562,0.000127671
3445,1594978.562,0.000138311
3446,1594978.562,0.000135651
3447,1594978.562,0.000130331
3448,1594978.562,0.000125012
3449,1594978.562,0.000136981
3450,1594978.562,0.000156929
3451,1594978.562,0.00015294
3452,1594978.562,0.00014496
3453,1594978.562,0.000132991
3454,1594978.562,0.000121022
3455,1594978.562,9.84134E-05
3456,1594978.562,9.30938E-05
3457,1594978.562,8.64442E-05
3458,1594978.562,8.64442E-05
3459,1594978.562,8.51143E-05
3460,1594978.562,8.77741E-05
3461,1594978.562,9.04339E-05
3462,1594978.562,0.000102403
3463,1594978.562,0.000106393
3464,1594978.562,0.000119692
3465,1594978.562,0.000131661
3466,1594978.562,0.000135651
3467,1594978.562,0.000138311
3468,1594978.562,0.000135651
3469,1594978.562,0.000132991
3470,1594978.562,0.000138311
3471,1594978.562,0.000134321
3472,1594978.562,0.000121022
3473,1594978.562,0.000125012
3474,1594978.562,0.00014496
3475,1594978.562,0.00015427
3476,1594978.562,0.00014363
3477,1594978.562,0.000131661
3478,1594978.562,0.000119692
3479,1594978.562,0.000107723
3480,1594978.562,9.57536E-05
3481,1594978.562,8.64442E-05
3482,1594978.562,8.51143E-05
3483,1594978.562,8.64442E-05
3484,1594978.562,8.77741E-05
3485,1594978.562,8.9104E-05
3486,1594978.562,9.17638E-05
3487,1594978.562,0.000105063
3488,1594978.562,0.000115702
3489,1594978.562,0.000117032
3490,1594978.562,0.000117032
3491,1594978.562,0.000110383
3492,1594978.562,0.000113042
3493,1594978.562,0.000118362
3494,1594978.562,0.000118362
3495,1594978.562,0.000114372
3496,1594978.562,0.000106393
3497,1594978.562,0.000110383
3498,1594978.562,0.000122352
3499,1594978.562,0.000132991
3500,1594978.562,0.0001423
3501,1594978.562,0.000139641
3502,1594978.562,0.000119692
3503,1594978.562,0.000107723
3504,1594978.562,9.57536E-05
3505,1594978.562,8.9104E-05
3506,1594978.562,8.77741E-05
3507,1594978.562,8.64442E-05
3508,1594978.562,8.64442E-05
3509,1594978.562,8.77741E-05
3510,1594978.562,8.77741E-05
3511,1594978.562,8.9104E-05
3512,1594978.562,9.44237E-05
3513,1594978.562,9.44237E-05
3514,1594978.562,9.57536E-05
3515,1594978.562,9.30938E-05
3516,1594978.562,9.04339E-05
3517,1594978.562,8.9104E-05
3518,1594978.562,9.30938E-05
3519,1594978.562,9.44237E-05
3520,1594978.562,9.84134E-05
3521,1594978.562,0.000102403
3522,1594978.562,0.000135651
3523,1594978.562,0.00014363
3524,1594978.562,0.000138311
3525,1594978.562,0.000126342
3526,1594978.562,0.000115702
3527,1594978.562,0.000101073
3528,1594978.562,8.9104E-05
3529,1594978.562,8.11246E-05
3530,1594978.562,8.37844E-05
3531,1594978.562,9.04339E-05
3532,1594978.562,0.000101073
3533,1594978.562,0.000113042
3534,1594978.562,0.000121022
3535,1594978.562,0.000125012
3536,1594978.562,0.000130331
3537,1594978.562,0.000126342
3538,1594978.562,0.000125012
3539,1594978.562,0.000125012
3540,1594978.562,0.000134321
3541,1594978.562,0.000130331
3542,1594978.562,0.000121022
3543,1594978.562,0.000119692
3544,1594978.562,0.000119692
3545,1594978.562,0.000131661
3546,1594978.562,0.00014363
3547,1594978.562,0.000158259
3548,1594978.562,0.00015294
3549,1594978.562,0.000140971
3550,1594978.562,0.000126342
3551,1594978.562,0.000114372
3552,1594978.562,8.51143E-05
3553,1594978.562,8.24545E-05
3554,1594978.562,8.11246E-05
3555,1594978.562,8.11246E-05
3556,1594978.562,8.51143E-05
3557,1594978.562,9.30938E-05
3558,1594978.562,0.000103733
3559,1594978.562,0.000115702
3560,1594978.562,0.000125012
3561,1594978.562,0.000127671
3562,1594978.562,0.000131661
3563,1594978.562,0.000127671
3564,1594978.562,0.000125012
3565,1594978.562,0.000131661
3566,1594978.562,0.000135651
3567,1594978.562,0.000129001
3568,1594978.562,0.000118362
3569,1594978.562,0.000132991
3570,1594978.562,0.000156929
3571,1594978.562,0.00015161
3572,1594978.562,0.00014363
3573,1594978.562,0.000125012
3574,1594978.562,0.000113042
3575,1594978.562,0.000101073
3576,1594978.562,8.51143E-05
3577,1594978.562,8.37844E-05
3578,1594978.562,8.51143E-05
3579,1594978.562,8.51143E-05
3580,1594978.562,8.9104E-05
3581,1594978.562,9.44237E-05
3582,1594978.562,9.97433E-05
3583,1594978.562,0.000106393
3584,1594978.562,0.000119692
3585,1594978.562,0.000130331
3586,1594978.562,0.000134321
3587,1594978.562,0.000127671
3588,1594978.562,0.000132991
3589,1594978.562,0.000136981
3590,1594978.562,0.000134321
3591,1594978.562,0.000131661
3592,1594978.562,0.000121022
3593,1594978.562,0.000132991
3594,1594978.562,0.00015028
3595,1594978.562,0.0001556
3596,1594978.562,0.000139641
3597,1594978.562,0.000126342
3598,1594978.562,0.000114372
3599,1594978.562,9.97433E-05
3600,1594978.562,8.77741E-05
3601,1594978.562,8.64442E-05
3602,1594978.562,8.51143E-05
3603,1594978.562,8.64442E-05
3604,1594978.562,8.77741E-05
3605,1594978.562,9.44237E-05
3606,1594978.562,9.97433E-05
3607,1594978.562,0.000110383
3608,1594978.562,0.000122352
3609,1594978.562,0.000132991
3610,1594978.562,0.000135651
3611,1594978.562,0.000130331
3612,1594978.562,0.000127671
3613,1594978.562,0.000138311
3614,1594978.562,0.000135651
3615,1594978.562,0.000130331
3616,1594978.562,0.000125012
3617,1594978.562,0.000136981
3618,1594978.562,0.000156929
3619,1594978.562,0.00015294
3620,1594978.562,0.00014496
3621,1594978.562,0.000132991
3622,1594978.562,0.000121022
3623,1594978.562,9.84134E-05
3624,1594978.562,9.30938E-05
3625,4812246.964,8.44943E-05
3626,4812246.964,8.44943E-05
3627,4812246.964,8.31944E-05
3628,4812246.964,8.57942E-05
3629,4812246.964,8.83941E-05
3630,4812246.964,0.000100093
3631,4812246.964,0.000103993
3632,4812246.964,0.000116992
3633,4812246.964,0.000128691
3634,4812246.964,0.000132591
3635,4812246.964,0.000135191
3636,4812246.964,0.000132591
3637,4812246.964,0.000129991
3638,4812246.964,0.000135191
3639,4812246.964,0.000131291
3640,4812246.964,0.000118292
3641,4812246.964,0.000122192
3642,4812246.964,0.00014169
3643,4812246.964,0.00015079
3644,4812246.964,0.000140391
3645,4812246.964,0.000128691
3646,4812246.964,0.000116992
3647,4812246.964,0.000105293
3648,4812246.964,9.35937E-05
3649,4812246.964,8.44943E-05
3650,4812246.964,8.31944E-05
3651,4812246.964,8.44943E-05
3652,4812246.964,8.57942E-05
3653,4812246.964,8.70942E-05
3654,4812246.964,8.9694E-05
3655,4812246.964,0.000102693
3656,4812246.964,0.000113092
3657,4812246.964,0.000114392
3658,4812246.964,0.000114392
3659,4812246.964,0.000107893
3660,4812246.964,0.000110493
3661,4812246.964,0.000115692
3662,4812246.964,0.000115692
3663,4812246.964,0.000111792
3664,4812246.964,0.000103993
3665,4812246.964,0.000107893
3666,4812246.964,0.000119592
3667,4812246.964,0.000129991
3668,4812246.964,0.000139091
3669,4812246.964,0.000136491
3670,4812246.964,0.000116992
3671,4812246.964,0.000105293
3672,4812246.964,9.35937E-05
3673,4812246.964,8.70942E-05
3674,4812246.964,8.57942E-05
3675,4812246.964,8.44943E-05
3676,4812246.964,8.44943E-05
3677,4812246.964,8.57942E-05
3678,4812246.964,8.57942E-05
3679,4812246.964,8.70942E-05
3680,4812246.964,9.22938E-05
3681,4812246.964,9.22938E-05
3682,4812246.964,9.35937E-05
3683,4812246.964,9.09939E-05
3684,4812246.964,8.83941E-05
3685,4812246.964,8.70942E-05
3686,4812246.964,9.09939E-05
3687,4812246.964,9.22938E-05
3688,4812246.964,9.61935E-05
3689,4812246.964,0.000100093
3690,4812246.964,0.000132591
3691,4812246.964,0.000140391
3692,4812246.964,0.000135191
3693,4812246.964,0.000123492
3694,4812246.964,0.000113092
3695,4812246.964,9.87934E-05
3696,4812246.964,8.70942E-05
3697,4812246.964,7.92947E-05
3698,4812246.964,8.18945E-05
3699,4812246.964,8.83941E-05
3700,4812246.964,9.87934E-05
3701,4812246.964,0.000110493
3702,4812246.964,0.000118292
3703,4812246.964,0.000122192
3704,4812246.964,0.000127391
3705,4812246.964,0.000123492
3706,4812246.964,0.000122192
3707,4812246.964,0.000122192
3708,4812246.964,0.000131291
3709,4812246.964,0.000127391
3710,4812246.964,0.000118292
3711,4812246.964,0.000116992
3712,4812246.964,0.000116992
3713,4812246.964,0.000128691
3714,4812246.964,0.000140391
3715,4812246.964,0.00015469
3716,4812246.964,0.00014949
3717,4812246.964,0.000137791
3718,4812246.964,0.000123492
3719,4812246.964,0.000111792
3720,4812246.964,8.31944E-05
3721,4812246.964,8.05946E-05
3722,4812246.964,7.92947E-05
3723,4812246.964,7.92947E-05
3724,4812246.964,8.31944E-05
3725,4812246.964,9.09939E-05
3726,4812246.964,0.000101393
3727,4812246.964,0.000113092
3728,4812246.964,0.000122192
3729,4812246.964,0.000124792
3730,4812246.964,0.000128691
3731,4812246.964,0.000124792
3732,4812246.964,0.000122192
3733,4812246.964,0.000128691
3734,4812246.964,0.000132591
3735,4812246.964,0.000126092
3736,4812246.964,0.000115692
3737,4812246.964,0.000129991
3738,4812246.964,0.00015339
3739,4812246.964,0.00014819
3740,4812246.964,0.000140391
3741,4812246.964,0.000122192
3742,4812246.964,0.000110493
3743,4812246.964,9.87934E-05
3744,4812246.964,8.31944E-05
3745,4812246.964,8.18945E-05
3746,4812246.964,8.31944E-05
3747,4812246.964,8.31944E-05
3748,4812246.964,8.70942E-05
3749,4812246.964,9.22938E-05
3750,4812246.964,9.74935E-05
3751,4812246.964,0.000103993
3752,4812246.964,0.000116992
3753,4812246.964,0.000127391
3754,4812246.964,0.000131291
3755,4812246.964,0.000124792
3756,4812246.964,0.000129991
3757,4812246.964,0.000133891
3758,4812246.964,0.000131291
3759,4812246.964,0.000128691
3760,4812246.964,0.000118292
3761,4812246.964,0.000129991
3762,4812246.964,0.00014689
3763,4812246.964,0.00015209
3764,4812246.964,0.000136491
3765,4812246.964,0.000123492
3766,4812246.964,0.000111792
3767,4812246.964,9.74935E-05
3768,4812246.964,8.57942E-05
3769,4812246.964,8.44943E-05
3770,4812246.964,8.31944E-05
3771,4812246.964,8.44943E-05
3772,4812246.964,8.57942E-05
3773,4812246.964,9.22938E-05
3774,4812246.964,9.74935E-05
3775,4812246.964,0.000107893
3776,4812246.964,0.000119592
3777,4812246.964,0.000129991
3778,4812246.964,0.000132591
3779,4812246.964,0.000127391
3780,4812246.964,0.000124792
3781,4812246.964,0.000135191
3782,4812246.964,0.000132591
3783,4812246.964,0.000127391
3784,4812246.964,0.000122192
3785,4812246.964,0.000133891
3786,4812246.964,0.00015339
3787,4812246.964,0.00014949
3788,4812246.964,0.00014169
3789,4812246.964,0.000129991
3790,4812246.964,0.000118292
3791,4812246.964,9.61935E-05
3792,4812246.964,9.09939E-05
3793,4812246.964,8.44943E-05
3794,4812246.964,8.44943E-05
3795,4812246.964,8.31944E-05
3796,4812246.964,8.57942E-05
3797,4812246.964,8.83941E-05
3798,4812246.964,0.000100093
3799,4812246.964,0.000103993
3800,4812246.964,0.000116992
3801,4812246.964,0.000128691
3802,4812246.964,0.000132591
3803,4812246.964,0.000135191
3804,4812246.964,0.000132591
3805,4812246.964,0.000129991
3806,4812246.964,0.000135191
3807,4812246.964,0.000131291
3808,4812246.964,0.000118292
3809,4812246.964,0.000122192
3810,4812246.964,0.00014169
3811,4812246.964,0.00015079
3812,4812246.964,0.000140391
3813,4812246.964,0.000128691
3814,4812246.964,0.000116992
3815,4812246.964,0.000105293
3816,4812246.964,9.35937E-05
3817,4812246.964,8.44943E-05
3818,4812246.964,8.31944E-05
3819,4812246.964,8.44943E-05
3820,4812246.964,8.57942E-05
3821,4812246.964,8.70942E-05
3822,4812246.964,8.9694E-05
3823,4812246.964,0.000102693
3824,4812246.964,0.000113092
3825,4812246.964,0.000114392
3826,4812246.964,0.000114392
3827,4812246.964,0.000107893
3828,4812246.964,0.000110493
3829,4812246.964,0.000115692
3830,4812246.964,0.000115692
3831,4812246.964,0.000111792
3832,4812246.964,0.000103993
3833,4812246.964,0.000107893
3834,4812246.964,0.000119592
3835,4812246.964,0.000129991
3836,4812246.964,0.000139091
3837,4812246.964,0.000136491
3838,4812246.964,0.000116992
3839,4812246.964,0.000105293
3840,4812246.964,9.35937E-05
3841,4812246.964,8.70942E-05
3842,4812246.964,8.57942E-05
3843,4812246.964,8.44943E-05
3844,4812246.964,8.44943E-05
3845,4812246.964,8.57942E-05
3846,4812246.964,8.57942E-05
3847,4812246.964,8.70942E-05
3848,4812246.964,9.22938E-05
3849,4812246.964,9.22938E-05
3850,4812246.964,9.35937E-05
3851,4812246.964,9.09939E-05
3852,4812246.964,8.83941E-05
3853,4812246.964,8.70942E-05
3854,4812246.964,9.09939E-05
3855,4812246.964,9.22938E-05
3856,4812246.964,9.61935E-05
3857,4812246.964,0.000100093
3858,4812246.964,0.000132591
3859,4812246.964,0.000140391
3860,4812246.964,0.000135191
3861,4812246.964,0.000123492
3862,4812246.964,0.000113092
3863,4812246.964,9.87934E-05
3864,4812246.964,8.70942E-05
3865,4812246.964,7.92947E-05
3866,4812246.964,8.18945E-05
3867,4812246.964,8.83941E-05
3868,4812246.964,9.87934E-05
3869,4812246.964,0.000110493
3870,4812246.964,0.000118292
3871,4812246.964,0.000122192
3872,4812246.964,0.000127391
3873,4812246.964,0.000123492
3874,4812246.964,0.000122192
3875,4812246.964,0.000122192
3876,4812246.964,0.000131291
3877,4812246.964,0.000127391
3878,4812246.964,0.000118292
3879,4812246.964,0.000116992
3880,4812246.964,0.000116992
3881,4812246.964,0.000128691
3882,4812246.964,0.000140391
3883,4812246.964,0.00015469
3884,4812246.964,0.00014949
3885,4812246.964,0.000137791
3886,4812246.964,0.000123492
3887,4812246.964,0.000111792
3888,4812246.964,8.31944E-05
3889,4812246.964,8.05946E-05
3890,4812246.964,7.92947E-05
3891,4812246.964,7.92947E-05
3892,4812246.964,8.31944E-05
3893,4812246.964,9.09939E-05
3894,4812246.964,0.000101393
3895,4812246.964,0.000113092
3896,4812246.964,0.000122192
3897,4812246.964,0.000124792
3898,4812246.964,0.000128691
3899,4812246.964,0.000124792
3900,4812246.964,0.000122192
3901,4812246.964,0.000128691
3902,4812246.964,0.000132591
3903,4812246.964,0.000126092
3904,4812246.964,0.000115692
