hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
1568,1005054.985,2.14757981858635E-05,0.000126891,0,0.000238037656688
1569,1005054.985,2.14757981858635E-05,0.000138171,0,0.0003451002557
1570,1005054.985,2.14757981858635E-05,0.0001424,0,0.000413033376901
1571,1005054.985,2.14757981858635E-05,0.000135351,0,0.00045651057447
1572,1005054.985,2.14757981858635E-05,0.000140991,0,0.000452162854713
1573,1005054.985,2.14757981858635E-05,0.00014522,0,0.000423902676293
1574,1005054.985,2.14757981858635E-05,0.0001424,0,0.000337491746126
1575,1005054.985,2.14757981858635E-05,0.000139581,1.13631E-05,0.000233689936931
1576,1005054.985,2.14757981858635E-05,0.000128301,0.0001267706,0.000111410318769
1577,1005054.985,2.14757981858635E-05,0.000140991,0.0002303709,2.11951338146621E-05
1578,1005054.985,2.14757981858635E-05,0.000159319,0.0003916009,0
1579,1005054.985,2.14757981858635E-05,0.000164959,0.0004917589,0
1580,1005054.985,2.14757981858635E-05,0.00014804,0.0004373493,0
1581,1005054.985,2.14757981858635E-05,0.000133941,0.0003070255,0
1582,1005054.985,2.14757981858635E-05,0.000121252,0.0002008343,0
1583,1005054.985,2.14757981858635E-05,0.000105743,0.000119553,0
1584,1005054.985,2.14757981858635E-05,9.30538E-05,5.66304E-05,0
1585,1005054.985,2.14757981858635E-05,9.16438E-05,0.0001062282,0
1586,1005054.985,2.14757981858635E-05,9.02339E-05,4.83394E-05,0
1587,1005054.985,2.14757981858635E-05,9.16438E-05,0,0
1588,1005054.985,2.14757981858635E-05,9.30538E-05,0,0
1589,1005054.985,2.14757981858635E-05,0.000100103,0,0
1590,1005054.985,2.14757981858635E-05,0.000105743,0,3.315136314601E-05
1591,1005054.985,2.14757981858635E-05,0.000117022,0,0.000147279006763
1592,1005054.985,2.14757981858635E-05,0.000129711,0,0.000277710599469
1593,1005054.985,2.14757981858635E-05,0.000140991,0,0.000392381708056
1594,1005054.985,2.14757981858635E-05,0.00014381,0,0.000464662549014
1595,1005054.985,2.14757981858635E-05,0.000138171,0,0.000502705096886
1596,1005054.985,2.14757981858635E-05,0.000135351,1.13631E-05,0.000498900842099
1597,1005054.985,2.14757981858635E-05,0.00014663,1.3991E-05,0.00042879386102
1598,1005054.985,2.14757981858635E-05,0.00014381,0,0.000357599950001
1599,1005054.985,2.14757981858635E-05,0.000138171,0,0.000241841911475
1600,1005054.985,2.14757981858635E-05,0.000132531,0,0.000119018828344
1601,1005054.985,2.14757981858635E-05,0.00014522,3.59029E-05,2.28255287234823E-05
1602,1005054.985,2.14757981858635E-05,0.000166369,0.0001123354,0
1603,1005054.985,2.14757981858635E-05,0.000162139,0.0002205253,0
1604,1005054.985,2.14757981858635E-05,0.00015368,0.000330714,0
1605,1005054.985,2.14757981858635E-05,0.000140991,0.0003188697,0
1606,1005054.985,2.14757981858635E-05,0.000128301,0.0001909887,0
1607,1005054.985,2.14757981858635E-05,0.000104333,0.0001267706,0
1608,1005054.985,2.14757981858635E-05,9.86934E-05,8.17994E-05,0
1609,1005054.985,2.14757981858635E-05,9.16438E-05,8.79066E-05,0
1610,1005054.985,2.14757981858635E-05,9.16438E-05,5.66304E-05,0
1611,1005054.985,2.14757981858635E-05,9.02339E-05,1.92469E-05,0
1612,1005054.985,2.14757981858635E-05,9.30538E-05,6.1072E-06,0
1613,1005054.985,2.14757981858635E-05,9.58736E-05,0,0
1614,1005054.985,2.14757981858635E-05,0.000108563,0,2.39124586626957E-05
1615,1005054.985,2.14757981858635E-05,0.000112792,0,0.000108692993921
1616,1005054.985,2.14757981858635E-05,0.000126891,0,0.00022064677766
1617,1005054.985,2.14757981858635E-05,0.000139581,0,0.000340752535943
1618,1005054.985,2.14757981858635E-05,0.00014381,0,0.000440206625381
1619,1005054.985,2.14757981858635E-05,0.00014663,0,0.000498357377129
1620,1005054.985,2.14757981858635E-05,0.00014381,4.41939E-05,0.000499987772038
1621,1005054.985,2.14757981858635E-05,0.000140991,4.83394E-05,0.000447271669986
1622,1005054.985,2.14757981858635E-05,0.00014663,1.6619E-05,0.00035977380988
1623,1005054.985,2.14757981858635E-05,0.0001424,1.13631E-05,0.0002342334019
1624,1005054.985,2.14757981858635E-05,0.000128301,8.17994E-05,0.000117388433435
1625,1005054.985,2.14757981858635E-05,0.000132531,0.0001824756,2.17385987842688E-05
1626,1005054.985,2.14757981858635E-05,0.00015368,0.0002008343,0
1627,1005054.985,2.14757981858635E-05,0.000163549,0.0003188697,0
1628,1005054.985,2.14757981858635E-05,0.00015227,0.0002951812,0
1629,1005054.985,2.14757981858635E-05,0.000139581,0.0002303709,0
1630,1005054.985,2.14757981858635E-05,0.000126891,0.0002008343,0
1631,1005054.985,2.14757981858635E-05,0.000114202,0.0001824756,0
1632,1005054.985,2.14757981858635E-05,0.000101513,0.0001123354,0
1633,1005054.985,2.14757981858635E-05,9.16438E-05,0.0002512094,0
1634,1005054.985,2.14757981858635E-05,9.02339E-05,0.000330714,0
1635,1005054.985,2.14757981858635E-05,9.16438E-05,0.0002841882,0
1636,1005054.985,2.14757981858635E-05,9.30538E-05,0.0001569365,0
1637,1005054.985,2.14757981858635E-05,9.44637E-05,6.16642E-05,0
1638,1005054.985,2.14757981858635E-05,9.72835E-05,1.92469E-05,3.47817580548302E-05
1639,1005054.985,2.14757981858635E-05,0.000111383,6.1072E-06,0.000142387822037
1640,1005054.985,2.14757981858635E-05,0.000122662,6.1072E-06,0.00026249358032
1641,1005054.985,2.14757981858635E-05,0.000124072,1.13631E-05,0.00035977380988
1642,1005054.985,2.14757981858635E-05,0.000124072,1.6619E-05,0.000430424255929
1643,1005054.985,2.14757981858635E-05,0.000117022,4.83394E-05,0.0004559671095
1644,1005054.985,2.14757981858635E-05,0.000119842,0.000100121,0.000430967720898
1645,1005054.985,2.14757981858635E-05,0.000125482,7.17318E-05,0.000360860739819
1646,1005054.985,2.14757981858635E-05,0.000125482,2.59093E-05,0.00027608020456
1647,1005054.985,2.14757981858635E-05,0.000121252,2.92405E-05,0.000189669274393
1648,1005054.985,2.14757981858635E-05,0.000112792,8.17994E-05,0.000102714879256
1649,1005054.985,2.14757981858635E-05,0.000117022,0.0001739626,2.06516688450554E-05
1650,1005054.985,2.14757981858635E-05,0.000129711,0.0002512094,0
1651,1005054.985,2.14757981858635E-05,0.000140991,0.0003070255,0
1652,1005054.985,2.14757981858635E-05,0.00015086,0.0002841882,0
1653,1005054.985,2.14757981858635E-05,0.00014804,0.0002512094,0
1654,1005054.985,2.14757981858635E-05,0.000126891,0.0002008343,0
1655,1005054.985,2.14757981858635E-05,0.000114202,0.0001569365,0
1656,1005054.985,2.14757981858635E-05,0.000101513,0.0001339882,0
1657,1005054.985,2.14757981858635E-05,9.44637E-05,0.0001654495,0
1658,1005054.985,2.14757981858635E-05,9.30538E-05,0.0001569365,0
1659,1005054.985,2.14757981858635E-05,9.16438E-05,8.79066E-05,0
1660,1005054.985,2.14757981858635E-05,9.16438E-05,3.59029E-05,0
1661,1005054.985,2.14757981858635E-05,9.30538E-05,0,0
1662,1005054.985,2.14757981858635E-05,9.30538E-05,0,3.53252230244369E-05
1663,1005054.985,2.14757981858635E-05,9.44637E-05,0,0.000141300892098
1664,1005054.985,2.14757981858635E-05,0.000100103,0,0.00024836349111
1665,1005054.985,2.14757981858635E-05,0.000100103,0,0.000352165300305
1666,1005054.985,2.14757981858635E-05,0.000101513,0,0.000473901453497
1667,1005054.985,2.14757981858635E-05,9.86934E-05,6.1072E-06,0.000534226065123
1668,1005054.985,2.14757981858635E-05,9.58736E-05,7.17318E-05,0.00052553062561
1669,1005054.985,2.14757981858635E-05,9.44637E-05,0.0001123354,0.000471184128649
1670,1005054.985,2.14757981858635E-05,9.86934E-05,4.83394E-05,0.000372273504181
1671,1005054.985,2.14757981858635E-05,0.000100103,0,0.00026303704529
1672,1005054.985,2.14757981858635E-05,0.000104333,4.00484E-05,0.000136953172341
1673,1005054.985,2.14757981858635E-05,0.000108563,0.000119553,2.66297835107293E-05
1674,1005054.985,2.14757981858635E-05,0.00014381,0.000330714,0
1675,1005054.985,2.14757981858635E-05,0.00015227,0.0004764354,0
1676,1005054.985,2.14757981858635E-05,0.00014663,0.0003792014,0
1677,1005054.985,2.14757981858635E-05,0.000133941,0.0002622023,0
1678,1005054.985,2.14757981858635E-05,0.000122662,0.0002106798,0
1679,1005054.985,2.14757981858635E-05,0.000107153,0.0001824756,0
1680,1005054.985,2.14757981858635E-05,9.44637E-05,0.000119553,0
1681,1005054.985,2.14757981858635E-05,8.60042E-05,0.0002622023,0
1682,1005054.985,2.14757981858635E-05,8.8824E-05,0.0002622023,0
1683,1005054.985,2.14757981858635E-05,9.58736E-05,0.0001909887,0
1684,1005054.985,2.14757981858635E-05,0.000107153,0.0001062282,0
1685,1005054.985,2.14757981858635E-05,0.000119842,4.41939E-05,0
1686,1005054.985,2.14757981858635E-05,0.000128301,1.13631E-05,4.02164077508974E-05
1687,1005054.985,2.14757981858635E-05,0.000132531,0,0.00016575681573
1688,1005054.985,2.14757981858635E-05,0.000138171,0,0.000300536128193
1689,1005054.985,2.14757981858635E-05,0.000133941,0,0.000416294166719
1690,1005054.985,2.14757981858635E-05,0.000132531,0,0.00048314035798
1691,1005054.985,2.14757981858635E-05,0.000132531,0,0.00052498716064
1692,1005054.985,2.14757981858635E-05,0.0001424,5.24849E-05,0.000521182905853
1693,1005054.985,2.14757981858635E-05,0.000138171,8.79066E-05,0.00049727044719
1694,1005054.985,2.14757981858635E-05,0.000128301,8.17994E-05,0.000407598727205
1695,1005054.985,2.14757981858635E-05,0.000126891,3.25717E-05,0.000286949503952
1696,1005054.985,2.14757981858635E-05,0.000126891,0,0.000150539796581
1697,1005054.985,2.14757981858635E-05,0.000139581,0,3.04340382979764E-05
1698,1005054.985,2.14757981858635E-05,0.00015227,0.000100121,0
1699,1005054.985,2.14757981858635E-05,0.000167779,0.0002106798,0
1700,1005054.985,2.14757981858635E-05,0.000162139,0.0003544025,0
1701,1005054.985,2.14757981858635E-05,0.00014945,0.0004268746,0
1702,1005054.985,2.14757981858635E-05,0.000133941,0.0003188697,0
1703,1005054.985,2.14757981858635E-05,0.000121252,0.0001739626,0
1704,1005054.985,2.14757981858635E-05,9.02339E-05,7.67656E-05,0
1705,1005054.985,2.14757981858635E-05,8.74141E-05,4.41939E-05,0
1706,1005054.985,2.14757981858635E-05,8.60042E-05,1.3991E-05,0
1707,1005054.985,2.14757981858635E-05,8.60042E-05,0,0
1708,1005054.985,2.14757981858635E-05,9.02339E-05,0,0
1709,1005054.985,2.14757981858635E-05,9.86934E-05,0,0
1710,1005054.985,2.14757981858635E-05,0.000109973,0,4.18468026597176E-05
1711,1005054.985,2.14757981858635E-05,0.000122662,0,0.0001663002807
1712,1005054.985,2.14757981858635E-05,0.000132531,0,0.000298362268314
1713,1005054.985,2.14757981858635E-05,0.000135351,0,0.000411946446962
1714,1005054.985,2.14757981858635E-05,0.000139581,0,0.000468466803801
1715,1005054.985,2.14757981858635E-05,0.000135351,1.6619E-05,0.000509770141491
1716,1005054.985,2.14757981858635E-05,0.000132531,5.24849E-05,0.000508139746582
1717,1005054.985,2.14757981858635E-05,0.000139581,5.66304E-05,0.000459771364287
1718,1005054.985,2.14757981858635E-05,0.00014381,2.92405E-05,0.000374990829029
1719,1005054.985,2.14757981858635E-05,0.000136761,0,0.000260319720442
1720,1005054.985,2.14757981858635E-05,0.000125482,6.1072E-06,0.000132605452584
1721,1005054.985,2.14757981858635E-05,0.000140991,9.40138E-05,2.60863185411226E-05
1722,1005054.985,2.14757981858635E-05,0.000166369,0.0001824756,0
1723,1005054.985,2.14757981858635E-05,0.000160729,0.0002205253,0
1724,1005054.985,2.14757981858635E-05,0.00015227,0.0003188697,0
1725,1005054.985,2.14757981858635E-05,0.000132531,0.000330714,0
1726,1005054.985,2.14757981858635E-05,0.000119842,0.0002622023,0
1727,1005054.985,2.14757981858635E-05,0.000107153,0.0002512094,0
1728,1005054.985,2.14757981858635E-05,9.02339E-05,0.0001412058,0
1729,1005054.985,2.14757981858635E-05,8.8824E-05,0.0002303709,0
1730,1005054.985,2.14757981858635E-05,9.02339E-05,0.0002841882,0
1731,1005054.985,2.14757981858635E-05,9.02339E-05,0.0001824756,0
1732,1005054.985,2.14757981858635E-05,9.44637E-05,0.0001062282,0
1733,1005054.985,2.14757981858635E-05,0.000100103,6.16642E-05,0
1734,1005054.985,2.14757981858635E-05,0.000105743,2.92405E-05,3.42382930852235E-05
1735,1005054.985,2.14757981858635E-05,0.000112792,1.3991E-05,0.000144561681915
1736,1005054.985,2.14757981858635E-05,0.000126891,6.1072E-06,0.000274993274621
1737,1005054.985,2.14757981858635E-05,0.000138171,0,0.000390207848178
1738,1005054.985,2.14757981858635E-05,0.0001424,0,0.000461945224166
1739,1005054.985,2.14757981858635E-05,0.000135351,0,0.000504878956765
1740,1005054.985,2.14757981858635E-05,0.000140991,0,0.000501618166947
1741,1005054.985,2.14757981858635E-05,0.00014522,4.41939E-05,0.000465749478953
1742,1005054.985,2.14757981858635E-05,0.0001424,0.0002205253,0.000378251618846
1743,1005054.985,2.14757981858635E-05,0.000139581,0.0004764354,0.000260863185411
1744,1005054.985,2.14757981858635E-05,0.000128301,0.0004917589,0.000131518522645
1745,1005054.985,2.14757981858635E-05,0.000140991,0.0004040003,2.39124586626957E-05
1746,1005054.985,2.14757981858635E-05,0.000159319,0.0003070255,0
1747,1005054.985,2.14757981858635E-05,0.000164959,0.0002303709,0
1748,1005054.985,2.14757981858635E-05,0.00014804,0.0001739626,0
1749,1005054.985,2.14757981858635E-05,0.000133941,0.0001412058,0
1750,1005054.985,2.14757981858635E-05,0.000121252,0.000100121,0
1751,1005054.985,2.14757981858635E-05,0.000105743,7.17318E-05,0
1752,1005054.985,2.14757981858635E-05,9.30538E-05,4.83394E-05,0
1753,1005054.985,2.14757981858635E-05,9.16438E-05,0.0001484234,0
1754,1005054.985,2.14757981858635E-05,9.02339E-05,0.0002303709,0
1755,1005054.985,2.14757981858635E-05,9.16438E-05,0.0001739626,0
1756,1005054.985,2.14757981858635E-05,9.30538E-05,0.0001267706,0
1757,1005054.985,2.14757981858635E-05,0.000100103,8.79066E-05,0
1758,1005054.985,2.14757981858635E-05,0.000105743,4.83394E-05,4.02164077508974E-05
1759,1005054.985,2.14757981858635E-05,0.000117022,2.25781E-05,0.000162496025912
1760,1005054.985,2.14757981858635E-05,0.000129711,6.1072E-06,0.000297818803344
1761,1005054.985,2.14757981858635E-05,0.000140991,0,0.00041520723678
1762,1005054.985,2.14757981858635E-05,0.00014381,0,0.000488575007676
1763,1005054.985,2.14757981858635E-05,0.000138171,0,0.000529878345367
1764,1005054.985,2.14757981858635E-05,0.000135351,3.59029E-05,0.00052444369567
1765,1005054.985,2.14757981858635E-05,0.00014663,3.25717E-05,0.00046955373374
1766,1005054.985,2.14757981858635E-05,0.00014381,8.79066E-05,0.000381512408664
1767,1005054.985,2.14757981858635E-05,0.000138171,0.0002205253,0.000260863185411
1768,1005054.985,2.14757981858635E-05,0.000132531,0.0003188697,0.000123366548101
1769,1005054.985,2.14757981858635E-05,0.00014522,0.0002512094,2.28255287234823E-05
1770,1005054.985,2.14757981858635E-05,0.000166369,0.0001569365,0
1771,1005054.985,2.14757981858635E-05,0.000162139,0.0001267706,0
1772,1005054.985,2.14757981858635E-05,0.00015368,0.000119553,0
1773,1005054.985,2.14757981858635E-05,0.000140991,0.0001123354,0
1774,1005054.985,2.14757981858635E-05,0.000128301,0.000119553,0
1775,1005054.985,2.14757981858635E-05,0.000104333,0.0001267706,0
1776,1005054.985,2.14757981858635E-05,9.86934E-05,0.0001123354,0
1777,1005054.985,2.14757981858635E-05,9.16438E-05,0.0002303709,0
1778,1005054.985,2.14757981858635E-05,9.16438E-05,0.0002008343,0
1779,1005054.985,2.14757981858635E-05,9.02339E-05,0.0001062282,0
1780,1005054.985,2.14757981858635E-05,9.30538E-05,5.24849E-05,0
1781,1005054.985,2.14757981858635E-05,9.58736E-05,2.59093E-05,0
1782,1005054.985,2.14757981858635E-05,0.000108563,1.13631E-05,3.315136314601E-05
1783,1005054.985,2.14757981858635E-05,0.000112792,0,0.000131518522645
1784,1005054.985,2.14757981858635E-05,0.000126891,0,0.000252711210867
1785,1005054.985,2.14757981858635E-05,0.000139581,0,0.000367382319454
1786,1005054.985,2.14757981858635E-05,0.00014381,0,0.00046955373374
1787,1005054.985,2.14757981858635E-05,0.00014663,0,0.000518465581005
1788,1005054.985,2.14757981858635E-05,0.00014381,6.16642E-05,0.00051194400137
1789,1005054.985,2.14757981858635E-05,0.000140991,0.0001062282,0.000459227899318
1790,1005054.985,2.14757981858635E-05,0.00014663,4.83394E-05,0.000367382319454
1791,1005054.985,2.14757981858635E-05,0.0001424,0.0002205253,0.000253798140806
1792,1005054.985,2.14757981858635E-05,0.000128301,0.0004268746,0.000130431592706
1793,1005054.985,2.14757981858635E-05,0.000132531,0.0004478241,2.60863185411226E-05
1794,1005054.985,2.14757981858635E-05,0.00015368,0.0003544025,0
1795,1005054.985,2.14757981858635E-05,0.000163549,0.0002731953,0
1796,1005054.985,2.14757981858635E-05,0.00015227,0.0002106798,0
1797,1005054.985,2.14757981858635E-05,0.000139581,0.0001654495,0
1798,1005054.985,2.14757981858635E-05,0.000126891,0.000119553,0
1799,1005054.985,2.14757981858635E-05,0.000114202,9.40138E-05,0
1800,1005054.985,2.14757981858635E-05,0.000101513,6.6698E-05,0
1801,1005054.985,2.14757981858635E-05,9.16438E-05,0.0001654495,0
1802,1005054.985,2.14757981858635E-05,9.02339E-05,0.0001569365,0
1803,1005054.985,2.14757981858635E-05,9.16438E-05,8.79066E-05,0
1804,1005054.985,2.14757981858635E-05,9.30538E-05,3.59029E-05,0
1805,1005054.985,2.14757981858635E-05,9.44637E-05,0,0
1806,1005054.985,2.14757981858635E-05,9.72835E-05,0,3.85860128420772E-05
1807,1005054.985,2.14757981858635E-05,0.000111383,0,0.000146735541794
1808,1005054.985,2.14757981858635E-05,0.000122662,0,0.000268471694986
1809,1005054.985,2.14757981858635E-05,0.000124072,6.1072E-06,0.000369556179333
1810,1005054.985,2.14757981858635E-05,0.000124072,5.24849E-05,0.000409772587083
1811,1005054.985,2.14757981858635E-05,0.000117022,0.0001267706,0.00041412030684
1812,1005054.985,2.14757981858635E-05,0.000119842,0.0001654495,0.00038694705836
1813,1005054.985,2.14757981858635E-05,0.000125482,0.000100121,0.00031792700722
1814,1005054.985,2.14757981858635E-05,0.000125482,2.59093E-05,0.000230429147113
1815,1005054.985,2.14757981858635E-05,0.000121252,5.24849E-05,0.000154344051368
1816,1005054.985,2.14757981858635E-05,0.000112792,8.17994E-05,7.98893505321881E-05
1817,1005054.985,2.14757981858635E-05,0.000117022,0.0001739626,1.68474140578084E-05
1818,1005054.985,2.14757981858635E-05,0.000129711,0.0002841882,0
1819,1005054.985,2.14757981858635E-05,0.000140991,0.0002951812,0
1820,1005054.985,2.14757981858635E-05,0.00015086,0.0002402164,0
1821,1005054.985,2.14757981858635E-05,0.00014804,0.0002106798,0
1822,1005054.985,2.14757981858635E-05,0.000126891,0.0001739626,0
1823,1005054.985,2.14757981858635E-05,0.000114202,0.0001739626,0
1824,1005054.985,2.14757981858635E-05,0.000101513,0.0001569365,0
1825,1005054.985,2.14757981858635E-05,9.44637E-05,0.0002731953,0
1826,1005054.985,2.14757981858635E-05,9.30538E-05,0.0002008343,0
1827,1005054.985,2.14757981858635E-05,9.16438E-05,0.000100121,0
1828,1005054.985,2.14757981858635E-05,9.16438E-05,2.92405E-05,0
1829,1005054.985,2.14757981858635E-05,9.30538E-05,0,0
1830,1005054.985,2.14757981858635E-05,9.30538E-05,0,3.53252230244369E-05
1831,1005054.985,2.14757981858635E-05,9.44637E-05,0,0.000135866242402
1832,1005054.985,2.14757981858635E-05,0.000100103,0,0.000254885070746
1833,1005054.985,2.14757981858635E-05,0.000100103,0,0.000361947669758
1834,1005054.985,2.14757981858635E-05,0.000101513,1.13631E-05,0.000426076536172
1835,1005054.985,2.14757981858635E-05,9.86934E-05,6.16642E-05,0.000471184128649
1836,1005054.985,2.14757981858635E-05,9.58736E-05,0.0001824756,0.00046955373374
1837,1005054.985,2.14757981858635E-05,9.44637E-05,0.0002205253,0.000397816357752
1838,1005054.985,2.14757981858635E-05,9.86934E-05,0.000119553,0.000312492357524
1839,1005054.985,2.14757981858635E-05,0.000100103,2.59093E-05,0.000204886293542
1840,1005054.985,2.14757981858635E-05,0.000104333,4.41939E-05,9.72802295596031E-05
1841,1005054.985,2.14757981858635E-05,0.000108563,4.83394E-05,2.01082038754487E-05
1842,1005054.985,2.14757981858635E-05,0.00014381,0.0001339882,0
1843,1005054.985,2.14757981858635E-05,0.00015227,0.0004373493,0
