;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
1865;1865;10,92;0,0;0,0;10,92;0,0;0,0;5762792,51;224444,18;6243,48;49593,46;-181094,2;0,0;0,0;0,0;0,0;0,0
1866;1866;12,04;1,72;0,0;10,31;0,06;0,0;5593186,18;211914,26;7284,06;49591,99;-169606,33;0,0;0,0;0,0;1,72;0,0
1867;1867;11,63;3,2;0,0;8,43;0,12;0,0;5461830,57;173245,83;7700,3;49590,52;-131355,61;0,0;0,0;0,0;3,2;0,0
1868;1868;10,72;3,68;0,0;7,04;0,14;0,0;5359412,91;144618,6;7388,12;49589,06;-102417,67;0,0;0,0;0,0;3,68;0,0
1869;1869;9,61;5,74;0,0;3,87;0,22;0,0;5322654,33;79582,39;6763,77;49587,59;-36758,58;0,0;0,0;0,0;5,74;0,0
1870;1870;8,7;8,35;0,0;0,35;0,31;0,0;5359270,56;7246,69;5723,19;49586,12;36616,24;0,0;0,0;0,0;8,35;0,0
1871;1871;6,47;8,35;0,0;0,0;0,31;0,0;5404692,89;0,0;4162,32;49584,65;45422,33;0,0;0,0;0,0;6,47;1,87
1872;1872;6,27;4,8;0,0;1,47;0,18;0,0;5420477,37;30156,68;3642,03;49583,18;15784,47;0,0;0,0;0,0;4,8;0,0
1873;1873;6,17;2,72;0,0;3,45;0,1;0,0;5396509,8;70947,83;2601,45;49581,71;-23967,57;0,0;0,0;0,0;2,72;0,0
1874;1874;6,17;0,0;0,0;6,17;0,0;0,0;5317343,77;126769,18;1977,1;49580,25;-79166,03;0,0;0,0;0,0;0,0;0,0
1875;1875;6,47;0,0;0,0;6,47;0,0;0,0;5232357,97;133003,7;1560,87;49578,78;-84985,8;0,0;0,0;0,0;0,0;0,0
1876;1876;7,08;0,0;0,0;7,08;0,0;0,0;5134485,27;145472,91;1977,1;49577,31;-97872,7;0,0;0,0;0,0;0,0;0,0
1877;1877;7,89;0,0;0,78;7,11;0,0;0,03;5034984,26;146059,17;3017,68;49575,84;-99501,01;0,0;0,78;0,0;0,0;0,0
1878;1878;8,8;1,4;3,22;4,18;0,05;0,11;4992926,84;85856,57;5775,22;49574,37;-42057,42;0,0;3,22;0,0;1,4;0,0
1879;1879;9,51;5,39;6,13;0,0;0,2;0,2;5035319,74;0,0;7180,01;49572,9;42392,9;0,0;6,13;0,0;3,37;2,02
1880;1880;9,71;11,05;8,91;0,0;0,41;0,29;5077346,96;0,0;7544,21;49571,44;42027,23;0,0;8,91;0,0;0,8;10,25
1881;1881;10,01;14,73;10,58;0,0;0,55;0,35;5119893,01;0,0;7023,92;49569,97;42546,05;0,0;0,0;10,58;10,01;4,72
1882;1882;9,71;15,87;10,64;0,0;0,6;0,35;5163478,17;0,0;5983,34;49568,5;43585,16;0,0;9,71;0,93;0,0;15,87
1883;1883;9,51;13,11;10,23;0,0;0,49;0,34;5207686,22;0,0;5358,99;49567,03;44208,04;0,0;0,0;10,23;9,51;3,6
1884;1884;10,01;9,16;8,11;0,0;0,34;0,27;5252100,91;0,0;5150,87;49565,56;44414,69;0,0;8,11;0,0;1,9;7,26
1885;1885;10,32;4,22;6,28;0,0;0,16;0,21;5296566,15;0,0;5098,84;49564,09;44465,25;0,0;6,1;0,18;4,22;0,0
1886;1886;9,81;0,29;4,09;5,42;0,01;0,14;5229644,58;111437,38;5046,82;49562,63;-66921,57;0,0;4,09;0,0;0,29;0,0
1887;1887;9,0;0,0;1,96;7,04;0,0;0,06;5129514,97;144695,98;4994,79;49561,16;-100129,61;0,0;1,96;0,0;0,0;0,0
1888;1888;10,11;1,24;0,43;8,44;0,05;0,01;5000169,94;173441,67;5463,05;49559,69;-129345,03;0,0;0,43;0,0;1,24;0,0
1889;1889;11,93;3,44;0,0;8,49;0,13;0,0;4868965,77;174518,91;6243,48;49558,22;-131204,17;0,0;0,0;0,0;3,44;0,0
1890;1890;11,53;4,51;0,0;7,02;0,17;0,0;4766996,54;144241,92;7284,06;49556,75;-101969,23;0,0;0,0;0,0;4,51;0,0
1891;1891;10,92;3,68;0,0;7,24;0,14;0,0;4660076,28;148775,25;7700,3;49555,28;-106920,26;0,0;0,0;0,0;3,68;0,0
1892;1892;9,51;4,51;0,0;5,0;0,17;0,0;4599563,57;102678,4;7388,12;49553,82;-60512,71;0,0;0,0;0,0;4,51;0,0
1893;1893;8,6;5,74;0,0;2,86;0,22;0,0;4583551,51;58800,64;6763,77;49552,35;-16012,06;0,0;0,0;0,0;5,74;0,0
1894;1894;7,69;6,77;0,0;0,91;0,25;0,0;4608625,45;18753,74;5723,19;49550,88;25073,94;0,0;0,0;0,0;6,77;0,0
1895;1895;6,47;5,39;0,0;1,08;0,2;0,0;4631739,41;22273,13;4162,32;49549,41;23113,96;0,0;0,0;0,0;5,39;0,0
1896;1896;6,37;13,11;0,0;0,0;0,49;0,0;4677645,32;0,0;3642,03;49547,94;45905,91;0,0;0,0;0,0;6,37;6,73
1897;1897;6,47;18,79;0,0;0,0;0,71;0,0;4724590,34;0,0;2601,45;49546,47;46945,02;0,0;0,0;0,0;6,47;12,31
1898;1898;6,47;13,63;0,0;0,0;0,51;0,0;4772158,24;0,0;1977,1;49545,01;47567,9;0,0;0,0;0,0;6,47;7,16
1899;1899;6,78;7,53;0,0;0,0;0,28;0,0;4820140,91;0,0;1560,87;49543,54;47982,67;0,0;0,0;0,0;6,78;0,75
1900;1900;7,18;3,2;0,0;3,98;0,12;0,0;4785900,37;81805,5;1977,1;49542,07;-34240,54;0,0;0,0;0,0;3,2;0,0
1901;1901;7,59;0,92;0,96;5,71;0,03;0,03;4715171,81;117251,48;3017,68;49540,6;-70728,57;0,0;0,96;0,0;0,92;0,0
1902;1902;8,09;0,0;3,65;4,44;0,0;0,12;4667642,85;91292,87;5775,22;49539,13;-47528,96;0,0;3,65;0,0;0,0;0,0
1903;1903;9,1;0,0;6,58;2,52;0,0;0,22;4658156,71;51843,79;7180,01;49537,66;-9486,14;0,0;6,58;0,0;0,0;0,0
1904;1904;9,91;0,0;9,02;0,89;0,0;0,3;4681761,57;18387,13;7544,21;49536,2;23604,86;0,0;9,02;0,0;0,0;0,0
1905;1905;10,22;0,0;11,31;0,0;0,0;0,37;4724272,37;0,0;7023,92;49534,73;42510,81;0,0;10,22;1,1;0,0;0,0
1906;1906;9,71;1,72;12,36;0,0;0,06;0,41;4767822,3;0,0;5983,34;49533,26;43549,92;0,0;9,71;2,65;0,0;1,72
1907;1907;10,11;5,39;11,55;0,0;0,2;0,38;4811995,1;0,0;5358,99;49531,79;44172,8;0,0;4,73;6,83;5,39;0,0
1908;1908;10,42;7,12;9,73;0,0;0,27;0,32;4856374,55;0,0;5150,87;49530,32;44379,45;0,0;9,73;0,0;0,68;6,44
1909;1909;10,22;5,74;6,74;0,0;0,22;0,22;4900804,55;0,0;5098,84;49528,85;44430,01;0,0;6,74;0,0;3,48;2,26
1910;1910;10,01;7,53;3,98;0,0;0,28;0,13;4945285,12;0,0;5046,82;49527,39;44480,57;0,0;3,98;0,0;6,03;1,5
1911;1911;9,2;6,43;2,2;0,58;0,24;0,07;4977949,25;11867,0;4994,79;49525,92;32664,13;0,0;2,2;0,0;6,43;0,0
1912;1912;10,11;5,74;0,57;3,81;0,22;0,02;4943820,94;78189,72;5463,05;49524,45;-34128,32;0,0;0,57;0,0;5,74;0,0
1913;1913;11,43;3,92;0,0;7,5;0,15;0,0;4832896,94;154203,5;6243,48;49522,98;-110924,0;0,0;0,0;0,0;3,92;0,0
1914;1914;11,83;2,96;0,0;8,88;0,11;0,0;4692770,01;182364,38;7284,06;49521,51;-140126,93;0,0;0,0;0,0;2,96;0,0
1915;1915;10,62;2,12;0,0;8,5;0,08;0,0;4559943,08;174646,67;7700,3;49520,04;-132826,93;0,0;0,0;0,0;2,12;0,0
1916;1916;9,61;1,72;0,0;7,89;0,06;0,0;4440036,09;162037,45;7388,12;49518,58;-119907,0;0,0;0,0;0,0;1,72;0,0
1917;1917;8,7;1,56;0,0;7,14;0,06;0,0;4336171,8;146617,62;6763,77;49517,11;-103864,29;0,0;0,0;0,0;1,56;0,0
1918;1918;7,59;1,56;0,0;6,02;0,06;0,0;4256206,7;123757,54;5723,19;49515,64;-79965,09;0,0;0,0;0,0;1,56;0,0
1919;1919;6,68;1,56;0,0;5,11;0,06;0,0;4196504,74;105053,81;4162,32;49514,17;-59701,96;0,0;0,0;0,0;1,56;0,0
1920;1920;6,57;6,77;0,0;0,0;0,25;0,0;4242375,41;0,0;3642,03;49512,7;45870,67;0,0;0,0;0,0;6,57;0,2
1921;1921;6,47;9,16;0,0;0,0;0,34;0,0;4289285,19;0,0;2601,45;49511,23;46909,78;0,0;0,0;0,0;6,47;2,69
1922;1922;6,57;6,08;0,0;0,49;0,23;0,0;4326695,52;10122,34;1977,1;49509,77;37410,33;0,0;0,0;0,0;6,08;0,0
1923;1923;6,68;3,68;0,0;2,99;0,14;0,0;4313151,67;61491,27;1560,87;49508,3;-13543,84;0,0;0,0;0,0;3,68;0,0
1924;1924;7,18;1,4;0,0;5,78;0,05;0,0;4241953,55;118727,86;1977,1;49506,83;-71198,13;0,0;0,0;0,0;1,4;0,0
1925;1925;7,59;0,0;0,88;6,71;0,0;0,03;4150581,07;137860,15;3017,68;49505,36;-91372,47;0,0;0,88;0,0;0,0;0,0
1926;1926;8,39;0,0;3,36;5,03;0,0;0,11;4090889,75;103419,99;5775,22;49503,89;-59691,32;0,0;3,36;0,0;0,0;0,0
1927;1927;9,31;0,0;6,28;3,03;0,0;0,21;4070992,24;62219,93;7180,01;49502,42;-19897,51;0,0;6,28;0,0;0,0;0,0
1928;1928;10,11;0,0;8,49;1,62;0,0;0,28;4079602,94;33346,05;7544,21;49500,95;8610,7;0,0;8,49;0,0;0,0;0,0
1929;1929;10,32;0,0;10,23;0,09;0,0;0,34;4120257,51;1821,0;7023,92;49499,49;40654,57;0,0;10,23;0,0;0,0;0,0
1930;1930;9,91;3,2;10,96;0,0;0,12;0,36;4163772,19;0,0;5983,34;49498,02;43514,68;0,0;9,91;1,05;0,0;3,2
1931;1931;9,71;7,53;10,15;0,0;0,28;0,34;4207909,75;0,0;5358,99;49496,55;44137,56;0,0;2,18;7,97;7,53;0,0
1932;1932;10,52;2,72;9,27;0,0;0,1;0,31;4252253,96;0,0;5150,87;49495,08;44344,21;0,0;7,8;1,47;2,72;0,0
1933;1933;10,32;2,32;8,0;0,0;0,09;0,26;4296648,73;0,0;5098,84;49493,61;44394,77;0,0;8,0;0,0;2,32;0,0
1934;1934;9,91;2,96;5,5;1,46;0,11;0,18;4311147,7;29946,36;5046,82;49492,14;14498,97;0,0;5,5;0,0;2,96;0,0
1935;1935;9,51;2,52;3,19;3,8;0,09;0,11;4277497,83;78145,75;4994,79;49490,68;-33649,86;0,0;3,19;0,0;2,52;0,0
1936;1936;10,42;1,56;0,62;8,23;0,06;0,02;4152344,14;169179,85;5463,05;49489,21;-125153,69;0,0;0,62;0,0;1,56;0,0
1937;1937;11,93;1,56;0,0;10,37;0,06;0,0;3982468,85;213119,55;6243,48;49487,74;-169875,29;0,0;0,0;0,0;1,56;0,0
1938;1938;11,63;3,2;0,0;8,43;0,12;0,0;3851425,23;173245,83;7284,06;49486,27;-131043,63;0,0;0,0;0,0;3,2;0,0
1939;1939;11,02;5,1;0,0;5,93;0,19;0,0;3771397,85;121811,88;7700,3;49484,8;-80027,37;0,0;0,0;0,0;5,1;0,0
1940;1940;10,11;7,12;0,0;2,99;0,27;0,0;3751976,99;61516,07;7388,12;49483,33;-19420,86;0,0;0,0;0,0;7,12;0,0
1941;1941;9,2;7,94;0,0;1,27;0,3;0,0;3768666,81;26028,27;6763,77;49481,87;16689,82;0,0;0,0;0,0;7,94;0,0
1942;1942;7,48;6,77;0,0;0,71;0,25;0,0;3797826,92;14597,1;5723,19;49480,4;29160,11;0,0;0,0;0,0;6,77;0,0
1943;1943;7,08;4,22;0,0;2,86;0,16;0,0;3784321,4;58822,13;4162,32;49478,93;-13505,52;0,0;0,0;0,0;4,22;0,0
1944;1944;6,57;9,16;0,0;0,0;0,34;0,0;3830156,83;0,0;3642,03;49477,46;45835,43;0,0;0,0;0,0;6,57;2,59
1945;1945;6,57;11,05;0,0;0,0;0,41;0,0;3877031,37;0,0;2601,45;49475,99;46874,54;0,0;0,0;0,0;6,57;4,48
1946;1946;6,47;8,75;0,0;0,0;0,33;0,0;3924528,79;0,0;1977,1;49474,52;47497,42;0,0;0,0;0,0;6,47;2,28
1947;1947;6,68;6,08;0,0;0,59;0,23;0,0;3960240,32;12200,66;1560,87;49473,06;35711,53;0,0;0,0;0,0;6,08;0,0
1948;1948;6,88;3,92;0,0;2,95;0,15;0,0;3947049,08;60685,73;1977,1;49471,59;-13191,24;0,0;0,0;0,0;3,92;0,0
1949;1949;7,79;2,32;1,34;4,13;0,09;0,04;3908626,43;84875,09;3017,68;49470,12;-38422,65;0,0;1,34;0,0;2,32;0,0
1950;1950;8,09;1,08;4,95;2,05;0,04;0,16;3910124,56;42195,3;5775,22;49468,65;1498,13;0,0;4,95;0,0;1,08;0,0
1951;1951;9,1;0,0;8,95;0,15;0,0;0,3;3949341,83;3069,91;7180,01;49467,18;39217,27;0,0;8,95;0,0;0,0;0,0
1952;1952;10,01;0,0;12,39;0,0;0,0;0,41;3991263,33;0,0;7544,21;49465,71;41921,51;0,0;10,01;2,38;0,0;0,0
1953;1953;10,32;0,0;14,98;0,0;0,0;0,5;4033703,66;0,0;7023,92;49464,25;42440,33;0,0;10,32;4,66;0,0;0,0
1954;1954;10,52;0,0;16,2;0,0;0,0;0,54;4077183,1;0,0;5983,34;49462,78;43479,44;0,0;10,52;5,68;0,0;0,0
1955;1955;10,32;0,0;16,09;0,0;0,0;0,53;4121285,42;0,0;5358,99;49461,31;44102,32;0,0;10,32;5,77;0,0;0,0
1956;1956;10,11;1,24;14,56;0,0;0,05;0,48;4165594,39;0,0;5150,87;49459,84;44308,97;0,0;10,11;4,45;0,0;1,24
1957;1957;10,52;4,22;11,88;0,0;0,16;0,39;4209953,92;0,0;5098,84;49458,37;44359,53;0,0;6,3;5,58;4,22;0,0
1958;1958;10,22;6,43;8,3;0,0;0,24;0,27;4254364,01;0,0;5046,82;49456,9;44410,09;0,0;3,79;4,51;6,43;0,0
1959;1959;9,2;6,08;4,24;0,0;0,23;0,14;4298824,66;0,0;4994,79;49455,44;44460,65;0,0;3,12;1,12;6,08;0,0
1960;1960;9,51;7,94;0,88;0,69;0,3;0,03;4328556,12;14259,46;5463,05;49453,97;29731,46;0,0;0,88;0,0;7,94;0,0
1961;1961;11,02;8,35;0,0;2,68;0,31;0,0;4316719,96;55045,18;6243,48;49452,5;-11836,16;0,0;0,0;0,0;8,35;0,0
1962;1962;11,73;6,77;0,0;4,96;0,25;0,0;4257006,14;101880,78;7284,06;49451,03;-59713,81;0,0;0,0;0,0;6,77;0,0
1963;1963;10,92;5,1;0,0;5,83;0,19;0,0;4179021,85;119733,56;7700,3;49449,56;-77984,29;0,0;0,0;0,0;5,1;0,0
1964;1964;10,01;5,39;0,0;4,62;0,2;0,0;4126071,65;95010,17;7388,12;49448,09;-52950,2;0,0;0,0;0,0;5,39;0,0
1965;1965;9,1;6,08;0,0;3,02;0,23;0,0;4106678,21;62076,29;6763,77;49446,63;-19393,44;0,0;0,0;0,0;6,08;0,0
1966;1966;8,19;5,39;0,0;2,8;0,2;0,0;4092798,35;57601,83;5723,19;49445,16;-13879,86;0,0;0,0;0,0;5,39;0,0
1967;1967;7,28;3,44;0,0;3,84;0,13;0,0;4059157,79;78921,93;4162,32;49443,69;-33640,56;0,0;0,0;0,0;3,44;0,0
1968;1968;6,57;7,53;0,0;0,0;0,28;0,0;4104957,98;0,0;3642,03;49442,22;45800,19;0,0;0,0;0,0;6,57;0,95
1969;1969;6,47;7,12;0,0;0,0;0,27;0,0;4151797,28;0,0;2601,45;49440,75;46839,3;0,0;0,0;0,0;6,47;0,65
1970;1970;6,57;4,22;0,0;2,36;0,16;0,0;4150828,36;48431,1;1977,1;49439,28;-968,92;0,0;0,0;0,0;4,22;0,0
1971;1971;6,68;2,72;0,0;3,96;0,1;0,0;4117366,45;81338,86;1560,87;49437,82;-33461,91;0,0;0,0;0,0;2,72;0,0
1972;1972;6,78;1,72;0,0;5,05;0,06;0,0;4060977,31;103848,38;1977,1;49436,35;-56389,13;0,0;0,0;0,0;1,72;0,0
1973;1973;6,98;0,67;1,29;5,02;0,03;0,04;4004305,6;103088,91;3017,68;49434,88;-56671,72;0,0;1,29;0,0;0,67;0,0
1974;1974;7,99;0,0;4,84;3,15;0,0;0,16;3983298,38;64665,41;5775,22;49433,41;-21007,22;0,0;4,84;0,0;0,0;0,0
1975;1975;8,8;0,0;8,63;0,16;0,0;0,29;4022167,07;3383,24;7180,01;49431,94;38868,69;0,0;8,63;0,0;0,0;0,0
1976;1976;8,9;0,0;11,76;0,0;0,0;0,39;4064053,34;0,0;7544,21;49430,47;41886,27;0,0;8,9;2,86;0,0;0,0
1977;1977;8,9;0,0;13,27;0,0;0,0;0,44;4106458,42;0,0;7023,92;49429,01;42405,09;0,0;8,9;4,37;0,0;0,0
1978;1978;8,39;0,0;15,04;0,0;0,0;0,5;4149902,62;0,0;5983,34;49427,54;43444,2;0,0;8,39;6,64;0,0;0,0
1979;1979;8,6;0,8;15,1;0,0;0,03;0,5;4193969,7;0,0;5358,99;49426,07;44067,08;0,0;8,6;6,51;0,0;0,8
1980;1980;9,0;0,8;13,19;0,0;0,03;0,44;4238243,43;0,0;5150,87;49424,6;44273,73;0,0;9,0;4,19;0,0;0,8
1981;1981;9,0;0,0;10,66;0,0;0,0;0,35;4282567,72;0,0;5098,84;49423,13;44324,29;0,0;9,0;1,66;0,0;0,0
1982;1982;8,7;0,0;7,47;1,23;0,0;0,25;4301741,72;25200,85;5046,82;49421,66;19174,0;0,0;7,47;0,0;0,0;0,0
1983;1983;8,09;2,12;3,87;2,1;0,08;0,13;4303019,57;43147,55;4994,79;49420,2;1277,86;0,0;3,87;0,0;2,12;0,0
1984;1984;8,39;6,08;0,88;1,44;0,23;0,03;4317449,53;29525,72;5463,05;49418,73;14429,96;0,0;0,88;0,0;6,08;0,0
1985;1985;9,31;12,58;0,0;0,0;0,47;0,0;4360623,31;0,0;6243,48;49417,26;43173,78;0,0;0,0;0,0;9,31;3,27
1986;1986;10,11;15,3;0,0;0,0;0,57;0,0;4402755,04;0,0;7284,06;49415,79;42131,73;0,0;0,0;0,0;10,11;5,18
1987;1987;10,82;13,11;0,0;0,0;0,49;0,0;4444469,07;0,0;7700,3;49414,32;41714,03;0,0;0,0;0,0;10,82;2,28
1988;1988;10,62;9,16;0,0;1,46;0,34;0,0;4456544,8;29949,0;7388,12;49412,85;12075,74;0,0;0,0;0,0;9,16;0,0
1989;1989;9,1;6,43;0,0;2,67;0,24;0,0;4444230,61;54961,81;6763,77;49411,39;-12314,2;0,0;0,0;0,0;6,43;0,0
1990;1990;8,19;5,39;0,0;2,8;0,2;0,0;4430315,51;57601,83;5723,19;49409,92;-13915,1;0,0;0,0;0,0;5,39;0,0
1991;1991;7,28;4,8;0,0;2,48;0,18;0,0;4424623,34;50938,29;4162,32;49408,45;-5692,16;0,0;0,0;0,0;4,8;0,0
1992;1992;6,78;6,08;0,0;0,69;0,23;0,0;4456109,46;14278,84;3642,03;49406,98;31486,11;0,0;0,0;0,0;6,08;0,0
1993;1993;6,68;2,12;0,0;4,56;0,08;0,0;4409315,85;93597,66;2601,45;49405,51;-46793,6;0,0;0,0;0,0;2,12;0,0
1994;1994;6,57;0,0;0,0;6,57;0,0;0,0;4321660,92;135081,88;1977,1;49404,04;-87654,94;0,0;0,0;0,0;0,0;0,0
1995;1995;6,57;0,0;0,0;6,57;0,0;0,0;4234420,74;135081,88;1560,87;49402,58;-87240,17;0,0;0,0;0,0;0,0;0,0
1996;1996;6,68;0,0;0,0;6,68;0,0;0,0;4144684,54;137160,2;1977,1;49401,11;-89736,2;0,0;0,0;0,0;0,0;0,0
1997;1997;6,68;0,0;1,35;5,32;0,0;0,04;4081730,33;109336,17;3017,68;49399,64;-62954,22;0,0;1,35;0,0;0,0;0,0
1998;1998;6,78;0,0;4,87;1,9;0,0;0,16;4086281,4;39071,88;5775,22;49398,17;4551,07;0,0;4,87;0,0;0,0;0,0
1999;1999;7,18;0,0;8,71;0,0;0,0;0,29;4128498,09;0,0;7180,01;49396,7;42216,7;0,0;7,18;1,53;0,0;0,0
2000;2000;7,18;0,0;12,0;0,0;0,0;0,4;4170349,12;0,0;7544,21;49395,23;41851,03;0,0;7,18;4,82;0,0;0,0
2001;2001;7,28;0,0;14,47;0,0;0,0;0,48;4212718,97;0,0;7023,92;49393,77;42369,85;0,0;7,28;7,18;0,0;0,0
2002;2002;7,08;0,0;15,37;0,0;0,0;0,51;4256127,93;0,0;5983,34;49392,3;43408,96;0,0;7,08;8,29;0,0;0,0
2003;2003;6,88;0,8;15,28;0,0;0,03;0,51;4300159,77;0,0;5358,99;49390,83;44031,84;0,0;6,08;9,2;0,8;0,0
2004;2004;6,78;0,8;13,43;0,0;0,03;0,44;4344398,25;0,0;5150,87;49389,36;44238,49;0,0;5,98;7,45;0,8;0,0
2005;2005;7,08;0,0;10,85;0,0;0,0;0,36;4388687,3;0,0;5098,84;49387,89;44289,05;0,0;7,08;3,77;0,0;0,0
2006;2006;7,18;0,0;7,52;0,0;0,0;0,25;4433026,91;0,0;5046,82;49386,42;44339,61;0,0;7,18;0,34;0,0;0,0
2007;2007;7,48;2,72;3,84;0,93;0,1;0,13;4458342,11;19074,96;4994,79;49384,96;25315,2;0,0;3,84;0,0;2,72;0,0
2008;2008;7,79;5,74;0,84;1,21;0,22;0,03;4477436,13;24826,42;5463,05;49383,49;19094,02;0,0;0,84;0,0;5,74;0,0
2009;2009;10,32;10,58;0,0;0,0;0,4;0,0;4520574,67;0,0;6243,48;49382,02;43138,54;0,0;0,0;0,0;10,32;0,26
2010;2010;10,92;20,48;0,0;0,0;0,77;0,0;4562671,15;0,0;7284,06;49380,55;42096,49;0,0;0,0;0,0;10,92;9,56
2011;2011;10,52;17,6;0,0;0,0;0,66;0,0;4604349,94;0,0;7700,3;49379,08;41678,79;0,0;0,0;0,0;10,52;7,08
2012;2012;9,61;13,11;0,0;0,0;0,49;0,0;4646339,43;0,0;7388,12;49377,61;41989,49;0,0;0,0;0,0;9,61;3,5
2013;2013;8,8;8,35;0,0;0,45;0,31;0,0;4679626,8;9325,01;6763,77;49376,15;33287,36;0,0;0,0;0,0;8,35;0,0
2014;2014;7,69;4,8;0,0;2,88;0,18;0,0;4664026,7;59251,58;5723,19;49374,68;-15600,1;0,0;0,0;0,0;4,8;0,0
2015;2015;6,78;3,44;0,0;3,34;0,13;0,0;4640706,24;68531,34;4162,32;49373,21;-23320,46;0,0;0,0;0,0;3,44;0,0
2016;2016;6,17;6,77;0,0;0,0;0,25;0,0;4686435,95;0,0;3642,03;49371,74;45729,71;0,0;0,0;0,0;6,17;0,6
2017;2017;6,37;6,08;0,0;0,29;0,23;0,0;4727238,79;5965,98;2601,45;49370,27;40802,84;0,0;0,0;0,0;6,08;0,0
2018;2018;6,88;3,68;0,0;3,19;0,14;0,0;4708982,86;65647,62;1977,1;49368,8;-18255,92;0,0;0,0;0,0;3,68;0,0
2019;2019;7,69;1,4;0,0;6,28;0,05;0,0;4627669,86;129119,47;1560,87;49367,34;-81313,01;0,0;0,0;0,0;1,4;0,0
2020;2020;8,6;0,0;0,0;8,6;0,0;0,0;4498412,93;176645,69;1977,1;49365,87;-129256,93;0,0;0,0;0,0;0,0;0,0
2021;2021;9,2;0,0;1,35;7,85;0,0;0,04;4383469,51;161290,13;3017,68;49364,4;-114943,42;0,0;1,35;0,0;0,0;0,0
2022;2022;9,51;0,0;4,89;4,62;0,0;0,16;4332201,93;94855,29;5775,22;49362,93;-51267,58;0,0;4,89;0,0;0,0;0,0
2023;2023;9,91;0,0;8,73;1,18;0,0;0,29;4350104,11;24279,28;7180,01;49361,46;17902,18;0,0;8,73;0,0;0,0;0,0
2024;2024;9,61;0,0;12,04;0,0;0,0;0,4;4391919,9;0,0;7544,21;49359,99;41815,79;0,0;9,61;2,44;0,0;0,0
2025;2025;9,51;0,0;13,35;0,0;0,0;0,44;4434254,5;0,0;7023,92;49358,53;42334,61;0,0;9,51;3,84;0,0;0,0
2026;2026;9,51;0,0;14,53;0,0;0,0;0,48;4477628,22;0,0;5983,34;49357,06;43373,72;0,0;9,51;5,02;0,0;0,0
2027;2027;10,22;1,4;14,45;0,0;0,05;0,48;4521624,82;0,0;5358,99;49355,59;43996,6;0,0;10,22;4,23;0,0;1,4
2028;2028;9,91;1,72;13,37;0,0;0,06;0,44;4565828,07;0,0;5150,87;49354,12;44203,25;0,0;8,19;5,18;1,72;0,0
2029;2029;9,2;0,55;10,91;0,0;0,02;0,36;4610081,88;0,0;5098,84;49352,65;44253,81;0,0;8,66;2,25;0,55;0,0
2030;2030;9,1;0,0;7,63;1,47;0,0;0,25;4624146,99;30239,26;5046,82;49351,18;14065,11;0,0;7,63;0,0;0,0;0,0
2031;2031;9,1;0,55;4,0;4,56;0,02;0,13;4574829,55;93672,36;4994,79;49349,72;-49317,44;0,0;4,0;0,0;0,55;0,0
2032;2032;10,01;3,2;0,91;5,91;0,12;0,03;4497377,61;121337,14;5463,05;49348,25;-77451,94;0,0;0,91;0,0;3,2;0,0
2033;2033;10,92;7,12;0,0;3,8;0,27;0,0;4462339,72;78141,18;6243,48;49346,78;-35037,89;0,0;0,0;0,0;7,12;0,0
2034;2034;12,04;18,79;0,0;0,0;0,71;0,0;4504400,97;0,0;7284,06;49345,31;42061,25;0,0;0,0;0,0;12,04;6,75
2035;2035;11,63;17,6;0,0;0,0;0,66;0,0;4546044,52;0,0;7700,3;49343,84;41643,55;0,0;0,0;0,0;11,63;5,97
2036;2036;10,72;14,73;0,0;0,0;0,55;0,0;4587998,77;0,0;7388,12;49342,37;41954,25;0,0;0,0;0,0;10,72;4,01
2037;2037;9,61;12,58;0,0;0,0;0,47;0,0;4630575,9;0,0;6763,77;49340,9;42577,13;0,0;0,0;0,0;9,61;2,97
2038;2038;8,7;10,11;0,0;0,0;0,38;0,0;4674192,14;0,0;5723,19;49339,44;43616,24;0,0;0,0;0,0;8,7;1,41
2039;2039;6,47;8,75;0,0;0,0;0,33;0,0;4719367,79;0,0;4162,32;49337,97;45175,65;0,0;0,0;0,0;6,47;2,28
2040;2040;6,27;14,16;0,0;0,0;0,53;0,0;4765062,26;0,0;3642,03;49336,5;45694,47;0,0;0,0;0,0;6,27;7,89
2041;2041;6,17;12,05;0,0;0,0;0,45;0,0;4811795,84;0,0;2601,45;49335,03;46733,58;0,0;0,0;0,0;6,17;5,88
2042;2042;6,17;7,53;0,0;0,0;0,28;0,0;4859152,3;0,0;1977,1;49333,56;47356,46;0,0;0,0;0,0;6,17;1,36
2043;2043;6,47;3,68;0,0;2,79;0,14;0,0;4849588,75;57334,77;1560,87;49332,09;-9563,55;0,0;0,0;0,0;3,68;0,0
2044;2044;7,08;0,92;0,0;6,16;0,03;0,0;4770441,33;126500,95;1977,1;49330,63;-79147,42;0,0;0,0;0,0;0,92;0,0
2045;2045;7,89;0,0;1,0;6,89;0,0;0,03;4675276,42;141476,39;3017,68;49329,16;-95164,91;0,0;1,0;0,0;0,0;0,0
2046;2046;8,8;0,0;3,65;5,15;0,0;0,12;4612987,75;105841,14;5775,22;49327,69;-62288,67;0,0;3,65;0,0;0,0;0,0
