;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
1726;1726;7,69;17,1;0,0;2,38;0,45;0,0;128981,52;49003,62;5723,19;50252,75;-4474,07;0,0;0,0;0,0;5,3;11,8
1727;1727;6,47;9,61;0,0;0,0;0,25;0,0;175071,94;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;6,47;3,14
1728;1728;6,37;15,68;0,0;6,37;0,41;0,0;90757,14;130925,53;3642,03;50252,75;-84314,81;0,0;0,0;0,0;0,0;15,68
1729;1729;6,47;19,35;0,0;0,0;0,51;0,0;138408,43;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,47;12,87
1730;1730;6,47;12,42;0,0;0,0;0,33;0,0;186684,08;0,0;1977,1;50252,75;48275,65;0,0;0,0;0,0;6,47;5,95
1731;1731;6,78;7,23;0,0;6,78;0,19;0,0;96137,58;139238,38;1560,87;50252,75;-90546,5;0,0;0,0;0,0;0,0;7,23
1732;1732;7,18;4,2;0,0;2,98;0,11;0,0;83112,66;61300,56;1977,1;50252,75;-13024,91;0,0;0,0;0,0;4,2;0,0
1733;1733;7,59;1,99;1,27;4,32;0,05;0,03;41556,33;88791,4;3017,68;50252,75;-41556,33;0,0;1,27;0,0;1,99;0,0
1734;1734;8,09;0,95;5,38;1,76;0,03;0,14;49860,05;36173,81;5775,22;50252,75;8303,71;0,0;5,38;0,0;0,95;0,0
1735;1735;9,1;0,42;10,23;0,0;0,01;0,27;92932,79;0,0;7180,01;50252,75;43072,74;0,0;8,69;1,54;0,42;0,0
1736;1736;9,91;0,0;14,52;4,34;0,0;0,38;46466,4;89174,94;7544,21;50252,75;-46466,4;0,0;5,57;8,95;0,0;0,0
1737;1737;10,22;0,0;17,19;3,23;0,0;0,45;23233,2;66462,03;7023,92;50252,75;-23233,2;0,0;6,98;10,21;0,0;0,0
1738;1738;9,71;0,0;18,78;0,0;0,0;0,49;67502,61;0,0;5983,34;50252,75;44269,41;0,0;9,71;9,07;0,0;0,0
1739;1739;10,11;0,0;18,66;3,83;0,0;0,49;33751,3;78645,06;5358,99;50252,75;-33751,3;0,0;6,29;12,38;0,0;0,0
1740;1740;10,42;3,01;17,33;0,0;0,08;0,45;78853,18;0,0;5150,87;50252,75;45101,88;0,0;10,42;6,91;0,0;3,01
1741;1741;10,22;15,01;14,07;0,0;0,4;0,37;124007,09;0,0;5098,84;50252,75;45153,91;0,0;10,22;3,86;0,0;15,01
1742;1742;10,01;32,43;9,71;0,0;0,86;0,25;169213,02;0,0;5046,82;50252,75;45205,93;0,0;9,71;0,0;0,31;32,12
1743;1743;9,2;33,48;4,89;0,0;0,89;0,13;214470,98;0,0;4994,79;50252,75;45257,96;0,0;4,89;0,0;4,31;29,16
1744;1744;10,11;27,5;0,89;0,0;0,73;0,02;259260,68;0,0;5463,05;50252,75;44789,7;0,0;0,89;0,0;9,22;18,28
1745;1745;11,43;20,9;0,0;8,45;0,55;0,0;129630,34;173639,61;6243,48;50252,75;-129630,34;0,0;0,0;0,0;2,98;17,92
1746;1746;11,83;15,68;0,0;0,0;0,41;0,0;172599,03;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;11,83;3,85
1747;1747;10,62;11,84;0,0;0,0;0,31;0,0;215151,48;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;10,62;1,22
1748;1748;9,61;9,61;0,0;7,32;0,25;0,0;107575,74;150440,37;7388,12;50252,75;-107575,74;0,0;0,0;0,0;2,29;7,33
1749;1749;8,7;6,82;0,0;4,53;0,18;0,0;57916,99;93147,73;6763,77;50252,75;-49658,75;0,0;0,0;0,0;4,16;2,65
1750;1750;7,59;4,88;0,0;2,7;0,13;0,0;46914,34;55532,21;5723,19;50252,75;-11002,65;0,0;0,0;0,0;4,88;0,0
1751;1751;6,68;3,29;0,0;3,38;0,09;0,0;23457,17;69547,6;4162,32;50252,75;-23457,17;0,0;0,0;0,0;3,29;0,0
1752;1752;6,57;10,1;0,0;0,0;0,27;0,0;70067,89;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,57;3,53
1753;1753;6,47;15,68;0,0;4,02;0,41;0,0;35033,94;82685,24;2601,45;50252,75;-35033,94;0,0;0,0;0,0;2,45;13,23
1754;1754;6,57;11,84;0,0;0,0;0,31;0,0;83309,59;0,0;1977,1;50252,75;48275,65;0,0;0,0;0,0;6,57;5,27
1755;1755;6,68;8,63;0,0;4,4;0,23;0,0;41654,79;90346,67;1560,87;50252,75;-41654,79;0,0;0,0;0,0;2,28;6,35
1756;1756;7,18;5,98;0,0;3,36;0,16;0,0;20827,4;69103,04;1977,1;50252,75;-20827,4;0,0;0,0;0,0;3,82;2,17
1757;1757;7,59;3,29;1,5;2,81;0,09;0,04;10413,7;57648,76;3017,68;50252,75;-10413,7;0,0;1,5;0,0;3,28;0,01
1758;1758;8,39;1,54;6,05;2,42;0,04;0,16;5206,85;49684,38;5775,22;50252,75;-5206,85;0,0;4,44;1,61;1,54;0,0
1759;1759;9,31;0,42;11,08;0,0;0,01;0,29;48279,59;0,0;7180,01;50252,75;43072,74;0,0;8,89;2,19;0,42;0,0
1760;1760;10,11;0,0;15,45;0,0;0,0;0,4;90988,13;0,0;7544,21;50252,75;42708,54;0,0;10,11;5,33;0,0;0,0
1761;1761;10,32;0,0;18,18;4,32;0,0;0,47;45494,07;88722,9;7023,92;50252,75;-45494,07;0,0;6,0;12,18;0,0;0,0
1762;1762;9,91;0,0;19,71;3,26;0,0;0,51;22747,03;67016,45;5983,34;50252,75;-22747,03;0,0;6,65;13,06;0,0;0,0
1763;1763;9,71;2,44;19,51;2,74;0,06;0,51;11373,52;56267,28;5358,99;50252,75;-11373,52;0,0;6,97;12,54;0,0;2,44
1764;1764;10,52;2,22;17,47;0,97;0,06;0,46;36580,86;19894,53;5150,87;50252,75;25207,34;0,0;7,33;10,14;2,22;0,0
1765;1765;10,32;5,98;14,19;0,0;0,16;0,37;81734,77;0,0;5098,84;50252,75;45153,91;0,0;10,32;3,88;0,0;5,98
1766;1766;9,91;15,01;9,71;0,0;0,4;0,25;126940,7;0,0;5046,82;50252,75;45205,93;0,0;9,71;0,0;0,21;14,81
1767;1767;9,51;21,71;4,59;0,0;0,57;0,12;172198,66;0,0;4994,79;50252,75;45257,96;0,0;4,59;0,0;4,92;16,79
1768;1768;10,42;17,1;0,85;0,0;0,45;0,02;216988,36;0,0;5463,05;50252,75;44789,7;0,0;0,85;0,0;9,57;7,53
1769;1769;11,93;10,68;0,0;1,25;0,28;0,0;235279,69;25717,94;6243,48;50252,75;18291,33;0,0;0,0;0,0;10,68;0,0
1770;1770;11,63;8,63;0,0;3,0;0,23;0,0;216572,25;61676,13;7284,06;50252,75;-18707,45;0,0;0,0;0,0;8,63;0,0
1771;1771;11,02;8,14;0,0;2,89;0,22;0,0;199821,73;59302,97;7700,3;50252,75;-16750,51;0,0;0,0;0,0;8,14;0,0
1772;1772;10,11;7,65;0,0;2,47;0,2;0,0;191991,54;50694,83;7388,12;50252,75;-7830,2;0,0;0,0;0,0;7,65;0,0
1773;1773;9,2;8,14;0,0;1,07;0,22;0,0;213585,89;21894,62;6763,77;50252,75;21594,36;0,0;0,0;0,0;8,14;0,0
1774;1774;7,48;8,63;0,0;0,0;0,23;0,0;258115,45;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;7,48;1,15
1775;1775;7,08;7,65;0,0;0,0;0,2;0,0;304205,88;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;7,08;0,57
1776;1776;6,57;15,68;0,0;0,0;0,41;0,0;350816,6;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,57;9,11
1777;1777;6,57;13,67;0,0;0,0;0,36;0,0;398467,89;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,57;7,1
1778;1778;6,47;7,23;0,0;0,0;0,19;0,0;446743,54;0,0;1977,1;50252,75;48275,65;0,0;0,0;0,0;6,47;0,76
1779;1779;6,68;3,57;0,0;3,1;0,09;0,0;431686,15;63749,27;1560,87;50252,75;-15057,39;0,0;0,0;0,0;3,57;0,0
1780;1780;6,88;1,76;0,0;5,11;0,05;0,0;374884,77;105077,03;1977,1;50252,75;-56801,38;0,0;0,0;0,0;1,76;0,0
1781;1781;7,79;0,77;1,23;5,78;0,02;0,03;303335,61;118784,23;3017,68;50252,75;-71549,16;0,0;1,23;0,0;0,77;0,0
1782;1782;8,09;0,0;4,89;3,2;0,0;0,13;282099,06;65714,07;5775,22;50252,75;-21236,54;0,0;4,89;0,0;0,0;0,0
1783;1783;9,1;0,0;9,4;0,0;0,0;0,24;325171,81;0,0;7180,01;50252,75;43072,74;0,0;9,1;0,3;0,0;0,0
1784;1784;10,01;0,0;13,67;0,0;0,0;0,36;367880,35;0,0;7544,21;50252,75;42708,54;0,0;10,01;3,66;0,0;0,0
1785;1785;10,32;0,0;17,47;0,0;0,0;0,46;411109,18;0,0;7023,92;50252,75;43228,83;0,0;10,32;7,15;0,0;0,0
1786;1786;10,52;0,0;19,29;0,0;0,0;0,5;455378,59;0,0;5983,34;50252,75;44269,41;0,0;10,52;8,77;0,0;0,0
1787;1787;10,32;4,2;19,05;0,0;0,11;0,5;500272,35;0,0;5358,99;50252,75;44893,76;0,0;10,32;8,73;0,0;4,2
1788;1788;10,11;7,23;17,09;0,0;0,19;0,45;545374,23;0,0;5150,87;50252,75;45101,88;0,0;2,88;14,2;7,23;0,0
1789;1789;10,52;3,29;13,67;0,0;0,09;0,36;590528,13;0,0;5098,84;50252,75;45153,91;0,0;7,23;6,44;3,29;0,0
1790;1790;10,22;15,01;9,44;0,0;0,4;0,25;635734,07;0,0;5046,82;50252,75;45205,93;0,0;9,44;0,0;0,77;14,24
1791;1791;9,2;29,06;4,85;0,0;0,77;0,13;680992,03;0,0;4994,79;50252,75;45257,96;0,0;4,85;0,0;4,35;24,71
1792;1792;9,51;30,48;0,97;0,0;0,81;0,03;725781,73;0,0;5463,05;50252,75;44789,7;0,0;0,97;0,0;8,54;21,95
1793;1793;11,02;24,13;0,0;0,0;0,64;0,0;769791,0;0,0;6243,48;50252,75;44009,27;0,0;0,0;0,0;11,02;13,1
1794;1794;11,73;18,6;0,0;0,0;0,49;0,0;812759,68;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;11,73;6,86
1795;1795;10,92;14,34;0,0;0,0;0,38;0,0;855312,14;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;10,92;3,42
1796;1796;10,01;11,26;0,0;0,0;0,3;0,0;898176,77;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;10,01;1,25
1797;1797;9,1;8,14;0,0;0,96;0,22;0,0;921849,45;19816,3;6763,77;50252,75;23672,68;0,0;0,0;0,0;8,14;0,0
1798;1798;8,19;6,4;0,0;1,79;0,17;0,0;929544,32;36834,68;5723,19;50252,75;7694,88;0,0;0,0;0,0;6,4;0,0
1799;1799;7,28;4,54;0,0;2,74;0,12;0,0;919296,69;56338,06;4162,32;50252,75;-10247,63;0,0;0,0;0,0;4,54;0,0
1800;1800;6,57;11,26;0,0;0,0;0,3;0,0;965907,41;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,57;4,69
1801;1801;6,47;10,68;0,0;0,0;0,28;0,0;1013558,7;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,47;4,21
1802;1802;6,57;5,98;0,0;0,59;0,16;0,0;1049708,02;12126,33;1977,1;50252,75;36149,31;0,0;0,0;0,0;5,98;0,0
1803;1803;6,68;2,44;0,0;4,23;0,06;0,0;1011457,33;86942,57;1560,87;50252,75;-38250,69;0,0;0,0;0,0;2,44;0,0
1804;1804;6,78;0,0;0,0;6,78;0,0;0,0;920494,59;139238,38;1977,1;50252,75;-90962,73;0,0;0,0;0,0;0,0;0,0
1805;1805;6,98;0,0;1,44;5,54;0,0;0,04;853832,2;113897,46;3017,68;50252,75;-66662,39;0,0;1,44;0,0;0,0;0,0
1806;1806;7,99;0,0;5,46;2,53;0,0;0,14;846305,24;52004,49;5775,22;50252,75;-7526,96;0,0;5,46;0,0;0,0;0,0
1807;1807;8,8;0,0;9,99;0,0;0,0;0,26;889377,98;0,0;7180,01;50252,75;43072,74;0,0;8,8;1,19;0,0;0,0
1808;1808;8,9;0,42;13,75;0,0;0,01;0,36;932086,53;0,0;7544,21;50252,75;42708,54;0,0;8,9;4,85;0,0;0,42
1809;1809;8,9;3,57;15,25;0,0;0,09;0,4;975315,36;0,0;7023,92;50252,75;43228,83;0,0;5,33;9,92;3,57;0,0
1810;1810;8,39;8,63;15,41;0,0;0,23;0,4;1019584,77;0,0;5983,34;50252,75;44269,41;0,0;0,0;15,41;8,39;0,23
1811;1811;8,6;11,26;14,4;0,0;0,3;0,37;1064478,53;0,0;5358,99;50252,75;44893,76;0,0;8,6;5,8;0,0;11,26
1812;1812;9,0;6,82;11,83;0,0;0,18;0,31;1109580,4;0,0;5150,87;50252,75;45101,88;0,0;2,19;9,64;6,82;0,0
1813;1813;9,0;1,76;8,57;0,0;0,05;0,22;1154734,31;0,0;5098,84;50252,75;45153,91;0,0;7,24;1,34;1,76;0,0
1814;1814;8,7;3,57;5,74;0,0;0,09;0,15;1199940,24;0,0;5046,82;50252,75;45205,93;0,0;5,13;0,62;3,57;0,0
1815;1815;8,09;5,57;2,97;0,0;0,15;0,08;1245198,21;0,0;4994,79;50252,75;45257,96;0,0;2,97;0,0;5,12;0,45
1816;1816;8,39;11,84;0,63;0,0;0,31;0,02;1289987,91;0,0;5463,05;50252,75;44789,7;0,0;0,0;0,63;8,39;3,45
1817;1817;9,31;19,35;0,0;0,0;0,51;0,0;1333997,17;0,0;6243,48;50252,75;44009,27;0,0;0,0;0,0;9,31;10,04
1818;1818;10,11;20,09;0,0;0,0;0,53;0,0;1376965,86;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;10,11;9,98
1819;1819;10,82;16,35;0,0;0,0;0,43;0,0;1419518,31;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;10,82;5,53
1820;1820;10,62;14,34;0,0;0,0;0,38;0,0;1462382,94;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;10,62;3,72
1821;1821;9,1;11,84;0,0;0,0;0,31;0,0;1505871,92;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;9,1;2,74
1822;1822;8,19;11,84;0,0;0,0;0,31;0,0;1550401,48;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;8,19;3,65
1823;1823;7,28;10,68;0,0;0,0;0,28;0,0;1596491,9;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;7,28;3,4
1824;1824;6,78;18,6;0,0;0,0;0,49;0,0;1643102,62;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,78;11,82
1825;1825;6,68;13,67;0,0;0,0;0,36;0,0;1690753,92;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,68;7,0
1826;1826;6,57;6,82;0,0;0,0;0,18;0,0;1739029,57;0,0;1977,1;50252,75;48275,65;0,0;0,0;0,0;6,57;0,24
1827;1827;6,57;1,99;0,0;4,58;0,05;0,0;1693538,46;94182,98;1560,87;50252,75;-45491,1;0,0;0,0;0,0;1,99;0,0
1828;1828;6,68;0,0;0,0;6,68;0,0;0,0;1604653,91;137160,2;1977,1;50252,75;-88884,56;0,0;0,0;0,0;0,0;0,0
1829;1829;6,68;0,0;1,31;5,36;0,0;0,03;1541733,32;110155,66;3017,68;50252,75;-62920,59;0,0;1,31;0,0;0,0;0,0
1830;1830;6,78;0,0;5,05;1,72;0,0;0,13;1550836,11;35374,73;5775,22;50252,75;9102,79;0,0;5,05;0,0;0,0;0,0
1831;1831;7,18;0,0;9,48;0,0;0,0;0,25;1593908,85;0,0;7180,01;50252,75;43072,74;0,0;7,18;2,3;0,0;0,0
1832;1832;7,18;0,0;13,47;0,0;0,0;0,35;1636617,39;0,0;7544,21;50252,75;42708,54;0,0;7,18;6,29;0,0;0,0
1833;1833;7,28;0,77;15,85;0,0;0,02;0,41;1679846,23;0,0;7023,92;50252,75;43228,83;0,0;6,51;9,34;0,77;0,0
1834;1834;7,08;4,2;17,53;0,0;0,11;0,46;1724115,64;0,0;5983,34;50252,75;44269,41;0,0;2,88;14,65;4,2;0,0
1835;1835;6,88;12,42;17,47;0,0;0,33;0,46;1769009,4;0,0;5358,99;50252,75;44893,76;0,0;0,0;17,47;6,88;5,54
1836;1836;6,78;15,01;14,8;0,0;0,4;0,39;1814111,27;0,0;5150,87;50252,75;45101,88;0,0;0,0;14,8;6,78;8,24
1837;1837;7,08;8,14;11,63;0,0;0,22;0,3;1859265,18;0,0;5098,84;50252,75;45153,91;0,0;7,08;4,55;0,0;8,14
1838;1838;7,18;1,76;7,62;0,0;0,05;0,2;1904471,11;0,0;5046,82;50252,75;45205,93;0,0;7,18;0,44;0,0;1,76
1839;1839;7,48;3,01;3,62;0,86;0,08;0,09;1932124,12;17604,96;4994,79;50252,75;27653,0;0,0;3,62;0,0;3,01;0,0
1840;1840;7,79;3,29;0,75;3,75;0,09;0,02;1899877,66;77036,15;5463,05;50252,75;-32246,45;0,0;0,75;0,0;3,29;0,0
1841;1841;10,32;9,12;0,0;1,2;0,24;0,0;1919322,82;24564,11;6243,48;50252,75;19445,16;0,0;0,0;0,0;9,12;0,0
1842;1842;10,92;29,77;0,0;0,0;0,79;0,0;1962291,51;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;10,92;18,85
1843;1843;10,52;30,48;0,0;0,0;0,81;0,0;2004843,96;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;10,52;19,97
1844;1844;9,61;24,13;0,0;0,0;0,64;0,0;2047708,59;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;9,61;14,52
1845;1845;8,8;20,9;0,0;0,0;0,55;0,0;2091197,57;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;8,8;12,1
1846;1846;7,69;16,35;0,0;0,0;0,43;0,0;2135727,13;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;7,69;8,67
1847;1847;6,78;11,26;0,0;0,0;0,3;0,0;2181817,55;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;6,78;4,49
1848;1848;6,17;16,35;0,0;0,0;0,43;0,0;2228428,27;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,17;10,18
1849;1849;6,37;9,12;0,0;0,0;0,24;0,0;2276079,57;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,37;2,75
1850;1850;6,88;2,44;0,0;4,43;0,06;0,0;2233256,29;91098,92;1977,1;50252,75;-42823,28;0,0;0,0;0,0;2,44;0,0
1851;1851;7,69;0,0;0,0;7,69;0,0;0,0;2124005,91;157942,26;1560,87;50252,75;-109250,38;0,0;0,0;0,0;0,0;0,0
1852;1852;8,6;0,0;0,0;8,6;0,0;0,0;1995635,87;176645,69;1977,1;50252,75;-128370,05;0,0;0,0;0,0;0,0;0,0
1853;1853;9,2;0,0;1,44;7,77;0,0;0,04;1883254,05;159616,88;3017,68;50252,75;-112381,82;0,0;1,44;0,0;0,0;0,0
1854;1854;9,51;0,0;5,54;3,97;0,0;0,14;1846217,0;81514,58;5775,22;50252,75;-37037,05;0,0;5,54;0,0;0,0;0,0
1855;1855;9,91;0,0;10,17;0,0;0,0;0,26;1889289,75;0,0;7180,01;50252,75;43072,74;0,0;9,91;0,26;0,0;0,0
1856;1856;9,61;0,0;14,25;0,0;0,0;0,37;1931998,29;0,0;7544,21;50252,75;42708,54;0,0;9,61;4,65;0,0;0,0
1857;1857;9,51;0,0;15,21;0,0;0,0;0,4;1975227,12;0,0;7023,92;50252,75;43228,83;0,0;9,51;5,7;0,0;0,0
1858;1858;9,51;0,0;16,66;0,0;0,0;0,43;2019496,53;0,0;5983,34;50252,75;44269,41;0,0;9,51;7,15;0,0;0,0
1859;1859;10,22;1,54;16,54;0,0;0,04;0,43;2064390,29;0,0;5358,99;50252,75;44893,76;0,0;8,68;7,86;1,54;0,0
1860;1860;9,91;3,57;14,25;0,0;0,09;0,37;2109492,17;0,0;5150,87;50252,75;45101,88;0,0;9,91;4,34;0,0;3,57
1861;1861;9,2;4,88;11,32;0,0;0,13;0,29;2154646,07;0,0;5098,84;50252,75;45153,91;0,0;9,2;2,12;0,0;4,88
1862;1862;9,1;5,57;7,68;0,0;0,15;0,2;2199852,01;0,0;5046,82;50252,75;45205,93;0,0;3,53;4,15;5,57;0,0
1863;1863;9,1;4,88;3,8;0,42;0,13;0,1;2236511,32;8598,65;4994,79;50252,75;36659,31;0,0;3,8;0,0;4,88;0,0
1864;1864;10,01;2,22;0,77;7,03;0,06;0,02;2136905,81;144395,21;5463,05;50252,75;-99605,51;0,0;0,77;0,0;2,22;0,0
1865;1865;10,92;0,0;0,0;10,92;0,0;0,0;1956470,9;224444,18;6243,48;50252,75;-180434,92;0,0;0,0;0,0;0,0;0,0
1866;1866;12,04;2,44;0,0;9,59;0,06;0,0;1802352,95;197086,63;7284,06;50252,75;-154117,95;0,0;0,0;0,0;2,44;0,0
1867;1867;11,63;4,54;0,0;7,09;0,12;0,0;1699205,33;145700,07;7700,3;50252,75;-103147,62;0,0;0,0;0,0;4,54;0,0
1868;1868;10,72;5,23;0,0;5,5;0,14;0,0;1629154,97;112914,99;7388,12;50252,75;-70050,36;0,0;0,0;0,0;5,23;0,0
1869;1869;9,61;8,14;0,0;1,47;0,22;0,0;1642436,04;30207,91;6763,77;50252,75;13281,06;0,0;0,0;0,0;8,14;0,0
1870;1870;8,7;11,84;0,0;0,0;0,31;0,0;1686965,59;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;8,7;3,14
1871;1871;6,47;11,84;0,0;0,0;0,31;0,0;1733056,02;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;6,47;5,37
1872;1872;6,27;6,82;0,0;0,0;0,18;0,0;1779666,74;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,27;0,54
1873;1873;6,17;3,86;0,0;2,31;0,1;0,0;1779758,12;47559,92;2601,45;50252,75;91,38;0,0;0,0;0,0;3,86;0,0
1874;1874;6,17;0,0;0,0;6,17;0,0;0,0;1701264,59;126769,18;1977,1;50252,75;-78493,53;0,0;0,0;0,0;0,0;0,0
1875;1875;6,47;0,0;0,0;6,47;0,0;0,0;1616952,76;133003,7;1560,87;50252,75;-84311,82;0,0;0,0;0,0;0,0;0,0
1876;1876;7,08;0,0;0,0;7,08;0,0;0,0;1519755,5;145472,91;1977,1;50252,75;-97197,26;0,0;0,0;0,0;0,0;0,0
1877;1877;7,89;0,0;0,99;6,9;0,0;0,03;1425248,94;141741,63;3017,68;50252,75;-94506,56;0,0;0,99;0,0;0,0;0,0
1878;1878;8,8;1,99;4,08;2,72;0,05;0,11;1413744,85;55981,62;5775,22;50252,75;-11504,09;0,0;4,08;0,0;1,99;0,0
1879;1879;9,51;7,65;7,78;0,0;0,2;0,2;1456817,59;0,0;7180,01;50252,75;43072,74;0,0;1,86;5,92;7,65;0,0
1880;1880;9,71;15,68;11,3;0,0;0,41;0,29;1499526,14;0,0;7544,21;50252,75;42708,54;0,0;9,71;1,59;0,0;15,68
1881;1881;10,01;20,9;13,43;0,0;0,55;0,35;1542754,97;0,0;7023,92;50252,75;43228,83;0,0;10,01;3,41;0,0;20,9
1882;1882;9,71;22,51;13,51;0,0;0,6;0,35;1587024,38;0,0;5983,34;50252,75;44269,41;0,0;0,0;13,51;9,71;12,8
1883;1883;9,51;18,6;12,98;0,0;0,49;0,34;1631918,14;0,0;5358,99;50252,75;44893,76;0,0;9,51;3,47;0,0;18,6
1884;1884;10,01;13,0;10,29;0,0;0,34;0,27;1677020,01;0,0;5150,87;50252,75;45101,88;0,0;0,0;10,29;10,01;2,99
1885;1885;10,32;5,98;7,97;0,0;0,16;0,21;1722173,92;0,0;5098,84;50252,75;45153,91;0,0;7,97;0,0;2,35;3,63
1886;1886;9,81;0,42;5,2;4,2;0,01;0,14;1681109,75;86270,1;5046,82;50252,75;-41064,16;0,0;5,2;0,0;0,42;0,0
1887;1887;9,0;0,0;2,49;6,51;0,0;0,06;1592509,64;133858,07;4994,79;50252,75;-88600,11;0,0;2,49;0,0;0,0;0,0
1888;1888;10,11;1,76;0,55;7,8;0,05;0,01;1476937,08;160362,27;5463,05;50252,75;-115572,57;0,0;0,55;0,0;1,76;0,0
1889;1889;11,93;4,88;0,0;7,05;0,13;0,0;1376052,13;144894,22;6243,48;50252,75;-100884,95;0,0;0,0;0,0;4,88;0,0
1890;1890;11,53;6,4;0,0;5,13;0,17;0,0;1313605,89;105414,93;7284,06;50252,75;-62446,24;0,0;0,0;0,0;6,4;0,0
1891;1891;10,92;5,23;0,0;5,7;0,14;0,0;1239086,7;117071,64;7700,3;50252,75;-74519,18;0,0;0,0;0,0;5,23;0,0
1892;1892;9,51;6,4;0,0;3,11;0,17;0,0;1218099,92;63851,41;7388,12;50252,75;-20986,78;0,0;0,0;0,0;6,4;0,0
1893;1893;8,6;8,14;0,0;0,46;0,22;0,0;1252162,75;9426,15;6763,77;50252,75;34062,82;0,0;0,0;0,0;8,14;0,0
1894;1894;7,69;9,61;0,0;0,0;0,25;0,0;1296692,3;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;7,69;1,93
1895;1895;6,47;7,65;0,0;0,0;0,2;0,0;1342782,73;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;6,47;1,17
1896;1896;6,37;18,6;0,0;0,0;0,49;0,0;1389393,45;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,37;12,23
1897;1897;6,47;26,66;0,0;0,0;0,71;0,0;1437044,75;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,47;20,18
1898;1898;6,47;19,35;0,0;0,0;0,51;0,0;1485320,39;0,0;1977,1;50252,75;48275,65;0,0;0,0;0,0;6,47;12,87
1899;1899;6,78;10,68;0,0;0,0;0,28;0,0;1534012,27;0,0;1560,87;50252,75;48691,88;0,0;0,0;0,0;6,78;3,91
1900;1900;7,18;4,54;0,0;2,64;0,12;0,0;1528028,18;54259,74;1977,1;50252,75;-5984,09;0,0;0,0;0,0;4,54;0,0
1901;1901;7,59;1,31;1,21;5,06;0,03;0,03;1471247,38;104015,87;3017,68;50252,75;-56780,8;0,0;1,21;0,0;1,31;0,0
1902;1902;8,09;0,0;4,63;3,46;0,0;0,12;1444609,93;71114,98;5775,22;50252,75;-26637,45;0,0;4,63;0,0;0,0;0,0
1903;1903;9,1;0,0;8,35;0,75;0,0;0,22;1472229,58;15453,1;7180,01;50252,75;27619,65;0,0;8,35;0,0;0,0;0,0
1904;1904;9,91;0,0;11,44;0,0;0,0;0,3;1514938,12;0,0;7544,21;50252,75;42708,54;0,0;9,91;1,53;0,0;0,0
1905;1905;10,22;0,0;14,36;0,0;0,0;0,37;1558166,95;0,0;7023,92;50252,75;43228,83;0,0;10,22;4,14;0,0;0,0
1906;1906;9,71;2,44;15,69;0,0;0,06;0,41;1602436,36;0,0;5983,34;50252,75;44269,41;0,0;9,71;5,98;0,0;2,44
1907;1907;10,11;7,65;14,66;0,0;0,2;0,38;1647330,12;0,0;5358,99;50252,75;44893,76;0,0;10,11;4,54;0,0;7,65
1908;1908;10,42;10,1;12,35;0,0;0,27;0,32;1692432,0;0,0;5150,87;50252,75;45101,88;0,0;10,42;1,94;0,0;10,1
1909;1909;10,22;8,14;8,55;0,0;0,22;0,22;1737585,9;0,0;5098,84;50252,75;45153,91;0,0;8,55;0,0;1,66;6,48
