;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
2847;2847;9,93;15,25;2,94;0,0;0,27;0,06;2509942,72;0,0;4994,79;78346,95;73352,16;0,0;2,94;0,0;6,99;8,27
2848;2848;10,33;10,92;0,92;0,0;0,19;0,02;2582869,1;0,0;5463,05;78389,43;72926,39;0,0;0,92;0,0;9,41;1,5
2849;2849;13,69;10,92;0,0;2,77;0,19;0,0;2598135,37;56922,17;6243,48;78431,92;15266,27;0,0;0,0;0,0;10,92;0,0
2850;2850;14,49;12,28;0,0;2,21;0,22;0,0;2623996,22;45329,49;7284,06;78474,4;25860,85;0,0;0,0;0,0;12,28;0,0
2851;2851;13,95;11,54;0,0;2,41;0,2;0,0;2645272,86;49539,94;7700,3;78516,89;21276,65;0,0;0,0;0,0;11,54;0,0
2852;2852;12,75;8,41;0,0;4,34;0,15;0,0;2627243,91;89200,2;7388,12;78559,37;-18028,95;0,0;0,0;0,0;8,41;0,0
2853;2853;11,67;4,12;0,0;7,56;0,07;0,0;2543785,5;155296,49;6763,77;78601,85;-83458,41;0,0;0,0;0,0;4,12;0,0
2854;2854;10,2;0,63;0,0;9,57;0,01;0,0;2420074,49;196632,16;5723,19;78644,34;-123711,01;0,0;0,0;0,0;0,63;0,0
2855;2855;8,99;0,0;0,0;8,99;0,0;0,0;2309884,8;184714,2;4162,32;78686,82;-110189,69;0,0;0,0;0,0;0,0;0,0
2856;2856;8,18;0,0;0,0;8,18;0,0;0,0;2216799,36;168172,71;3642,03;78729,31;-93085,44;0,0;0,0;0,0;0,0;0,0
2857;2857;8,45;0,0;0,0;8,45;0,0;0,0;2119283,16;173686,54;2601,45;78771,79;-97516,2;0,0;0,0;0,0;0,0;0,0
2858;2858;9,12;0,0;0,0;9,12;0,0;0,0;2008649,22;187471,11;1977,1;78814,28;-110633,94;0,0;0,0;0,0;0,0;0,0
2859;2859;10,2;0,0;0,0;10,2;0,0;0,0;1876418,49;209526,62;1560,87;78856,76;-132230,73;0,0;0,0;0,0;0,0;0,0
2860;2860;11,41;0,0;0,11;11,3;0,0;0,0;1721221,6;232119,03;1977,1;78899,24;-155196,89;0,0;0,11;0,0;0,0;0,0
2861;2861;12,21;0,0;3,05;9,16;0,0;0,06;1608968,17;188177,48;3017,68;78941,73;-112253,44;0,0;3,05;0,0;0,0;0,0
2862;2862;12,61;0,0;8,53;4,08;0,0;0,17;1598375,27;83801,88;5775,22;78984,21;-10592,89;0,0;8,53;0,0;0,0;0,0
2863;2863;13,15;0,0;13,88;0,0;0,0;0,27;1670221,96;0,0;7180,01;79026,7;71846,69;0,0;13,15;0,73;0,0;0,0
2864;2864;12,75;1,17;18,34;0,0;0,02;0,36;1741746,94;0,0;7544,21;79069,18;71524,97;0,0;12,75;5,59;0,0;1,17
2865;2865;12,61;3,0;21,88;0,0;0,05;0,43;1813834,68;0,0;7023,92;79111,66;72087,75;0,0;12,61;9,26;0,0;3,0
2866;2866;12,61;4,97;22,55;0,0;0,09;0,44;1887005,5;0,0;5983,34;79154,15;73170,81;0,0;12,61;9,94;0,0;4,97
2867;2867;13,55;9,03;21,07;0,0;0,16;0,41;1960843,14;0,0;5358,99;79196,63;73837,64;0,0;13,55;7,51;0,0;9,03
2868;2868;13,15;12,28;17,53;0,0;0,22;0,34;2034931,38;0,0;5150,87;79239,12;74088,24;0,0;13,15;4,38;0,0;12,28
2869;2869;12,21;12,28;13,18;0,0;0,22;0,26;2109114,14;0,0;5098,84;79281,6;74182,76;0,0;0,0;13,18;12,21;0,07
2870;2870;12,08;9,03;9,8;0,0;0,16;0,19;2183391,41;0,0;5046,82;79324,09;74277,27;0,0;9,8;0,0;2,27;6,76
2871;2871;12,08;5,39;5,89;0,8;0,09;0,11;2241421,63;16341,57;4994,79;79366,57;58030,21;0,0;5,89;0,0;5,39;0,0
2872;2872;13,28;3,35;1,81;8,13;0,06;0,04;2148380,22;166987,41;5463,05;79409,05;-93041,4;0,0;1,81;0,0;3,35;0,0
2873;2873;14,49;3,69;0,03;10,77;0,06;0,0;2000198,71;221389,57;6243,48;79451,54;-148181,51;0,0;0,03;0,0;3,69;0,0
2874;2874;15,97;5,82;0,0;10,15;0,1;0,0;1863900,96;208507,71;7284,06;79494,02;-136297,75;0,0;0,0;0,0;5,82;0,0
2875;2875;15,43;7,37;0,0;8,06;0,13;0,0;1770142,38;165594,79;7700,3;79536,51;-93758,57;0,0;0,0;0,0;7,37;0,0
2876;2876;14,22;6,34;0,0;7,89;0,11;0,0;1680294,17;162039,08;7388,12;79578,99;-89848,21;0,0;0,0;0,0;6,34;0,0
2877;2877;12,75;3,69;0,0;9,06;0,06;0,0;1567047,88;186104,0;6763,77;79621,48;-113246,29;0,0;0,0;0,0;3,69;0,0
2878;2878;11,54;1,71;0,0;9,83;0,03;0,0;1438981,45;202007,2;5723,19;79663,96;-128066,43;0,0;0,0;0,0;1,71;0,0
2879;2879;8,59;0,0;0,0;8,59;0,0;0,0;1338082,11;176443,46;4162,32;79706,44;-100899,33;0,0;0,0;0,0;0,0;0,0
2880;2880;8,02;0,0;0,0;8,02;0,0;0,0;1249452,5;164736,51;3642,03;79748,93;-88629,62;0,0;0,0;0,0;0,0;0,0
2881;2881;7,89;0,0;0,0;7,89;0,0;0,0;1164736,7;162079,49;2601,45;79965,14;-84715,8;0,0;0,0;0,0;0,0;0,0
2882;2882;7,89;0,0;0,0;7,89;0,0;0,0;1080861,45;162079,49;1977,1;80181,36;-83875,24;0,0;0,0;0,0;0,0;0,0
2883;2883;8,28;0,0;0,0;8,28;0,0;0,0;989647,61;170050,55;1560,87;80397,57;-91213,85;0,0;0,0;0,0;0,0;0,0
2884;2884;9,05;0,0;0,08;8,97;0,0;0,0;883956,14;184328,15;1977,1;80613,79;-105691,47;0,0;0,08;0,0;0,0;0,0
2885;2885;10,09;0,0;2,11;7,98;0,0;0,04;797801,74;163966,71;3017,68;80830,0;-86154,39;0,0;2,11;0,0;0,0;0,0
2886;2886;11,25;0,0;6,0;5,25;0,0;0,12;765098,83;107973,9;5775,22;81046,21;-32702,91;0,0;6,0;0,0;0,0;0,0
2887;2887;12,16;0,0;8,83;3,32;0,0;0,17;770871,46;68309,8;7180,01;81262,43;5772,62;0,0;8,83;0,0;0,0;0,0
2888;2888;12,41;0,0;14,48;0,0;0,0;0,28;844805,89;0,0;7544,21;81478,64;73934,43;0,0;12,41;2,06;0,0;0,0
2889;2889;12,8;0,0;16,15;0,0;0,0;0,31;919476,83;0,0;7023,92;81694,86;74670,94;0,0;12,8;3,35;0,0;0,0
2890;2890;12,41;0,0;19,53;0,0;0,0;0,38;995404,56;0,0;5983,34;81911,07;75927,73;0,0;12,41;7,11;0,0;0,0
2891;2891;12,16;0,0;20,09;0,0;0,0;0,39;1072172,86;0,0;5358,99;82127,29;76768,3;0,0;12,16;7,94;0,0;0,0
2892;2892;12,8;3,35;18,12;0,0;0,06;0,35;1149365,48;0,0;5150,87;82343,5;77192,63;0,0;12,8;5,32;0,0;3,35
2893;2893;13,19;5,82;11,91;0,0;0,1;0,23;1226826,35;0,0;5098,84;82559,71;77460,87;0,0;11,91;0,0;1,28;4,54
2894;2894;12,54;5,82;6,86;0,0;0,1;0,13;1304555,47;0,0;5046,82;82775,93;77729,11;0,0;6,86;0,0;5,68;0,14
2895;2895;11,51;7,37;3,59;0,55;0,13;0,07;1371329,53;11223,29;4994,79;82992,14;66774,07;0,0;3,59;0,0;7,37;0,0
2896;2896;12,93;8,41;1,08;3,45;0,15;0,02;1378274,66;70800,18;5463,05;83208,36;6945,13;0,0;1,08;0,0;8,41;0,0
2897;2897;15,26;8,41;0,03;6,83;0,15;0,0;1315188,5;140267,25;6243,48;83424,57;-63086,16;0,0;0,03;0,0;8,41;0,0
2898;2898;14,74;6,85;0,0;7,89;0,12;0,0;1229465,46;162079,75;7284,06;83640,79;-85723,03;0,0;0,0;0,0;6,85;0,0
2899;2899;13,97;5,39;0,0;8,57;0,09;0,0;1129476,81;176145,36;7700,3;83857,0;-99988,66;0,0;0,0;0,0;5,39;0,0
2900;2900;12,16;6,85;0,0;5,3;0,12;0,0;1097222,5;108939,39;7388,12;84073,21;-32254,3;0,0;0,0;0,0;6,85;0,0
2901;2901;10,99;5,82;0,0;5,17;0,1;0,0;1068467,41;106280,75;6763,77;84289,43;-28755,09;0,0;0,0;0,0;5,82;0,0
2902;2902;9,83;5,82;0,0;4,01;0,1;0,0;1064882,07;82367,79;5723,19;84505,64;-3585,34;0,0;0,0;0,0;5,82;0,0
2903;2903;8,28;4,97;0,0;3,31;0,09;0,0;1077452,63;67988,97;4162,32;84721,86;12570,56;0,0;0,0;0,0;4,97;0,0
2904;2904;8,15;8,41;0,0;0,0;0,15;0,0;1158748,67;0,0;3642,03;84938,07;81296,04;0,0;0,0;0,0;8,15;0,26
2905;2905;8,28;9,03;0,0;0,0;0,16;0,0;1241301,51;0,0;2601,45;85154,28;82552,83;0,0;0,0;0,0;8,28;0,76
2906;2906;8,28;7,37;0,0;0,91;0,13;0,0;1306095,6;18599,3;1977,1;85370,5;64794,1;0,0;0,0;0,0;7,37;0,0
2907;2907;8,66;5,82;0,0;2,84;0,1;0,0;1331666,62;58454,83;1560,87;85586,71;25571,02;0,0;0,0;0,0;5,82;0,0
2908;2908;9,18;3,0;0,05;6,12;0,05;0,0;1289689,47;125802,98;1977,1;85802,93;-41977,15;0,0;0,05;0,0;3,0;0,0
2909;2909;9,7;0,0;1,22;8,48;0,0;0,02;1198383,53;174307,39;3017,68;86019,14;-91305,93;0,0;1,22;0,0;0,0;0,0
2910;2910;10,35;0,0;4,54;5,81;0,0;0,09;1159503,63;119340,04;5775,22;86235,36;-38879,9;0,0;4,54;0,0;0,0;0,0
2911;2911;11,64;0,0;9,16;2,48;0,0;0,18;1187753,08;51022,12;7180,01;86451,57;28249,45;0,0;9,16;0,0;0,0;0,0
2912;2912;12,67;0,0;13,29;0,0;0,0;0,26;1266876,66;0,0;7544,21;86667,78;79123,58;0,0;12,67;0,61;0,0;0,0
2913;2913;13,06;0,0;16,47;0,0;0,0;0,32;1346736,74;0,0;7023,92;86884,0;79860,08;0,0;13,06;3,41;0,0;0,0
2914;2914;12,41;1,71;19,01;0,0;0,03;0,37;1427853,61;0,0;5983,34;87100,21;81116,88;0,0;12,41;6,6;0,0;1,71
2915;2915;12,93;3,35;17,66;0,0;0,06;0,34;1509811,05;0,0;5358,99;87316,43;81957,44;0,0;12,93;4,73;0,0;3,35
2916;2916;13,32;4,54;16,31;0,0;0,08;0,32;1592192,82;0,0;5150,87;87532,64;82381,77;0,0;13,32;2,99;0,0;4,54
2917;2917;13,06;7,37;12,18;0,0;0,13;0,24;1674842,83;0,0;5098,84;87748,86;82650,01;0,0;12,18;0,0;0,88;6,49
2918;2918;12,8;12,28;8,13;0,0;0,22;0,16;1757761,09;0,0;5046,82;87965,07;82918,26;0,0;8,13;0,0;4,67;7,61
2919;2919;11,77;9,03;4,27;0,0;0,16;0,08;1840947,59;0,0;4994,79;88181,28;83186,5;0,0;2,73;1,53;9,03;0,0
2920;2920;12,93;3,69;1,27;7,97;0,06;0,02;1760062,37;163819,67;5463,05;88397,5;-80885,21;0,0;1,27;0,0;3,69;0,0
2921;2921;14,61;4,54;0,03;10,04;0,08;0,0;1636050,85;206381,75;6243,48;88613,71;-124011,52;0,0;0,03;0,0;4,54;0,0
2922;2922;15,13;5,39;0,0;9,74;0,09;0,0;1517536,39;200060,32;7284,06;88829,93;-118514,46;0,0;0,0;0,0;5,39;0,0
2923;2923;13,58;5,39;0,0;8,18;0,09;0,0;1430706,53;168175,71;7700,3;89046,14;-86829,86;0,0;0,0;0,0;5,39;0,0
2924;2924;12,28;6,34;0,0;5,95;0,11;0,0;1390356,0;122224,77;7388,12;89262,36;-40350,53;0,0;0,0;0,0;6,34;0,0
2925;2925;11,12;6,34;0,0;4,78;0,11;0,0;1374760,98;98309,81;6763,77;89478,57;-15595,01;0,0;0,0;0,0;6,34;0,0
2926;2926;9,7;6,34;0,0;3,36;0,11;0,0;1389649,57;69083,01;5723,19;89694,78;14888,58;0,0;0,0;0,0;6,34;0,0
2927;2927;8,53;5,82;0,0;2,72;0,1;0,0;1419600,43;55797,81;4162,32;89911,0;29950,87;0,0;0,0;0,0;5,82;0,0
2928;2928;8,41;7,37;0,0;1,03;0,13;0,0;1484829,3;21256,32;3642,03;90127,21;65228,87;0,0;0,0;0,0;7,37;0,0
2929;2929;8,28;4,54;0,0;3,73;0,08;0,0;1495829,7;76741,57;2601,45;90343,43;11000,4;0,0;0,0;0,0;4,54;0,0
2930;2930;8,41;0,9;0,0;7,51;0,02;0,0;1430147,66;154264,59;1977,1;90559,64;-65682,05;0,0;0,0;0,0;0,9;0,0
2931;2931;8,53;0,0;0,0;8,53;0,0;0,0;1343998,06;175364,58;1560,87;90775,86;-86149,6;0,0;0,0;0,0;0,0;0,0
2932;2932;9,18;0,0;0,08;9,1;0,0;0,0;1246027,85;186985,17;1977,1;90992,07;-97970,2;0,0;0,08;0,0;0,0;0,0
2933;2933;9,7;0,0;1,86;7,84;0,0;0,04;1173228,69;160989,77;3017,68;91208,28;-72799,16;0,0;1,86;0,0;0,0;0,0
2934;2934;10,73;0,0;5,48;5,25;0,0;0,11;1150987,82;107890,15;5775,22;91424,5;-22240,87;0,0;5,48;0,0;0,0;0,0
2935;2935;11,9;1,71;9,43;0,76;0,03;0,18;1219749,54;15698,99;7180,01;91640,71;68761,72;0,0;9,43;0,0;1,71;0,0
2936;2936;12,93;3,0;13,1;0,0;0,05;0,26;1304062,25;0,0;7544,21;91856,93;84312,72;0,0;12,93;0,17;0,0;3,0
2937;2937;13,19;4,12;15,42;0,0;0,07;0,3;1389111,48;0,0;7023,92;92073,14;85049,22;0,0;13,19;2,23;0,0;4,12
2938;2938;12,67;3,69;16,37;0,0;0,06;0,32;1475417,5;0,0;5983,34;92289,36;86306,02;0,0;12,67;3,69;0,0;3,69
2939;2939;12,41;5,82;16,5;0,0;0,1;0,32;1562564,08;0,0;5358,99;92505,57;87146,58;0,0;12,41;4,09;0,0;5,82
2940;2940;13,45;7,37;14,91;0,0;0,13;0,29;1650134,99;0,0;5150,87;92721,78;87570,91;0,0;13,45;1,46;0,0;7,37
2941;2941;13,19;7,37;11,69;0,0;0,13;0,23;1737974,14;0,0;5098,84;92938,0;87839,15;0,0;11,69;0,0;1,5;5,87
2942;2942;12,67;4,12;7,83;0,73;0,07;0,15;1811169,9;14911,64;5046,82;93154,21;73195,75;0,0;7,83;0,0;4,12;0,0
2943;2943;12,16;0,9;4,35;6,91;0,02;0,08;1757565,12;141980,42;4994,79;93370,43;-53604,78;0,0;4,35;0,0;0,9;0,0
2944;2944;13,32;1,71;1,49;10,13;0,03;0,03;1637621,38;208067,33;5463,05;93586,64;-119943,74;0,0;1,49;0,0;1,71;0,0
2945;2945;15,26;3,35;0,03;11,89;0,06;0,0;1480976,37;244204,38;6243,48;93802,86;-156645,01;0,0;0,03;0,0;3,35;0,0
2946;2946;14,87;4,12;0,0;10,76;0,07;0,0;1346707,69;221003,69;7284,06;94019,07;-134268,68;0,0;0,0;0,0;4,12;0,0
2947;2947;14,1;4,12;0,0;9,98;0,07;0,0;1228182,3;205060,38;7700,3;94235,28;-118525,39;0,0;0,0;0,0;4,12;0,0
2948;2948;12,93;3,35;0,0;9,58;0,06;0,0;1118312,31;196933,36;7388,12;94451,5;-109869,98;0,0;0,0;0,0;3,35;0,0
2949;2949;11,77;1,71;0,0;10,06;0,03;0,0;999513,97;206702,28;6763,77;94667,71;-118798,34;0,0;0,0;0,0;1,71;0,0
2950;2950;9,57;1,17;0,0;8,4;0,02;0,0;916045,28;172629,42;5723,19;94883,93;-83468,69;0,0;0,0;0,0;1,17;0,0
2951;2951;9,05;1,44;0,0;7,61;0,03;0,0;850530,27;156452,83;4162,32;95100,14;-65515,01;0,0;0,0;0,0;1,44;0,0
2952;2952;8,41;1,44;0,0;6,97;0,03;0,0;799037,06;143167,54;3642,03;95316,36;-51493,22;0,0;0,0;0,0;1,44;0,0
2953;2953;8,41;0,0;0,0;8,41;0,0;0,0;719260,61;172707,57;2601,45;95532,57;-79776,45;0,0;0,0;0,0;0,0;0,0
2954;2954;8,28;0,0;0,0;8,28;0,0;0,0;642981,74;170050,55;1977,1;95748,78;-76278,87;0,0;0,0;0,0;0,0;0,0
2955;2955;8,53;0,0;0,0;8,53;0,0;0,0;562021,28;175364,58;1560,87;95965,0;-80960,46;0,0;0,0;0,0;0,0;0,0
2956;2956;8,79;0,0;0,14;8,66;0,0;0,0;478321,28;177904,11;1977,1;96181,21;-83700,0;0,0;0,14;0,0;0,0;0,0
2957;2957;9,96;0,0;3,27;6,69;0,0;0,06;434252,28;137448,74;3017,68;96397,43;-44069,0;0,0;3,27;0,0;0,0;0,0
2958;2958;10,35;1,17;8,62;0,56;0,02;0,17;513532,25;11558,46;5775,22;96613,64;79279,96;0,0;8,62;0,0;1,17;0,0
2959;2959;11,64;3,0;13,53;0,0;0,05;0,26;603182,1;0,0;7180,01;96829,86;89649,85;0,0;11,64;1,89;0,0;3,0
2960;2960;12,8;5,39;17,8;0,0;0,09;0,35;692683,96;0,0;7544,21;97046,07;89501,86;0,0;12,8;5,0;0,0;5,39
2961;2961;13,19;9,03;20,34;0,0;0,16;0,4;782922,33;0,0;7023,92;97262,28;90238,37;0,0;13,19;7,15;0,0;9,03
2962;2962;13,45;10,92;21,04;0,0;0,19;0,41;874417,49;0,0;5983,34;97478,5;91495,16;0,0;13,45;7,59;0,0;10,92
2963;2963;13,19;17,0;20,39;0,0;0,3;0,4;966753,21;0,0;5358,99;97694,71;92335,72;0,0;13,19;7,2;0,0;17,0
2964;2964;12,93;18,75;18,34;0,0;0,33;0,36;1059513,26;0,0;5150,87;97910,93;92760,05;0,0;0,0;18,34;12,93;5,82
2965;2965;13,45;17,0;14,56;0,0;0,3;0,28;1152541,56;0,0;5098,84;98127,14;93028,3;0,0;0,0;14,56;13,45;3,55
2966;2966;13,06;14,51;8,07;0,0;0,25;0,16;1245838,1;0,0;5046,82;98343,36;93296,54;0,0;8,07;0,0;4,99;9,52
2967;2967;11,77;11,54;4,65;0,0;0,2;0,09;1339402,88;0,0;4994,79;98559,57;93564,78;0,0;0,22;4,42;11,54;0,0
2968;2968;12,16;6,85;1,59;3,71;0,12;0,03;1356515,4;76200,22;5463,05;98775,78;17112,51;0,0;1,59;0,0;6,85;0,0
2969;2969;14,1;2,66;0,03;11,41;0,05;0,0;1214905,81;234358,1;6243,48;98992,0;-141609,59;0,0;0,03;0,0;2,66;0,0
2970;2970;15,0;1,17;0,0;13,83;0,02;0,0;1022604,18;284225,78;7284,06;99208,21;-192301,63;0,0;0,0;0,0;1,17;0,0
2971;2971;13,97;2,32;0,0;11,65;0,04;0,0;875039,19;239289,12;7700,3;99424,43;-147564,99;0,0;0,0;0,0;2,32;0,0
2972;2972;12,8;5,82;0,0;6,98;0,1;0,0;823811,91;143479,8;7388,12;99640,64;-51227,28;0,0;0,0;0,0;5,82;0,0
2973;2973;11,64;10,29;0,0;1,35;0,18;0,0;889162,31;27742,68;6763,77;99856,86;65350,4;0,0;0,0;0,0;10,29;0,0
2974;2974;10,47;13,77;0,0;0,0;0,24;0,0;983512,19;0,0;5723,19;100073,07;94349,88;0,0;0,0;0,0;10,47;3,29
2975;2975;9,31;7,37;0,0;1,94;0,13;0,0;1039783,51;39855,64;4162,32;100289,28;56271,32;0,0;0,0;0,0;7,37;0,0
2976;2976;8,41;8,41;0,0;0,0;0,15;0,0;1136646,98;0,0;3642,03;100505,5;96863,47;0,0;0,0;0,0;8,41;0,0
2977;2977;8,28;6,85;0,0;1,42;0,12;0,0;1205539,78;29227,46;2601,45;100721,71;68892,81;0,0;0,0;0,0;6,85;0,0
2978;2978;8,41;2,66;0,0;5,74;0,05;0,0;1186496,8;118003,81;1977,1;100937,93;-19042,99;0,0;0,0;0,0;2,66;0,0
2979;2979;8,53;0,0;0,0;8,53;0,0;0,0;1110725,48;175364,58;1560,87;101154,14;-75771,31;0,0;0,0;0,0;0,0;0,0
2980;2980;8,66;0,0;0,14;8,53;0,0;0,0;1034871,64;175247,1;1977,1;101370,36;-75853,84;0,0;0,14;0,0;0,0;0,0
2981;2981;8,92;0,0;3,13;5,79;0,0;0,06;1014473,42;118967,1;3017,68;101586,57;-20398,22;0,0;3,13;0,0;0,0;0,0
2982;2982;10,22;0,0;8,56;1,65;0,0;0,17;1076498,44;34002,55;5775,22;101802,78;62025,02;0,0;8,56;0,0;0,0;0,0
2983;2983;11,25;0,0;14,18;0,0;0,0;0,28;1171337,43;0,0;7180,01;102019,0;94838,99;0,0;11,25;2,93;0,0;0,0
2984;2984;11,38;0,63;17,99;0,0;0,01;0,35;1266028,44;0,0;7544,21;102235,21;94691,0;0,0;11,38;6,61;0,0;0,63
2985;2985;11,38;4,54;19,53;0,0;0,08;0,38;1361455,95;0,0;7023,92;102451,43;95427,51;0,0;11,38;8,15;0,0;4,54
2986;2986;10,73;10,92;19,42;0,0;0,19;0,38;1458140,25;0,0;5983,34;102667,64;96684,3;0,0;10,73;8,68;0,0;10,92
2987;2987;10,99;24,68;18,55;0,0;0,43;0,36;1555665,12;0,0;5358,99;102883,86;97524,87;0,0;0,0;18,55;10,99;13,69
2988;2988;11,51;37,69;16,26;0,0;0,66;0,32;1653614,31;0,0;5150,87;103100,07;97949,2;0,0;0,0;16,26;11,51;26,18
2989;2989;11,51;40,24;12,4;0,0;0,71;0,24;1751831,75;0,0;5098,84;103316,28;98217,44;0,0;0,0;12,4;11,51;28,73
2990;2990;11,12;31,55;8,7;0,0;0,55;0,17;1850317,43;0,0;5046,82;103532,5;98485,68;0,0;0,0;8,7;11,12;20,43
2991;2991;10,35;15,25;4,83;0,0;0,27;0,09;1949071,36;0,0;4994,79;103748,71;98753,93;0,0;4,83;0,0;5,51;9,74
2992;2992;10,73;7,37;1,49;1,88;0,13;0,03;2009008,97;38564,27;5463,05;103964,93;59937,61;0,0;1,49;0,0;7,37;0,0
2993;2993;11,9;3,0;0,03;8,87;0,05;0,0;1924790,57;182156,06;6243,48;104181,14;-84218,4;0,0;0,03;0,0;3,0;0,0
2994;2994;12,93;0,0;0,0;12,93;0,0;0,0;1756200,07;265703,8;7284,06;104397,36;-168590,5;0,0;0,0;0,0;0,0;0,0
2995;2995;13,84;0,0;0,0;13,84;0,0;0,0;1568811,02;284302,32;7700,3;104613,57;-187389,05;0,0;0,0;0,0;0,0;0,0
2996;2996;13,58;0,0;0,0;13,58;0,0;0,0;1387262,8;278989,88;7388,12;104829,78;-181548,22;0,0;0,0;0,0;0,0;0,0
2997;2997;11,64;0,63;0,0;11,01;0,01;0,0;1259305,86;226239,16;6763,77;105046,0;-127956,93;0,0;0,0;0,0;0,63;0,0
2998;2998;10,47;3,35;0,0;7,13;0,06;0,0;1212394,66;146450,22;5723,19;105262,21;-46911,2;0,0;0,0;0,0;3,35;0,0
2999;2999;9,31;4,12;0,0;5,2;0,07;0,0;1206960,25;106750,52;4162,32;105478,43;-5434,41;0,0;0,0;0,0;4,12;0,0
3000;3000;8,66;10,92;0,0;0,0;0,19;0,0;1309012,86;0,0;3642,03;105694,64;102052,61;0,0;0,0;0,0;8,66;2,25
3001;3001;8,53;17,0;0,0;0,0;0,3;0,0;1412322,27;0,0;2601,45;105910,86;103309,4;0,0;0,0;0,0;8,53;8,47
3002;3002;8,41;10,92;0,0;0,0;0,19;0,0;1516472,23;0,0;1977,1;106127,07;104149,97;0,0;0,0;0,0;8,41;2,51
3003;3003;8,41;2,66;0,0;5,74;0,05;0,0;1503250,83;118003,81;1560,87;106343,28;-13221,4;0,0;0,0;0,0;2,66;0,0
3004;3004;8,53;0,0;0,05;8,48;0,0;0,0;1433578,45;174254,78;1977,1;106559,5;-69672,39;0,0;0,05;0,0;0,0;0,0
3005;3005;8,53;0,0;1,08;7,45;0,0;0,02;1384167,94;153168,54;3017,68;106775,71;-49410,51;0,0;1,08;0,0;0,0;0,0
3006;3006;8,66;0,0;2,24;6,42;0,0;0,04;1353419,84;131964,81;5775,22;106991,93;-30748,1;0,0;2,24;0,0;0,0;0,0
3007;3007;9,18;0,0;3,81;5,37;0,0;0,07;1343039,16;110408,81;7180,01;107208,14;-10380,67;0,0;3,81;0,0;0,0;0,0
3008;3008;9,18;0,0;5,56;3,62;0,0;0,11;1368579,08;74340,23;7544,21;107424,36;25539,91;0,0;5,56;0,0;0,0;0,0
3009;3009;9,31;1,98;7,51;0,0;0,03;0,15;1469195,73;0,0;7023,92;107640,57;100616,65;0,0;7,33;0,17;1,98;0,0
3010;3010;9,05;12,28;8,48;0,0;0,22;0,17;1571069,18;0,0;5983,34;107856,78;101873,45;0,0;0,0;8,48;9,05;3,23
3011;3011;8,79;29,2;8,86;0,0;0,51;0,17;1673783,19;0,0;5358,99;108073,0;102714,01;0,0;0,0;8,86;8,79;20,41
3012;3012;8,66;28,07;8,56;0,0;0,49;0,17;1776921,52;0,0;5150,87;108289,21;103138,34;0,0;0,0;8,56;8,66;19,41
3013;3013;9,05;13,77;8,43;0,0;0,24;0,16;1880328,11;0,0;5098,84;108505,43;103406,58;0,0;0,0;8,43;9,05;4,72
3014;3014;9,18;6,34;7,43;0,0;0,11;0,14;1984002,93;0,0;5046,82;108721,64;103674,83;0,0;2,84;4,58;6,34;0,0
3015;3015;9,57;1,98;5,16;2,43;0,03;0,1;2037948,27;49997,73;4994,79;108937,86;53945,34;0,0;5,16;0,0;1,98;0,0
3016;3016;9,96;0,0;1,97;7,99;0,0;0,04;1977555,3;164084,0;5463,05;109154,07;-60392,97;0,0;1,97;0,0;0,0;0,0
3017;3017;13,19;0,0;0,05;13,14;0,0;0,0;1810773,67;269908,43;6243,48;109370,28;-166781,63;0,0;0,05;0,0;0,0;0,0
3018;3018;13,97;0,0;0,0;13,97;0,0;0,0;1626116,57;286959,54;7284,06;109586,5;-184657,1;0,0;0,0;0,0;0,0;0,0
3019;3019;13,45;0,0;0,0;13,45;0,0;0,0;1451886,32;276332,67;7700,3;109802,71;-174230,25;0,0;0,0;0,0;0,0;0,0
3020;3020;12,28;0,0;0,0;12,28;0,0;0,0;1302097,42;252419,7;7388,12;110018,93;-149788,9;0,0;0,0;0,0;0,0;0,0
3021;3021;11,25;0,0;0,0;11,25;0,0;0,0;1174406,82;231161,96;6763,77;110235,14;-127690,59;0,0;0,0;0,0;0,0;0,0
3022;3022;9,83;1,71;0,0;8,12;0,03;0,0;1112288,97;166846,01;5723,19;110451,36;-62117,85;0,0;0,0;0,0;1,71;0,0
3023;3023;8,66;0,0;0,0;8,66;0,0;0,0;1040772,62;178021,6;4162,32;110667,57;-71516,36;0,0;0,0;0,0;0,0;0,0
3024;3024;7,89;0,0;0,0;7,89;0,0;0,0;985934,88;162079,49;3642,03;110883,78;-54837,74;0,0;0,0;0,0;0,0;0,0
3025;3025;8,15;0,0;0,0;8,15;0,0;0,0;927039,89;167393,53;2601,45;111100,0;-58894,98;0,0;0,0;0,0;0,0;0,0
3026;3026;8,79;0,0;0,0;8,79;0,0;0,0;855700,38;180678,62;1977,1;111316,21;-71339,51;0,0;0,0;0,0;0,0;0,0
3027;3027;9,83;0,0;0,0;9,83;0,0;0,0;763737,37;201934,56;1560,87;111532,43;-91963,01;0,0;0,0;0,0;0,0;0,0
3028;3028;10,99;0,0;0,05;10,94;0,0;0,0;648771,18;224737,72;1977,1;111748,64;-114966,19;0,0;0,05;0,0;0,0;0,0
