;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
2846;2846;9,53;21,83;5,99;0,0;0,4;0,11;2471186,7;0,0;5046,82;78304,47;73257,65;0,0;0,0;5,99;9,53;12,31
2847;2847;9,93;14,69;3,18;0,0;0,27;0,06;2544538,86;0,0;4994,79;78346,95;73352,16;0,0;3,18;0,0;6,74;7,95
2848;2848;10,33;10,52;0,99;0,0;0,19;0,02;2617465,25;0,0;5463,05;78389,43;72926,39;0,0;0,0;0,99;10,33;0,18
2849;2849;13,69;10,52;0,0;3,17;0,19;0,0;2624528,58;65125,1;6243,48;78431,92;7063,33;0,0;0,0;0,0;10,52;0,0
2850;2850;14,49;11,84;0,0;2,66;0,22;0,0;2641157,56;54561,36;7284,06;78474,4;16628,98;0,0;0,0;0,0;11,84;0,0
2851;2851;13,95;11,12;0,0;2,83;0,2;0,0;2653759,68;58214,47;7700,3;78516,89;12602,12;0,0;0,0;0,0;11,12;0,0
2852;2852;12,75;8,1;0,0;4,65;0,15;0,0;2629414,19;95516,75;7388,12;78559,37;-24345,5;0,0;0,0;0,0;8,1;0,0
2853;2853;11,67;3,96;0,0;7,71;0,07;0,0;2542863,25;158389,02;6763,77;78601,85;-86550,94;0,0;0,0;0,0;3,96;0,0
2854;2854;10,2;0,6;0,0;9,59;0,01;0,0;2418680,64;197103,76;5723,19;78644,34;-124182,61;0,0;0,0;0,0;0,6;0,0
2855;2855;8,99;0,0;0,0;8,99;0,0;0,0;2308490,94;184714,2;4162,32;78686,82;-110189,69;0,0;0,0;0,0;0,0;0,0
2856;2856;8,18;0,0;0,0;8,18;0,0;0,0;2215405,5;168172,71;3642,03;78729,31;-93085,44;0,0;0,0;0,0;0,0;0,0
2857;2857;8,45;0,0;0,0;8,45;0,0;0,0;2117889,3;173686,54;2601,45;78771,79;-97516,2;0,0;0,0;0,0;0,0;0,0
2858;2858;9,12;0,0;0,0;9,12;0,0;0,0;2007255,37;187471,11;1977,1;78814,28;-110633,94;0,0;0,0;0,0;0,0;0,0
2859;2859;10,2;0,0;0,0;10,2;0,0;0,0;1875024,64;209526,62;1560,87;78856,76;-132230,73;0,0;0,0;0,0;0,0;0,0
2860;2860;11,41;0,0;0,12;11,29;0,0;0,0;1720009,4;231937,38;1977,1;78899,24;-155015,24;0,0;0,12;0,0;0,0;0,0
2861;2861;12,21;0,0;3,3;8,91;0,0;0,06;1612887,72;183045,73;3017,68;78941,73;-107121,68;0,0;3,3;0,0;0,0;0,0
2862;2862;12,61;0,0;9,23;3,38;0,0;0,17;1616645,57;69451,14;5775,22;78984,21;3757,85;0,0;9,23;0,0;0,0;0,0
2863;2863;13,15;0,0;15,02;0,0;0,0;0,27;1688492,26;0,0;7180,01;79026,7;71846,69;0,0;13,15;1,87;0,0;0,0
2864;2864;12,75;1,12;19,84;0,0;0,02;0,36;1760017,23;0,0;7544,21;79069,18;71524,97;0,0;12,75;7,09;0,0;1,12
2865;2865;12,61;2,89;23,67;0,0;0,05;0,43;1832104,98;0,0;7023,92;79111,66;72087,75;0,0;12,61;11,05;0,0;2,89
2866;2866;12,61;4,79;24,4;0,0;0,09;0,44;1905275,79;0,0;5983,34;79154,15;73170,81;0,0;12,61;11,78;0,0;4,79
2867;2867;13,55;8,7;22,79;0,0;0,16;0,41;1979113,44;0,0;5358,99;79196,63;73837,64;0,0;4,85;17,94;8,7;0,0
2868;2868;13,15;11,84;18,96;0,0;0,22;0,34;2053201,68;0,0;5150,87;79239,12;74088,24;0,0;1,31;17,65;11,84;0,0
2869;2869;12,21;11,84;14,26;0,0;0,22;0,26;2127384,44;0,0;5098,84;79281,6;74182,76;0,0;12,21;2,05;0,0;11,84
2870;2870;12,08;8,7;10,61;0,0;0,16;0,19;2201661,71;0,0;5046,82;79324,09;74277,27;0,0;10,61;0,0;1,47;7,23
2871;2871;12,08;5,2;6,37;0,51;0,09;0,11;2265539,24;10494,25;4994,79;79366,57;63877,53;0,0;6,37;0,0;5,2;0,0
2872;2872;13,28;3,22;1,96;8,1;0,06;0,04;2173025,38;166459,87;5463,05;79409,05;-92513,87;0,0;1,96;0,0;3,22;0,0
2873;2873;14,49;3,55;0,03;10,91;0,06;0,0;2022116,86;224116,57;6243,48;79451,54;-150908,52;0,0;0,03;0,0;3,55;0,0
2874;2874;15,97;5,61;0,0;10,36;0,1;0,0;1881446,11;212880,7;7284,06;79494,02;-140670,74;0,0;0,0;0,0;5,61;0,0
2875;2875;15,43;7,1;0,0;8,33;0,13;0,0;1782148,42;171133,91;7700,3;79536,51;-99297,7;0,0;0,0;0,0;7,1;0,0
2876;2876;14,22;6,1;0,0;8,12;0,11;0,0;1687538,51;166800,78;7388,12;79578,99;-94609,91;0,0;0,0;0,0;6,1;0,0
2877;2877;12,75;3,55;0,0;9,19;0,06;0,0;1571519,79;188876,42;6763,77;79621,48;-116018,71;0,0;0,0;0,0;3,55;0,0
2878;2878;11,54;1,65;0,0;9,89;0,03;0,0;1442170,05;203290,51;5723,19;79663,96;-129349,75;0,0;0,0;0,0;1,65;0,0
2879;2879;8,59;0,0;0,0;8,59;0,0;0,0;1341270,71;176443,46;4162,32;79706,44;-100899,33;0,0;0,0;0,0;0,0;0,0
2880;2880;8,02;0,0;0,0;8,02;0,0;0,0;1252641,1;164736,51;3642,03;79748,93;-88629,62;0,0;0,0;0,0;0,0;0,0
2881;2881;7,89;0,0;0,0;7,89;0,0;0,0;1167925,29;162079,49;2601,45;79965,14;-84715,8;0,0;0,0;0,0;0,0;0,0
2882;2882;7,89;0,0;0,0;7,89;0,0;0,0;1084050,05;162079,49;1977,1;80181,36;-83875,24;0,0;0,0;0,0;0,0;0,0
2883;2883;8,28;0,0;0,0;8,28;0,0;0,0;992836,2;170050,55;1560,87;80397,57;-91213,85;0,0;0,0;0,0;0,0;0,0
2884;2884;9,05;0,0;0,09;8,96;0,0;0,0;887280,97;184191,91;1977,1;80613,79;-105555,23;0,0;0,09;0,0;0,0;0,0
2885;2885;10,09;0,0;2,28;7,81;0,0;0,04;804668,85;160424,44;3017,68;80830,0;-82612,12;0,0;2,28;0,0;0,0;0,0
2886;2886;11,25;0,0;6,49;4,76;0,0;0,12;782047,8;97892,05;5775,22;81046,21;-22621,06;0,0;6,49;0,0;0,0;0,0
2887;2887;12,16;0,0;9,55;2,6;0,0;0,17;802670,71;53459,51;7180,01;81262,43;20622,91;0,0;9,55;0,0;0,0;0,0
2888;2888;12,41;0,0;15,66;0,0;0,0;0,28;876605,14;0,0;7544,21;81478,64;73934,43;0,0;12,41;3,25;0,0;0,0
2889;2889;12,8;0,0;17,47;0,0;0,0;0,31;951276,08;0,0;7023,92;81694,86;74670,94;0,0;12,8;4,67;0,0;0,0
2890;2890;12,41;0,0;21,12;0,0;0,0;0,38;1027203,82;0,0;5983,34;81911,07;75927,73;0,0;12,41;8,71;0,0;0,0
2891;2891;12,16;0,0;21,74;0,0;0,0;0,39;1103972,11;0,0;5358,99;82127,29;76768,3;0,0;12,16;9,58;0,0;0,0
2892;2892;12,8;3,22;19,6;0,0;0,06;0,35;1181164,74;0,0;5150,87;82343,5;77192,63;0,0;12,8;6,8;0,0;3,22
2893;2893;13,19;5,61;12,88;0,0;0,1;0,23;1258625,61;0,0;5098,84;82559,71;77460,87;0,0;7,58;5,3;5,61;0,0
2894;2894;12,54;5,61;7,42;0,0;0,1;0,13;1336354,72;0,0;5046,82;82775,93;77729,11;0,0;7,42;0,0;5,12;0,48
2895;2895;11,51;7,1;3,89;0,52;0,13;0,07;1403629,69;10722,38;4994,79;82992,14;67274,97;0,0;3,89;0,0;7,1;0,0
2896;2896;12,93;8,1;1,17;3,66;0,15;0,02;1406074,83;75300,17;5463,05;83208,36;2445,14;0,0;1,17;0,0;8,1;0,0
2897;2897;15,26;8,1;0,03;7,13;0,15;0,0;1336717,54;146538,38;6243,48;83424,57;-69357,29;0,0;0,03;0,0;8,1;0,0
2898;2898;14,74;6,6;0,0;8,14;0,12;0,0;1245844,09;167230,16;7284,06;83640,79;-90873,44;0,0;0,0;0,0;6,6;0,0
2899;2899;13,97;5,2;0,0;8,77;0,09;0,0;1141802,56;180198,24;7700,3;83857,0;-104041,54;0,0;0,0;0,0;5,2;0,0
2900;2900;12,16;6,6;0,0;5,55;0,12;0,0;1104397,85;114089,8;7388,12;84073,21;-37404,71;0,0;0,0;0,0;6,6;0,0
2901;2901;10,99;5,61;0,0;5,39;0,1;0,0;1071269,76;110653,74;6763,77;84289,43;-33128,09;0,0;0,0;0,0;5,61;0,0
2902;2902;9,83;5,61;0,0;4,22;0,1;0,0;1063311,43;86740,78;5723,19;84505,64;-7958,33;0,0;0,0;0,0;5,61;0,0
2903;2903;8,28;4,79;0,0;3,49;0,09;0,0;1072149,23;71721,74;4162,32;84721,86;8837,8;0,0;0,0;0,0;4,79;0,0
2904;2904;8,15;8,1;0,0;0,05;0,15;0,0;1152442,76;1002,51;3642,03;84938,07;80293,53;0,0;0,0;0,0;8,1;0,0
2905;2905;8,28;8,7;0,0;0,0;0,16;0,0;1234995,6;0,0;2601,45;85154,28;82552,83;0,0;0,0;0,0;8,28;0,43
2906;2906;8,28;7,1;0,0;1,17;0,13;0,0;1294250,57;24138,42;1977,1;85370,5;59254,98;0,0;0,0;0,0;7,1;0,0
2907;2907;8,66;5,61;0,0;3,06;0,1;0,0;1315448,6;62827,82;1560,87;85586,71;21198,03;0,0;0,0;0,0;5,61;0,0
2908;2908;9,18;2,89;0,06;6,23;0,05;0,0;1271304,33;127970,1;1977,1;85802,93;-44144,28;0,0;0,06;0,0;2,89;0,0
2909;2909;9,7;0,0;1,31;8,38;0,0;0,02;1182042,01;172263,77;3017,68;86019,14;-89262,32;0,0;1,31;0,0;0,0;0,0
2910;2910;10,35;0,0;4,91;5,44;0,0;0,09;1150791,61;111710,53;5775,22;86235,36;-31250,39;0,0;4,91;0,0;0,0;0,0
2911;2911;11,64;0,0;9,9;1,73;0,0;0,18;1194436,32;35626,86;7180,01;86451,57;43644,71;0,0;9,9;0,0;0,0;0,0
2912;2912;12,67;0,0;14,37;0,0;0,0;0,26;1273559,9;0,0;7544,21;86667,78;79123,58;0,0;12,67;1,7;0,0;0,0
2913;2913;13,06;0,0;17,82;0,0;0,0;0,32;1353419,98;0,0;7023,92;86884,0;79860,08;0,0;13,06;4,76;0,0;0,0
2914;2914;12,41;1,65;20,57;0,0;0,03;0,37;1434536,86;0,0;5983,34;87100,21;81116,88;0,0;12,41;8,15;0,0;1,65
2915;2915;12,93;3,22;19,11;0,0;0,06;0,34;1516494,29;0,0;5358,99;87316,43;81957,44;0,0;9,71;9,4;3,22;0,0
2916;2916;13,32;4,38;17,65;0,0;0,08;0,32;1598876,06;0,0;5150,87;87532,64;82381,77;0,0;8,94;8,7;4,38;0,0
2917;2917;13,06;7,1;13,18;0,0;0,13;0,24;1681526,07;0,0;5098,84;87748,86;82650,01;0,0;13,06;0,12;0,0;7,1
2918;2918;12,8;11,84;8,79;0,0;0,22;0,16;1764444,33;0,0;5046,82;87965,07;82918,26;0,0;8,79;0,0;4,01;7,83
2919;2919;11,77;8,7;4,62;0,0;0,16;0,08;1847630,83;0,0;4994,79;88181,28;83186,5;0,0;4,62;0,0;7,15;1,55
2920;2920;12,93;3,55;1,37;8,0;0,06;0,02;1766107,64;164457,64;5463,05;88397,5;-81523,19;0,0;1,37;0,0;3,55;0,0
2921;2921;14,61;4,38;0,03;10,21;0,08;0,0;1638728,89;209748,99;6243,48;88613,71;-127378,76;0,0;0,03;0,0;4,38;0,0
2922;2922;15,13;5,2;0,0;9,93;0,09;0,0;1516161,55;204113,2;7284,06;88829,93;-122567,33;0,0;0,0;0,0;5,2;0,0
2923;2923;13,58;5,2;0,0;8,38;0,09;0,0;1425278,81;172228,58;7700,3;89046,14;-90882,74;0,0;0,0;0,0;5,2;0,0
2924;2924;12,28;6,1;0,0;6,18;0,11;0,0;1380166,58;126986,47;7388,12;89262,36;-45112,24;0,0;0,0;0,0;6,1;0,0
2925;2925;11,12;6,1;0,0;5,02;0,11;0,0;1359809,87;103071,51;6763,77;89478,57;-20356,71;0,0;0,0;0,0;6,1;0,0
2926;2926;9,7;6,1;0,0;3,59;0,11;0,0;1369936,74;73844,71;5723,19;89694,78;10126,88;0,0;0,0;0,0;6,1;0,0
2927;2927;8,53;5,61;0,0;2,93;0,1;0,0;1395514,62;60170,8;4162,32;89911,0;25577,88;0,0;0,0;0,0;5,61;0,0
2928;2928;8,41;7,1;0,0;1,3;0,13;0,0;1455204,37;26795,44;3642,03;90127,21;59689,74;0,0;0,0;0,0;7,1;0,0
2929;2929;8,28;4,38;0,0;3,9;0,08;0,0;1462792,12;80154,22;2601,45;90343,43;7587,75;0,0;0,0;0,0;4,38;0,0
2930;2930;8,41;0,86;0,0;7,54;0,02;0,0;1396435,55;154939,11;1977,1;90559,64;-66356,57;0,0;0,0;0,0;0,86;0,0
2931;2931;8,53;0,0;0,0;8,53;0,0;0,0;1310285,95;175364,58;1560,87;90775,86;-86149,6;0,0;0,0;0,0;0,0;0,0
2932;2932;9,18;0,0;0,09;9,09;0,0;0,0;1212451,99;186848,93;1977,1;90992,07;-97833,96;0,0;0,09;0,0;0,0;0,0
2933;2933;9,7;0,0;2,02;7,68;0,0;0,04;1142786,37;157856,22;3017,68;91208,28;-69665,62;0,0;2,02;0,0;0,0;0,0
2934;2934;10,73;0,0;5,93;4,8;0,0;0,11;1129764,49;98671,16;5775,22;91424,5;-13021,88;0,0;5,93;0,0;0,0;0,0
2935;2935;11,9;1,65;10,2;0,06;0,03;0,18;1213092,29;1132,91;7180,01;91640,71;83327,8;0,0;10,2;0,0;1,65;0,0
2936;2936;12,93;2,89;14,17;0,0;0,05;0,26;1297405,01;0,0;7544,21;91856,93;84312,72;0,0;12,93;1,24;0,0;2,89
2937;2937;13,19;3,96;16,68;0,0;0,07;0,3;1382454,23;0,0;7023,92;92073,14;85049,22;0,0;9,23;7,46;3,96;0,0
2938;2938;12,67;3,55;17,71;0,0;0,06;0,32;1468760,25;0,0;5983,34;92289,36;86306,02;0,0;12,67;5,03;0,0;3,55
2939;2939;12,41;5,61;17,85;0,0;0,1;0,32;1555906,83;0,0;5358,99;92505,57;87146,58;0,0;6,81;11,04;5,61;0,0
2940;2940;13,45;7,1;16,13;0,0;0,13;0,29;1643477,74;0,0;5150,87;92721,78;87570,91;0,0;6,35;9,78;7,1;0,0
2941;2941;13,19;7,1;12,65;0,0;0,13;0,23;1731316,9;0,0;5098,84;92938,0;87839,15;0,0;12,65;0,0;0,54;6,56
2942;2942;12,67;3,96;8,47;0,24;0,07;0,15;1814590,1;4834,19;5046,82;93154,21;83273,21;0,0;8,47;0,0;3,96;0,0
2943;2943;12,16;0,86;4,7;6,59;0,02;0,08;1767622,41;135343,33;4994,79;93370,43;-46967,69;0,0;4,7;0,0;0,86;0,0
2944;2944;13,32;1,65;1,61;10,07;0,03;0,03;1648893,11;206852,89;5463,05;93586,64;-118729,3;0,0;1,61;0,0;1,65;0,0
2945;2945;15,26;3,22;0,03;12,01;0,06;0,0;1489778,33;246674,15;6243,48;93802,86;-159114,78;0,0;0,03;0,0;3,22;0,0
2946;2946;14,87;3,96;0,0;10,91;0,07;0,0;1352417,12;224096,22;7284,06;94019,07;-137361,22;0,0;0,0;0,0;3,96;0,0
2947;2947;14,1;3,96;0,0;10,13;0,07;0,0;1230799,19;208152,92;7700,3;94235,28;-121617,93;0,0;0,0;0,0;3,96;0,0
2948;2948;12,93;3,22;0,0;9,71;0,06;0,0;1118414,02;199448,55;7388,12;94451,5;-112385,17;0,0;0,0;0,0;3,22;0,0
2949;2949;11,77;1,65;0,0;10,12;0,03;0,0;998332,36;207985,6;6763,77;94667,71;-120081,66;0,0;0,0;0,0;1,65;0,0
2950;2950;9,57;1,12;0,0;8,44;0,02;0,0;913986,22;173506,88;5723,19;94883,93;-84346,15;0,0;0,0;0,0;1,12;0,0
2951;2951;9,05;1,39;0,0;7,67;0,03;0,0;847390,82;157533,22;4162,32;95100,14;-66595,4;0,0;0,0;0,0;1,39;0,0
2952;2952;8,41;1,39;0,0;7,02;0,03;0,0;794817,22;144247,93;3642,03;95316,36;-52573,6;0,0;0,0;0,0;1,39;0,0
2953;2953;8,41;0,0;0,0;8,41;0,0;0,0;715040,77;172707,57;2601,45;95532,57;-79776,45;0,0;0,0;0,0;0,0;0,0
2954;2954;8,28;0,0;0,0;8,28;0,0;0,0;638761,91;170050,55;1977,1;95748,78;-76278,87;0,0;0,0;0,0;0,0;0,0
2955;2955;8,53;0,0;0,0;8,53;0,0;0,0;557801,45;175364,58;1560,87;95965,0;-80960,46;0,0;0,0;0,0;0,0;0,0
2956;2956;8,79;0,0;0,15;8,65;0,0;0,0;474328,51;177677,05;1977,1;96181,21;-83472,94;0,0;0,15;0,0;0,0;0,0
2957;2957;9,96;0,0;3,54;6,42;0,0;0,06;435754,58;131953,68;3017,68;96397,43;-38573,93;0,0;3,54;0,0;0,0;0,0
2958;2958;10,35;1,12;9,32;0,0;0,02;0,17;526593,0;0,0;5775,22;96613,64;90838,42;0,0;9,32;0,0;1,03;0,1
2959;2959;11,64;2,89;14,64;0,0;0,05;0,26;616242,85;0,0;7180,01;96829,86;89649,85;0,0;8,74;5,89;2,89;0,0
2960;2960;12,8;5,2;19,25;0,0;0,09;0,35;705744,71;0,0;7544,21;97046,07;89501,86;0,0;12,8;6,45;0,0;5,2
2961;2961;13,19;8,7;22,0;0,0;0,16;0,4;795983,08;0,0;7023,92;97262,28;90238,37;0,0;4,49;17,51;8,7;0,0
2962;2962;13,45;10,52;22,76;0,0;0,19;0,41;887478,24;0,0;5983,34;97478,5;91495,16;0,0;2,93;19,83;10,52;0,0
2963;2963;13,19;16,38;22,06;0,0;0,3;0,4;979813,96;0,0;5358,99;97694,71;92335,72;0,0;13,19;8,87;0,0;16,38
2964;2964;12,93;18,06;19,84;0,0;0,33;0,36;1072574,02;0,0;5150,87;97910,93;92760,05;0,0;12,93;6,91;0,0;18,06
2965;2965;13,45;16,38;15,75;0,0;0,3;0,28;1165602,31;0,0;5098,84;98127,14;93028,3;0,0;13,45;2,3;0,0;16,38
2966;2966;13,06;13,98;8,74;0,0;0,25;0,16;1258898,85;0,0;5046,82;98343,36;93296,54;0,0;0,0;8,74;13,06;0,92
2967;2967;11,77;11,12;5,03;0,0;0,2;0,09;1352463,64;0,0;4994,79;98559,57;93564,78;0,0;0,65;4,38;11,12;0,0
2968;2968;12,16;6,6;1,72;3,83;0,12;0,03;1367105,15;78671,22;5463,05;98775,78;14641,51;0,0;1,72;0,0;6,6;0,0
2969;2969;14,1;2,56;0,03;11,5;0,05;0,0;1223540,26;236313,4;6243,48;98992,0;-143564,89;0,0;0,03;0,0;2,56;0,0
2970;2970;15,0;1,12;0,0;13,88;0,02;0,0;1030361,18;285103,23;7284,06;99208,21;-193179,08;0,0;0,0;0,0;1,12;0,0
2971;2971;13,97;2,24;0,0;11,73;0,04;0,0;881052,71;241032,6;7700,3;99424,43;-149308,47;0,0;0,0;0,0;2,24;0,0
2972;2972;12,8;5,61;0,0;7,2;0,1;0,0;825452,43;147852,79;7388,12;99640,64;-55600,27;0,0;0,0;0,0;5,61;0,0
2973;2973;11,64;9,91;0,0;1,73;0,18;0,0;883071,5;35474,01;6763,77;99856,86;57619,07;0,0;0,0;0,0;9,91;0,0
2974;2974;10,47;13,26;0,0;0,0;0,24;0,0;977421,38;0,0;5723,19;100073,07;94349,88;0,0;0,0;0,0;10,47;2,79
2975;2975;9,31;7,1;0,0;2,21;0,13;0,0;1028153,58;45394,76;4162,32;100289,28;50732,2;0,0;0,0;0,0;7,1;0,0
2976;2976;8,41;8,1;0,0;0,31;0,15;0,0;1118700,51;6316,54;3642,03;100505,5;90546,92;0,0;0,0;0,0;8,1;0,0
2977;2977;8,28;6,6;0,0;1,67;0,12;0,0;1182442,9;34377,87;2601,45;100721,71;63742,39;0,0;0,0;0,0;6,6;0,0
2978;2978;8,41;2,56;0,0;5,84;0,05;0,0;1161399,2;120004,53;1977,1;100937,93;-21043,7;0,0;0,0;0,0;2,56;0,0
2979;2979;8,53;0,0;0,0;8,53;0,0;0,0;1085627,88;175364,58;1560,87;101154,14;-75771,31;0,0;0,0;0,0;0,0;0,0
2980;2980;8,66;0,0;0,15;8,52;0,0;0,0;1010001,11;175020,03;1977,1;101370,36;-75626,78;0,0;0,15;0,0;0,0;0,0
2981;2981;8,92;0,0;3,39;5,53;0,0;0,06;994870,89;113699,11;3017,68;101586,57;-15130,22;0,0;3,39;0,0;0,0;0,0
2982;2982;10,22;0,0;9,26;0,95;0,0;0,17;1071292,06;19606,39;5775,22;101802,78;76421,17;0,0;9,26;0,0;0,0;0,0
2983;2983;11,25;0,0;15,34;0,0;0,0;0,28;1166131,05;0,0;7180,01;102019,0;94838,99;0,0;11,25;4,09;0,0;0,0
2984;2984;11,38;0,6;19,46;0,0;0,01;0,35;1260822,06;0,0;7544,21;102235,21;94691,0;0,0;10,78;8,68;0,6;0,0
2985;2985;11,38;4,38;21,12;0,0;0,08;0,38;1356249,57;0,0;7023,92;102451,43;95427,51;0,0;11,38;9,74;0,0;4,38
2986;2986;10,73;10,52;21,01;0,0;0,19;0,38;1452933,87;0,0;5983,34;102667,64;96684,3;0,0;0,22;20,79;10,52;0,0
2987;2987;10,99;23,78;20,07;0,0;0,43;0,36;1550458,74;0,0;5358,99;102883,86;97524,87;0,0;0,0;20,07;10,99;12,79
2988;2988;11,51;36,31;17,59;0,0;0,66;0,32;1648407,93;0,0;5150,87;103100,07;97949,2;0,0;0,0;17,59;11,51;24,8
2989;2989;11,51;38,77;13,41;0,0;0,71;0,24;1746625,37;0,0;5098,84;103316,28;98217,44;0,0;0,0;13,41;11,51;27,26
2990;2990;11,12;30,4;9,41;0,0;0,55;0,17;1845111,05;0,0;5046,82;103532,5;98485,68;0,0;9,41;0,0;1,71;28,68
2991;2991;10,35;14,69;5,23;0,0;0,27;0,09;1943864,98;0,0;4994,79;103748,71;98753,93;0,0;5,23;0,0;5,12;9,58
2992;2992;10,73;7,1;1,61;2,02;0,13;0,03;2000761,22;41605,64;5463,05;103964,93;56896,24;0,0;1,61;0,0;7,1;0,0
2993;2993;11,9;2,89;0,03;8,97;0,05;0,0;1914330,29;184368,59;6243,48;104181,14;-86430,93;0,0;0,03;0,0;2,89;0,0
2994;2994;12,93;0,0;0,0;12,93;0,0;0,0;1745739,79;265703,8;7284,06;104397,36;-168590,5;0,0;0,0;0,0;0,0;0,0
2995;2995;13,84;0,0;0,0;13,84;0,0;0,0;1558350,74;284302,32;7700,3;104613,57;-187389,05;0,0;0,0;0,0;0,0;0,0
2996;2996;13,58;0,0;0,0;13,58;0,0;0,0;1376802,52;278989,88;7388,12;104829,78;-181548,22;0,0;0,0;0,0;0,0;0,0
2997;2997;11,64;0,6;0,0;11,03;0,01;0,0;1248373,99;226710,76;6763,77;105046,0;-128428,53;0,0;0,0;0,0;0,6;0,0
2998;2998;10,47;3,22;0,0;7,25;0,06;0,0;1198947,6;148965,4;5723,19;105262,21;-49426,38;0,0;0,0;0,0;3,22;0,0
2999;2999;9,31;3,96;0,0;5,35;0,07;0,0;1190420,66;109843,05;4162,32;105478,43;-8526,95;0,0;0,0;0,0;3,96;0,0
3000;3000;8,66;10,52;0,0;0,0;0,19;0,0;1292473,26;0,0;3642,03;105694,64;102052,61;0,0;0,0;0,0;8,66;1,85
3001;3001;8,53;16,38;0,0;0,0;0,3;0,0;1395782,67;0,0;2601,45;105910,86;103309,4;0,0;0,0;0,0;8,53;7,84
3002;3002;8,41;10,52;0,0;0,0;0,19;0,0;1499932,64;0,0;1977,1;106127,07;104149,97;0,0;0,0;0,0;8,41;2,11
3003;3003;8,41;2,56;0,0;5,84;0,05;0,0;1484710,52;120004,53;1560,87;106343,28;-15222,11;0,0;0,0;0,0;2,56;0,0
3004;3004;8,53;0,0;0,06;8,48;0,0;0,0;1415128,96;174163,95;1977,1;106559,5;-69581,56;0,0;0,06;0,0;0,0;0,0
3005;3005;8,53;0,0;1,17;7,37;0,0;0,02;1367535,0;151351,99;3017,68;106775,71;-47593,96;0,0;1,17;0,0;0,0;0,0
3006;3006;8,66;0,0;2,42;6,24;0,0;0,04;1340556,24;128195,46;5775,22;106991,93;-26978,76;0,0;2,42;0,0;0,0;0,0
3007;3007;9,18;0,0;4,12;5,06;0,0;0,07;1336578,91;104005,47;7180,01;107208,14;-3977,34;0,0;4,12;0,0;0,0;0,0
3008;3008;9,18;0,0;6,02;3,16;0,0;0,11;1371474,05;64985,0;7544,21;107424,36;34895,15;0,0;6,02;0,0;0,0;0,0
3009;3009;9,31;1,91;8,12;0,0;0,03;0,15;1472090,71;0,0;7023,92;107640,57;100616,65;0,0;7,41;0,72;1,91;0,0
3010;3010;9,05;11,84;9,17;0,0;0,22;0,17;1573964,15;0,0;5983,34;107856,78;101873,45;0,0;9,05;0,12;0,0;11,84
3011;3011;8,79;28,13;9,58;0,0;0,51;0,17;1676678,16;0,0;5358,99;108073,0;102714,01;0,0;8,79;0,79;0,0;28,13
3012;3012;8,66;27,05;9,26;0,0;0,49;0,17;1779816,5;0,0;5150,87;108289,21;103138,34;0,0;0,0;9,26;8,66;18,38
3013;3013;9,05;13,26;9,12;0,0;0,24;0,16;1883223,08;0,0;5098,84;108505,43;103406,58;0,0;0,0;9,12;9,05;4,21
3014;3014;9,18;6,1;8,03;0,0;0,11;0,14;1986897,91;0,0;5046,82;108721,64;103674,83;0,0;8,03;0,0;1,15;4,96
3015;3015;9,57;1,91;5,58;2,08;0,03;0,1;2048031,03;42809,95;4994,79;108937,86;61133,12;0,0;5,58;0,0;1,91;0,0
3016;3016;9,96;0,0;2,13;7,82;0,0;0,04;1990953,26;160768,79;5463,05;109154,07;-57077,77;0,0;2,13;0,0;0,0;0,0
3017;3017;13,19;0,0;0,06;13,13;0,0;0,0;1824262,46;269817,6;6243,48;109370,28;-166690,8;0,0;0,06;0,0;0,0;0,0
3018;3018;13,97;0,0;0,0;13,97;0,0;0,0;1639605,35;286959,54;7284,06;109586,5;-184657,1;0,0;0,0;0,0;0,0;0,0
3019;3019;13,45;0,0;0,0;13,45;0,0;0,0;1465375,1;276332,67;7700,3;109802,71;-174230,25;0,0;0,0;0,0;0,0;0,0
3020;3020;12,28;0,0;0,0;12,28;0,0;0,0;1315586,2;252419,7;7388,12;110018,93;-149788,9;0,0;0,0;0,0;0,0;0,0
3021;3021;11,25;0,0;0,0;11,25;0,0;0,0;1187895,61;231161,96;6763,77;110235,14;-127690,59;0,0;0,0;0,0;0,0;0,0
3022;3022;9,83;1,65;0,0;8,18;0,03;0,0;1124494,44;168129,33;5723,19;110451,36;-63401,17;0,0;0,0;0,0;1,65;0,0
3023;3023;8,66;0,0;0,0;8,66;0,0;0,0;1052978,09;178021,6;4162,32;110667,57;-71516,36;0,0;0,0;0,0;0,0;0,0
3024;3024;7,89;0,0;0,0;7,89;0,0;0,0;998140,34;162079,49;3642,03;110883,78;-54837,74;0,0;0,0;0,0;0,0;0,0
3025;3025;8,15;0,0;0,0;8,15;0,0;0,0;939245,36;167393,53;2601,45;111100,0;-58894,98;0,0;0,0;0,0;0,0;0,0
3026;3026;8,79;0,0;0,0;8,79;0,0;0,0;867905,85;180678,62;1977,1;111316,21;-71339,51;0,0;0,0;0,0;0,0;0,0
3027;3027;9,83;0,0;0,0;9,83;0,0;0,0;775942,84;201934,56;1560,87;111532,43;-91963,01;0,0;0,0;0,0;0,0;0,0
