;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
2054;2054;13,3;9,0;13,24;0,0;0,16;0,26;5745382,51;0,0;5046,82;49315,94;44269,13;0,0;4,3;8,95;9,0;0,0
2055;2055;12,2;2,65;6,94;2,61;0,05;0,13;5736011,06;53691,14;4994,79;49314,47;-9371,45;0,0;6,94;0,0;2,65;0,0
2056;2056;13,71;4,95;1,63;7,13;0,09;0,03;5633411,65;146449,37;5463,05;49313,01;-102599,41;0,0;1,63;0,0;4,95;0,0
2057;2057;16,18;11,5;0,0;4,67;0,2;0,0;5580451,09;96028,62;6243,48;49311,54;-52960,56;0,0;0,0;0,0;11,5;0,0
2058;2058;15,63;12,24;0,0;3,39;0,22;0,0;5552902,99;69574,1;7284,06;49310,07;-27548,1;0,0;0,0;0,0;12,24;0,0
2059;2059;14,81;20,57;0,0;0,0;0,36;0,0;5594511,3;0,0;7700,3;49308,6;41608,31;0,0;0,0;0,0;14,81;5,76
2060;2060;12,89;25,72;0,0;0,0;0,45;0,0;5636430,31;0,0;7388,12;49307,13;41919,01;0,0;0,0;0,0;12,89;12,84
2061;2061;11,65;25,72;0,0;0,0;0,45;0,0;5678972,2;0,0;6763,77;49305,66;42541,89;0,0;0,0;0,0;11,65;14,07
2062;2062;10,42;20,57;0,0;0,0;0,36;0,0;5722553,21;0,0;5723,19;49304,2;43581,0;0,0;0,0;0,0;10,42;10,15
2063;2063;8,77;13,72;0,0;0,0;0,24;0,0;5767693,61;0,0;4162,32;49302,73;45140,41;0,0;0,0;0,0;8,77;4,95
2064;2064;8,64;16,07;0,0;0,0;0,28;0,0;5813352,84;0,0;3642,03;49301,26;45659,23;0,0;0,0;0,0;8,64;7,43
2065;2065;8,77;7,35;0,0;1,43;0,13;0,0;5830700,74;29350,44;2601,45;49299,79;17347,9;0,0;0,0;0,0;7,35;0,0
2066;2066;8,77;1,7;0,0;7,07;0,03;0,0;5732710,39;145311,58;1977,1;49298,32;-97990,36;0,0;0,0;0,0;1,7;0,0
2067;2067;9,19;0,0;0,0;9,19;0,0;0,0;5591716,58;188729,79;1560,87;49296,85;-140993,81;0,0;0,0;0,0;0,0;0,0
2068;2068;9,73;0,0;0,0;9,73;0,0;0,0;5439038,27;199996,59;1977,1;49295,39;-152678,31;0,0;0,0;0,0;0,0;0,0
2069;2069;10,28;0,0;2,18;8,11;0,0;0,04;5318754,14;166560,36;3017,68;49293,92;-120284,12;0,0;2,18;0,0;0,0;0,0
2070;2070;10,97;0,0;7,7;3,27;0,0;0,15;5295065,27;67206,11;5775,22;49292,45;-23688,88;0,0;7,7;0,0;0,0;0,0
2071;2071;12,34;0,0;13,9;0,0;0,0;0,27;5337176,24;0,0;7180,01;49290,98;42110,98;0,0;12,34;1,56;0,0;0,0
2072;2072;13,44;0,0;18,63;0,0;0,0;0,36;5378921,55;0,0;7544,21;49289,51;41745,3;0,0;13,44;5,19;0,0;0,0
2073;2073;13,85;1,43;21,89;0,0;0,03;0,42;5421185,67;0,0;7023,92;49288,04;42264,13;0,0;13,85;8,05;0,0;1,43
2074;2074;13,16;4,95;23,06;0,0;0,09;0,45;5464488,91;0,0;5983,34;49286,58;43303,24;0,0;13,16;9,9;0,0;4,95
2075;2075;13,71;16,94;21,21;0,0;0,3;0,41;5508415,03;0,0;5358,99;49285,11;43926,12;0,0;0,0;21,21;13,71;3,23
2076;2076;14,12;35,08;20,02;0,0;0,62;0,39;5552547,8;0,0;5150,87;49283,64;44132,77;0,0;14,12;5,9;0,0;35,08
2077;2077;13,85;43,71;16,35;0,0;0,77;0,32;5596731,12;0,0;5098,84;49282,17;44183,33;0,0;0,0;16,35;13,85;29,87
2078;2078;13,57;40,1;11,26;0,0;0,71;0,22;5640965,01;0,0;5046,82;49280,7;44233,89;0,0;0,0;11,26;13,57;26,53
2079;2079;12,48;25,72;5,96;0,0;0,45;0,12;5685249,46;0,0;4994,79;49279,23;44284,45;0,0;0,0;5,96;12,48;13,25
2080;2080;13,71;18,69;1,39;0,0;0,33;0,03;5729064,18;0,0;5463,05;49277,77;43814,72;0,0;1,39;0,0;12,32;6,36
2081;2081;15,49;20,57;0,0;0,0;0,36;0,0;5772096,99;0,0;6243,48;49276,3;43032,81;0,0;0,0;0,0;15,49;5,07
2082;2082;16,04;21,57;0,0;0,0;0,38;0,0;5814087,76;0,0;7284,06;49274,83;41990,77;0,0;0,0;0,0;16,04;5,53
2083;2083;14,39;18,69;0,0;0,0;0,33;0,0;5855660,82;0,0;7700,3;49273,36;41573,07;0,0;0,0;0,0;14,39;4,29
2084;2084;13,02;16,94;0,0;0,0;0,3;0,0;5897544,59;0,0;7388,12;49271,89;41883,77;0,0;0,0;0,0;13,02;3,92
2085;2085;11,79;16,94;0,0;0,0;0,3;0,0;5940051,25;0,0;6763,77;49270,42;42506,65;0,0;0,0;0,0;11,79;5,15
2086;2086;10,28;25,72;0,0;0,0;0,45;0,0;5983597,01;0,0;5723,19;49268,96;43545,76;0,0;0,0;0,0;10,28;15,44
2087;2087;9,05;17,81;0,0;0,0;0,31;0,0;6028702,18;0,0;4162,32;49267,49;45105,17;0,0;0,0;0,0;9,05;8,77
2088;2088;8,91;30,23;0,0;0,0;0,53;0,0;6074326,16;0,0;3642,03;49266,02;45623,99;0,0;0,0;0,0;8,91;21,32
2089;2089;8,77;25,72;0,0;0,0;0,45;0,0;6120989,26;0,0;2601,45;49264,55;46663,1;0,0;0,0;0,0;8,77;16,95
2090;2090;8,91;15,2;0,0;0,0;0,27;0,0;6168275,24;0,0;1977,1;49263,08;47285,98;0,0;0,0;0,0;8,91;6,29
2091;2091;9,05;5,8;0,0;3,25;0,1;0,0;6149217,2;66758,78;1560,87;49261,61;-19058,04;0,0;0,0;0,0;5,8;0,0
2092;2092;9,73;0,63;0,0;9,11;0,01;0,0;6009353,61;187146,64;1977,1;49260,15;-139863,59;0,0;0,0;0,0;0,63;0,0
2093;2093;10,28;0,0;2,04;8,24;0,0;0,04;5886240,22;169354,39;3017,68;49258,68;-123113,39;0,0;2,04;0,0;0,0;0,0
2094;2094;11,38;0,0;7,42;3,95;0,0;0,14;5848476,9;81245,31;5775,22;49257,21;-37763,32;0,0;7,42;0,0;0,0;0,0
2095;2095;12,61;0,0;13,08;0,0;0,0;0,25;5890552,63;0,0;7180,01;49255,74;42075,74;0,0;12,61;0,47;0,0;0,0
2096;2096;13,71;0,0;17,84;0,0;0,0;0,35;5932262,69;0,0;7544,21;49254,27;41710,06;0,0;13,71;4,13;0,0;0,0
2097;2097;13,98;0,0;21,19;0,0;0,0;0,41;5974491,58;0,0;7023,92;49252,8;42228,89;0,0;13,98;7,2;0,0;0,0
2098;2098;13,44;2,65;22,87;0,0;0,05;0,44;6017759,58;0,0;5983,34;49251,34;43268,0;0,0;10,78;12,09;2,65;0,0
2099;2099;13,16;10,88;21,65;0,0;0,19;0,42;6061650,46;0,0;5358,99;49249,87;43890,88;0,0;13,16;8,49;0,0;10,88
2100;2100;14,26;18,69;20,21;0,0;0,33;0,39;6105747,98;0,0;5150,87;49248,4;44097,53;0,0;0,0;20,21;14,26;4,43
2101;2101;13,98;22,58;15,56;0,0;0,4;0,3;6149896,07;0,0;5098,84;49246,93;44148,09;0,0;13,98;1,57;0,0;22,58
2102;2102;13,44;23,59;10,12;0,0;0,41;0,2;6194094,72;0,0;5046,82;49245,46;44198,65;0,0;10,12;0,0;3,32;20,27
2103;2103;12,89;24,6;5,44;0,0;0,43;0,11;6238343,92;0,0;4994,79;49243,99;44249,21;0,0;5,44;0,0;7,45;17,15
2104;2104;14,12;23,59;1,28;2,05;0,41;0,02;6240000,0;42123,4;5463,05;49242,53;1656,08;0,0;0,0;1,28;12,07;11,52
2105;2105;16,18;21,57;0,0;2,09;0,38;0,0;6240000,0;42997,57;6243,48;49241,06;-0,0;0,0;0,0;0,0;14,08;7,49
2106;2106;15,77;19,56;0,0;2,04;0,34;0,0;6240000,0;41955,53;7284,06;49239,59;0,0;0,0;0,0;0,0;13,72;5,83
2107;2107;14,94;15,2;0,0;2,02;0,27;0,0;6240000,0;41537,83;7700,3;49238,12;0,0;0,0;0,0;0,0;12,92;2,28
2108;2108;13,71;11,5;0,0;2,21;0,2;0,0;6236522,82;45325,71;7388,12;49236,65;-3477,18;0,0;0,0;0,0;11,5;0,0
2109;2109;12,48;9,0;0,0;3,47;0,16;0,0;6207622,15;71372,09;6763,77;49235,18;-28900,67;0,0;0,0;0,0;9,0;0,0
2110;2110;10,14;6,31;0,0;3,83;0,11;0,0;6172430,57;78702,11;5723,19;49233,72;-35191,58;0,0;0,0;0,0;6,31;0,0
2111;2111;9,6;5,8;0,0;3,8;0,1;0,0;6139474,31;78026,18;4162,32;49232,25;-32956,26;0,0;0,0;0,0;5,8;0,0
2112;2112;8,91;12,98;0,0;0,0;0,23;0,0;6185063,06;0,0;3642,03;49230,78;45588,75;0,0;0,0;0,0;8,91;4,07
2113;2113;8,91;11,5;0,0;0,0;0,2;0,0;6231690,91;0,0;2601,45;49229,31;46627,86;0,0;0,0;0,0;8,91;2,59
2114;2114;8,77;9,63;0,0;1,9;0,17;0,0;6240000,0;38941,65;1977,1;49227,84;8309,09;0,0;0,0;0,0;6,88;2,75
2115;2115;9,05;7,35;0,0;2,32;0,13;0,0;6240000,0;47665,5;1560,87;49226,37;-0,0;0,0;0,0;0,0;6,73;0,62
2116;2116;9,32;5,37;0,03;3,92;0,09;0,0;6206691,73;80556,07;1977,1;49224,91;-33308,27;0,0;0,03;0,0;5,37;0,0
2117;2117;10,56;3,68;2,12;4,76;0,06;0,04;6155127,59;97769,89;3017,68;49223,44;-51564,14;0,0;2,12;0,0;3,68;0,0
2118;2118;10,97;2,99;7,51;0,47;0,05;0,15;6188980,64;9593,7;5775,22;49221,97;33853,05;0,0;7,51;0,0;2,99;0,0
2119;2119;12,34;2,99;13,44;0,0;0,05;0,26;6231021,13;0,0;7180,01;49220,5;42040,5;0,0;12,34;1,1;0,0;2,99
2120;2120;13,57;2,65;18,85;1,59;0,05;0,36;6240000,0;32695,96;7544,21;49219,03;8978,87;0,0;11,98;6,87;0,0;2,65
2121;2121;13,98;2,99;20,78;2,05;0,05;0,4;6240000,0;42193,65;7023,92;49217,56;-0,0;0,0;11,93;8,85;0,0;2,99
2122;2122;14,26;4,1;22,0;2,1;0,07;0,43;6240000,0;43232,76;5983,34;49216,1;0,0;0,0;12,15;9,85;0,0;4,1
2123;2123;13,98;9,63;21,97;2,13;0,17;0,43;6240000,0;43855,64;5358,99;49214,63;0,0;0,0;2,22;19,75;9,63;0,0
2124;2124;13,71;16,07;19,88;2,14;0,28;0,39;6240000,0;44062,29;5150,87;49213,16;0,0;0,0;11,56;8,32;0,0;16,07
2125;2125;14,26;17,81;16,89;2,15;0,31;0,33;6240000,0;44112,85;5098,84;49211,69;-0,0;0,0;12,11;4,78;0,0;17,81
2126;2126;13,85;14,46;11,45;2,15;0,25;0,22;6240000,0;44163,41;5046,82;49210,22;-0,0;0,0;0,0;11,45;11,7;2,76
2127;2127;12,48;8,38;5,38;2,15;0,15;0,1;6240000,0;44213,97;4994,79;49208,75;0,0;0,0;5,38;0,0;4,94;3,44
2128;2128;12,89;3,34;1,36;8,19;0,06;0,03;6115432,86;168311,37;5463,05;49207,29;-124567,14;0,0;1,36;0,0;3,34;0,0
2129;2129;14,94;0,89;0,0;14,05;0,02;0,0;5869736,02;288659,18;6243,48;49205,82;-245696,85;0,0;0,0;0,0;0,89;0,0
2130;2130;15,9;4,1;0,0;11,8;0,07;0,0;5669165,01;242491,3;7284,06;49204,35;-200571,01;0,0;0,0;0,0;4,1;0,0
2131;2131;14,81;7,86;0,0;6,95;0,14;0,0;5567966,21;142701,38;7700,3;49202,88;-101198,8;0,0;0,0;0,0;7,86;0,0
2132;2132;13,57;12,24;0,0;1,33;0,22;0,0;5582457,16;27322,34;7388,12;49201,41;14490,95;0,0;0,0;0,0;12,24;0,0
2133;2133;12,34;21,57;0,0;0,0;0,38;0,0;5624893,33;0,0;6763,77;49199,94;42436,17;0,0;0,0;0,0;12,34;9,24
2134;2134;11,1;26,85;0,0;0,0;0,47;0,0;5668368,61;0,0;5723,19;49198,48;43475,28;0,0;0,0;0,0;11,1;15,75
2135;2135;9,87;19,56;0,0;0,0;0,34;0,0;5713403,29;0,0;4162,32;49197,01;45034,69;0,0;0,0;0,0;9,87;9,69
2136;2136;8,91;21,57;0,0;0,0;0,38;0,0;5758956,8;0,0;3642,03;49195,54;45553,51;0,0;0,0;0,0;8,91;12,66
2137;2137;8,77;13,72;0,0;0,0;0,24;0,0;5805549,42;0,0;2601,45;49194,07;46592,62;0,0;0,0;0,0;8,77;4,95
2138;2138;8,91;5,37;0,0;3,54;0,09;0,0;5780100,79;72664,13;1977,1;49192,6;-25448,63;0,0;0,0;0,0;5,37;0,0
2139;2139;9,05;1,43;0,0;7,62;0,03;0,0;5671256,2;156474,85;1560,87;49191,13;-108844,59;0,0;0,0;0,0;1,43;0,0
2140;2140;9,19;0,0;0,03;9,16;0,0;0,0;5530297,78;188170,99;1977,1;49189,67;-140958,42;0,0;0,03;0,0;0,0;0,0
2141;2141;9,46;0,0;2,15;7,31;0,0;0,04;5426250,43;150217,86;3017,68;49188,2;-104047,35;0,0;2,15;0,0;0,0;0,0
2142;2142;10,83;0,0;7,75;3,08;0,0;0,15;5406388,49;63273,44;5775,22;49186,73;-19861,94;0,0;7,75;0,0;0,0;0,0
2143;2143;11,93;0,0;13,9;0,0;0,0;0,27;5448393,75;0,0;7180,01;49185,26;42005,25;0,0;11,93;1,97;0,0;0,0
2144;2144;12,06;0,0;19,66;0,0;0,0;0,38;5490033,33;0,0;7544,21;49183,79;41639,58;0,0;12,06;7,6;0,0;0,0
2145;2145;12,06;2,65;22,71;0,0;0,05;0,44;5532191,74;0,0;7023,92;49182,32;42158,41;0,0;12,06;10,64;0,0;2,65
2146;2146;11,38;7,35;24,23;0,0;0,13;0,47;5575389,26;0,0;5983,34;49180,86;43197,52;0,0;11,38;12,85;0,0;7,35
2147;2147;11,65;23,59;23,31;0,0;0,41;0,45;5619209,65;0,0;5358,99;49179,39;43820,4;0,0;11,65;11,65;0,0;23,59
2148;2148;12,2;40,1;20,13;0,0;0,71;0,39;5663236,7;0,0;5150,87;49177,92;44027,05;0,0;0,0;20,13;12,2;27,9
2149;2149;12,2;43,71;16,32;0,0;0,77;0,32;5707314,3;0,0;5098,84;49176,45;44077,61;0,0;0,0;16,32;12,2;31,51
2150;2150;11,79;43,71;10,82;0,0;0,77;0,21;5751442,47;0,0;5046,82;49174,98;44128,17;0,0;0,0;10,82;11,79;31,92
2151;2151;10,97;26,85;4,84;0,0;0,47;0,09;5795621,2;0,0;4994,79;49173,51;44178,73;0,0;4,84;0,0;6,13;20,72
2152;2152;11,38;10,25;1,41;0,0;0,18;0,03;5839330,2;0,0;5463,05;49172,04;43709,0;0,0;1,41;0,0;9,96;0,29
2153;2153;12,61;5,8;0,0;6,81;0,1;0,0;5742260,79;139996,5;6243,48;49170,58;-97069,4;0,0;0,0;0,0;5,8;0,0
2154;2154;13,71;5,37;0,0;8,33;0,09;0,0;5612890,54;171255,3;7284,06;49169,11;-129370,25;0,0;0,0;0,0;5,37;0,0
2155;2155;14,67;9,63;0,0;5,04;0,17;0,0;5550764,95;103592,94;7700,3;49167,64;-62125,59;0,0;0,0;0,0;9,63;0,0
2156;2156;14,39;13,72;0,0;0,67;0,24;0,0;5578692,98;13850,02;7388,12;49166,17;27928,03;0,0;0,0;0,0;13,72;0,0
2157;2157;12,34;21,57;0,0;0,0;0,38;0,0;5621093,91;0,0;6763,77;49164,7;42400,93;0,0;0,0;0,0;12,34;9,24
2158;2158;11,1;23,59;0,0;0,0;0,41;0,0;5664533,95;0,0;5723,19;49163,23;43440,04;0,0;0,0;0,0;11,1;12,49
2159;2159;9,87;19,56;0,0;0,0;0,34;0,0;5709533,4;0,0;4162,32;49161,77;44999,44;0,0;0,0;0,0;9,87;9,69
2160;2160;8,99;16,07;0,0;0,0;0,28;0,0;5755051,66;0,0;3642,03;49160,3;45518,27;0,0;0,0;0,0;8,99;7,08
2161;2161;8,86;7,86;0,0;0,99;0,14;0,0;5781215,79;20437,2;2601,45;49202,78;26164,13;0,0;0,0;0,0;7,86;0,0
2162;2162;8,72;1,7;0,0;7,02;0,03;0,0;5684251,05;144232,91;1977,1;49245,27;-96964,74;0,0;0,0;0,0;1,7;0,0
2163;2163;8,72;0,0;0,0;8,72;0,0;0,0;5552777,56;179200,37;1560,87;49287,75;-131473,49;0,0;0,0;0,0;0,0;0,0
2164;2164;8,86;0,0;0,0;8,86;0,0;0,0;5418173,41;181957,28;1977,1;49330,23;-134604,15;0,0;0,0;0,0;0,0;0,0
2165;2165;8,86;0,0;1,39;7,47;0,0;0,03;5311070,25;153458,2;3017,68;49372,72;-107103,17;0,0;1,39;0,0;0,0;0,0
2166;2166;8,99;0,0;4,84;4,15;0,0;0,09;5269463,4;85246,82;5775,22;49415,2;-41606,84;0,0;4,84;0,0;0,0;0,0
2167;2167;9,53;2,31;10,88;0,0;0,04;0,21;5311741,09;0,0;7180,01;49457,69;42277,68;0,0;9,53;1,35;0,0;2,31
2168;2168;9,53;5,8;17,46;0,0;0,1;0,34;5353697,05;0,0;7544,21;49500,17;41955,96;0,0;3,73;13,73;5,8;0,0
2169;2169;9,66;9,63;19,93;0,0;0,17;0,39;5396215,79;0,0;7023,92;49542,66;42518,74;0,0;9,66;10,27;0,0;9,63
2170;2170;9,39;12,98;18,68;0,0;0,23;0,36;5439817,59;0,0;5983,34;49585,14;43601,8;0,0;9,39;9,29;0,0;12,98
2171;2171;9,12;20,57;17,54;0,0;0,36;0,34;5484086,22;0,0;5358,99;49627,62;44268,64;0,0;9,12;8,42;0,0;20,57
2172;2172;8,99;23,59;17,3;0,0;0,41;0,33;5528605,46;0,0;5150,87;49670,11;44519,24;0,0;0,0;17,3;8,99;14,6
2173;2173;9,39;19,56;14,93;0,0;0,34;0,29;5573219,21;0,0;5098,84;49712,59;44613,75;0,0;0,0;14,93;9,39;10,17
2174;2174;9,53;15,2;9,95;0,0;0,27;0,19;5617927,47;0,0;5046,82;49755,08;44708,26;0,0;0,0;9,95;9,53;5,67
2175;2175;9,93;13,72;4,87;0,0;0,24;0,09;5662730,25;0,0;4994,79;49797,56;44802,78;0,0;4,87;0,0;5,06;8,66
2176;2176;10,33;9,0;1,14;0,19;0,16;0,02;5703254,86;3852,38;5463,05;49840,05;40524,62;0,0;1,14;0,0;9,0;0,0
2177;2177;13,69;4,1;0,0;9,58;0,07;0,0;5549950,92;196942,99;6243,48;49882,53;-153303,94;0,0;0,0;0,0;4,1;0,0
2178;2178;14,49;0,0;0,0;14,49;0,0;0,0;5294843,63;297748,24;7284,06;49925,01;-255107,29;0,0;0,0;0,0;0,0;0,0
2179;2179;13,95;0,0;0,0;13,95;0,0;0,0;5050391,04;286719,79;7700,3;49967,5;-244452,59;0,0;0,0;0,0;0,0;0,0
2180;2180;12,75;0,0;0,0;12,75;0,0;0,0;4831105,14;261907,77;7388,12;50009,98;-219285,91;0,0;0,0;0,0;0,0;0,0
2181;2181;11,67;0,0;0,0;11,67;0,0;0,0;4634540,97;239852,86;6763,77;50052,47;-196564,17;0,0;0,0;0,0;0,0;0,0
2182;2182;10,2;0,0;0,0;10,2;0,0;0,0;4469386,11;209526,62;5723,19;50094,95;-165154,86;0,0;0,0;0,0;0,0;0,0
2183;2183;8,99;4,53;0,0;4,46;0,08;0,0;4423634,0;91727,22;4162,32;50137,43;-45752,11;0,0;0,0;0,0;4,53;0,0
2184;2184;8,18;13,72;0,0;0,0;0,24;0,0;4470171,89;0,0;3642,03;50179,92;46537,89;0,0;0,0;0,0;8,18;5,54
2185;2185;8,45;24,6;0,0;0,0;0,43;0,0;4517792,84;0,0;2601,45;50222,4;47620,95;0,0;0,0;0,0;8,45;16,15
2186;2186;9,12;27,98;0,0;0,0;0,49;0,0;4566080,62;0,0;1977,1;50264,89;48287,78;0,0;0,0;0,0;9,12;18,85
2187;2187;10,2;19,56;0,0;0,0;0,34;0,0;4614827,12;0,0;1560,87;50307,37;48746,5;0,0;0,0;0,0;10,2;9,36
2188;2188;11,41;11,5;0,03;0,0;0,2;0,0;4663199,88;0,0;1977,1;50349,86;48372,75;0,0;0,0;0,03;11,41;0,1
2189;2189;12,21;6,83;1,93;3,45;0,12;0,04;4639705,53;70869,01;3017,68;50392,34;-23494,35;0,0;1,93;0,0;6,83;0,0
2190;2190;12,61;4,53;6,85;1,23;0,08;0,13;4659020,42;25344,71;5775,22;50434,82;19314,89;0,0;6,85;0,0;4,53;0,0
2191;2191;13,15;2,65;12,76;0,0;0,05;0,25;4702317,72;0,0;7180,01;50477,31;43297,3;0,0;10,5;2,26;2,65;0,0
2192;2192;12,75;1,7;18,06;0,0;0,03;0,35;4745293,31;0,0;7544,21;50519,79;42975,58;0,0;12,75;5,31;0,0;1,7
2193;2193;12,61;1,97;21,27;0,0;0,03;0,41;4788831,66;0,0;7023,92;50562,28;43538,36;0,0;12,61;8,66;0,0;1,97
2194;2194;12,61;2,65;20,86;0,0;0,05;0,4;4833453,09;0,0;5983,34;50604,76;44621,42;0,0;12,61;8,25;0,0;2,65
2195;2195;13,55;5,8;19,69;0,0;0,1;0,38;4878741,34;0,0;5358,99;50647,25;45288,26;0,0;13,55;6,14;0,0;5,8
2196;2196;13,15;10,25;17,38;0,0;0,18;0,34;4924280,2;0,0;5150,87;50689,73;45538,86;0,0;13,15;4,23;0,0;10,25
2197;2197;12,21;11,5;13,19;0,0;0,2;0,26;4969913,57;0,0;5098,84;50732,21;45633,37;0,0;0,71;12,48;11,5;0,0
2198;2198;12,08;8,38;8,38;0,0;0,15;0,16;5015641,45;0,0;5046,82;50774,7;45727,88;0,0;8,38;0,0;3,7;4,68
2199;2199;12,08;5,8;3,92;2,36;0,1;0,08;5012961,79;48502,06;4994,79;50817,18;-2679,66;0,0;3,92;0,0;5,8;0,0
2200;2200;13,28;4,1;0,95;8,23;0,07;0,02;4889244,95;169113,46;5463,05;50859,67;-123716,84;0,0;0,95;0,0;4,1;0,0
2201;2201;14,49;4,95;0,0;9,54;0,09;0,0;4737864,75;196038,88;6243,48;50902,15;-151380,21;0,0;0,0;0,0;4,95;0,0
2202;2202;15,97;5,37;0,0;10,59;0,09;0,0;4563882,59;217642,73;7284,06;50944,63;-173982,16;0,0;0,0;0,0;5,37;0,0
2203;2203;15,43;8,38;0,0;7,05;0,15;0,0;4462234,94;144934,48;7700,3;50987,12;-101647,65;0,0;0,0;0,0;8,38;0,0
2204;2204;14,22;18,69;0,0;0,0;0,33;0,0;4505876,42;0,0;7388,12;51029,6;43641,48;0,0;0,0;0,0;14,22;4,46
2205;2205;12,75;23,59;0,0;0,0;0,41;0,0;4550184,73;0,0;6763,77;51072,09;44308,31;0,0;0,0;0,0;12,75;10,84
2206;2206;11,54;22,58;0,0;0,0;0,4;0,0;4595576,11;0,0;5723,19;51114,57;45391,38;0,0;0,0;0,0;11,54;11,04
2207;2207;8,59;16,94;0,0;0,0;0,3;0,0;4642570,85;0,0;4162,32;51157,06;46994,73;0,0;0,0;0,0;8,59;8,36
2208;2208;8,32;30,23;0,0;0,0;0,53;0,0;4690128,36;0,0;3642,03;51199,54;47557,51;0,0;0,0;0,0;8,32;21,91
2209;2209;8,18;22,58;0,0;0,0;0,4;0,0;4738768,93;0,0;2601,45;51242,02;48640,57;0,0;0,0;0,0;8,18;14,4
2210;2210;8,18;10,88;0,0;0,0;0,19;0,0;4788076,34;0,0;1977,1;51284,51;49307,41;0,0;0,0;0,0;8,18;2,69
2211;2211;8,59;4,1;0,0;4,49;0,07;0,0;4745663,58;92178,88;1560,87;51326,99;-42412,76;0,0;0,0;0,0;4,1;0,0
2212;2212;9,39;0,63;0,03;8,74;0,01;0,0;4615479,78;179576,17;1977,1;51369,48;-130183,8;0,0;0,03;0,0;0,63;0,0
2213;2213;10,47;0,0;1,93;8,53;0,0;0,04;4488508,4;175365,65;3017,68;51411,96;-126971,38;0,0;1,93;0,0;0,0;0,0
2214;2214;11,67;0,0;7,26;4,41;0,0;0,14;4443535,82;90651,81;5775,22;51454,45;-44972,58;0,0;7,26;0,0;0,0;0,0
2215;2215;12,61;0,0;13,65;0,0;0,0;0,26;4487852,75;0,0;7180,01;51496,93;44316,92;0,0;12,61;1,04;0,0;0,0
2216;2216;12,88;0,0;19,45;0,0;0,0;0,38;4531847,95;0,0;7544,21;51539,41;43995,21;0,0;12,88;6,56;0,0;0,0
2217;2217;13,28;0,0;23,25;0,0;0,0;0,45;4576405,93;0,0;7023,92;51581,9;44557,98;0,0;13,28;9,97;0,0;0,0
2218;2218;12,88;0,0;23,72;0,0;0,0;0,46;4622046,98;0,0;5983,34;51624,38;45641,04;0,0;12,88;10,83;0,0;0,0
2219;2219;12,61;2,99;22,52;0,0;0,05;0,44;4668354,85;0,0;5358,99;51666,87;46307,88;0,0;9,62;12,9;2,99;0,0
2220;2220;13,28;7,86;20,61;0,0;0,14;0,4;4714913,33;0,0;5150,87;51709,35;46558,48;0,0;5,42;15,19;7,86;0,0
2221;2221;13,69;10,25;16,43;0,0;0,18;0,32;4761566,32;0,0;5098,84;51751,83;46652,99;0,0;3,43;12,99;10,25;0,0
2222;2222;13,02;6,83;10,01;0,0;0,12;0,19;4808313,82;0,0;5046,82;51794,32;46747,5;0,0;6,19;3,82;6,83;0,0
2223;2223;11,94;10,88;4,95;0,0;0,19;0,1;4855155,84;0,0;4994,79;51836,8;46842,02;0,0;1,06;3,89;10,88;0,0
2224;2224;13,42;16,07;1,17;0,0;0,28;0,02;4901572,08;0,0;5463,05;51879,29;46416,24;0,0;0,0;1,17;13,42;2,65
2225;2225;15,83;22,58;0,0;0,0;0,4;0,0;4947250,37;0,0;6243,48;51921,77;45678,29;0,0;0,0;0,0;15,83;6,75
2226;2226;15,3;24,6;0,0;0,0;0,43;0,0;4991930,56;0,0;7284,06;51964,26;44680,19;0,0;0,0;0,0;15,3;9,3
2227;2227;14,49;19,56;0,0;0,0;0,34;0,0;5036237,01;0,0;7700,3;52006,74;44306,44;0,0;0,0;0,0;14,49;5,07
2228;2228;12,61;17,81;0,0;0,0;0,31;0,0;5080898,11;0,0;7388,12;52049,22;44661,1;0,0;0,0;0,0;12,61;5,2
2229;2229;11,41;26,85;0,0;0,0;0,47;0,0;5126226,05;0,0;6763,77;52091,71;45327,94;0,0;0,0;0,0;11,41;15,45
2230;2230;10,2;33,87;0,0;0,0;0,6;0,0;5172637,05;0,0;5723,19;52134,19;46411,0;0,0;0,0;0,0;10,2;23,67
2231;2231;8,59;26,85;0,0;0,0;0,47;0,0;5220651,4;0,0;4162,32;52176,68;48014,36;0,0;0,0;0,0;8,59;18,26
2232;2232;8,45;32,65;0,0;0,0;0,57;0,0;5269228,53;0,0;3642,03;52219,16;48577,13;0,0;0,0;0,0;8,45;24,2
2233;2233;8,59;38,83;0,0;0,0;0,68;0,0;5318888,73;0,0;2601,45;52261,65;49660,19;0,0;0,0;0,0;8,59;30,24
2234;2234;8,59;38,83;0,0;0,0;0,68;0,0;5369215,75;0,0;1977,1;52304,13;50327,03;0,0;0,0;0,0;8,59;30,24
2235;2235;8,99;33,87;0,0;0,0;0,6;0,0;5420001,5;0,0;1560,87;52346,61;50785,74;0,0;0,0;0,0;8,99;24,88
2236;2236;9,53;24,6;0,0;0,0;0,43;0,0;5470413,49;0,0;1977,1;52389,1;50412,0;0,0;0,0;0,0;9,53;15,07
