;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
2778;2778;15,43;7284,06;0,03;1,43;1,43;0,0;0,0;0,0;0,0;0,0;14,0;1205107,48;287607,95;75415,54;0,0;-219476,48;56,85;51,64
2779;2779;14,63;7700,3;0,03;1,43;1,43;0,0;0,0;0,0;0,0;0,0;13,19;1001797,94;271067,27;75458,02;0,0;-203309,54;56,85;51,64
2780;2780;13,42;7388,12;0,05;2,99;2,99;0,0;0,0;0,0;0,0;0,0;10,42;855741,03;214169,29;75500,51;0,0;-146056,91;56,85;51,64
2781;2781;12,21;6763,77;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;5,9;803384,57;121135,68;75542,99;0,0;-52356,46;56,85;51,64
2782;2782;9,93;5723,19;0,18;10,25;9,93;0,32;0,0;0,0;0,0;0,0;0,0;873246,86;0,0;75585,48;0,0;69862,28;56,85;51,64
2783;2783;9,39;4162,32;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;4,02;862159,32;82553,17;75627,96;0,0;-11087,53;56,85;51,64
2784;2784;8,72;3642,03;0,19;10,88;8,72;2,16;0,0;0,0;0,0;0,0;0,0;934187,73;0,0;75670,44;0,0;72028,41;56,85;51,64
2785;2785;8,72;2601,45;0,22;12,24;8,72;3,52;0,0;0,0;0,0;0,0;0,0;1007299,21;0,0;75712,93;0,0;73111,48;56,85;51,64
2786;2786;8,59;1977,1;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;1,76;1044971,19;36106,34;75755,41;0,0;37671,97;56,85;51,64
2787;2787;8,86;1560,87;0,05;2,99;2,99;0,0;0,0;0,0;0,0;0,0;5,86;998774,97;120433,24;75797,9;0,0;-46196,21;56,85;51,64
2788;2788;9,12;1977,1;0,0;0,0;0,0;0,0;0,0;0,08;0,08;0,0;9,04;886843,56;185794,69;75840,38;0,0;-111931,41;56,85;51,64
2789;2789;10,33;3017,68;0,0;0,0;0,0;0,0;0,05;2,5;2,5;0,0;7,83;798835,11;160873,63;75882,87;0,0;-88008,44;56,85;51,64
2790;2790;10,73;5775,22;0,0;0,0;0,0;0,0;0,15;7,59;7,59;0,0;3,15;804336,89;64648,35;75925,35;0,0;5501,78;56,85;51,64
2791;2791;12,08;7180,01;0,0;0,0;0,0;0,0;0,26;13,65;12,08;1,58;0,0;873124,72;0,0;75967,83;0,0;68787,83;56,85;51,64
2792;2792;13,28;7544,21;0,0;0,0;0,0;0,0;0,37;19,09;13,28;5,81;0,0;941590,83;0,0;76010,32;0,0;68466,11;56,85;51,64
2793;2793;13,69;7023,92;0,0;0,0;0,0;0,0;0,44;22,85;13,69;9,16;0,0;1010619,72;0,0;76052,8;0,0;69028,88;56,85;51,64
2794;2794;13,95;5983,34;0,05;2,65;0,0;2,65;0,48;24,8;13,95;10,85;0,0;1080731,67;0,0;76095,29;0,0;70111,95;56,85;51,64
2795;2795;13,69;5358,99;0,17;9,63;0,0;9,63;0,47;24,23;13,69;10,55;0,0;1151510,45;0,0;76137,77;0,0;70778,78;56,85;51,64
2796;2796;13,42;5150,87;0,24;13,72;0,0;13,72;0,42;21,87;13,42;8,45;0,0;1222539,83;0,0;76180,25;0,0;71029,38;56,85;51,64
2797;2797;13,95;5098,84;0,23;12,98;0,0;12,98;0,34;17,51;13,95;3,56;0,0;1293663,72;0,0;76222,74;0,0;71123,89;56,85;51,64
2798;2798;13,55;5046,82;0,17;9,63;0,93;8,69;0,24;12,62;12,62;0,0;0,0;1364882,13;0,0;76265,22;0,0;71218,41;56,85;51,64
2799;2799;12,21;4994,79;0,07;4,1;4,1;0,0;0,13;6,85;6,85;0,0;1,26;1410397,29;25797,77;76307,71;0,0;45515,16;56,85;51,64
2800;2800;12,61;5463,05;0,08;4,53;4,53;0,0;0,04;2,01;2,01;0,0;6,07;1356472,35;124812,08;76350,19;0,0;-53924,94;56,85;51,64
2801;2801;14,63;6243,48;0,08;4,53;4,53;0,0;0,0;0,03;0,03;0,0;10,07;1219661,96;206959,58;76392,68;0,0;-136810,39;56,85;51,64
2802;2802;15,56;7284,06;0,09;4,95;4,95;0,0;0,0;0,0;0,0;0,0;10,61;1070719,27;218093,78;76435,16;0,0;-148942,69;56,85;51,64
2803;2803;14,49;7700,3;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;6,63;1003268,46;136228,16;76477,64;0,0;-67450,81;56,85;51,64
2804;2804;13,28;7388,12;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;1,04;1051011,91;21388,55;76520,13;0,0;47743,45;56,85;51,64
2805;2805;12,08;6763,77;0,27;15,2;12,08;3,12;0,0;0,0;0,0;0,0;0,0;1120810,75;0,0;76562,61;0,0;69798,84;56,85;51,64
2806;2806;10,87;5723,19;0,33;18,69;10,87;7,82;0,0;0,0;0,0;0,0;0,0;1191692,66;0,0;76605,1;0,0;70881,9;56,85;51,64
2807;2807;9,66;4162,32;0,19;10,88;9,66;1,22;0,0;0,0;0,0;0,0;0,0;1264177,91;0,0;76647,58;0,0;72485,26;56,85;51,64
2808;2808;8,72;3642,03;0,19;10,88;8,72;2,16;0,0;0,0;0,0;0,0;0,0;1337225,95;0,0;76690,07;0,0;73048,03;56,85;51,64
2809;2809;8,59;2601,45;0,2;11,5;8,59;2,92;0,0;0,0;0,0;0,0;0,0;1411357,05;0,0;76732,55;0,0;74131,1;56,85;51,64
2810;2810;8,72;1977,1;0,09;4,95;4,95;0,0;0,0;0,0;0,0;0,0;3,77;1408663,98;77491,0;76775,03;0,0;-2693,07;56,85;51,64
2811;2811;8,86;1560,87;0,02;1,16;1,16;0,0;0,0;0,0;0,0;0,0;7,69;1325872,05;158048,57;76817,52;0,0;-82791,92;56,85;51,64
2812;2812;8,99;1977,1;0,0;0,0;0,0;0,0;0,0;0,08;0,08;0,0;8,91;1217717,17;183037,78;76860,0;0,0;-108154,88;56,85;51,64
2813;2813;9,26;3017,68;0,0;0,0;0,0;0,0;0,05;2,56;2,56;0,0;6,7;1153901,66;137700,31;76902,49;0,0;-63815,51;56,85;51,64
2814;2814;10,6;5775,22;0,0;0,0;0,0;0,0;0,15;7,67;7,67;0,0;2,93;1164856,6;60214,82;76944,97;0,0;10954,93;56,85;51,64
2815;2815;11,67;7180,01;0,0;0,0;0,0;0,0;0,25;13,05;11,67;1,38;0,0;1234664,05;0,0;76987,45;0,0;69807,45;56,85;51,64
2816;2816;11,81;7544,21;0,0;0,0;0,0;0,0;0,34;17,46;11,81;5,65;0,0;1304149,78;0,0;77029,94;0,0;69485,73;56,85;51,64
2817;2817;11,81;7023,92;0,0;0,0;0,0;0,0;0,35;18,3;11,81;6,5;0,0;1374198,28;0,0;77072,42;0,0;70048,5;56,85;51,64
2818;2818;11,14;5983,34;0,0;0,0;0,0;0,0;0,35;18,33;11,14;7,19;0,0;1445329,85;0,0;77114,91;0,0;71131,57;56,85;51,64
2819;2819;11,41;5358,99;0,0;0,0;0,0;0,0;0,31;16,02;11,41;4,61;0,0;1517128,25;0,0;77157,39;0,0;71798,4;56,85;51,64
2820;2820;11,94;5150,87;0,09;5,37;0,0;5,37;0,26;13,57;11,94;1,63;0,0;1589177,26;0,0;77199,88;0,0;72049,0;56,85;51,64
2821;2821;11,94;5098,84;0,27;15,2;2,34;12,86;0,19;9,6;9,6;0,0;0,0;1661320,77;0,0;77242,36;0,0;72143,52;56,85;51,64
2822;2822;11,54;5046,82;0,34;19,56;11,54;8,02;0,13;6,55;0,0;6,55;0,0;1733558,8;0,0;77284,84;0,0;72238,03;56,85;51,64
2823;2823;10,73;4994,79;0,31;17,81;10,73;7,08;0,07;3,48;0,0;3,48;0,0;1805891,34;0,0;77327,33;0,0;72332,54;56,85;51,64
2824;2824;11,14;5463,05;0,28;16,07;11,14;4,93;0,02;1,03;0,0;1,03;0,0;1877798,11;0,0;77369,81;0,0;71906,77;56,85;51,64
2825;2825;12,34;6243,48;0,31;17,81;12,34;5,47;0,0;0,03;0,0;0,03;0,0;1948966,92;0,0;77412,3;0,0;71168,81;56,85;51,64
2826;2826;13,42;7284,06;0,51;29,1;13,42;15,68;0,0;0,0;0,0;0,0;0,0;2019137,64;0,0;77454,78;0,0;70170,72;56,85;51,64
2827;2827;14,36;7700,3;0,47;26,85;14,36;12,49;0,0;0,0;0,0;0,0;0,0;2088934,61;0,0;77497,27;0,0;69796,97;56,85;51,64
2828;2828;14,09;7388,12;0,31;17,81;14,09;3,73;0,0;0,0;0,0;0,0;0,0;2159086,24;0,0;77539,75;0,0;70151,63;56,85;51,64
2829;2829;12,08;6763,77;0,23;12,98;12,08;0,91;0,0;0,0;0,0;0,0;0,0;2229904,7;0,0;77582,23;0,0;70818,46;56,85;51,64
2830;2830;10,87;5723,19;0,17;9,63;9,63;0,0;0,0;0,0;0,0;0,0;1,24;2276307,52;25498,7;77624,72;0,0;46402,82;56,85;51,64
2831;2831;9,66;4162,32;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;2,83;2291650,75;58161,64;77667,2;0,0;15343,24;56,85;51,64
2832;2832;8,99;3642,03;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;4,89;2265268,79;100449,62;77709,69;0,0;-26381,97;56,85;51,64
2833;2833;8,86;2601,45;0,09;4,95;4,95;0,0;0,0;0,0;0,0;0,0;3,91;2260171,59;80247,92;77752,17;0,0;-5097,2;56,85;51,64
2834;2834;8,72;1977,1;0,03;1,43;1,43;0,0;0,0;0,0;0,0;0,0;7,29;2186226,86;149762,28;77794,65;0,0;-73944,73;56,85;51,64
2835;2835;8,72;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,72;2083302,76;179200,37;77837,14;0,0;-102924,1;56,85;51,64
2836;2836;8,86;1977,1;0,0;0,0;0,0;0,0;0,0;0,05;0,05;0,0;8,8;1978365,61;180839,67;77879,62;0,0;-104937,15;56,85;51,64
2837;2837;8,86;3017,68;0,0;0,0;0,0;0,0;0,03;1,39;1,39;0,0;7,47;1899811,83;153458,2;77922,11;0,0;-78553,78;56,85;51,64
2838;2838;8,99;5775,22;0,0;0,0;0,0;0,0;0,09;4,46;4,46;0,0;4,53;1878931,1;93070,1;77964,59;0,0;-20880,73;56,85;51,64
2839;2839;9,53;7180,01;0,0;0,0;0,0;0,0;0,17;8,68;8,68;0,0;0,85;1932275,26;17482,91;78007,08;0,0;53344,16;56,85;51,64
2840;2840;9,53;7544,21;0,02;1,16;0,0;1,16;0,22;11,61;9,53;2,09;0,0;2002780,61;0,0;78049,56;0,0;70505,35;56,85;51,64
2841;2841;9,66;7023,92;0,03;1,97;0,0;1,97;0,24;12,56;9,66;2,9;0,0;2073848,74;0,0;78092,04;0,0;71068,13;56,85;51,64
2842;2842;9,39;5983,34;0,1;5,8;0,0;5,8;0,25;12,92;9,39;3,53;0,0;2145999,93;0,0;78134,53;0,0;72151,19;56,85;51,64
2843;2843;9,12;5358,99;0,27;15,2;9,12;6,07;0,24;12,54;0,0;12,54;0,0;2218817,95;0,0;78177,01;0,0;72818,02;56,85;51,64
2844;2844;8,99;5150,87;0,41;23,59;8,99;14,6;0,21;11,01;0,0;11,01;0,0;2291886,58;0,0;78219,5;0,0;73068,62;56,85;51,64
2845;2845;9,39;5098,84;0,45;25,72;9,39;16,33;0,16;8,46;0,0;8,46;0,0;2365049,71;0,0;78261,98;0,0;73163,14;56,85;51,64
2846;2846;9,53;5046,82;0,4;22,58;9,53;13,06;0,11;5,58;0,0;5,58;0,0;2438307,36;0,0;78304,47;0,0;73257,65;56,85;51,64
2847;2847;9,93;4994,79;0,27;15,2;9,93;5,27;0,06;2,96;0,0;2,96;0,0;2511659,53;0,0;78346,95;0,0;73352,16;56,85;51,64
2848;2848;10,33;5463,05;0,19;10,88;10,33;0,55;0,02;0,92;0,0;0,92;0,0;2584585,91;0,0;78389,43;0,0;72926,39;56,85;51,64
2849;2849;13,69;6243,48;0,19;10,88;10,88;0,0;0,0;0,0;0,0;0,0;2,81;2599078,18;57696,17;78431,92;0,0;14492,27;56,85;51,64
2850;2850;14,49;7284,06;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;2,25;2624067,94;46200,58;78474,4;0,0;24989,76;56,85;51,64
2851;2851;13,95;7700,3;0,2;11,5;11,5;0,0;0,0;0,0;0,0;0,0;2,45;2644526,1;50358,44;78516,89;0,0;20458,15;56,85;51,64
2852;2852;12,75;7388,12;0,15;8,38;8,38;0,0;0,0;0,0;0,0;0,0;4,37;2625901,14;89796,21;78559,37;0,0;-18624,96;56,85;51,64
2853;2853;11,67;6763,77;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;7,57;2542150,93;155588,29;78601,85;0,0;-83750,21;56,85;51,64
2854;2854;10,2;5723,19;0,01;0,63;0,63;0,0;0,0;0,0;0,0;0,0;9,57;2418395,42;196676,66;78644,34;0,0;-123755,51;56,85;51,64
2855;2855;8,99;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,99;2308205,73;184714,2;78686,82;0,0;-110189,69;56,85;51,64
2856;2856;8,18;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,18;2215120,29;168172,71;78729,31;0,0;-93085,44;56,85;51,64
2857;2857;8,45;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,45;2117604,09;173686,54;78771,79;0,0;-97516,2;56,85;51,64
2858;2858;9,12;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,12;2006970,15;187471,11;78814,28;0,0;-110633,94;56,85;51,64
2859;2859;10,2;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,2;1874739,42;209526,62;78856,76;0,0;-132230,73;56,85;51,64
2860;2860;11,41;1977,1;0,0;0,0;0,0;0,0;0,0;0,11;0,11;0,0;11,3;1719558,15;232103,41;78899,24;0,0;-155181,27;56,85;51,64
2861;2861;12,21;3017,68;0,0;0,0;0,0;0,0;0,06;3,07;3,07;0,0;9,14;1607745,9;187736,3;78941,73;0,0;-111812,25;56,85;51,64
2862;2862;12,61;5775,22;0,0;0,0;0,0;0,0;0,17;8,59;8,59;0,0;4,02;1598386,75;82568,13;78984,21;0,0;-9359,14;56,85;51,64
2863;2863;13,15;7180,01;0,0;0,0;0,0;0,0;0,27;13,98;13,15;0,83;0,0;1670233,45;0,0;79026,7;0,0;71846,69;56,85;51,64
2864;2864;12,75;7544,21;0,02;1,16;0,0;1,16;0,36;18,47;12,75;5,72;0,0;1741758,42;0,0;79069,18;0,0;71524,97;56,85;51,64
2865;2865;12,61;7023,92;0,05;2,99;0,0;2,99;0,43;22,03;12,61;9,42;0,0;1813846,17;0,0;79111,66;0,0;72087,75;56,85;51,64
2866;2866;12,61;5983,34;0,09;4,95;0,0;4,95;0,44;22,71;12,61;10,1;0,0;1887016,98;0,0;79154,15;0,0;73170,81;56,85;51,64
2867;2867;13,55;5358,99;0,16;9,0;0,0;9,0;0,41;21,21;13,55;7,66;0,0;1960854,62;0,0;79196,63;0,0;73837,64;56,85;51,64
2868;2868;13,15;5150,87;0,22;12,24;0,0;12,24;0,34;17,65;13,15;4,5;0,0;2034942,87;0,0;79239,12;0,0;74088,24;56,85;51,64
2869;2869;12,21;5098,84;0,22;12,24;12,21;0,03;0,26;13,27;0,0;13,27;0,0;2109125,62;0,0;79281,6;0,0;74182,76;56,85;51,64
2870;2870;12,08;5046,82;0,16;9,0;9,0;0,0;0,19;9,87;3,07;6,8;0,0;2183402,89;0,0;79324,09;0,0;74277,27;56,85;51,64
2871;2871;12,08;4994,79;0,09;5,37;5,37;0,0;0,11;5,93;5,93;0,0;0,77;2241901,83;15872,85;79366,57;0,0;58498,93;56,85;51,64
2872;2872;13,28;5463,05;0,06;3,34;3,34;0,0;0,04;1,82;1,82;0,0;8,13;2148884,69;166963,15;79409,05;0,0;-93017,14;56,85;51,64
2873;2873;14,49;6243,48;0,06;3,68;3,68;0,0;0,0;0,03;0,03;0,0;10,79;2000445,49;221647,26;79451,54;0,0;-148439,2;56,85;51,64
2874;2874;15,97;7284,06;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;10,17;1863735,11;208920,33;79494,02;0,0;-136710,37;56,85;51,64
2875;2875;15,43;7700,3;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;8,08;1769453,89;166117,44;79536,51;0,0;-94281,22;56,85;51,64
2876;2876;14,22;7388,12;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;7,91;1679156,38;162488,38;79578,99;0,0;-90297,51;56,85;51,64
2877;2877;12,75;6763,77;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;9,07;1565648,49;186365,59;79621,48;0,0;-113507,89;56,85;51,64
2878;2878;11,54;5723,19;0,03;1,7;1,7;0,0;0,0;0,0;0,0;0,0;9,84;1437460,97;202128,29;79663,96;0,0;-128187,52;56,85;51,64
2879;2879;8,59;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,59;1336561,64;176443,46;79706,44;0,0;-100899,33;56,85;51,64
2880;2880;8,02;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,02;1247932,02;164736,51;79748,93;0,0;-88629,62;56,85;51,64
2881;2881;7,89;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,89;1163216,22;162079,49;79965,14;0,0;-84715,8;56,85;51,64
2882;2882;7,89;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,89;1079340,98;162079,49;80181,36;0,0;-83875,24;56,85;51,64
2883;2883;8,28;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,28;988127,13;170050,55;80397,57;0,0;-91213,85;56,85;51,64
2884;2884;9,05;1977,1;0,0;0,0;0,0;0,0;0,0;0,08;0,08;0,0;8,97;882447,37;184316,44;80613,79;0,0;-105679,76;56,85;51,64
2885;2885;10,09;3017,68;0,0;0,0;0,0;0,0;0,04;2,12;2,12;0,0;7,97;796597,51;163662,17;80830,0;0,0;-85849,86;56,85;51,64
2886;2886;11,25;5775,22;0,0;0,0;0,0;0,0;0,12;6,04;6,04;0,0;5,21;764761,36;107107,15;81046,21;0,0;-31836,16;56,85;51,64
2887;2887;12,16;7180,01;0,0;0,0;0,0;0,0;0,17;8,89;8,89;0,0;3,26;771810,68;67033,1;81262,43;0,0;7049,32;56,85;51,64
2888;2888;12,41;7544,21;0,0;0,0;0,0;0,0;0,28;14,58;12,41;2,16;0,0;845745,11;0,0;81478,64;0,0;73934,43;56,85;51,64
2889;2889;12,8;7023,92;0,0;0,0;0,0;0,0;0,31;16,26;12,8;3,46;0,0;920416,05;0,0;81694,86;0,0;74670,94;56,85;51,64
2890;2890;12,41;5983,34;0,0;0,0;0,0;0,0;0,38;19,66;12,41;7,25;0,0;996343,78;0,0;81911,07;0,0;75927,73;56,85;51,64
2891;2891;12,16;5358,99;0,0;0,0;0,0;0,0;0,39;20,23;12,16;8,08;0,0;1073112,08;0,0;82127,29;0,0;76768,3;56,85;51,64
2892;2892;12,8;5150,87;0,06;3,34;0,0;3,34;0,35;18,25;12,8;5,45;0,0;1150304,7;0,0;82343,5;0,0;77192,63;56,85;51,64
2893;2893;13,19;5098,84;0,1;5,8;1,2;4,6;0,23;11,99;11,99;0,0;0,0;1227765,57;0,0;82559,71;0,0;77460,87;56,85;51,64
2894;2894;12,54;5046,82;0,1;5,8;5,8;0,0;0,13;6,91;6,74;0,16;0,0;1305494,69;0,0;82775,93;0,0;77729,11;56,85;51,64
2895;2895;11,51;4994,79;0,13;7,35;7,35;0,0;0,07;3,62;3,62;0,0;0,55;1372265,37;11226,67;82992,14;0,0;66770,68;56,85;51,64
2896;2896;12,93;5463,05;0,15;8,38;8,38;0,0;0,02;1,09;1,09;0,0;3,47;1378770,66;71240,01;83208,36;0,0;6505,29;56,85;51,64
2897;2897;15,26;6243,48;0,15;8,38;8,38;0,0;0,0;0,03;0,03;0,0;6,86;1315092,4;140859,35;83424,57;0,0;-63678,26;56,85;51,64
2898;2898;14,74;7284,06;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;7,91;1228883,4;162565,73;83640,79;0,0;-86209,0;56,85;51,64
2899;2899;13,97;7700,3;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;8,59;1128512,32;176527,78;83857,0;0,0;-100371,07;56,85;51,64
2900;2900;12,16;7388,12;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;5,33;1095772,05;109425,37;84073,21;0,0;-32740,27;56,85;51,64
2901;2901;10,99;6763,77;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;5,19;1066604,34;106693,37;84289,43;0,0;-29167,71;56,85;51,64
2902;2902;9,83;5723,19;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;4,03;1062606,38;82780,41;84505,64;0,0;-3997,96;56,85;51,64
2903;2903;8,28;4162,32;0,09;4,95;4,95;0,0;0,0;0,0;0,0;0,0;3,33;1074824,73;68341,18;84721,86;0,0;12218,35;56,85;51,64
2904;2904;8,15;3642,03;0,15;8,38;8,15;0,23;0,0;0,0;0,0;0,0;0,0;1156120,77;0,0;84938,07;0,0;81296,04;56,85;51,64
2905;2905;8,28;2601,45;0,16;9,0;8,28;0,73;0,0;0,0;0,0;0,0;0,0;1238673,6;0,0;85154,28;0,0;82552,83;56,85;51,64
2906;2906;8,28;1977,1;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;0,93;1302945,05;19121,95;85370,5;0,0;64271,45;56,85;51,64
2907;2907;8,66;1560,87;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;2,87;1328103,45;58867,44;85586,71;0,0;25158,4;56,85;51,64
2908;2908;9,18;1977,1;0,05;2,99;2,99;0,0;0,0;0,05;0,05;0,0;6,13;1285921,06;126008,22;85802,93;0,0;-42182,4;56,85;51,64
2909;2909;9,7;3017,68;0,0;0,0;0,0;0,0;0,02;1,22;1,22;0,0;8,47;1194790,81;174131,7;86019,14;0,0;-91130,24;56,85;51,64
2910;2910;10,35;5775,22;0,0;0,0;0,0;0,0;0,09;4,57;4,57;0,0;5,78;1156566,83;118684,12;86235,36;0,0;-38223,98;56,85;51,64
2911;2911;11,64;7180,01;0,0;0,0;0,0;0,0;0,18;9,22;9,22;0,0;2,42;1186139,83;49698,57;86451,57;0,0;29573,0;56,85;51,64
2912;2912;12,67;7544,21;0,0;0,0;0,0;0,0;0,26;13,38;12,67;0,71;0,0;1265263,4;0,0;86667,78;0,0;79123,58;56,85;51,64
2913;2913;13,06;7023,92;0,0;0,0;0,0;0,0;0,32;16,59;13,06;3,53;0,0;1345123,49;0,0;86884,0;0,0;79860,08;56,85;51,64
2914;2914;12,41;5983,34;0,03;1,7;0,0;1,7;0,37;19,15;12,41;6,73;0,0;1426240,36;0,0;87100,21;0,0;81116,88;56,85;51,64
2915;2915;12,93;5358,99;0,06;3,34;0,0;3,34;0,34;17,79;12,93;4,85;0,0;1508197,8;0,0;87316,43;0,0;81957,44;56,85;51,64
2916;2916;13,32;5150,87;0,08;4,53;0,0;4,53;0,32;16,43;13,32;3,11;0,0;1590579,57;0,0;87532,64;0,0;82381,77;56,85;51,64
2917;2917;13,06;5098,84;0,13;7,35;7,35;0,0;0,24;12,27;5,72;6,55;0,0;1673229,58;0,0;87748,86;0,0;82650,01;56,85;51,64
2918;2918;12,8;5046,82;0,22;12,24;12,24;0,0;0,16;8,19;0,56;7,63;0,0;1756147,84;0,0;87965,07;0,0;82918,26;56,85;51,64
2919;2919;11,77;4994,79;0,16;9,0;9,0;0,0;0,08;4,3;2,77;1,53;0,0;1839334,33;0,0;88181,28;0,0;83186,5;56,85;51,64
2920;2920;12,93;5463,05;0,06;3,68;3,68;0,0;0,02;1,28;1,28;0,0;7,98;1758371,03;163897,76;88397,5;0,0;-80963,31;56,85;51,64
2921;2921;14,61;6243,48;0,08;4,53;4,53;0,0;0,0;0,03;0,03;0,0;10,06;1634041,4;206699,85;88613,71;0,0;-124329,62;56,85;51,64
2922;2922;15,13;7284,06;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;9,76;1515144,53;200442,74;88829,93;0,0;-118896,87;56,85;51,64
2923;2923;13,58;7700,3;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;8,2;1427932,26;168558,12;89046,14;0,0;-87212,27;56,85;51,64
2924;2924;12,28;7388,12;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;5,97;1387132,43;122674,07;89262,36;0,0;-40799,83;56,85;51,64
2925;2925;11,12;6763,77;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;4,81;1371088,12;98759,11;89478,57;0,0;-16044,31;56,85;51,64
2926;2926;9,7;5723,19;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;3,38;1385527,4;69532,31;89694,78;0,0;14439,29;56,85;51,64
2927;2927;8,53;4162,32;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;2,74;1415065,66;56210,43;89911,0;0,0;29538,25;56,85;51,64
2928;2928;8,41;3642,03;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;1,06;1479771,87;21778,97;90127,21;0,0;64706,22;56,85;51,64
2929;2929;8,28;2601,45;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;3,75;1490450,27;77063,58;90343,43;0,0;10678,4;56,85;51,64
2930;2930;8,41;1977,1;0,02;0,89;0,89;0,0;0,0;0,0;0,0;0,0;7,51;1424704,58;154328,23;90559,64;0,0;-65745,69;56,85;51,64
2931;2931;8,53;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,53;1338554,98;175364,58;90775,86;0,0;-86149,6;56,85;51,64
2932;2932;9,18;1977,1;0,0;0,0;0,0;0,0;0,0;0,08;0,08;0,0;9,1;1240596,49;186973,46;90992,07;0,0;-97958,49;56,85;51,64
2933;2933;9,7;3017,68;0,0;0,0;0,0;0,0;0,04;1,88;1,88;0,0;7,82;1168066,72;160720,37;91208,28;0,0;-72529,77;56,85;51,64
2934;2934;10,73;5775,22;0,0;0,0;0,0;0,0;0,11;5,52;5,52;0,0;5,21;1146618,41;107097,58;91424,5;0,0;-21448,3;56,85;51,64
2935;2935;11,9;7180,01;0,03;1,7;1,7;0,0;0,18;9,49;9,49;0,0;0,7;1216621,64;14457,49;91640,71;0,0;70003,22;56,85;51,64
2936;2936;12,93;7544,21;0,05;2,99;0,0;2,99;0,26;13,19;12,93;0,26;0,0;1300934,35;0,0;91856,93;0,0;84312,72;56,85;51,64
2937;2937;13,19;7023,92;0,07;4,1;0,0;4,1;0,3;15,53;13,19;2,34;0,0;1385983,58;0,0;92073,14;0,0;85049,22;56,85;51,64
2938;2938;12,67;5983,34;0,06;3,68;0,0;3,68;0,32;16,48;12,67;3,81;0,0;1472289,6;0,0;92289,36;0,0;86306,02;56,85;51,64
2939;2939;12,41;5358,99;0,1;5,8;0,0;5,8;0,32;16,62;12,41;4,2;0,0;1559436,18;0,0;92505,57;0,0;87146,58;56,85;51,64
2940;2940;13,45;5150,87;0,13;7,35;0,0;7,35;0,29;15,01;13,45;1,56;0,0;1647007,09;0,0;92721,78;0,0;87570,91;56,85;51,64
2941;2941;13,19;5098,84;0,13;7,35;1,41;5,93;0,23;11,78;11,78;0,0;0,0;1734846,24;0,0;92938,0;0,0;87839,15;56,85;51,64
2942;2942;12,67;5046,82;0,07;4,1;4,1;0,0;0,15;7,89;7,89;0,0;0,68;1808882,44;14071,2;93154,21;0,0;74036,19;56,85;51,64
