;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
1982;1982;11,79;5046,82;0,0;0,0;0,0;0,0;0,25;12,67;11,79;0,88;0,0;4832704,35;0,0;49421,66;44374,85;0,0;57,05;51,28
1983;1983;10,97;4994,79;0,08;4,54;4,4;0,14;0,13;6,56;6,56;0,0;0,0;4877129,76;0,0;49420,2;44425,41;0,0;57,05;51,28
1984;1984;11,38;5463,05;0,23;13,03;9,89;3,13;0,03;1,49;1,49;0,0;0,0;4921085,44;0,0;49418,73;43955,68;0,0;57,05;51,28
1985;1985;12,61;6243,48;0,47;26,94;12,61;14,33;0,0;0,0;0,0;0,0;0,0;4964259,22;0,0;49417,26;43173,78;0,0;57,05;51,28
1986;1986;13,71;7284,06;0,57;32,77;13,71;19,06;0,0;0,0;0,0;0,0;0,0;5006390,95;0,0;49415,79;42131,73;0,0;57,05;51,28
1987;1987;14,67;7700,3;0,49;28,07;14,67;13,4;0,0;0,0;0,0;0,0;0,0;5048104,97;0,0;49414,32;41714,03;0,0;57,05;51,28
1988;1988;14,39;7388,12;0,34;19,63;14,39;5,23;0,0;0,0;0,0;0,0;0,0;5090129,71;0,0;49412,85;42024,73;0,0;57,05;51,28
1989;1989;12,34;6763,77;0,24;13,77;12,34;1,43;0,0;0,0;0,0;0,0;0,0;5132777,32;0,0;49411,39;42647,61;0,0;57,05;51,28
1990;1990;11,1;5723,19;0,2;11,54;11,1;0,44;0,0;0,0;0,0;0,0;0,0;5176464,04;0,0;49409,92;43686,72;0,0;57,05;51,28
1991;1991;9,87;4162,32;0,18;10,29;9,87;0,42;0,0;0,0;0,0;0,0;0,0;5221710,17;0,0;49408,45;45246,13;0,0;57,05;51,28
1992;1992;9,19;3642,03;0,23;13,03;9,19;3,84;0,0;0,0;0,0;0,0;0,0;5267475,12;0,0;49406,98;45764,95;0,0;57,05;51,28
1993;1993;9,05;2601,45;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;4,51;5221675,22;92603,97;49405,51;-45799,9;0,0;57,05;51,28
1994;1994;8,91;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,91;5086006,27;183095,89;49404,04;-135668,95;0,0;57,05;51,28
1995;1995;8,91;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,91;4950752,08;183095,89;49402,58;-135254,18;0,0;57,05;51,28
1996;1996;9,05;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,05;4812263,15;185912,94;49401,11;-138488,94;0,0;57,05;51,28
1997;1997;9,05;3017,68;0,0;0,0;0,0;0,0;0,04;2,3;2,3;0,0;6,75;4719898,76;138746,34;49399,64;-92364,38;0,0;57,05;51,28
1998;1998;9,19;5775,22;0,0;0,0;0,0;0,0;0,16;8,26;8,26;0,0;0,92;4744591,68;18930,03;49398,17;24692,92;0,0;57,05;51,28
1999;1999;9,73;7180,01;0,0;0,0;0,0;0,0;0,29;14,77;9,73;5,04;0,0;4786808,38;0,0;49396,7;42216,7;0,0;57,05;51,28
2000;2000;9,73;7544,21;0,0;0,0;0,0;0,0;0,4;20,34;9,73;10,6;0,0;4828659,4;0,0;49395,23;41851,03;0,0;57,05;51,28
2001;2001;9,87;7023,92;0,0;0,0;0,0;0,0;0,48;24,52;9,87;14,65;0,0;4871029,25;0,0;49393,77;42369,85;0,0;57,05;51,28
2002;2002;9,6;5983,34;0,0;0,0;0,0;0,0;0,51;26,06;9,6;16,46;0,0;4914438,21;0,0;49392,3;43408,96;0,0;57,05;51,28
2003;2003;9,32;5358,99;0,03;1,71;0,0;1,71;0,51;25,9;9,32;16,58;0,0;4958470,05;0,0;49390,83;44031,84;0,0;57,05;51,28
2004;2004;9,19;5150,87;0,03;1,71;0,0;1,71;0,44;22,77;9,19;13,58;0,0;5002708,54;0,0;49389,36;44238,49;0,0;57,05;51,28
2005;2005;9,6;5098,84;0,0;0,0;0,0;0,0;0,36;18,39;9,6;8,79;0,0;5046997,58;0,0;49387,89;44289,05;0,0;57,05;51,28
2006;2006;9,73;5046,82;0,0;0,0;0,0;0,0;0,25;12,75;9,73;3,01;0,0;5091337,19;0,0;49386,42;44339,61;0,0;57,05;51,28
2007;2007;10,14;4994,79;0,1;5,82;5,82;0,0;0,13;6,51;4,33;2,18;0,0;5135727,36;0,0;49384,96;44390,17;0,0;57,05;51,28
2008;2008;10,56;5463,05;0,22;12,28;10,56;1,73;0,03;1,43;0,0;1,43;0,0;5179647,8;0,0;49383,49;43920,44;0,0;57,05;51,28
2009;2009;13,98;6243,48;0,4;22,66;13,98;8,68;0,0;0,0;0,0;0,0;0,0;5222786,34;0,0;49382,02;43138,54;0,0;57,05;51,28
2010;2010;14,81;7284,06;0,77;43,86;14,81;29,06;0,0;0,0;0,0;0,0;0,0;5264882,83;0,0;49380,55;42096,49;0,0;57,05;51,28
2011;2011;14,26;7700,3;0,66;37,69;14,26;23,43;0,0;0,0;0,0;0,0;0,0;5306561,61;0,0;49379,08;41678,79;0,0;57,05;51,28
2012;2012;13,02;7388,12;0,49;28,07;13,02;15,05;0,0;0,0;0,0;0,0;0,0;5348551,1;0,0;49377,61;41989,49;0,0;57,05;51,28
2013;2013;11,93;6763,77;0,31;17,88;11,93;5,95;0,0;0,0;0,0;0,0;0,0;5391163,48;0,0;49376,15;42612,37;0,0;57,05;51,28
2014;2014;10,42;5723,19;0,18;10,29;10,29;0,0;0,0;0,0;0,0;0,0;0,13;5432124,05;2690,91;49374,68;40960,57;0,0;57,05;51,28
2015;2015;9,19;4162,32;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;1,81;5440056,4;37278,54;49373,21;7932,35;0,0;57,05;51,28
2016;2016;8,36;3642,03;0,25;14,51;8,36;6,15;0,0;0,0;0,0;0,0;0,0;5485786,11;0,0;49371,74;45729,71;0,0;57,05;51,28
2017;2017;8,64;2601,45;0,23;13,03;8,64;4,39;0,0;0,0;0,0;0,0;0,0;5532554,93;0,0;49370,27;46768,82;0,0;57,05;51,28
2018;2018;9,32;1977,1;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;1,43;5550479,4;29467,23;49368,8;17924,47;0,0;57,05;51,28
2019;2019;10,42;1560,87;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;7,41;5445941,11;152344,75;49367,34;-104538,29;0,0;57,05;51,28
2020;2020;11,65;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,65;5253896,57;239433,3;49365,87;-192044,54;0,0;57,05;51,28
2021;2021;12,48;3017,68;0,0;0,0;0,0;0,0;0,04;2,3;2,3;0,0;10,18;5091076,28;209167,01;49364,4;-162820,29;0,0;57,05;51,28
2022;2022;12,89;5775,22;0,0;0,0;0,0;0,0;0,16;8,29;8,29;0,0;4,6;5040233,89;94430,1;49362,93;-50842,39;0,0;57,05;51,28
2023;2023;13,44;7180,01;0,0;0,0;0,0;0,0;0,29;14,8;13,44;1,36;0,0;5082415,35;0,0;49361,46;42181,46;0,0;57,05;51,28
2024;2024;13,02;7544,21;0,0;0,0;0,0;0,0;0,4;20,42;13,02;7,39;0,0;5124231,14;0,0;49359,99;41815,79;0,0;57,05;51,28
2025;2025;12,89;7023,92;0,0;0,0;0,0;0,0;0,44;22,63;12,89;9,74;0,0;5166565,74;0,0;49358,53;42334,61;0,0;57,05;51,28
2026;2026;12,89;5983,34;0,0;0,0;0,0;0,0;0,48;24,63;12,89;11,74;0,0;5209939,46;0,0;49357,06;43373,72;0,0;57,05;51,28
2027;2027;13,85;5358,99;0,05;3,0;0,0;3,0;0,48;24,49;13,85;10,65;0,0;5253936,06;0,0;49355,59;43996,6;0,0;57,05;51,28
2028;2028;13,44;5150,87;0,06;3,69;0,0;3,69;0,44;22,66;13,44;9,22;0,0;5298139,31;0,0;49354,12;44203,25;0,0;57,05;51,28
2029;2029;12,48;5098,84;0,02;1,17;0,0;1,17;0,36;18,5;12,48;6,02;0,0;5342393,11;0,0;49352,65;44253,81;0,0;57,05;51,28
2030;2030;12,34;5046,82;0,0;0,0;0,0;0,0;0,25;12,94;12,34;0,6;0,0;5386697,48;0,0;49351,18;44304,37;0,0;57,05;51,28
2031;2031;12,34;4994,79;0,02;1,17;1,17;0,0;0,13;6,78;6,78;0,0;4,39;5340807,56;90244,86;49349,72;-45889,93;0,0;57,05;51,28
2032;2032;13,57;5463,05;0,12;6,85;6,85;0,0;0,03;1,54;1,54;0,0;5,18;5278275,2;106417,55;49348,25;-62532,35;0,0;57,05;51,28
2033;2033;14,81;6243,48;0,27;15,25;14,81;0,45;0,0;0,0;0,0;0,0;0,0;5321378,5;0,0;49346,78;43103,3;0,0;57,05;51,28
2034;2034;16,31;7284,06;0,71;40,24;16,31;23,93;0,0;0,0;0,0;0,0;0,0;5363439,75;0,0;49345,31;42061,25;0,0;57,05;51,28
2035;2035;15,77;7700,3;0,66;37,69;15,77;21,93;0,0;0,0;0,0;0,0;0,0;5405083,29;0,0;49343,84;41643,55;0,0;57,05;51,28
2036;2036;14,53;7388,12;0,55;31,55;14,53;17,02;0,0;0,0;0,0;0,0;0,0;5447037,55;0,0;49342,37;41954,25;0,0;57,05;51,28
2037;2037;13,02;6763,77;0,47;26,94;13,02;13,92;0,0;0,0;0,0;0,0;0,0;5489614,68;0,0;49340,9;42577,13;0,0;57,05;51,28
2038;2038;11,79;5723,19;0,38;21,65;11,79;9,86;0,0;0,0;0,0;0,0;0,0;5533230,92;0,0;49339,44;43616,24;0,0;57,05;51,28
2039;2039;8,77;4162,32;0,33;18,75;8,77;9,98;0,0;0,0;0,0;0,0;0,0;5578406,57;0,0;49337,97;45175,65;0,0;57,05;51,28
2040;2040;8,5;3642,03;0,53;30,33;8,5;21,83;0,0;0,0;0,0;0,0;0,0;5624101,04;0,0;49336,5;45694,47;0,0;57,05;51,28
2041;2041;8,36;2601,45;0,45;25,81;8,36;17,45;0,0;0,0;0,0;0,0;0,0;5670834,62;0,0;49335,03;46733,58;0,0;57,05;51,28
2042;2042;8,36;1977,1;0,28;16,13;8,36;7,76;0,0;0,0;0,0;0,0;0,0;5718191,08;0,0;49333,56;47356,46;0,0;57,05;51,28
2043;2043;8,77;1560,87;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;0,89;5747762,67;18199,63;49332,09;29571,59;0,0;57,05;51,28
2044;2044;9,6;1977,1;0,03;1,98;1,98;0,0;0,0;0,0;0,0;0,0;7,62;5638572,93;156543,27;49330,63;-109189,74;0,0;57,05;51,28
2045;2045;10,69;3017,68;0,0;0,0;0,0;0,0;0,03;1,7;1,7;0,0;8,99;5500127,23;184757,17;49329,16;-138445,7;0,0;57,05;51,28
2046;2046;11,93;5775,22;0,0;0,0;0,0;0,0;0,12;6,18;6,18;0,0;5,74;5425684,67;117995,03;49327,69;-74442,56;0,0;57,05;51,28
2047;2047;12,89;7180,01;0,0;0,0;0,0;0,0;0,23;11,67;11,67;0,0;1,22;5442763,43;25067,45;49326,22;17078,77;0,0;57,05;51,28
2048;2048;13,16;7544,21;0,0;0,0;0,0;0,0;0,35;17,74;13,16;4,58;0,0;5484543,98;0,0;49324,75;41780,54;0,0;57,05;51,28
2049;2049;13,57;7023,92;0,0;0,0;0,0;0,0;0,41;20,98;13,57;7,41;0,0;5526843,34;0,0;49323,28;42299,37;0,0;57,05;51,28
2050;2050;13,16;5983,34;0,0;0,0;0,0;0,0;0,47;24,06;13,16;10,9;0,0;5570181,82;0,0;49321,82;43338,48;0,0;57,05;51,28
2051;2051;12,89;5358,99;0,05;2,66;0,0;2,66;0,47;24,17;12,89;11,28;0,0;5614143,18;0,0;49320,35;43961,36;0,0;57,05;51,28
2052;2052;13,57;5150,87;0,12;6,85;0,0;6,85;0,45;22,9;13,57;9,33;0,0;5658311,19;0,0;49318,88;44168,01;0,0;57,05;51,28
2053;2053;13,98;5098,84;0,18;10,29;0,0;10,29;0,36;18,72;13,98;4,73;0,0;5702529,76;0,0;49317,41;44218,57;0,0;57,05;51,28
2054;2054;13,3;5046,82;0,16;9,03;0,15;8,89;0,26;13,15;13,15;0,0;0,0;5746798,88;0,0;49315,94;44269,13;0,0;57,05;51,28
2055;2055;12,2;4994,79;0,05;2,66;2,66;0,0;0,13;6,89;6,89;0,0;2,65;5736620,62;54497,95;49314,47;-10178,26;0,0;57,05;51,28
2056;2056;13,71;5463,05;0,09;4,97;4,97;0,0;0,03;1,62;1,62;0,0;7,12;5634139,17;146331,41;49313,01;-102481,45;0,0;57,05;51,28
2057;2057;16,18;6243,48;0,2;11,54;11,54;0,0;0,0;0,0;0,0;0,0;4,63;5581997,1;95210,12;49311,54;-52142,07;0,0;57,05;51,28
2058;2058;15,63;7284,06;0,22;12,28;12,28;0,0;0,0;0,0;0,0;0,0;3,34;5555320,09;68703,02;49310,07;-26677,01;0,0;57,05;51,28
2059;2059;14,81;7700,3;0,36;20,64;14,81;5,83;0,0;0,0;0,0;0,0;0,0;5596928,39;0,0;49308,6;41608,31;0,0;57,05;51,28
2060;2060;12,89;7388,12;0,45;25,81;12,89;12,93;0,0;0,0;0,0;0,0;0,0;5638847,41;0,0;49307,13;41919,01;0,0;57,05;51,28
2061;2061;11,65;6763,77;0,45;25,81;11,65;14,16;0,0;0,0;0,0;0,0;0,0;5681389,3;0,0;49305,66;42541,89;0,0;57,05;51,28
2062;2062;10,42;5723,19;0,36;20,64;10,42;10,22;0,0;0,0;0,0;0,0;0,0;5724970,3;0,0;49304,2;43581,0;0,0;57,05;51,28
2063;2063;8,77;4162,32;0,24;13,77;8,77;4,99;0,0;0,0;0,0;0,0;0,0;5770110,71;0,0;49302,73;45140,41;0,0;57,05;51,28
2064;2064;8,64;3642,03;0,28;16,13;8,64;7,49;0,0;0,0;0,0;0,0;0,0;5815769,94;0,0;49301,26;45659,23;0,0;57,05;51,28
2065;2065;8,77;2601,45;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;1,4;5833640,49;28827,79;49299,79;17870,55;0,0;57,05;51,28
2066;2066;8,77;1977,1;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;7,07;5735771,22;145190,49;49298,32;-97869,27;0,0;57,05;51,28
2067;2067;9,19;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,19;5594777,41;188729,79;49296,85;-140993,81;0,0;57,05;51,28
2068;2068;9,73;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,73;5442099,1;199996,59;49295,39;-152678,31;0,0;57,05;51,28
2069;2069;10,28;3017,68;0,0;0,0;0,0;0,0;0,04;2,16;2,16;0,0;8,12;5321502,64;166872,7;49293,92;-120596,47;0,0;57,05;51,28
2070;2070;10,97;5775,22;0,0;0,0;0,0;0,0;0,15;7,64;7,64;0,0;3,32;5296708,85;68311,02;49292,45;-24793,79;0,0;57,05;51,28
2071;2071;12,34;7180,01;0,0;0,0;0,0;0,0;0,27;13,8;12,34;1,46;0,0;5338819,82;0,0;49290,98;42110,98;0,0;57,05;51,28
2072;2072;13,44;7544,21;0,0;0,0;0,0;0,0;0,36;18,5;13,44;5,06;0,0;5380565,13;0,0;49289,51;41745,3;0,0;57,05;51,28
2073;2073;13,85;7023,92;0,03;1,44;0,0;1,44;0,42;21,74;13,85;7,89;0,0;5422829,25;0,0;49288,04;42264,13;0,0;57,05;51,28
2074;2074;13,16;5983,34;0,09;4,97;0,0;4,97;0,45;22,9;13,16;9,74;0,0;5466132,49;0,0;49286,58;43303,24;0,0;57,05;51,28
2075;2075;13,71;5358,99;0,3;17,0;0,0;17,0;0,41;21,07;13,71;7,36;0,0;5510058,61;0,0;49285,11;43926,12;0,0;57,05;51,28
2076;2076;14,12;5150,87;0,62;35,2;14,12;21,08;0,39;19,88;0,0;19,88;0,0;5554191,38;0,0;49283,64;44132,77;0,0;57,05;51,28
2077;2077;13,85;5098,84;0,77;43,86;13,85;30,02;0,32;16,23;0,0;16,23;0,0;5598374,7;0,0;49282,17;44183,33;0,0;57,05;51,28
2078;2078;13,57;5046,82;0,71;40,24;13,57;26,67;0,22;11,18;0,0;11,18;0,0;5642608,59;0,0;49280,7;44233,89;0,0;57,05;51,28
2079;2079;12,48;4994,79;0,45;25,81;6,56;19,25;0,12;5,91;5,91;0,0;0,0;5686893,04;0,0;49279,23;44284,45;0,0;57,05;51,28
2080;2080;13,71;5463,05;0,33;18,75;12,33;6,42;0,03;1,38;1,38;0,0;0,0;5730707,76;0,0;49277,77;43814,72;0,0;57,05;51,28
2081;2081;15,49;6243,48;0,36;20,64;15,49;5,15;0,0;0,0;0,0;0,0;0,0;5773740,57;0,0;49276,3;43032,81;0,0;57,05;51,28
2082;2082;16,04;7284,06;0,38;21,65;16,04;5,61;0,0;0,0;0,0;0,0;0,0;5815731,34;0,0;49274,83;41990,77;0,0;57,05;51,28
2083;2083;14,39;7700,3;0,33;18,75;14,39;4,36;0,0;0,0;0,0;0,0;0,0;5857304,4;0,0;49273,36;41573,07;0,0;57,05;51,28
2084;2084;13,02;7388,12;0,3;17,0;13,02;3,98;0,0;0,0;0,0;0,0;0,0;5899188,18;0,0;49271,89;41883,77;0,0;57,05;51,28
2085;2085;11,79;6763,77;0,3;17,0;11,79;5,21;0,0;0,0;0,0;0,0;0,0;5941694,83;0,0;49270,42;42506,65;0,0;57,05;51,28
2086;2086;10,28;5723,19;0,45;25,81;10,28;15,53;0,0;0,0;0,0;0,0;0,0;5985240,59;0,0;49268,96;43545,76;0,0;57,05;51,28
2087;2087;9,05;4162,32;0,31;17,88;9,05;8,83;0,0;0,0;0,0;0,0;0,0;6030345,76;0,0;49267,49;45105,17;0,0;57,05;51,28
2088;2088;8,91;3642,03;0,53;30,33;8,91;21,42;0,0;0,0;0,0;0,0;0,0;6075969,74;0,0;49266,02;45623,99;0,0;57,05;51,28
2089;2089;8,77;2601,45;0,45;25,81;8,77;17,04;0,0;0,0;0,0;0,0;0,0;6122632,84;0,0;49264,55;46663,1;0,0;57,05;51,28
2090;2090;8,91;1977,1;0,27;15,25;8,91;6,34;0,0;0,0;0,0;0,0;0,0;6169918,82;0,0;49263,08;47285,98;0,0;57,05;51,28
2091;2091;9,05;1560,87;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;3,23;6151273,4;66346,16;49261,61;-18645,42;0,0;57,05;51,28
2092;2092;9,73;1977,1;0,01;0,63;0,63;0,0;0,0;0,0;0,0;0,0;9,11;6011454,31;187102,14;49260,15;-139819,09;0,0;57,05;51,28
2093;2093;10,28;3017,68;0,0;0,0;0,0;0,0;0,04;2,03;2,03;0,0;8,26;5888048,1;169647,21;49258,68;-123406,21;0,0;57,05;51,28
2094;2094;11,38;5775,22;0,0;0,0;0,0;0,0;0,14;7,37;7,37;0,0;4,01;5849218,9;82311,18;49257,21;-38829,19;0,0;57,05;51,28
2095;2095;12,61;7180,01;0,0;0,0;0,0;0,0;0,25;12,99;12,61;0,38;0,0;5891294,64;0,0;49255,74;42075,74;0,0;57,05;51,28
2096;2096;13,71;7544,21;0,0;0,0;0,0;0,0;0,35;17,72;13,71;4,01;0,0;5933004,7;0,0;49254,27;41710,06;0,0;57,05;51,28
2097;2097;13,98;7023,92;0,0;0,0;0,0;0,0;0,41;21,04;13,98;7,05;0,0;5975233,59;0,0;49252,8;42228,89;0,0;57,05;51,28
2098;2098;13,44;5983,34;0,05;2,66;0,0;2,66;0,44;22,71;13,44;9,28;0,0;6018501,59;0,0;49251,34;43268,0;0,0;57,05;51,28
2099;2099;13,16;5358,99;0,19;10,92;0,0;10,92;0,42;21,5;13,16;8,34;0,0;6062392,47;0,0;49249,87;43890,88;0,0;57,05;51,28
2100;2100;14,26;5150,87;0,33;18,75;0,0;18,75;0,39;20,07;14,26;5,81;0,0;6106489,99;0,0;49248,4;44097,53;0,0;57,05;51,28
2101;2101;13,98;5098,84;0,4;22,66;13,98;8,68;0,3;15,45;0,0;15,45;0,0;6150638,08;0,0;49246,93;44148,09;0,0;57,05;51,28
2102;2102;13,44;5046,82;0,41;23,67;3,39;20,28;0,2;10,05;10,05;0,0;0,0;6194836,73;0,0;49245,46;44198,65;0,0;57,05;51,28
2103;2103;12,89;4994,79;0,43;24,68;7,49;17,2;0,11;5,4;5,4;0,0;0,0;6239085,93;0,0;49243,99;44249,21;0,0;57,05;51,28
2104;2104;14,12;5463,05;0,41;23,67;12,85;10,82;0,02;1,27;1,27;0,0;0,0;6240000,0;0,0;49242,53;43779,48;42865,41;57,05;51,28
2105;2105;16,18;6243,48;0,38;21,65;16,18;5,47;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49241,06;42997,57;42997,57;57,05;51,28
2106;2106;15,77;7284,06;0,34;19,63;15,77;3,86;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49239,59;41955,53;41955,53;57,05;51,28
2107;2107;14,94;7700,3;0,27;15,25;14,94;0,31;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49238,12;41537,83;41537,83;57,05;51,28
2108;2108;13,71;7388,12;0,2;11,54;11,54;0,0;0,0;0,0;0,0;0,0;2,17;6237341,32;44507,21;49236,65;-2658,68;0,0;57,05;51,28
2109;2109;12,48;6763,77;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;3,44;6209081,15;70731,58;49235,18;-28260,17;0,0;57,05;51,28
2110;2110;10,14;5723,19;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;3,81;6174338,86;78252,81;49233,72;-34742,29;0,0;57,05;51,28
2111;2111;9,6;4162,32;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;3,78;6141795,22;77613,57;49232,25;-32543,64;0,0;57,05;51,28
2112;2112;8,91;3642,03;0,23;13,03;8,91;4,12;0,0;0,0;0,0;0,0;0,0;6187383,97;0,0;49230,78;45588,75;0,0;57,05;51,28
2113;2113;8,91;2601,45;0,2;11,54;8,91;2,63;0,0;0,0;0,0;0,0;0,0;6234011,83;0,0;49229,31;46627,86;0,0;57,05;51,28
2114;2114;8,77;1977,1;0,17;9,66;8,77;0,89;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49227,84;47250,74;41262,57;57,05;51,28
2115;2115;9,05;1560,87;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;1,68;6240000,0;34461,69;49226,37;13203,81;13203,81;57,05;51,28
2116;2116;9,32;1977,1;0,09;5,39;5,39;0,0;0,0;0,03;0,03;0,0;3,9;6207070,24;80177,56;49224,91;-32929,76;0,0;57,05;51,28
2117;2117;10,56;3017,68;0,06;3,69;3,69;0,0;0,04;2,11;2,11;0,0;4,76;6155463,16;97812,83;49223,44;-51607,08;0,0;57,05;51,28
2118;2118;10,97;5775,22;0,05;3,0;3,0;0,0;0,15;7,45;7,45;0,0;0,51;6188451,68;10458,23;49221,97;32988,52;0,0;57,05;51,28
2119;2119;12,34;7180,01;0,05;3,0;0,0;3,0;0,26;13,34;12,34;1,0;0,0;6230492,17;0,0;49220,5;42040,5;0,0;57,05;51,28
2120;2120;13,57;7544,21;0,05;2,66;0,0;2,66;0,36;18,72;13,57;5,14;0,0;6240000,0;0,0;49219,03;41674,82;32167,0;57,05;51,28
2121;2121;13,98;7023,92;0,05;3,0;0,0;3,0;0,4;20,63;13,98;6,65;0,0;6240000,0;0,0;49217,56;42193,65;42193,65;57,05;51,28
2122;2122;14,26;5983,34;0,07;4,12;0,0;4,12;0,43;21,85;14,26;7,59;0,0;6240000,0;0,0;49216,1;43232,76;43232,76;57,05;51,28
2123;2123;13,98;5358,99;0,17;9,66;0,0;9,66;0,43;21,82;13,98;7,84;0,0;6240000,0;0,0;49214,63;43855,64;43855,64;57,05;51,28
2124;2124;13,71;5150,87;0,28;16,13;0,0;16,13;0,39;19,74;13,71;6,03;0,0;6240000,0;0,0;49213,16;44062,29;44062,29;57,05;51,28
2125;2125;14,26;5098,84;0,31;17,88;0,0;17,88;0,33;16,77;14,26;2,51;0,0;6240000,0;0,0;49211,69;44112,85;44112,85;57,05;51,28
2126;2126;13,85;5046,82;0,25;14,51;13,85;0,66;0,22;11,37;0,0;11,37;0,0;6240000,0;0,0;49210,22;44163,41;44163,41;57,05;51,28
2127;2127;12,48;4994,79;0,15;8,41;8,41;0,0;0,1;5,35;4,07;1,28;0,0;6240000,0;0,0;49208,75;44213,97;44213,97;57,05;51,28
2128;2128;12,89;5463,05;0,06;3,35;3,35;0,0;0,03;1,35;1,35;0,0;8,19;6115474,97;168269,26;49207,29;-124525,03;0,0;57,05;51,28
2129;2129;14,94;6243,48;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;14,05;5869841,77;288595,54;49205,82;-245633,2;0,0;57,05;51,28
2130;2130;15,9;7284,06;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;11,79;5669562,56;242199,5;49204,35;-200279,21;0,0;57,05;51,28
2131;2131;14,81;7700,3;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;6,92;5568923,09;142142,06;49202,88;-100639,47;0,0;57,05;51,28
2132;2132;13,57;7388,12;0,22;12,28;12,28;0,0;0,0;0,0;0,0;0,0;1,29;5584285,12;26451,26;49201,41;15362,03;0,0;57,05;51,28
2133;2133;12,34;6763,77;0,38;21,65;12,34;9,31;0,0;0,0;0,0;0,0;0,0;5626721,29;0,0;49199,94;42436,17;0,0;57,05;51,28
2134;2134;11,1;5723,19;0,47;26,94;11,1;15,84;0,0;0,0;0,0;0,0;0,0;5670196,58;0,0;49198,48;43475,28;0,0;57,05;51,28
2135;2135;9,87;4162,32;0,34;19,63;9,87;9,75;0,0;0,0;0,0;0,0;0,0;5715231,26;0,0;49197,01;45034,69;0,0;57,05;51,28
2136;2136;8,91;3642,03;0,38;21,65;8,91;12,74;0,0;0,0;0,0;0,0;0,0;5760784,77;0,0;49195,54;45553,51;0,0;57,05;51,28
2137;2137;8,77;2601,45;0,24;13,77;8,77;4,99;0,0;0,0;0,0;0,0;0,0;5807377,39;0,0;49194,07;46592,62;0,0;57,05;51,28
2138;2138;8,91;1977,1;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;3,52;5782311,17;72281,71;49192,6;-25066,21;0,0;57,05;51,28
2139;2139;9,05;1560,87;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;7,61;5673568,52;156372,91;49191,13;-108742,65;0,0;57,05;51,28
2140;2140;9,19;1977,1;0,0;0,0;0,0;0,0;0,0;0,03;0,03;0,0;9,16;5532606,19;188174,89;49189,67;-140962,33;0,0;57,05;51,28
2141;2141;9,46;3017,68;0,0;0,0;0,0;0,0;0,04;2,13;2,13;0,0;7,33;5428250,41;150526,3;49188,2;-104355,79;0,0;57,05;51,28
2142;2142;10,83;5775,22;0,0;0,0;0,0;0,0;0,15;7,7;7,7;0,0;3,13;5407275,75;64386,16;49186,73;-20974,65;0,0;57,05;51,28
2143;2143;11,93;7180,01;0,0;0,0;0,0;0,0;0,27;13,8;11,93;1,87;0,0;5449281,01;0,0;49185,26;42005,25;0,0;57,05;51,28
2144;2144;12,06;7544,21;0,0;0,0;0,0;0,0;0,38;19,53;12,06;7,46;0,0;5490920,59;0,0;49183,79;41639,58;0,0;57,05;51,28
2145;2145;12,06;7023,92;0,05;2,66;0,0;2,66;0,44;22,55;12,06;10,49;0,0;5533079,0;0,0;49182,32;42158,41;0,0;57,05;51,28
2146;2146;11,38;5983,34;0,13;7,37;0,0;7,37;0,47;24,06;11,38;12,68;0,0;5576276,52;0,0;49180,86;43197,52;0,0;57,05;51,28
2147;2147;11,65;5358,99;0,41;23,67;11,65;12,02;0,45;23,14;0,0;23,14;0,0;5620096,91;0,0;49179,39;43820,4;0,0;57,05;51,28
