;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
1759;1759;12,61;7180,01;0,01;0,63;0,0;0,63;0,29;14,9;12,61;2,29;0,0;4739375,85;0,0;49749,11;42569,1;0,0;56,85;51,64;
1760;1760;13,71;7544,21;0,0;0,0;0,0;0,0;0,4;20,78;13,71;7,07;0,0;4781579,28;0,0;49747,64;42203,43;0,0;56,85;51,64;
1761;1761;13,98;7023,92;0,0;0,0;0,0;0,0;0,47;24,45;13,98;10,47;0,0;4824301,53;0,0;49746,17;42722,25;0,0;56,85;51,64;
1762;1762;13,44;5983,34;0,0;0,0;0,0;0,0;0,51;26,52;13,44;13,08;0,0;4868062,9;0,0;49744,7;43761,36;0,0;56,85;51,64;
1763;1763;13,16;5358,99;0,06;3,68;0,0;3,68;0,51;26,24;13,16;13,08;0,0;4912447,14;0,0;49743,23;44384,24;0,0;56,85;51,64;
1764;1764;14,26;5150,87;0,06;3,34;0,0;3,34;0,46;23,5;14,26;9,24;0,0;4957038,03;0,0;49741,76;44590,89;0,0;56,85;51,64;
1765;1765;13,98;5098,84;0,16;9,0;9,0;0,0;0,37;19,09;4,98;14,11;0,0;5001679,48;0,0;49740,3;44641,45;0,0;56,85;51,64;
1766;1766;13,44;5046,82;0,4;22,58;13,44;9,15;0,25;13,05;0,0;13,05;0,0;5046371,49;0,0;49738,83;44692,01;0,0;56,85;51,64;
1767;1767;12,89;4994,79;0,57;32,65;12,89;19,77;0,12;6,17;0,0;6,17;0,0;5091114,07;0,0;49737,36;44742,57;0,0;56,85;51,64;
1768;1768;14,12;5463,05;0,45;25,72;14,12;11,6;0,02;1,14;0,0;1,14;0,0;5135386,91;0,0;49735,89;44272,84;0,0;56,85;51,64;
1769;1769;16,18;6243,48;0,28;16,07;16,07;0,0;0,0;0,0;0,0;0,0;0,11;5176692,87;2184,98;49734,42;41305,96;0,0;56,85;51,64;
1770;1770;15,77;7284,06;0,23;12,98;12,98;0,0;0,0;0,0;0,0;0,0;2,78;5161936,92;57204,84;49732,95;-14755,95;0,0;56,85;51,64;
1771;1771;14,94;7700,3;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;2,7;5148477,26;55490,85;49731,49;-13459,66;0,0;56,85;51,64;
1772;1772;13,71;7388,12;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;13,71;4909132,1;281687,06;49730,02;-239345,16;0,0;56,85;51,64;
1773;1773;12,48;6763,77;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;0,23;4947310,93;4785,94;49728,55;38178,84;0,0;56,85;51,64;
1774;1774;10,14;5723,19;0,23;12,98;10,14;2,84;0,0;0,0;0,0;0,0;0,0;4991314,82;0,0;49727,08;44003,89;0,0;56,85;51,64;
1775;1775;9,6;4162,32;0,2;11,5;9,6;1,91;0,0;0,0;0,0;0,0;0,0;5036878,11;0,0;49725,61;45563,29;0,0;56,85;51,64;
1776;1776;8,91;3642,03;0,41;23,59;8,91;14,68;0,0;0,0;0,0;0,0;0,0;5082960,23;0,0;49724,14;46082,11;0,0;56,85;51,64;
1777;1777;8,91;2601,45;0,36;20,57;8,91;11,65;0,0;0,0;0,0;0,0;0,0;5130081,45;0,0;49722,68;47121,22;0,0;56,85;51,64;
1778;1778;8,77;1977,1;0,19;10,88;8,77;2,1;0,0;0,0;0,0;0,0;0,0;5177825,55;0,0;49721,21;47744,1;0,0;56,85;51,64;
1779;1779;9,05;1560,87;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;3,67;5150503,24;75481,18;49719,74;-27322,31;0,0;56,85;51,64;
1780;1780;9,32;1977,1;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;9,32;5006697,77;191546,64;49718,27;-143805,47;0,0;56,85;51,64;
1781;1781;10,56;3017,68;0,02;1,16;1,16;0,0;0,03;1,66;1,66;0,0;7,73;4894493,84;158903,05;49716,8;-112203,93;0,0;56,85;51,64;
1782;1782;10,97;5775,22;0,0;0,0;0,0;0,0;0,13;6,58;6,58;0,0;4,39;4848316,82;90117,13;49715,33;-46177,02;0,0;56,85;51,64;
1783;1783;12,34;7180,01;0,0;0,0;0,0;0,0;0,24;12,65;12,34;0,31;0,0;4890850,68;0,0;49713,87;42533,86;0,0;56,85;51,64;
1784;1784;13,57;7544,21;0,0;0,0;0,0;0,0;0,36;18,38;13,57;4,81;0,0;4933018,87;0,0;49712,4;42168,19;0,0;56,85;51,64;
1785;1785;13,98;7023,92;0,0;0,0;0,0;0,0;0,46;23,5;13,98;9,51;0,0;4975705,88;0,0;49710,93;42687,01;0,0;56,85;51,64;
1786;1786;14,26;5983,34;0,0;0,0;0,0;0,0;0,5;25,95;14,26;11,69;0,0;5019432,0;0,0;49709,46;43726,12;0,0;56,85;51,64;
1787;1787;13,98;5358,99;0,11;6,31;0,0;6,31;0,5;25,62;13,98;11,64;0,0;5063781,0;0,0;49707,99;44349,0;0,0;56,85;51,64;
1788;1788;13,71;5150,87;0,19;10,88;0,0;10,88;0,45;22,98;13,71;9,27;0,0;5108336,65;0,0;49706,52;44555,65;0,0;56,85;51,64;
1789;1789;14,26;5098,84;0,09;4,95;0,0;4,95;0,36;18,38;14,26;4,13;0,0;5152942,87;0,0;49705,06;44606,21;0,0;56,85;51,64;
1790;1790;13,85;5046,82;0,4;22,58;13,85;8,74;0,25;12,7;0,0;12,7;0,0;5197599,64;0,0;49703,59;44656,77;0,0;56,85;51,64;
1791;1791;12,48;4994,79;0,77;43,71;12,48;31,24;0,13;6,53;0,0;6,53;0,0;5242306,97;0,0;49702,12;44707,33;0,0;56,85;51,64;
1792;1792;12,89;5463,05;0,81;45,86;12,89;32,97;0,03;1,31;0,0;1,31;0,0;5286544,57;0,0;49700,65;44237,6;0,0;56,85;51,64;
1793;1793;14,94;6243,48;0,64;36,29;14,94;21,35;0,0;0,0;0,0;0,0;0,0;5330000,27;0,0;49699,18;43455,7;0,0;56,85;51,64;
1794;1794;15,9;7284,06;0,49;27,98;15,9;12,07;0,0;0,0;0,0;0,0;0,0;5372413,92;0,0;49697,71;42413,65;0,0;56,85;51,64;
1795;1795;14,81;7700,3;0,38;21,57;14,81;6,77;0,0;0,0;0,0;0,0;0,0;5414409,87;0,0;49696,25;41995,95;0,0;56,85;51,64;
1796;1796;13,57;7388,12;0,3;16,94;13,57;3,37;0,0;0,0;0,0;0,0;0,0;5456716,53;0,0;49694,78;42306,66;0,0;56,85;51,64;
1797;1797;12,34;6763,77;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;0,1;5497677,18;1968,89;49693,31;40960,65;0,0;56,85;51,64;
1798;1798;11,1;5723,19;0,17;9,63;9,63;0,0;0,0;0,0;0,0;0,0;1,48;5511292,2;30353,62;49691,84;13615,03;0,0;56,85;51,64;
1799;1799;9,87;4162,32;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;9,87;5354006,61;202813,64;49690,37;-157285,59;0,0;56,85;51,64;
1800;1800;8,91;3642,03;0,3;16,94;8,91;8,03;0,0;0,0;0,0;0,0;0,0;5400053,48;0,0;49688,9;46046,87;0,0;56,85;51,64;
1801;1801;8,77;2601,45;0,28;16,07;8,77;7,3;0,0;0,0;0,0;0,0;0,0;5447139,46;0,0;49687,44;47085,98;0,0;56,85;51,64;
1802;1802;8,91;1977,1;0,16;9,0;8,91;0,09;0,0;0,0;0,0;0,0;0,0;5494848,33;0,0;49685,97;47708,86;0,0;56,85;51,64;
1803;1803;9,05;1560,87;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;5,37;5432601,19;110370,76;49684,5;-62247,13;0,0;56,85;51,64;
1804;1804;9,19;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,19;5291577,33;188729,79;49683,03;-141023,86;0,0;56,85;51,64;
1805;1805;9,46;3017,68;0,0;0,0;0,0;0,0;0,04;1,93;0,0;1,93;9,46;5143877,72;194363,49;49681,56;-147699,61;0,0;56,85;51,64;
1806;1806;10,83;5775,22;0,0;0,0;0,0;0,0;0,14;7,34;7,34;0,0;3,49;5116127,07;71655,52;49680,09;-27750,65;0,0;56,85;51,64;
1807;1807;11,93;7180,01;0,0;0,0;0,0;0,0;0,26;13,44;11,93;1,51;0,0;5158625,68;0,0;49678,63;42498,62;0,0;56,85;51,64;
1808;1808;12,06;7544,21;0,01;0,63;0,0;0,63;0,36;18,49;12,06;6,43;0,0;5200758,63;0,0;49677,16;42132,95;0,0;56,85;51,64;
1809;1809;12,06;7023,92;0,09;5,37;0,0;5,37;0,4;20,51;12,06;8,44;0,0;5243410,4;0,0;49675,69;42651,77;0,0;56,85;51,64;
1810;1810;11,38;5983,34;0,23;12,98;0,0;12,98;0,4;20,72;11,38;9,34;0,0;5287101,29;0,0;49674,22;43690,88;0,0;56,85;51,64;
1811;1811;11,65;5358,99;0,3;16,94;0,0;16,94;0,37;19,36;11,65;7,71;0,0;5331415,05;0,0;49672,75;44313,76;0,0;56,85;51,64;
1812;1812;12,2;5150,87;0,18;10,25;0,0;10,25;0,31;15,91;12,2;3,71;0,0;5375935,46;0,0;49671,28;44520,41;0,0;56,85;51,64;
1813;1813;12,2;5098,84;0,05;2,65;0,67;1,98;0,22;11,53;11,53;0,0;0,0;5420506,43;0,0;49669,81;44570,97;0,0;56,85;51,64;
1814;1814;11,79;5046,82;0,09;5,37;4,07;1,31;0,15;7,72;7,72;0,0;0,0;5465127,96;0,0;49668,35;44621,53;0,0;56,85;51,64;
1815;1815;10,97;4994,79;0,15;8,38;8,38;0,0;0,08;4,0;2,59;1,41;0,0;5509800,05;0,0;49666,88;44672,09;0,0;56,85;51,64;
1816;1816;11,38;5463,05;0,31;17,81;11,38;6,44;0,02;0,84;0,0;0,84;0,0;5554002,42;0,0;49665,41;44202,36;0,0;56,85;51,64;
1817;1817;12,61;6243,48;0,51;29,1;12,61;16,49;0,0;0,0;0,0;0,0;0,0;5597422,87;0,0;49663,94;43420,46;0,0;56,85;51,64;
1818;1818;13,71;7284,06;0,53;30,23;13,71;16,52;0,0;0,0;0,0;0,0;0,0;5639801,28;0,0;49662,47;42378,41;0,0;56,85;51,64;
1819;1819;14,67;7700,3;0,43;24,6;14,67;9,93;0,0;0,0;0,0;0,0;0,0;5681761,99;0,0;49661,0;41960,71;0,0;56,85;51,64;
1820;1820;14,39;7388,12;0,38;21,57;14,39;7,18;0,0;0,0;0,0;0,0;0,0;5724033,41;0,0;49659,54;42271,42;0,0;56,85;51,64;
1821;1821;12,34;6763,77;0,31;17,81;12,34;5,48;0,0;0,0;0,0;0,0;0,0;5766927,7;0,0;49658,07;42894,3;0,0;56,85;51,64;
1822;1822;11,1;5723,19;0,31;17,81;11,1;6,71;0,0;0,0;0,0;0,0;0,0;5810861,11;0,0;49656,6;43933,41;0,0;56,85;51,64;
1823;1823;9,87;4162,32;0,28;16,07;9,87;6,2;0,0;0,0;0,0;0,0;0,0;5856353,92;0,0;49655,13;45492,81;0,0;56,85;51,64;
1824;1824;9,19;3642,03;0,49;27,98;9,19;18,79;0,0;0,0;0,0;0,0;0,0;5902365,55;0,0;49653,66;46011,63;0,0;56,85;51,64;
1825;1825;9,05;2601,45;0,36;20,57;9,05;11,52;0,0;0,0;0,0;0,0;0,0;5949416,3;0,0;49652,19;47050,74;0,0;56,85;51,64;
1826;1826;8,91;1977,1;0,18;10,25;8,91;1,34;0,0;0,0;0,0;0,0;0,0;5997089,92;0,0;49650,73;47673,62;0,0;56,85;51,64;
1827;1827;8,91;1560,87;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;8,91;5862082,42;183095,89;49649,26;-135007,5;0,0;56,85;51,64;
1828;1828;9,05;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,05;5723840,17;185912,94;49647,79;-138242,25;0,0;56,85;51,64;
1829;1829;9,05;3017,68;0,0;0,0;0,0;0,0;0,03;1,77;1,77;0,0;7,28;5620878,22;149590,59;49646,32;-102961,95;0,0;56,85;51,64;
1830;1830;9,19;5775,22;0,0;0,0;0,0;0,0;0,13;6,8;6,8;0,0;2,39;5615719,42;49028,43;49644,85;-5158,8;0,0;56,85;51,64;
1831;1831;9,73;7180,01;0,0;0,0;0,0;0,0;0,25;12,76;9,73;3,02;0,0;5658182,8;0,0;49643,38;42463,38;0,0;56,85;51,64;
1832;1832;9,73;7544,21;0,0;0,0;0,0;0,0;0,35;18,11;9,73;8,38;0,0;5700280,51;0,0;49641,92;42097,71;0,0;56,85;51,64;
1833;1833;9,87;7023,92;0,02;1,16;0,0;1,16;0,41;21,32;9,87;11,45;0,0;5742897,04;0,0;49640,45;42616,53;0,0;56,85;51,64;
1834;1834;9,6;5983,34;0,11;6,31;0,0;6,31;0,46;23,58;9,6;13,98;0,0;5786552,68;0,0;49638,98;43655,64;0,0;56,85;51,64;
1835;1835;9,32;5358,99;0,33;18,69;9,32;9,36;0,46;23,5;0,0;23,5;0,0;5830831,2;0,0;49637,51;44278,52;0,0;56,85;51,64;
1836;1836;9,19;5150,87;0,4;22,58;9,19;13,4;0,39;19,91;0,0;19,91;0,0;5875316,37;0,0;49636,04;44485,17;0,0;56,85;51,64;
1837;1837;9,6;5098,84;0,22;12,24;0,0;12,24;0,3;15,64;9,6;6,04;0,0;5919852,1;0,0;49634,57;44535,73;0,0;56,85;51,64;
1838;1838;9,73;5046,82;0,05;2,65;0,0;2,65;0,2;10,25;9,73;0,52;0,0;5964438,4;0,0;49633,11;44586,29;0,0;56,85;51,64;
1839;1839;10,14;4994,79;0,08;4,53;4,53;0,0;0,09;4,87;4,87;0,0;0,75;5993640,65;15434,6;49631,64;29202,25;0,0;56,85;51,64;
1840;1840;10,56;5463,05;0,09;4,95;4,95;0,0;0,02;1,01;1,01;0,0;4,6;5943294,04;94513,73;49630,17;-50346,61;0,0;56,85;51,64;
1841;1841;13,98;6243,48;0,24;13,72;13,72;0,0;0,0;0,0;0,0;0,0;0,26;5981280,39;5398,87;49628,7;37986,35;0,0;56,85;51,64;
1842;1842;14,81;7284,06;0,79;44,79;14,81;29,98;0,0;0,0;0,0;0,0;0,0;6023623,56;0,0;49627,23;42343,17;0,0;56,85;51,64;
1843;1843;14,26;7700,3;0,81;45,86;14,26;31,6;0,0;0,0;0,0;0,0;0,0;6065549,03;0,0;49625,76;41925,47;0,0;56,85;51,64;
1844;1844;13,02;7388,12;0,64;36,29;13,02;23,27;0,0;0,0;0,0;0,0;0,0;6107785,21;0,0;49624,3;42236,17;0,0;56,85;51,64;
1845;1845;11,93;6763,77;0,55;31,44;11,93;19,51;0,0;0,0;0,0;0,0;0,0;6150644,26;0,0;49622,83;42859,05;0,0;56,85;51,64;
1846;1846;10,42;5723,19;0,43;24,6;10,42;14,18;0,0;0,0;0,0;0,0;0,0;6194542,43;0,0;49621,36;43898,17;0,0;56,85;51,64;
1847;1847;9,19;4162,32;0,3;16,94;9,19;7,76;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49619,89;45457,57;0,0;56,85;51,64;
1848;1848;8,36;3642,03;0,43;24,6;3,84;20,76;0,0;0,0;0,0;0,0;4,53;6192984,5;92991,89;49618,42;-47015,5;0,0;56,85;51,64;
1849;1849;8,64;2601,45;0,24;13,72;8,64;5,08;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49616,95;47015,5;0,0;56,85;51,64;
1850;1850;9,32;1977,1;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;5,65;6171633,92;116004,46;49615,49;-68366,08;0,0;56,85;51,64;
1851;1851;10,42;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,42;6005605,22;214081,85;49614,02;-166028,7;0,0;56,85;51,64;
1852;1852;11,65;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,65;5813807,37;239433,3;49612,55;-191797,86;0,0;56,85;51,64;
1853;1853;12,48;3017,68;0,0;0,0;0,0;0,0;0,04;1,93;1,93;0,0;10,54;5643742,35;216658,42;49611,08;-170065,02;0,0;56,85;51,64;
1854;1854;12,89;5775,22;0,0;0,0;0,0;0,0;0,14;7,45;7,45;0,0;5,43;5575904,67;111672,06;49609,61;-67837,67;0,0;56,85;51,64;
1855;1855;13,44;7180,01;0,0;0,0;0,0;0,0;0,26;13,68;13,44;0,24;0,0;5618332,81;0,0;49608,14;42428,14;0,0;56,85;51,64;
1856;1856;13,02;7544,21;0,0;0,0;0,0;0,0;0,37;19,17;13,02;6,15;0,0;5660395,28;0,0;49606,68;42062,47;0,0;56,85;51,64;
1857;1857;12,89;7023,92;0,0;0,0;0,0;0,0;0,4;20,45;12,89;7,56;0,0;5702976,57;0,0;49605,21;42581,29;0,0;56,85;51,64;
1858;1858;12,89;5983,34;0,0;0,0;0,0;0,0;0,43;22,41;12,89;9,52;0,0;5746596,97;0,0;49603,74;43620,4;0,0;56,85;51,64;
1859;1859;13,85;5358,99;0,04;2,31;0,0;2,31;0,43;22,25;13,85;8,4;0,0;5790840,25;0,0;49602,27;44243,28;0,0;56,85;51,64;
1860;1860;13,44;5150,87;0,09;5,37;0,0;5,37;0,37;19,17;13,44;5,74;0,0;5835290,18;0,0;49600,8;44449,93;0,0;56,85;51,64;
1861;1861;12,48;5098,84;0,13;7,35;0,0;7,35;0,29;15,23;12,48;2,75;0,0;5879790,67;0,0;49599,33;44500,49;0,0;56,85;51,64;
1862;1862;12,34;5046,82;0,15;8,38;2,0;6,37;0,2;10,33;10,33;0,0;0,0;5924341,72;0,0;49597,87;44551,05;0,0;56,85;51,64;
1863;1863;12,34;4994,79;0,13;7,35;7,23;0,12;0,1;5,11;5,11;0,0;0,0;5968943,34;0,0;49596,4;44601,61;0,0;56,85;51,64;
1864;1864;13,57;5463,05;0,06;3,34;3,34;0,0;0,02;1,03;1,03;0,0;9,2;5823972,93;189102,29;49594,93;-144970,41;0,0;56,85;51,64;
1865;1865;14,81;6243,48;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,81;5563101,44;304221,47;49593,46;-260871,49;0,0;56,85;51,64;
1866;1866;16,31;7284,06;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;12,64;5345744,53;259664,84;49591,99;-217356,91;0,0;56,85;51,64;
1867;1867;15,77;7700,3;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;8,94;5204033,05;183601,7;49590,52;-141711,47;0,0;56,85;51,64;
1868;1868;14,53;7388,12;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;6,67;5109166,71;137067,28;49589,06;-94866,35;0,0;56,85;51,64;
1869;1869;13,02;6763,77;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;0,78;5135936,38;16054,14;49587,59;26769,67;0,0;56,85;51,64;
1870;1870;11,79;5723,19;0,31;17,81;11,79;6,02;0,0;0,0;0,0;0,0;0,0;5179799,31;0,0;49586,12;43862,93;0,0;56,85;51,64;
1871;1871;8,77;4162,32;0,31;17,81;8,77;9,04;0,0;0,0;0,0;0,0;0,0;5225221,64;0,0;49584,65;45422,33;0,0;56,85;51,64;
1872;1872;8,5;3642,03;0,18;10,25;8,5;1,75;0,0;0,0;0,0;0,0;0,0;5271162,79;0,0;49583,18;45941,15;0,0;56,85;51,64;
1873;1873;8,36;2601,45;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;2,56;5265468,72;52674,33;49581,71;-5694,07;0,0;56,85;51,64;
1874;1874;8,36;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,36;5141243,38;171828,49;49580,25;-124225,34;0,0;56,85;51,64;
1875;1875;8,77;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,77;5008982,24;180279,04;49578,78;-132261,13;0,0;56,85;51,64;
1876;1876;9,6;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,6;4859402,11;197180,34;49577,31;-149580,14;0,0;56,85;51,64;
1877;1877;10,69;3017,68;0,0;0,0;0,0;0,0;0,03;1,33;1,33;0,0;9,36;4713625,79;192334,48;49575,84;-145776,32;0,0;56,85;51,64;
1878;1878;11,93;5775,22;0,05;2,99;2,99;0,0;0,11;5,49;5,49;0,0;3,44;4686760,28;70664,66;49574,37;-26865,51;0,0;56,85;51,64;
1879;1879;12,89;7180,01;0,2;11,5;2,42;9,09;0,2;10,47;10,47;0,0;0,0;4729153,18;0,0;49572,9;42392,9;0,0;56,85;51,64;
1880;1880;13,16;7544,21;0,41;23,59;13,16;10,43;0,29;15,2;0,0;15,2;0,0;4771180,4;0,0;49571,44;42027,23;0,0;56,85;51,64;
1881;1881;13,57;7023,92;0,55;31,44;13,57;17,87;0,35;18,06;0,0;18,06;0,0;4813726,45;0,0;49569,97;42546,05;0,0;56,85;51,64;
1882;1882;13,16;5983,34;0,6;33,87;13,16;20,71;0,35;18,17;0,0;18,17;0,0;4857311,61;0,0;49568,5;43585,16;0,0;56,85;51,64;
1883;1883;12,89;5358,99;0,49;27,98;12,89;15,09;0,34;17,46;0,0;17,46;0,0;4901519,66;0,0;49567,03;44208,04;0,0;56,85;51,64;
1884;1884;13,57;5150,87;0,34;19,56;13,57;5,99;0,27;13,84;0,0;13,84;0,0;4945934,35;0,0;49565,56;44414,69;0,0;56,85;51,64;
1885;1885;13,98;5098,84;0,16;9,0;3,27;5,73;0,21;10,72;10,72;0,0;0,0;4990399,59;0,0;49564,09;44465,25;0,0;56,85;51,64;
1886;1886;13,3;5046,82;0,01;0,63;0,63;0,0;0,14;6,99;6,99;0,0;5,68;4918142,46;116772,95;49562,63;-72257,14;0,0;56,85;51,64;
1887;1887;12,2;4994,79;0,0;0,0;0,0;0,0;0,06;3,35;3,35;0,0;8,86;4780740,4;181968,43;49561,16;-137402,06;0,0;56,85;51,64;
1888;1888;13,71;5463,05;0,05;2,65;2,65;0,0;0,01;0,73;0,73;0,0;10,32;4612752,7;212084,34;49559,69;-167987,7;0,0;56,85;51,64;
1889;1889;16,18;6243,48;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;8,83;4474606,07;181461,37;49558,22;-138146,63;0,0;56,85;51,64;
1890;1890;15,63;7284,06;0,17;9,63;9,63;0,0;0,0;0,0;0,0;0,0;6,0;4393568,46;123310,29;49556,75;-81037,6;0,0;56,85;51,64;
1891;1891;14,81;7700,3;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;6,95;4292722,07;142701,38;49555,28;-100846,4;0,0;56,85;51,64;
1892;1892;12,89;7388,12;0,17;9,63;9,63;0,0;0,0;0,0;0,0;0,0;3,26;4267914,48;66973,28;49553,82;-24807,58;0,0;56,85;51,64;
1893;1893;11,65;6763,77;0,22;12,24;11,65;0,59;0,0;0,0;0,0;0,0;0,0;4310703,06;0,0;49552,35;42788,57;0,0;56,85;51,64;
1894;1894;10,42;5723,19;0,25;14,46;10,42;4,04;0,0;0,0;0,0;0,0;0,0;4354530,74;0,0;49550,88;43827,69;0,0;56,85;51,64;
1895;1895;8,77;4162,32;0,2;11,5;8,77;2,73;0,0;0,0;0,0;0,0;0,0;4399917,83;0,0;49549,41;45387,09;0,0;56,85;51,64;
1896;1896;8,64;3642,03;0,49;27,98;8,64;19,34;0,0;0,0;0,0;0,0;0,0;4445823,74;0,0;49547,94;45905,91;0,0;56,85;51,64;
1897;1897;8,77;2601,45;0,71;40,1;8,77;31,33;0,0;0,0;0,0;0,0;0,0;4492768,77;0,0;49546,47;46945,02;0,0;56,85;51,64;
1898;1898;8,77;1977,1;0,51;29,1;8,77;20,33;0,0;0,0;0,0;0,0;0,0;4540336,67;0,0;49545,01;47567,9;0,0;56,85;51,64;
1899;1899;9,19;1560,87;0,28;16,07;9,19;6,89;0,0;0,0;0,0;0,0;0,0;4588319,33;0,0;49543,54;47982,67;0,0;56,85;51,64;
1900;1900;9,73;1977,1;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;2,9;4576224,83;59659,47;49542,07;-12094,51;0,0;56,85;51,64;
1901;1901;10,28;3017,68;0,03;1,97;1,97;0,0;0,03;1,63;1,63;0,0;6,68;4485508,11;137239,63;49540,6;-90716,71;0,0;56,85;51,64;
1902;1902;10,97;5775,22;0,0;0,0;0,0;0,0;0,12;6,23;0,0;6,23;10,97;4303923,97;225348,05;49539,13;-181584,14;0,0;56,85;51,64;
1903;1903;12,34;7180,01;0,0;0,0;0,0;0,0;0,22;11,23;11,23;0,0;1,11;4323551,73;22729,9;49537,66;19627,76;0,0;56,85;51,64;
1904;1904;13,44;7544,21;0,0;0,0;0,0;0,0;0,3;15,39;13,44;1,96;0,0;4365543,72;0,0;49536,2;41991,99;0,0;56,85;51,64;
1905;1905;13,85;7023,92;0,0;0,0;0,0;0,0;0,37;19,31;13,85;5,46;0,0;4408054,53;0,0;49534,73;42510,81;0,0;56,85;51,64;
1906;1906;13,16;5983,34;0,06;3,68;0,0;3,68;0,41;21,1;13,16;7,94;0,0;4451604,45;0,0;49533,26;43549,92;0,0;56,85;51,64;
1907;1907;13,71;5358,99;0,2;11,5;11,5;0,0;0,38;19,72;2,21;17,51;0,0;4495777,25;0,0;49531,79;44172,8;0,0;56,85;51,64;
1908;1908;14,12;5150,87;0,27;15,2;0,0;15,2;0,32;16,62;14,12;2,5;0,0;4540156,7;0,0;49530,32;44379,45;0,0;56,85;51,64;
1909;1909;13,85;5098,84;0,22;12,24;12,24;0,0;0,22;11,5;1,6;9,9;0,0;4584586,71;0,0;49528,85;44430,01;0,0;56,85;51,64;
1910;1910;13,57;5046,82;0,28;16,07;13,57;2,5;0,13;6,8;0,0;6,8;0,0;4629067,28;0,0;49527,39;44480,57;0,0;56,85;51,64;
1911;1911;12,48;4994,79;0,24;13,72;12,48;1,25;0,07;3,75;0,0;3,75;0,0;4673598,41;0,0;49525,92;44531,13;0,0;56,85;51,64;
1912;1912;13,71;5463,05;0,22;12,24;12,24;0,0;0,02;0,98;0,98;0,0;0,49;4707637,41;10022,4;49524,45;34039,01;0,0;56,85;51,64;
1913;1913;15,49;6243,48;0,15;8,38;8,38;0,0;0,0;0,0;0,0;0,0;7,12;4604723,75;146193,16;49522,98;-102913,66;0,0;56,85;51,64;
1914;1914;16,04;7284,06;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;9,73;4447133,92;199827,28;49521,51;-157589,83;0,0;56,85;51,64;
1915;1915;14,39;7700,3;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;9,87;4286170,32;202783,34;49520,04;-160963,6;0,0;56,85;51,64;
1916;1916;13,02;7388,12;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;9,35;4136241,15;192059,63;49518,58;-149929,18;0,0;56,85;51,64;
1917;1917;11,79;6763,77;0,06;3,34;3,34;0,0;0,0;0,0;0,0;0,0;8,45;4005277,24;173717,24;49517,11;-130963,91;0,0;56,85;51,64;
1918;1918;10,28;5723,19;0,06;3,34;3,34;0,0;0,0;0,0;0,0;0,0;6,95;3906338,0;142731,68;49515,64;-98939,24;0,0;56,85;51,64;
1919;1919;9,05;4162,32;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;9,05;3765776,91;185912,94;49514,17;-140561,09;0,0;56,85;51,64;
1920;1920;8,91;3642,03;0,25;14,46;8,91;5,55;0,0;0,0;0,0;0,0;0,0;3811647,58;0,0;49512,7;45870,67;0,0;56,85;51,64;
1921;1921;8,77;2601,45;0,34;19,56;8,77;10,78;0,0;0,0;0,0;0,0;0,0;3858557,36;0,0;49511,23;46909,78;0,0;56,85;51,64;
